x,y,t
1118.0,549.9,0.0
1118.0,549.9,0.01
1118.0,549.9,0.02
1116.0,549.0,0.03
1116.0,549.0,0.04
1116.0,549.0,0.05
1115.0,548.1,0.06
1115.0,548.1,0.07
1115.0,548.1,0.08
1115.0,548.1,0.09
1114.0,544.5,0.1
1114.0,544.5,0.11
1111.0,540.0,0.12
1111.0,540.0,0.13
1111.0,540.0,0.14
1109.0,533.7,0.15
1109.0,533.7,0.16
1109.0,533.7,0.17
1106.0,525.6,0.18
1106.0,525.6,0.19
1106.0,525.6,0.2
1106.0,525.6,0.21
1104.0,518.4,0.22
1104.0,518.4,0.23
1103.0,513.0,0.24
1103.0,513.0,0.25
1103.0,513.0,0.26
1103.0,513.0,0.27
1103.0,508.5,0.28
1103.0,508.5,0.29
1103.0,508.5,0.3
1103.0,504.90000000000003,0.31
1103.0,504.90000000000003,0.32
1103.0,504.90000000000003,0.33
1103.0,502.2,0.34
1103.0,502.2,0.35
1103.0,502.2,0.36
1103.0,495.0,0.37
1103.0,495.0,0.38
1103.0,495.0,0.39
1103.0,495.0,0.4
1103.0,495.0,0.41
1179.0,237.6,0.42
1179.0,237.6,0.43
1201.0,183.6,0.44
1201.0,183.6,0.45
1201.0,183.6,0.46
1215.0,104.4,0.47
1215.0,104.4,0.48
1215.0,104.4,0.49
1218.0,86.4,0.5
1218.0,86.4,0.51
1218.0,86.4,0.52
1218.0,72.0,0.53
1218.0,72.0,0.54
1218.0,72.0,0.55
1215.0,58.5,0.56
1215.0,58.5,0.57
1215.0,58.5,0.58
1214.0,57.6,0.59
1214.0,57.6,0.6
1214.0,57.6,0.61
1214.0,57.6,0.62
1213.0,53.1,0.63
1213.0,53.1,0.64
1213.0,53.1,0.65
1210.0,32.4,0.66
1210.0,32.4,0.67
1210.0,32.4,0.68
1209.0,25.2,0.69
1209.0,25.2,0.7
1209.0,25.2,0.71
1206.0,18.0,0.72
1206.0,18.0,0.73
1206.0,18.0,0.74
1206.0,18.0,0.75
1204.0,14.4,0.76
1204.0,14.4,0.77
1204.0,14.4,0.78
1200.0,11.700000000000001,0.79
1200.0,11.700000000000001,0.8
1200.0,11.700000000000001,0.81
1196.0,9.0,0.82
1196.0,9.0,0.83
1196.0,9.0,0.84
1196.0,9.0,0.85
1149.0,417.6,0.86
