x,y,t,x_avg,y_avg
1341.0,810.0,0.0,1342.7333333333333,869.4599999999997
1341.0,810.0,0.01,1341.3,878.4299999999998
1341.0,810.0,0.02,1339.8666666666666,887.3999999999997
1346.0,799.2,0.03,1335.8333333333333,894.3299999999998
1346.0,799.2,0.04,1331.6333333333334,901.62
1346.0,799.2,0.05,1327.4333333333334,908.9100000000001
1346.0,799.2,0.06,1323.2333333333333,916.2000000000002
1346.0,799.2,0.07,1319.0333333333333,920.4000000000002
1346.0,799.2,0.08,1314.8333333333333,924.6000000000003
1353.0,786.6,0.09,1310.6333333333334,928.8000000000003
1353.0,786.6,0.1,1306.2,933.4200000000002
1353.0,786.6,0.11,1301.7666666666667,938.0400000000002
1353.0,786.6,0.12,1297.3333333333333,942.6600000000001
1353.0,786.6,0.13,1295.1,944.3100000000001
1353.0,786.6,0.14,1292.8666666666666,945.9599999999999
1353.0,786.6,0.15,1290.6333333333334,947.6099999999999
1353.0,786.6,0.16,1288.4,949.2599999999999
1353.0,786.6,0.17,1286.1666666666667,950.9099999999997
1353.0,786.6,0.18,1284.2333333333333,952.1399999999996
1353.0,786.6,0.19,1282.3,953.3699999999997
1353.0,786.6,0.2,1280.3666666666666,954.5999999999998
1353.0,786.6,0.21,1278.4333333333334,955.8299999999998
1340.0,1079.1,0.22,1276.5,957.0599999999998
1340.0,1079.1,0.23,1277.0,946.0799999999999
1340.0,1079.1,0.24,1277.5,935.1
1340.0,1079.1,0.25,1278.0,924.1200000000001
1340.0,1079.1,0.26,1278.5,913.1400000000001
1298.0,1079.1,0.27,1280.1,900.69
1298.0,1079.1,0.28,1283.1,888.24
1298.0,1079.1,0.29,1342.7333333333333,869.4599999999997
1298.0,1079.1,0.3,1341.3,878.4299999999998
1298.0,1079.1,0.31,1339.8666666666666,887.3999999999997
1220.0,1017.9,0.32,1335.8333333333333,894.3299999999998
1220.0,1017.9,0.33,1331.6333333333334,901.62
1220.0,1017.9,0.34,1327.4333333333334,908.9100000000001
1220.0,1017.9,0.35,1323.2333333333333,916.2000000000002
1220.0,925.2,0.36,1319.0333333333333,920.4000000000002
1220.0,925.2,0.37,1314.8333333333333,924.6000000000003
1220.0,925.2,0.38,1310.6333333333334,928.8000000000003
1220.0,925.2,0.39,1306.2,933.4200000000002
1220.0,925.2,0.4,1301.7666666666667,938.0400000000002
1220.0,925.2,0.41,1297.3333333333333,942.6600000000001
1286.0,836.1,0.42,1295.1,944.3100000000001
1286.0,836.1,0.43,1292.8666666666666,945.9599999999999
1286.0,836.1,0.44,1290.6333333333334,947.6099999999999
1286.0,836.1,0.45,1288.4,949.2599999999999
1286.0,836.1,0.46,1286.1666666666667,950.9099999999997
1295.0,823.5,0.47,1284.2333333333333,952.1399999999996
1295.0,823.5,0.48,1282.3,953.3699999999997
1295.0,823.5,0.49,1280.3666666666666,954.5999999999998
1295.0,823.5,0.5,1278.4333333333334,955.8299999999998
1295.0,823.5,0.51,1276.5,957.0599999999998
1355.0,749.7,0.52,1277.0,946.0799999999999
1355.0,749.7,0.53,1277.5,935.1
1355.0,749.7,0.54,1278.0,924.1200000000001
1355.0,749.7,0.55,1278.5,913.1400000000001
1388.0,705.6,0.56,1280.1,900.69
1388.0,705.6,0.57,1283.1,888.24
1388.0,705.6,0.58,1286.1,875.7900000000001
1388.0,705.6,0.59,1289.1,863.3399999999999
1388.0,705.6,0.6,1292.1,850.8899999999998
1388.0,704.7,0.61,1295.1,838.4099999999997
1388.0,704.7,0.62,1300.7,827.9699999999999
1388.0,704.7,0.63,1306.3,817.53
1388.0,704.7,0.64,1311.9,807.09
1338.0,990.9,0.65,1315.8333333333333,806.1900000000002
1338.0,990.9,0.66,1319.7666666666667,808.3800000000003
1338.0,990.9,0.67,1323.7,810.5700000000002
