x,y,t
1341.0,810.0,0.0
1341.0,810.0,0.01
1341.0,810.0,0.02
1346.0,799.2,0.03
1346.0,799.2,0.04
1346.0,799.2,0.05
1346.0,799.2,0.06
1346.0,799.2,0.07
1346.0,799.2,0.08
1353.0,786.6,0.09
1353.0,786.6,0.1
1353.0,786.6,0.11
1353.0,786.6,0.12
1353.0,786.6,0.13
1353.0,786.6,0.14
1353.0,786.6,0.15
1353.0,786.6,0.16
1353.0,786.6,0.17
1353.0,786.6,0.18
1353.0,786.6,0.19
1353.0,786.6,0.2
1353.0,786.6,0.21
1340.0,1079.1000000000001,0.22
1340.0,1079.1000000000001,0.23
1340.0,1079.1000000000001,0.24
1340.0,1079.1000000000001,0.25
1340.0,1079.1000000000001,0.26
1298.0,1079.1000000000001,0.27
1298.0,1079.1000000000001,0.28
1298.0,1079.1000000000001,0.29
1298.0,1079.1000000000001,0.3
1298.0,1079.1000000000001,0.31
1220.0,1017.9,0.32
1220.0,1017.9,0.33
1220.0,1017.9,0.34
1220.0,1017.9,0.35
1220.0,925.2,0.36
1220.0,925.2,0.37
1220.0,925.2,0.38
1220.0,925.2,0.39
1220.0,925.2,0.4
1220.0,925.2,0.41
1286.0,836.1,0.42
1286.0,836.1,0.43
1286.0,836.1,0.44
1286.0,836.1,0.45
1286.0,836.1,0.46
1295.0,823.5,0.47
1295.0,823.5,0.48
1295.0,823.5,0.49
1295.0,823.5,0.5
1295.0,823.5,0.51
1355.0,749.7,0.52
1355.0,749.7,0.53
1355.0,749.7,0.54
1355.0,749.7,0.55
1388.0,705.6,0.56
1388.0,705.6,0.57
1388.0,705.6,0.58
1388.0,705.6,0.59
1388.0,705.6,0.6
1388.0,704.7,0.61
1388.0,704.7,0.62
1388.0,704.7,0.63
1388.0,704.7,0.64
1338.0,990.9,0.65
1338.0,990.9,0.66
1338.0,990.9,0.67
1338.0,990.9,0.68
1338.0,990.9,0.69
1375.0,1002.6,0.7
1375.0,1002.6,0.71
1375.0,1002.6,0.72
1375.0,1002.6,0.73
1375.0,1002.6,0.74
1375.0,1002.6,0.75
1345.0,1044.9,0.76
1345.0,1044.9,0.77
1345.0,1044.9,0.78
1345.0,1044.9,0.79
1345.0,1044.9,0.8
1271.0,1079.1000000000001,0.81
1271.0,1079.1000000000001,0.82
1271.0,1079.1000000000001,0.83
1271.0,1079.1000000000001,0.84
1271.0,1079.1000000000001,0.85
1271.0,1079.1000000000001,0.86
1271.0,1079.1000000000001,0.87
1271.0,1079.1000000000001,0.88
1271.0,1079.1000000000001,0.89
1310.0,957.6,0.9
1310.0,957.6,0.91
1310.0,957.6,0.92
1310.0,957.6,0.93
1361.0,842.4,0.94
1361.0,842.4,0.95
1361.0,842.4,0.96
1361.0,842.4,0.97
1361.0,842.4,0.98
1369.0,831.6,0.99
1369.0,831.6,1.0
1369.0,831.6,1.01
1420.0,758.7,1.02
1420.0,758.7,1.03
1420.0,758.7,1.04
1420.0,758.7,1.05
1423.0,754.2,1.06
1423.0,754.2,1.07
1423.0,754.2,1.08
1423.0,754.2,1.09
1423.0,754.2,1.1
1423.0,754.2,1.11
1423.0,754.2,1.12
1424.0,754.2,1.13
1424.0,754.2,1.14
1424.0,754.2,1.15
1424.0,754.2,1.16
1241.0,1069.2,1.17
1241.0,1069.2,1.18
1241.0,1069.2,1.19
1241.0,1069.2,1.2
1241.0,1069.2,1.21
1251.0,1071.9,1.22
1251.0,1071.9,1.23
1251.0,1071.9,1.24
1251.0,1071.9,1.25
1243.0,1079.1000000000001,1.26
1243.0,1079.1000000000001,1.27
1243.0,1079.1000000000001,1.28
1243.0,1079.1000000000001,1.29
1243.0,1079.1000000000001,1.3
1238.0,1079.1000000000001,1.31
1238.0,1079.1000000000001,1.32
1238.0,1079.1000000000001,1.33
1238.0,1079.1000000000001,1.34
1235.0,1079.1000000000001,1.35
1235.0,1079.1000000000001,1.36
1235.0,1079.1000000000001,1.37
1235.0,1079.1000000000001,1.38
1235.0,1079.1000000000001,1.39
1266.0,965.7,1.4
1266.0,965.7,1.41
1266.0,965.7,1.42
1266.0,965.7,1.43
1266.0,965.7,1.44
1266.0,965.7,1.45
1321.0,882.9,1.46
1321.0,882.9,1.47
1321.0,882.9,1.48
1321.0,882.9,1.49
1321.0,882.9,1.5
1324.0,875.7,1.51
1324.0,875.7,1.52
1324.0,875.7,1.53
1324.0,875.7,1.54
1333.0,857.7,1.55
1333.0,857.7,1.56
1333.0,857.7,1.57
1333.0,857.7,1.58
1333.0,857.7,1.59
1331.0,860.4,1.6
1331.0,860.4,1.61
1331.0,860.4,1.62
1331.0,860.4,1.63
1254.0,1062.9,1.64
1254.0,1062.9,1.65
1254.0,1062.9,1.66
1254.0,1062.9,1.67
1254.0,1062.9,1.68
1213.0,1075.5,1.69
1213.0,1075.5,1.7
1213.0,1075.5,1.71
1213.0,1075.5,1.72
1213.0,1075.5,1.73
1213.0,1075.5,1.74
1213.0,1075.5,1.75
1213.0,1075.5,1.76
1213.0,1075.5,1.77
1346.0,759.6,1.78
1346.0,759.6,1.79
1346.0,759.6,1.8
1346.0,759.6,1.81
1346.0,759.6,1.82
1346.0,759.6,1.83
1536.0,490.5,1.84
1536.0,490.5,1.85
1536.0,490.5,1.86
1536.0,490.5,1.87
1536.0,490.5,1.88
1574.0,432.90000000000003,1.89
1574.0,432.90000000000003,1.9
1574.0,432.90000000000003,1.91
1574.0,432.90000000000003,1.92
1623.0,360.0,1.93
1623.0,360.0,1.94
1623.0,360.0,1.95
1623.0,360.0,1.96
1623.0,360.0,1.97
1623.0,345.6,1.98
1623.0,345.6,1.99
1623.0,345.6,2.0
1125.0,306.90000000000003,2.01
1125.0,306.90000000000003,2.02
1125.0,306.90000000000003,2.03
1125.0,306.90000000000003,2.04
1125.0,306.90000000000003,2.05
1051.0,324.0,2.06
1051.0,324.0,2.07
1051.0,324.0,2.08
1051.0,324.0,2.09
1051.0,324.0,2.1
1051.0,324.0,2.11
826.0,513.0,2.12
826.0,513.0,2.13
826.0,513.0,2.14
826.0,513.0,2.15
1115.0,1015.2,2.16
1115.0,1015.2,2.17
1115.0,1015.2,2.18
1115.0,1015.2,2.19
1115.0,1015.2,2.2
1115.0,1015.2,2.21
1295.0,1079.1000000000001,2.22
1295.0,1079.1000000000001,2.23
1295.0,1079.1000000000001,2.24
1295.0,1079.1000000000001,2.25
1239.0,1079.1000000000001,2.26
1239.0,1079.1000000000001,2.27
1239.0,1079.1000000000001,2.28
1239.0,1079.1000000000001,2.29
1139.0,1079.1000000000001,2.3
1139.0,1079.1000000000001,2.31
1139.0,1079.1000000000001,2.32
1139.0,1079.1000000000001,2.33
1139.0,1079.1000000000001,2.34
1066.0,995.4,2.35
1066.0,995.4,2.36
1066.0,995.4,2.37
1066.0,995.4,2.38
1018.0,878.4,2.39
1018.0,878.4,2.4
1018.0,878.4,2.41
1018.0,878.4,2.42
1018.0,878.4,2.43
986.0,796.5,2.44
986.0,796.5,2.45
986.0,796.5,2.46
986.0,796.5,2.47
986.0,796.5,2.48
986.0,796.5,2.49
979.0,765.0,2.5
979.0,765.0,2.51
979.0,765.0,2.52
979.0,765.0,2.53
979.0,765.0,2.54
971.0,705.6,2.55
971.0,705.6,2.56
971.0,705.6,2.57
971.0,705.6,2.58
969.0,650.7,2.59
969.0,650.7,2.6
969.0,650.7,2.61
969.0,650.7,2.62
969.0,650.7,2.63
969.0,650.7,2.64
973.0,630.9,2.65
973.0,630.9,2.66
973.0,630.9,2.67
973.0,630.9,2.68
974.0,616.5,2.69
974.0,616.5,2.7
974.0,616.5,2.71
974.0,616.5,2.72
974.0,616.5,2.73
971.0,615.6,2.74
971.0,615.6,2.75
971.0,615.6,2.76
971.0,615.6,2.77
714.0,786.6,2.78
714.0,786.6,2.79
714.0,786.6,2.8
714.0,786.6,2.81
714.0,786.6,2.82
710.0,815.4,2.83
710.0,815.4,2.84
710.0,815.4,2.85
710.0,815.4,2.86
710.0,815.4,2.87
710.0,815.4,2.88
709.0,836.1,2.89
709.0,836.1,2.9
709.0,836.1,2.91
709.0,836.1,2.92
720.0,864.0,2.93
720.0,864.0,2.94
720.0,864.0,2.95
720.0,864.0,2.96
720.0,864.0,2.97
738.0,909.9,2.98
738.0,909.9,2.99
738.0,909.9,3.0
789.0,977.4,3.01
789.0,977.4,3.02
789.0,977.4,3.03
789.0,977.4,3.04
789.0,977.4,3.05
1210.0,900.9,3.06
1210.0,900.9,3.07
1210.0,900.9,3.08
1210.0,900.9,3.09
1321.0,1079.1000000000001,3.1
1321.0,1079.1000000000001,3.11
1321.0,1079.1000000000001,3.12
1321.0,1079.1000000000001,3.13
924.0,1079.1000000000001,3.14
924.0,1079.1000000000001,3.15
924.0,1079.1000000000001,3.16
924.0,1079.1000000000001,3.17
924.0,1079.1000000000001,3.18
924.0,1079.1000000000001,3.19
860.0,1079.1000000000001,3.2
860.0,1079.1000000000001,3.21
860.0,1079.1000000000001,3.22
860.0,1079.1000000000001,3.23
860.0,1079.1000000000001,3.24
794.0,1062.0,3.25
794.0,1062.0,3.26
794.0,1062.0,3.27
794.0,1062.0,3.28
794.0,1062.0,3.29
774.0,979.2,3.3
774.0,979.2,3.31
774.0,979.2,3.32
774.0,979.2,3.33
774.0,979.2,3.34
773.0,975.6,3.35
773.0,975.6,3.36
773.0,975.6,3.37
773.0,975.6,3.38
765.0,954.0,3.39
765.0,954.0,3.4
765.0,954.0,3.41
765.0,954.0,3.42
765.0,954.0,3.43
744.0,900.0,3.44
744.0,900.0,3.45
744.0,900.0,3.46
744.0,900.0,3.47
745.0,896.4,3.48
745.0,896.4,3.49
745.0,896.4,3.5
745.0,896.4,3.51
745.0,896.4,3.52
1059.0,480.6,3.53
1059.0,480.6,3.54
1059.0,480.6,3.55
1059.0,480.6,3.56
1059.0,480.6,3.57
1059.0,480.6,3.58
1068.0,432.90000000000003,3.59
1068.0,432.90000000000003,3.6
1068.0,432.90000000000003,3.61
1068.0,432.90000000000003,3.62
1083.0,733.5,3.63
1083.0,733.5,3.64
1083.0,733.5,3.65
1083.0,733.5,3.66
1083.0,733.5,3.67
1283.0,819.0,3.68
1283.0,819.0,3.69
1283.0,819.0,3.7
1283.0,819.0,3.71
1225.0,1079.1000000000001,3.72
1225.0,1079.1000000000001,3.73
1225.0,1079.1000000000001,3.74
1225.0,1079.1000000000001,3.75
1225.0,1079.1000000000001,3.76
1203.0,1079.1000000000001,3.77
1203.0,1079.1000000000001,3.78
1203.0,1079.1000000000001,3.79
1203.0,1079.1000000000001,3.8
1203.0,1079.1000000000001,3.81
1195.0,774.9,3.82
1195.0,774.9,3.83
1195.0,774.9,3.84
1195.0,774.9,3.85
1233.0,585.9,3.86
1233.0,585.9,3.87
1233.0,585.9,3.88
1233.0,585.9,3.89
1233.0,585.9,3.9
1233.0,585.9,3.91
1260.0,536.4,3.92
1260.0,536.4,3.93
1260.0,536.4,3.94
1260.0,536.4,3.95
1260.0,536.4,3.96
1301.0,462.6,3.97
1301.0,462.6,3.98
1301.0,462.6,3.99
