x,y,t
1919.0,485.1,0.0
1919.0,485.1,0.01
1919.0,485.1,0.02
1919.0,485.1,0.03
1919.0,440.1,0.04
1919.0,440.1,0.05
1919.0,423.0,0.06
1919.0,423.0,0.07
1919.0,423.0,0.08
1919.0,399.6,0.09
1919.0,399.6,0.1
1919.0,399.6,0.11
1919.0,398.7,0.12
1919.0,398.7,0.13
1919.0,398.7,0.14
1919.0,396.0,0.15
1919.0,396.0,0.16
1919.0,396.0,0.17
1919.0,395.1,0.18
1919.0,395.1,0.19
1919.0,395.1,0.2
1394.0,367.2,0.21
1394.0,367.2,0.22
1394.0,367.2,0.23
1140.0,421.2,0.24
1140.0,421.2,0.25
1140.0,421.2,0.26
1140.0,421.2,0.27
1121.0,437.40000000000003,0.28
1121.0,437.40000000000003,0.29
1121.0,437.40000000000003,0.3
1115.0,450.0,0.31
1115.0,450.0,0.32
1115.0,450.0,0.33
1115.0,450.0,0.34
1108.0,457.2,0.35
1108.0,457.2,0.36
1108.0,457.2,0.37
1103.0,462.6,0.38
1103.0,462.6,0.39
1103.0,462.6,0.4
1101.0,462.6,0.41
1101.0,462.6,0.42
1101.0,462.6,0.43
1100.0,462.6,0.44
1100.0,462.6,0.45
1100.0,462.6,0.46
1100.0,462.6,0.47
1100.0,462.6,0.48
1100.0,462.6,0.49
1100.0,462.6,0.5
1100.0,462.6,0.51
1100.0,462.6,0.52
1100.0,462.6,0.53
1100.0,462.6,0.54
1100.0,462.6,0.55
1100.0,462.6,0.56
1100.0,462.6,0.57
1101.0,463.5,0.58
1101.0,463.5,0.59
1101.0,463.5,0.6
1101.0,464.40000000000003,0.61
1101.0,464.40000000000003,0.62
1101.0,464.40000000000003,0.63
1101.0,464.40000000000003,0.64
1101.0,464.40000000000003,0.65
1101.0,466.2,0.66
1101.0,466.2,0.67
1101.0,466.2,0.68
1101.0,467.1,0.69
1101.0,467.1,0.7
1101.0,467.1,0.71
1100.0,470.7,0.72
1100.0,470.7,0.73
1100.0,470.7,0.74
1100.0,470.7,0.75
