x,y,t
1158.0,391.5,0.0
1158.0,391.5,0.01
1158.0,391.5,0.02
1158.0,391.5,0.03
1156.0,391.5,0.04
1156.0,391.5,0.05
1155.0,392.40000000000003,0.06
1155.0,392.40000000000003,0.07
1155.0,392.40000000000003,0.08
1154.0,396.90000000000003,0.09
1154.0,396.90000000000003,0.1
1154.0,396.90000000000003,0.11
1151.0,414.90000000000003,0.12
1151.0,414.90000000000003,0.13
1151.0,414.90000000000003,0.14
951.0,818.1,0.15
951.0,818.1,0.16
951.0,818.1,0.17
951.0,818.1,0.18
951.0,818.1,0.19
949.0,873.0,0.2
949.0,873.0,0.21
949.0,873.0,0.22
944.0,895.5,0.23
944.0,895.5,0.24
944.0,895.5,0.25
943.0,903.6,0.26
943.0,903.6,0.27
943.0,903.6,0.28
935.0,909.9,0.29
935.0,909.9,0.3
935.0,909.9,0.31
934.0,909.9,0.32
934.0,909.9,0.33
934.0,909.9,0.34
919.0,923.4,0.35
919.0,923.4,0.36
919.0,923.4,0.37
911.0,930.6,0.38
911.0,930.6,0.39
911.0,930.6,0.4
904.0,935.1,0.41
904.0,935.1,0.42
904.0,935.1,0.43
904.0,935.1,0.44
898.0,938.7,0.45
898.0,938.7,0.46
894.0,940.5,0.47
894.0,940.5,0.48
894.0,940.5,0.49
891.0,943.2,0.5
891.0,943.2,0.51
891.0,943.2,0.52
891.0,943.2,0.53
891.0,943.2,0.54
891.0,943.2,0.55
889.0,945.9,0.56
889.0,945.9,0.57
888.0,948.6,0.58
888.0,948.6,0.59
888.0,948.6,0.6
886.0,949.5,0.61
886.0,949.5,0.62
886.0,949.5,0.63
886.0,950.4,0.64
886.0,950.4,0.65
886.0,950.4,0.66
886.0,952.2,0.67
886.0,952.2,0.68
886.0,952.2,0.69
885.0,954.0,0.7
885.0,954.0,0.71
885.0,954.0,0.72
884.0,958.5,0.73
884.0,958.5,0.74
884.0,958.5,0.75
884.0,958.5,0.76
883.0,963.9,0.77
883.0,963.9,0.78
883.0,963.9,0.79
881.0,970.2,0.8
881.0,970.2,0.81
881.0,970.2,0.82
880.0,975.6,0.83
880.0,975.6,0.84
880.0,975.6,0.85
880.0,975.6,0.86
880.0,980.1,0.87
880.0,980.1,0.88
880.0,980.1,0.89
880.0,984.6,0.9
880.0,984.6,0.91
880.0,984.6,0.92
880.0,989.1,0.93
880.0,989.1,0.94
880.0,989.1,0.95
880.0,993.6,0.96
880.0,993.6,0.97
880.0,993.6,0.98
880.0,997.2,0.99
880.0,997.2,1.0
880.0,999.9,1.01
880.0,999.9,1.02
880.0,999.9,1.03
879.0,1003.5,1.04
879.0,1003.5,1.05
879.0,1003.5,1.06
878.0,1007.1,1.07
878.0,1007.1,1.08
878.0,1007.1,1.09
876.0,1011.6,1.1
876.0,1011.6,1.11
876.0,1011.6,1.12
875.0,1016.1,1.13
875.0,1016.1,1.14
875.0,1016.1,1.15
874.0,1017.9,1.16
874.0,1017.9,1.17
874.0,1017.9,1.18
1101.0,738.0,1.19
1101.0,738.0,1.2
1101.0,738.0,1.21
1121.0,680.4,1.22
1121.0,680.4,1.23
1121.0,680.4,1.24
1121.0,680.4,1.25
1121.0,680.4,1.26
1146.0,584.1,1.27
1146.0,584.1,1.28
1146.0,584.1,1.29
1143.0,547.2,1.3
1143.0,547.2,1.31
1143.0,547.2,1.32
1103.0,428.40000000000003,1.33
1103.0,428.40000000000003,1.34
1103.0,428.40000000000003,1.35
1038.0,369.90000000000003,1.36
1038.0,369.90000000000003,1.37
1038.0,369.90000000000003,1.38
1030.0,422.1,1.39
1030.0,422.1,1.4
1030.0,422.1,1.41
878.0,875.7,1.42
878.0,875.7,1.43
878.0,875.7,1.44
818.0,1048.5,1.45
818.0,1048.5,1.46
818.0,1048.5,1.47
818.0,1048.5,1.48
819.0,1048.5,1.49
819.0,1048.5,1.5
840.0,1049.4,1.51
840.0,1049.4,1.52
840.0,1049.4,1.53
916.0,1030.5,1.54
916.0,1030.5,1.55
916.0,1030.5,1.56
1014.0,968.4,1.57
1014.0,968.4,1.58
1014.0,968.4,1.59
1014.0,968.4,1.6
1014.0,968.4,1.61
1033.0,936.0,1.62
1033.0,936.0,1.63
1033.0,936.0,1.64
1116.0,831.6,1.65
1116.0,831.6,1.66
1116.0,831.6,1.67
1116.0,831.6,1.68
1198.0,759.6,1.69
1198.0,759.6,1.7
1204.0,734.4,1.71
1204.0,734.4,1.72
1204.0,734.4,1.73
1204.0,710.1,1.74
1204.0,710.1,1.75
1204.0,710.1,1.76
1204.0,710.1,1.77
1211.0,670.5,1.78
1211.0,670.5,1.79
1211.0,670.5,1.8
1205.0,655.2,1.81
1205.0,655.2,1.82
1205.0,655.2,1.83
1204.0,653.4,1.84
1204.0,653.4,1.85
1204.0,653.4,1.86
1203.0,648.9,1.87
1203.0,648.9,1.88
1203.0,648.9,1.89
1200.0,630.0,1.9
1200.0,630.0,1.91
1200.0,630.0,1.92
1199.0,623.7,1.93
1199.0,623.7,1.94
1199.0,623.7,1.95
1199.0,623.7,1.96
1199.0,616.5,1.97
1199.0,616.5,1.98
1199.0,616.5,1.99
1205.0,556.2,2.0
1205.0,556.2,2.01
1204.0,553.5,2.02
1204.0,553.5,2.03
1203.0,549.0,2.04
1203.0,549.0,2.05
1203.0,549.0,2.06
1201.0,543.6,2.07
1201.0,543.6,2.08
1201.0,543.6,2.09
1201.0,543.6,2.1
1201.0,539.1,2.11
1201.0,539.1,2.12
1201.0,539.1,2.13
1204.0,534.6,2.14
1204.0,534.6,2.15
1204.0,534.6,2.16
1379.0,504.0,2.17
1379.0,504.0,2.18
1379.0,504.0,2.19
1398.0,497.7,2.2
1398.0,497.7,2.21
1398.0,497.7,2.22
1401.0,495.0,2.23
1401.0,495.0,2.24
1401.0,495.0,2.25
1401.0,495.0,2.26
1401.0,495.0,2.27
1401.0,495.0,2.28
1400.0,494.1,2.29
1400.0,494.1,2.3
1400.0,494.1,2.31
1400.0,494.1,2.32
1399.0,493.2,2.33
1399.0,493.2,2.34
1399.0,493.2,2.35
1398.0,491.40000000000003,2.36
1398.0,491.40000000000003,2.37
1398.0,491.40000000000003,2.38
1398.0,491.40000000000003,2.39
1395.0,490.5,2.4
1395.0,490.5,2.41
1395.0,490.5,2.42
1393.0,488.7,2.43
1393.0,488.7,2.44
1393.0,488.7,2.45
1389.0,486.0,2.46
1389.0,486.0,2.47
1389.0,486.0,2.48
1381.0,481.5,2.49
1381.0,481.5,2.5
1381.0,481.5,2.51
1364.0,475.2,2.52
1364.0,475.2,2.53
1364.0,475.2,2.54
1236.0,428.40000000000003,2.55
1236.0,428.40000000000003,2.56
1236.0,428.40000000000003,2.57
1190.0,423.90000000000003,2.58
1190.0,423.90000000000003,2.59
1190.0,423.90000000000003,2.6
1146.0,419.40000000000003,2.61
1146.0,419.40000000000003,2.62
1146.0,419.40000000000003,2.63
1133.0,414.0,2.64
1133.0,414.0,2.65
1133.0,414.0,2.66
1133.0,414.0,2.67
1133.0,414.0,2.68
1131.0,413.1,2.69
1131.0,413.1,2.7
1131.0,413.1,2.71
1130.0,412.2,2.72
1130.0,412.2,2.73
1130.0,412.2,2.74
1128.0,413.1,2.75
1128.0,413.1,2.76
1128.0,413.1,2.77
1123.0,416.7,2.78
1123.0,416.7,2.79
1123.0,416.7,2.8
1119.0,419.40000000000003,2.81
1119.0,419.40000000000003,2.82
1119.0,419.40000000000003,2.83
1115.0,423.0,2.84
1115.0,423.0,2.85
1115.0,423.0,2.86
1113.0,427.5,2.87
1113.0,427.5,2.88
1113.0,427.5,2.89
1110.0,432.0,2.9
1110.0,432.0,2.91
1110.0,432.0,2.92
1109.0,436.5,2.93
1109.0,436.5,2.94
1109.0,436.5,2.95
1091.0,498.6,2.96
1091.0,498.6,2.97
1091.0,498.6,2.98
1090.0,499.5,2.99
1090.0,499.5,3.0
1090.0,499.5,3.01
1090.0,503.1,3.02
1090.0,503.1,3.03
1090.0,503.1,3.04
1090.0,507.6,3.05
1090.0,507.6,3.06
1090.0,507.6,3.07
1090.0,513.0,3.08
1090.0,513.0,3.09
1090.0,513.0,3.1
1090.0,513.0,3.11
1091.0,517.5,3.12
1091.0,517.5,3.13
1093.0,521.1,3.14
1093.0,521.1,3.15
1093.0,521.1,3.16
1095.0,525.6,3.17
1095.0,525.6,3.18
1095.0,525.6,3.19
1095.0,525.6,3.2
1099.0,531.0,3.21
1099.0,531.0,3.22
1099.0,531.0,3.23
1101.0,536.4,3.24
1101.0,536.4,3.25
1101.0,536.4,3.26
1104.0,542.7,3.27
1104.0,542.7,3.28
1104.0,542.7,3.29
1105.0,545.4,3.3
1105.0,545.4,3.31
1105.0,545.4,3.32
1105.0,548.1,3.33
1105.0,548.1,3.34
1105.0,548.1,3.35
1105.0,549.9,3.36
1105.0,549.9,3.37
1105.0,549.9,3.38
1105.0,549.9,3.39
1104.0,553.5,3.4
1104.0,553.5,3.41
1104.0,553.5,3.42
1101.0,557.1,3.43
1101.0,557.1,3.44
1101.0,557.1,3.45
1101.0,557.1,3.46
1099.0,558.9,3.47
1099.0,558.9,3.48
1099.0,558.9,3.49
1096.0,560.7,3.5
1096.0,560.7,3.51
1096.0,560.7,3.52
1095.0,560.7,3.53
1095.0,560.7,3.54
1095.0,560.7,3.55
1093.0,558.9,3.56
1093.0,558.9,3.57
1093.0,558.9,3.58
1090.0,557.1,3.59
1090.0,557.1,3.6
1090.0,557.1,3.61
1085.0,554.4,3.62
1085.0,554.4,3.63
1085.0,554.4,3.64
1081.0,553.5,3.65
1081.0,553.5,3.66
1081.0,553.5,3.67
1076.0,553.5,3.68
1076.0,553.5,3.69
1076.0,553.5,3.7
1071.0,553.5,3.71
1071.0,553.5,3.72
1071.0,553.5,3.73
1071.0,553.5,3.74
1071.0,553.5,3.75
1071.0,553.5,3.76
1071.0,553.5,3.77
1069.0,553.5,3.78
1069.0,553.5,3.79
1068.0,553.5,3.8
1068.0,553.5,3.81
1066.0,553.5,3.82
1066.0,553.5,3.83
1066.0,553.5,3.84
1066.0,554.4,3.85
1066.0,554.4,3.86
1066.0,554.4,3.87
1068.0,557.1,3.88
1068.0,557.1,3.89
1068.0,557.1,3.9
1070.0,558.9,3.91
1070.0,558.9,3.92
1070.0,558.9,3.93
1074.0,562.5,3.94
1074.0,562.5,3.95
1074.0,562.5,3.96
1078.0,567.0,3.97
1078.0,567.0,3.98
1078.0,567.0,3.99
