x,y,t,x_avg,y_avg
884.0,704.0,0.0,881.7,704.0
884.0,704.0,0.01,881.4,704.0
884.0,704.0,0.02,881.1,704.0
884.0,704.0,0.03,880.8,704.0
884.0,704.0,0.04,880.4333333333333,704.0
884.0,704.0,0.05,880.0666666666667,704.0
884.0,704.0,0.06,879.7,704.0
884.0,704.0,0.07,879.3,704.0
884.0,704.0,0.08,878.9,704.0
884.0,704.0,0.09,878.5,704.0
884.0,704.0,0.1,878.1,704.0
884.0,704.0,0.11,877.7,704.0
884.0,704.0,0.12,877.3,704.0
884.0,704.0,0.13,876.9,704.0
882.0,704.0,0.14,876.5,704.0
882.0,704.0,0.15,876.1666666666666,704.0
882.0,704.0,0.16,875.8333333333334,704.0
882.0,704.0,0.17,875.5,703.9333333333333
882.0,704.0,0.18,875.1666666666666,703.8666666666667
881.0,704.0,0.19,874.8333333333334,703.8
881.0,704.0,0.2,874.5333333333333,703.7333333333333
881.0,704.0,0.21,874.2666666666667,703.6666666666666
879.0,704.0,0.22,874.0,703.6
879.0,704.0,0.23,874.0,703.7
878.0,704.0,0.24,874.0,703.8
878.0,704.0,0.25,874.0333333333333,703.9
878.0,704.0,0.26,874.0666666666667,704.0
878.0,704.0,0.27,874.4,704.4
876.0,704.0,0.28,874.7333333333333,704.8
876.0,704.0,0.29,881.7,704.0
875.0,704.0,0.3,881.4,704.0
875.0,704.0,0.31,881.1,704.0
875.0,704.0,0.32,880.8,704.0
873.0,704.0,0.33,880.4333333333333,704.0
873.0,704.0,0.34,880.0666666666667,704.0
873.0,704.0,0.35,879.7,704.0
872.0,704.0,0.36,879.3,704.0
872.0,704.0,0.37,878.9,704.0
872.0,704.0,0.38,878.5,704.0
872.0,704.0,0.39,878.1,704.0
872.0,704.0,0.4,877.7,704.0
872.0,704.0,0.41,877.3,704.0
872.0,704.0,0.42,876.9,704.0
872.0,704.0,0.43,876.5,704.0
872.0,704.0,0.44,876.1666666666666,704.0
872.0,704.0,0.45,875.8333333333334,704.0
872.0,702.0,0.46,875.5,703.9333333333333
872.0,702.0,0.47,875.1666666666666,703.8666666666667
872.0,702.0,0.48,874.8333333333334,703.8
872.0,702.0,0.49,874.5333333333333,703.7333333333333
873.0,702.0,0.5,874.2666666666667,703.6666666666666
873.0,702.0,0.51,874.0,703.6
879.0,707.0,0.52,874.0,703.7
879.0,707.0,0.53,874.0,703.8
879.0,707.0,0.54,874.0333333333333,703.9
879.0,707.0,0.55,874.0666666666667,704.0
888.0,716.0,0.56,874.4,704.4
888.0,716.0,0.57,874.7333333333333,704.8
888.0,716.0,0.58,875.1333333333333,705.2
888.0,716.0,0.59,875.5333333333333,705.6
894.0,723.0,0.6,876.1666666666666,706.2333333333333
894.0,723.0,0.61,876.8,706.8666666666667
894.0,723.0,0.62,877.4333333333333,707.5
899.0,732.0,0.63,878.3,708.4333333333333
899.0,732.0,0.64,879.1666666666666,709.3666666666667
899.0,732.0,0.65,880.0333333333333,710.3
902.0,744.0,0.66,881.0333333333333,711.6333333333333
902.0,744.0,0.67,882.0333333333333,712.9666666666667
902.0,744.0,0.68,883.0333333333333,714.3
903.0,756.0,0.69,884.0666666666667,716.0333333333333
903.0,756.0,0.7,885.1,717.7666666666667
903.0,756.0,0.71,886.1333333333333,719.5
908.0,771.0,0.72,887.3333333333334,721.7333333333333
908.0,771.0,0.73,888.5333333333333,723.9666666666667
908.0,771.0,0.74,889.7333333333333,726.2
909.0,780.0,0.75,890.9666666666667,728.7333333333333
909.0,780.0,0.76,892.2,731.3333333333334
911.0,789.0,0.77,893.5,734.2333333333333
911.0,789.0,0.78,894.8,737.1333333333333
911.0,789.0,0.79,896.1,740.0333333333333
911.0,789.0,0.8,897.3666666666667,742.9333333333333
911.0,800.0,0.81,898.6333333333333,746.2
911.0,800.0,0.82,899.7,749.3
912.0,857.0,0.83,900.8,754.3
912.0,857.0,0.84,901.9,759.3
912.0,857.0,0.85,903.0,764.3
912.0,857.0,0.86,903.8,769.0
912.0,857.0,0.87,904.6,773.7
912.0,857.0,0.88,905.4,778.4
912.0,857.0,0.89,906.2,783.1
912.0,857.0,0.9,906.8,787.5666666666667
912.0,857.0,0.91,907.4,792.0333333333333
912.0,858.0,0.92,908.0,796.5333333333333
912.0,858.0,0.93,908.4333333333333,800.7333333333333
912.0,858.0,0.94,908.8666666666667,804.9333333333333
912.0,861.0,0.95,909.3,809.2333333333333
912.0,861.0,0.96,909.6333333333333,813.1333333333333
912.0,866.0,0.97,909.9666666666667,817.2
912.0,866.0,0.98,910.3,821.2666666666667
912.0,866.0,0.99,910.6,824.9333333333333
911.0,888.0,1.0,910.8666666666667,829.3333333333334
911.0,888.0,1.01,911.1333333333333,833.7333333333333
911.0,896.0,1.02,911.2333333333333,837.9
911.0,896.0,1.03,911.3333333333334,842.0666666666667
911.0,896.0,1.04,911.4333333333333,846.2333333333333
911.0,896.0,1.05,911.5,850.1
911.0,903.0,1.06,911.5666666666667,854.2
911.0,903.0,1.07,911.5666666666667,858.0
911.0,903.0,1.08,911.5666666666667,861.8
911.0,911.0,1.09,911.5666666666667,865.8666666666667
911.0,911.0,1.1,911.5666666666667,869.9333333333333
911.0,911.0,1.11,911.5666666666667,873.6333333333333
909.0,917.0,1.12,911.5,877.5333333333333
909.0,917.0,1.13,911.4,879.5333333333333
909.0,917.0,1.14,911.3,881.5333333333333
908.0,923.0,1.15,911.1666666666666,883.7333333333333
908.0,923.0,1.16,911.0333333333333,885.9333333333333
908.0,923.0,1.17,910.9,888.1333333333333
906.0,927.0,1.18,910.7,890.4666666666667
906.0,927.0,1.19,910.5,892.8
906.0,927.0,1.2,910.3,895.1333333333333
906.0,927.0,1.21,910.1,897.4666666666667
905.0,933.0,1.22,909.8666666666667,899.9666666666667
905.0,933.0,1.23,909.6333333333333,902.4666666666667
905.0,933.0,1.24,909.4,904.9666666666667
905.0,933.0,1.25,909.1666666666666,907.3666666666667
903.0,939.0,1.26,908.8666666666667,909.9666666666667
903.0,939.0,1.27,908.5666666666667,912.4
903.0,939.0,1.28,908.2666666666667,914.8333333333334
902.0,945.0,1.29,907.9333333333333,917.4666666666667
902.0,945.0,1.3,907.6333333333333,919.3666666666667
902.0,945.0,1.31,907.3333333333334,921.2666666666667
900.0,950.0,1.32,906.9666666666667,923.0666666666667
900.0,950.0,1.33,906.6,924.8666666666667
900.0,950.0,1.34,906.2333333333333,926.6666666666666
900.0,950.0,1.35,905.8666666666667,928.4666666666667
899.0,953.0,1.36,905.4666666666667,930.1333333333333
899.0,953.0,1.37,905.0666666666667,931.8
897.0,956.0,1.38,904.6,933.5666666666667
897.0,956.0,1.39,904.1333333333333,935.0666666666667
896.0,957.0,1.4,903.6333333333333,936.6
896.0,957.0,1.41,903.1333333333333,938.1333333333333
896.0,957.0,1.42,902.7,939.4666666666667
896.0,957.0,1.43,902.2666666666667,940.8
894.0,959.0,1.44,901.7666666666667,942.2
894.0,959.0,1.45,901.3,943.4
894.0,959.0,1.46,900.8333333333334,944.6
893.0,959.0,1.47,900.3333333333334,945.8
893.0,959.0,1.48,899.9,946.8666666666667
893.0,959.0,1.49,899.4666666666667,947.9333333333333
891.0,959.0,1.5,898.9666666666667,949.0
891.0,959.0,1.51,898.4666666666667,950.0666666666667
891.0,959.0,1.52,898.0,950.9333333333333
780.0,537.0,1.53,893.8333333333334,937.7333333333333
780.0,537.0,1.54,889.6666666666666,924.5333333333333
780.0,537.0,1.55,885.5,911.3333333333334
780.0,537.0,1.56,881.4,897.9333333333333
780.0,537.0,1.57,877.3,884.5333333333333
780.0,537.0,1.58,873.2,871.1333333333333
816.0,195.0,1.59,870.3333333333334,846.1333333333333
816.0,195.0,1.6,867.4666666666667,821.1333333333333
848.0,98.0,1.61,865.6666666666666,792.9
848.0,98.0,1.62,863.9333333333333,764.5
848.0,98.0,1.63,862.2,736.1
878.0,0.0,1.64,861.4666666666667,704.4333333333333
878.0,0.0,1.65,860.7333333333333,672.7666666666667
878.0,0.0,1.66,860.0333333333333,641.0
878.0,0.0,1.67,859.3333333333334,609.2333333333333
879.0,0.0,1.68,858.7333333333333,577.3666666666667
879.0,0.0,1.69,858.1333333333333,545.5
879.0,0.0,1.7,857.5666666666667,513.6
882.0,0.0,1.71,857.1,481.7
882.0,0.0,1.72,856.6333333333333,449.8
885.0,0.0,1.73,856.2666666666667,417.9
885.0,0.0,1.74,855.9666666666667,385.93333333333334
885.0,0.0,1.75,855.6666666666666,353.96666666666664
885.0,0.0,1.76,855.3666666666667,322.0
885.0,0.0,1.77,855.1,290.03333333333336
885.0,0.0,1.78,854.8333333333334,258.06666666666666
885.0,0.0,1.79,854.5666666666667,226.1
885.0,0.0,1.8,854.3666666666667,194.13333333333333
885.0,0.0,1.81,854.1666666666666,162.16666666666666
885.0,0.0,1.82,853.9666666666667,130.2
885.0,0.0,1.83,857.4666666666667,112.3
885.0,0.0,1.84,860.9666666666667,94.4
885.0,0.0,1.85,864.4666666666667,76.5
885.0,0.0,1.86,867.9666666666667,58.6
885.0,0.0,1.87,871.4666666666667,40.7
884.0,0.0,1.88,874.9333333333333,22.8
884.0,0.0,1.89,877.2,16.3
884.0,0.0,1.9,879.4666666666667,9.8
884.0,0.0,1.91,880.6666666666666,6.533333333333333
882.0,0.0,1.92,881.8,3.2666666666666666
882.0,0.0,1.93,882.9333333333333,0.0
882.0,0.0,1.94,883.0666666666667,0.0
881.0,2.0,1.95,883.1666666666666,0.06666666666666667
881.0,2.0,1.96,883.2666666666667,0.13333333333333333
881.0,2.0,1.97,883.3666666666667,0.2
881.0,2.0,1.98,883.4333333333333,0.26666666666666666
881.0,2.0,1.99,883.5,0.3333333333333333
789.0,527.0,2.0,880.5,17.9
789.0,527.0,2.01,877.4,35.46666666666667
789.0,527.0,2.02,874.3,53.03333333333333
765.0,585.0,2.03,870.3,72.53333333333333
765.0,585.0,2.04,866.3,92.03333333333333
765.0,585.0,2.05,862.3,111.53333333333333
737.0,693.0,2.06,857.3666666666667,134.63333333333333
737.0,693.0,2.07,852.4333333333333,157.73333333333332
737.0,693.0,2.08,847.5,180.83333333333334
857.0,927.0,2.09,846.5666666666667,211.73333333333332
857.0,927.0,2.1,845.6333333333333,242.63333333333333
857.0,927.0,2.11,844.7,273.53333333333336
894.0,993.0,2.12,845.0,306.6333333333333
894.0,993.0,2.13,845.3,339.73333333333335
894.0,993.0,2.14,845.6,372.8333333333333
909.0,1016.0,2.15,846.4,406.7
909.0,1016.0,2.16,847.2,440.56666666666666
909.0,1016.0,2.17,848.0,474.43333333333334
920.0,1010.0,2.18,849.2,508.1
920.0,1010.0,2.19,850.4,541.7666666666667
920.0,1010.0,2.2,851.6,575.4333333333333
926.0,1001.0,2.21,853.0,608.8
926.0,1001.0,2.22,854.4666666666667,642.1666666666666
926.0,1001.0,2.23,855.9333333333333,675.5333333333333
926.0,1001.0,2.24,857.4,708.9
926.0,999.0,2.25,858.9,742.1333333333333
926.0,999.0,2.26,860.4,775.3666666666667
926.0,999.0,2.27,861.9,808.6
926.0,998.0,2.28,863.4,841.8
926.0,998.0,2.29,864.9,875.0
926.0,998.0,2.3,869.4666666666667,890.7
926.0,998.0,2.31,874.0333333333333,906.4
927.0,995.0,2.32,878.6333333333333,922.0
927.0,995.0,2.33,884.0333333333333,935.6666666666666
927.0,995.0,2.34,889.4333333333333,949.3333333333334
927.0,992.0,2.35,894.8333333333334,962.9
927.0,992.0,2.36,901.1666666666666,972.8666666666667
927.0,992.0,2.37,907.5,982.8333333333334
929.0,989.0,2.38,913.9,992.7
929.0,989.0,2.39,916.3,994.7666666666667
