x,y,t
884.0,704.0,0.0
884.0,704.0,0.01
884.0,704.0,0.02
884.0,704.0,0.03
884.0,704.0,0.04
884.0,704.0,0.05
884.0,704.0,0.06
884.0,704.0,0.07
884.0,704.0,0.08
884.0,704.0,0.09
884.0,704.0,0.1
884.0,704.0,0.11
884.0,704.0,0.12
884.0,704.0,0.13
882.0,704.0,0.14
882.0,704.0,0.15
882.0,704.0,0.16
882.0,704.0,0.17
882.0,704.0,0.18
881.0,704.0,0.19
881.0,704.0,0.2
881.0,704.0,0.21
879.0,704.0,0.22
879.0,704.0,0.23
878.0,704.0,0.24
878.0,704.0,0.25
878.0,704.0,0.26
878.0,704.0,0.27
876.0,704.0,0.28
876.0,704.0,0.29
875.0,704.0,0.3
875.0,704.0,0.31
875.0,704.0,0.32
873.0,704.0,0.33
873.0,704.0,0.34
873.0,704.0,0.35
872.0,704.0,0.36
872.0,704.0,0.37
872.0,704.0,0.38
872.0,704.0,0.39
872.0,704.0,0.4
872.0,704.0,0.41
872.0,704.0,0.42
872.0,704.0,0.43
872.0,704.0,0.44
872.0,704.0,0.45
872.0,702.0,0.46
872.0,702.0,0.47
872.0,702.0,0.48
872.0,702.0,0.49
873.0,702.0,0.5
873.0,702.0,0.51
879.0,707.0,0.52
879.0,707.0,0.53
879.0,707.0,0.54
879.0,707.0,0.55
888.0,716.0,0.56
888.0,716.0,0.57
888.0,716.0,0.58
888.0,716.0,0.59
894.0,723.0,0.6
894.0,723.0,0.61
894.0,723.0,0.62
899.0,732.0,0.63
899.0,732.0,0.64
899.0,732.0,0.65
902.0,744.0,0.66
902.0,744.0,0.67
902.0,744.0,0.68
903.0,756.0,0.69
903.0,756.0,0.7
903.0,756.0,0.71
908.0,771.0,0.72
908.0,771.0,0.73
908.0,771.0,0.74
909.0,780.0,0.75
909.0,780.0,0.76
911.0,789.0,0.77
911.0,789.0,0.78
911.0,789.0,0.79
911.0,789.0,0.8
911.0,800.0,0.81
911.0,800.0,0.82
912.0,857.0,0.83
912.0,857.0,0.84
912.0,857.0,0.85
912.0,857.0,0.86
912.0,857.0,0.87
912.0,857.0,0.88
912.0,857.0,0.89
912.0,857.0,0.9
912.0,857.0,0.91
912.0,858.0,0.92
912.0,858.0,0.93
912.0,858.0,0.94
912.0,861.0,0.95
912.0,861.0,0.96
912.0,866.0,0.97
912.0,866.0,0.98
912.0,866.0,0.99
911.0,888.0,1.0
911.0,888.0,1.01
911.0,896.0,1.02
911.0,896.0,1.03
911.0,896.0,1.04
911.0,896.0,1.05
911.0,903.0,1.06
911.0,903.0,1.07
911.0,903.0,1.08
911.0,911.0,1.09
911.0,911.0,1.1
911.0,911.0,1.11
909.0,917.0,1.12
909.0,917.0,1.13
909.0,917.0,1.14
908.0,923.0,1.15
908.0,923.0,1.16
908.0,923.0,1.17
906.0,927.0,1.18
906.0,927.0,1.19
906.0,927.0,1.2
906.0,927.0,1.21
905.0,933.0,1.22
905.0,933.0,1.23
905.0,933.0,1.24
905.0,933.0,1.25
903.0,939.0,1.26
903.0,939.0,1.27
903.0,939.0,1.28
902.0,945.0,1.29
902.0,945.0,1.3
902.0,945.0,1.31
900.0,950.0,1.32
900.0,950.0,1.33
900.0,950.0,1.34
900.0,950.0,1.35
899.0,953.0,1.36
899.0,953.0,1.37
897.0,956.0,1.38
897.0,956.0,1.39
896.0,957.0,1.4
896.0,957.0,1.41
896.0,957.0,1.42
896.0,957.0,1.43
894.0,959.0,1.44
894.0,959.0,1.45
894.0,959.0,1.46
893.0,959.0,1.47
893.0,959.0,1.48
893.0,959.0,1.49
891.0,959.0,1.5
891.0,959.0,1.51
891.0,959.0,1.52
780.0,537.0,1.53
780.0,537.0,1.54
780.0,537.0,1.55
780.0,537.0,1.56
780.0,537.0,1.57
780.0,537.0,1.58
816.0,195.0,1.59
816.0,195.0,1.6
848.0,98.0,1.61
848.0,98.0,1.62
848.0,98.0,1.63
878.0,0.0,1.64
878.0,0.0,1.65
878.0,0.0,1.66
878.0,0.0,1.67
879.0,0.0,1.68
879.0,0.0,1.69
879.0,0.0,1.7
882.0,0.0,1.71
882.0,0.0,1.72
885.0,0.0,1.73
885.0,0.0,1.74
885.0,0.0,1.75
885.0,0.0,1.76
885.0,0.0,1.77
885.0,0.0,1.78
885.0,0.0,1.79
885.0,0.0,1.8
885.0,0.0,1.81
885.0,0.0,1.82
885.0,0.0,1.83
885.0,0.0,1.84
885.0,0.0,1.85
885.0,0.0,1.86
885.0,0.0,1.87
884.0,0.0,1.88
884.0,0.0,1.89
884.0,0.0,1.9
884.0,0.0,1.91
882.0,0.0,1.92
882.0,0.0,1.93
882.0,0.0,1.94
881.0,2.0,1.95
881.0,2.0,1.96
881.0,2.0,1.97
881.0,2.0,1.98
881.0,2.0,1.99
789.0,527.0,2.0
789.0,527.0,2.01
789.0,527.0,2.02
765.0,585.0,2.03
765.0,585.0,2.04
765.0,585.0,2.05
737.0,693.0,2.06
737.0,693.0,2.07
737.0,693.0,2.08
857.0,927.0,2.09
857.0,927.0,2.1
857.0,927.0,2.11
894.0,993.0,2.12
894.0,993.0,2.13
894.0,993.0,2.14
909.0,1016.0,2.15
909.0,1016.0,2.16
909.0,1016.0,2.17
920.0,1010.0,2.18
920.0,1010.0,2.19
920.0,1010.0,2.2
926.0,1001.0,2.21
926.0,1001.0,2.22
926.0,1001.0,2.23
926.0,1001.0,2.24
926.0,999.0,2.25
926.0,999.0,2.26
926.0,999.0,2.27
926.0,998.0,2.28
926.0,998.0,2.29
926.0,998.0,2.3
926.0,998.0,2.31
927.0,995.0,2.32
927.0,995.0,2.33
927.0,995.0,2.34
927.0,992.0,2.35
927.0,992.0,2.36
927.0,992.0,2.37
929.0,989.0,2.38
929.0,989.0,2.39
929.0,989.0,2.4
929.0,986.0,2.41
929.0,986.0,2.42
929.0,986.0,2.43
929.0,981.0,2.44
929.0,981.0,2.45
929.0,981.0,2.46
929.0,978.0,2.47
929.0,978.0,2.48
929.0,978.0,2.49
929.0,975.0,2.5
929.0,975.0,2.51
929.0,975.0,2.52
929.0,972.0,2.53
929.0,972.0,2.54
929.0,972.0,2.55
929.0,969.0,2.56
929.0,969.0,2.57
929.0,969.0,2.58
929.0,969.0,2.59
929.0,965.0,2.6
929.0,965.0,2.61
929.0,965.0,2.62
929.0,957.0,2.63
929.0,957.0,2.64
929.0,957.0,2.65
929.0,957.0,2.66
927.0,950.0,2.67
927.0,950.0,2.68
927.0,950.0,2.69
924.0,942.0,2.7
924.0,942.0,2.71
924.0,942.0,2.72
921.0,933.0,2.73
921.0,933.0,2.74
921.0,933.0,2.75
918.0,924.0,2.76
918.0,924.0,2.77
918.0,924.0,2.78
914.0,915.0,2.79
914.0,915.0,2.8
914.0,915.0,2.81
909.0,906.0,2.82
909.0,906.0,2.83
909.0,906.0,2.84
906.0,899.0,2.85
906.0,899.0,2.86
906.0,899.0,2.87
903.0,891.0,2.88
903.0,891.0,2.89
903.0,891.0,2.9
903.0,891.0,2.91
900.0,882.0,2.92
900.0,882.0,2.93
900.0,882.0,2.94
900.0,882.0,2.95
899.0,873.0,2.96
899.0,873.0,2.97
899.0,873.0,2.98
899.0,873.0,2.99
893.0,849.0,3.0
893.0,849.0,3.01
893.0,849.0,3.02
893.0,849.0,3.03
893.0,849.0,3.04
891.0,845.0,3.05
891.0,845.0,3.06
890.0,840.0,3.07
890.0,840.0,3.08
890.0,840.0,3.09
888.0,837.0,3.1
888.0,837.0,3.11
888.0,837.0,3.12
887.0,834.0,3.13
887.0,834.0,3.14
887.0,834.0,3.15
885.0,831.0,3.16
885.0,831.0,3.17
885.0,831.0,3.18
885.0,831.0,3.19
884.0,830.0,3.2
884.0,830.0,3.21
882.0,828.0,3.22
882.0,828.0,3.23
882.0,828.0,3.24
882.0,828.0,3.25
881.0,827.0,3.26
881.0,827.0,3.27
881.0,827.0,3.28
881.0,827.0,3.29
879.0,825.0,3.3
879.0,825.0,3.31
879.0,825.0,3.32
879.0,824.0,3.33
879.0,824.0,3.34
879.0,824.0,3.35
879.0,821.0,3.36
879.0,821.0,3.37
879.0,821.0,3.38
878.0,819.0,3.39
878.0,819.0,3.4
878.0,819.0,3.41
878.0,816.0,3.42
878.0,816.0,3.43
878.0,816.0,3.44
878.0,816.0,3.45
878.0,816.0,3.46
878.0,815.0,3.47
878.0,815.0,3.48
878.0,812.0,3.49
878.0,812.0,3.5
878.0,812.0,3.51
876.0,809.0,3.52
876.0,809.0,3.53
876.0,809.0,3.54
876.0,806.0,3.55
876.0,806.0,3.56
876.0,803.0,3.57
876.0,803.0,3.58
876.0,803.0,3.59
875.0,798.0,3.6
875.0,798.0,3.61
875.0,798.0,3.62
875.0,798.0,3.63
875.0,798.0,3.64
875.0,794.0,3.65
875.0,794.0,3.66
875.0,794.0,3.67
875.0,789.0,3.68
875.0,789.0,3.69
875.0,789.0,3.7
873.0,785.0,3.71
873.0,785.0,3.72
873.0,785.0,3.73
873.0,782.0,3.74
873.0,782.0,3.75
873.0,782.0,3.76
873.0,780.0,3.77
873.0,780.0,3.78
873.0,780.0,3.79
873.0,779.0,3.8
873.0,779.0,3.81
873.0,779.0,3.82
875.0,777.0,3.83
875.0,777.0,3.84
875.0,777.0,3.85
876.0,776.0,3.86
876.0,776.0,3.87
876.0,776.0,3.88
876.0,776.0,3.89
878.0,774.0,3.9
878.0,774.0,3.91
878.0,774.0,3.92
881.0,774.0,3.93
881.0,774.0,3.94
881.0,774.0,3.95
884.0,774.0,3.96
884.0,774.0,3.97
884.0,774.0,3.98
884.0,774.0,3.99
