x,y,t
839.0,1079.0,0.0
839.0,1079.0,0.01
830.0,1079.0,0.02
830.0,1079.0,0.03
830.0,1079.0,0.04
830.0,1079.0,0.05
827.0,1079.0,0.06
827.0,1079.0,0.07
827.0,1079.0,0.08
827.0,1079.0,0.09
827.0,1079.0,0.1
828.0,1079.0,0.11
828.0,1079.0,0.12
828.0,1079.0,0.13
828.0,1079.0,0.14
828.0,1079.0,0.15
828.0,1079.0,0.16
828.0,1079.0,0.17
827.0,1079.0,0.18
827.0,1079.0,0.19
827.0,1079.0,0.2
827.0,1079.0,0.21
825.0,1079.0,0.22
825.0,1079.0,0.23
825.0,1079.0,0.24
825.0,1079.0,0.25
825.0,1079.0,0.26
825.0,1079.0,0.27
825.0,1079.0,0.28
824.0,1079.0,0.29
824.0,1079.0,0.3
824.0,1079.0,0.31
822.0,1079.0,0.32
822.0,1079.0,0.33
822.0,1079.0,0.34
822.0,1079.0,0.35
822.0,1079.0,0.36
822.0,1079.0,0.37
821.0,1079.0,0.38
821.0,1079.0,0.39
821.0,1079.0,0.4
819.0,1079.0,0.41
819.0,1079.0,0.42
810.0,1079.0,0.43
810.0,1079.0,0.44
810.0,1079.0,0.45
809.0,1079.0,0.46
809.0,1079.0,0.47
809.0,1079.0,0.48
809.0,1079.0,0.49
807.0,1079.0,0.5
807.0,1079.0,0.51
807.0,1079.0,0.52
804.0,1079.0,0.53
804.0,1079.0,0.54
803.0,1079.0,0.55
803.0,1079.0,0.56
803.0,1079.0,0.57
803.0,1079.0,0.58
803.0,1079.0,0.59
803.0,1079.0,0.6
1020.0,987.0,0.61
1020.0,987.0,0.62
1020.0,987.0,0.63
1199.0,995.0,0.64
1199.0,995.0,0.65
1256.0,1004.0,0.66
1256.0,1004.0,0.67
1256.0,1004.0,0.68
1359.0,1017.0,0.69
1359.0,1017.0,0.7
1359.0,1017.0,0.71
1391.0,1023.0,0.72
1391.0,1023.0,0.73
1391.0,1023.0,0.74
1413.0,1026.0,0.75
1413.0,1026.0,0.76
1413.0,1026.0,0.77
1413.0,1026.0,0.78
1413.0,1026.0,0.79
1413.0,1026.0,0.8
1413.0,1026.0,0.81
1413.0,1026.0,0.82
1413.0,1026.0,0.83
1413.0,1026.0,0.84
1413.0,1025.0,0.85
1413.0,1025.0,0.86
1416.0,1022.0,0.87
1416.0,1022.0,0.88
1416.0,1022.0,0.89
1416.0,1022.0,0.9
1416.0,1022.0,0.91
1448.0,1011.0,0.92
1448.0,1011.0,0.93
1448.0,1011.0,0.94
1461.0,1011.0,0.95
1461.0,1011.0,0.96
1461.0,1011.0,0.97
1470.0,1013.0,0.98
1470.0,1013.0,0.99
1481.0,1013.0,1.0
1481.0,1013.0,1.01
1481.0,1013.0,1.02
1484.0,1011.0,1.03
1484.0,1011.0,1.04
1484.0,1011.0,1.05
1484.0,1011.0,1.06
1484.0,1011.0,1.07
1485.0,1010.0,1.08
1485.0,1010.0,1.09
1485.0,1010.0,1.1
1487.0,1010.0,1.11
1487.0,1010.0,1.12
1491.0,1011.0,1.13
1491.0,1011.0,1.14
1554.0,1079.0,1.15
1554.0,1079.0,1.16
1554.0,1079.0,1.17
1554.0,1079.0,1.18
1554.0,1079.0,1.19
1554.0,1079.0,1.2
1554.0,1079.0,1.21
1554.0,1079.0,1.22
1552.0,1067.0,1.23
1540.0,1034.0,1.24
1526.0,1006.0,1.25
1511.0,979.0,1.26
1487.0,942.0,1.27
1468.0,908.0,1.28
1441.0,874.0,1.29
1405.0,836.0,1.3
1388.0,822.0,1.31
1354.0,788.0,1.32
1339.0,774.0,1.33
1326.0,763.0,1.34
1309.0,750.0,1.35
1304.0,746.0,1.36
1299.0,740.0,1.37
1281.0,730.0,1.38
1271.0,722.0,1.39
1253.0,707.0,1.4
1244.0,699.0,1.41
1237.0,692.0,1.42
1222.0,677.0,1.43
1215.0,671.0,1.44
1206.0,665.0,1.45
1182.0,653.0,1.46
1167.0,648.0,1.47
1151.0,643.0,1.48
1113.0,638.0,1.49
1091.0,636.0,1.5
1047.0,636.0,1.51
1025.0,636.0,1.52
1005.0,636.0,1.53
