x,y,t,x_avg,y_avg
839.0,1079.0,0.0,827.8666666666667,1079.0
839.0,1079.0,0.01,827.3666666666667,1079.0
830.0,1079.0,0.02,826.8666666666667,1079.0
830.0,1079.0,0.03,826.6,1079.0
830.0,1079.0,0.04,826.3333333333334,1079.0
830.0,1079.0,0.05,826.0666666666667,1079.0
827.0,1079.0,0.06,825.8,1079.0
827.0,1079.0,0.07,825.6333333333333,1079.0
827.0,1079.0,0.08,825.4666666666667,1079.0
827.0,1079.0,0.09,825.2666666666667,1079.0
827.0,1079.0,0.1,825.0666666666667,1079.0
828.0,1079.0,0.11,824.8666666666667,1079.0
828.0,1079.0,0.12,824.5666666666667,1079.0
828.0,1079.0,0.13,824.2666666666667,1079.0
828.0,1079.0,0.14,823.6666666666666,1079.0
828.0,1079.0,0.15,823.0666666666667,1079.0
828.0,1079.0,0.16,822.4666666666667,1079.0
828.0,1079.0,0.17,821.8333333333334,1079.0
827.0,1079.0,0.18,821.2,1079.0
827.0,1079.0,0.19,820.6,1079.0
827.0,1079.0,0.2,820.0,1079.0
827.0,1079.0,0.21,819.3333333333334,1079.0
825.0,1079.0,0.22,818.6666666666666,1079.0
825.0,1079.0,0.23,818.0666666666667,1079.0
825.0,1079.0,0.24,817.3666666666667,1079.0
825.0,1079.0,0.25,816.6666666666666,1079.0
825.0,1079.0,0.26,815.9333333333333,1079.0
825.0,1079.0,0.27,815.2,1079.0
825.0,1079.0,0.28,814.4666666666667,1079.0
824.0,1079.0,0.29,827.8666666666667,1079.0
824.0,1079.0,0.3,827.3666666666667,1079.0
824.0,1079.0,0.31,826.8666666666667,1079.0
822.0,1079.0,0.32,826.6,1079.0
822.0,1079.0,0.33,826.3333333333334,1079.0
822.0,1079.0,0.34,826.0666666666667,1079.0
822.0,1079.0,0.35,825.8,1079.0
822.0,1079.0,0.36,825.6333333333333,1079.0
822.0,1079.0,0.37,825.4666666666667,1079.0
821.0,1079.0,0.38,825.2666666666667,1079.0
821.0,1079.0,0.39,825.0666666666667,1079.0
821.0,1079.0,0.4,824.8666666666667,1079.0
819.0,1079.0,0.41,824.5666666666667,1079.0
819.0,1079.0,0.42,824.2666666666667,1079.0
810.0,1079.0,0.43,823.6666666666666,1079.0
810.0,1079.0,0.44,823.0666666666667,1079.0
810.0,1079.0,0.45,822.4666666666667,1079.0
809.0,1079.0,0.46,821.8333333333334,1079.0
809.0,1079.0,0.47,821.2,1079.0
809.0,1079.0,0.48,820.6,1079.0
809.0,1079.0,0.49,820.0,1079.0
807.0,1079.0,0.5,819.3333333333334,1079.0
807.0,1079.0,0.51,818.6666666666666,1079.0
807.0,1079.0,0.52,818.0666666666667,1079.0
804.0,1079.0,0.53,817.3666666666667,1079.0
804.0,1079.0,0.54,816.6666666666666,1079.0
803.0,1079.0,0.55,815.9333333333333,1079.0
803.0,1079.0,0.56,815.2,1079.0
803.0,1079.0,0.57,814.4666666666667,1079.0
803.0,1079.0,0.58,813.7333333333333,1079.0
803.0,1079.0,0.59,813.0333333333333,1079.0
803.0,1079.0,0.6,812.3333333333334,1079.0
1020.0,987.0,0.61,818.8666666666667,1075.9333333333334
1020.0,987.0,0.62,825.4666666666667,1072.8666666666666
1020.0,987.0,0.63,832.0666666666667,1069.8
1199.0,995.0,0.64,844.6333333333333,1067.0
1199.0,995.0,0.65,857.2,1064.2
1256.0,1004.0,0.66,871.6666666666666,1061.7
1256.0,1004.0,0.67,886.1333333333333,1059.2
1256.0,1004.0,0.68,900.6333333333333,1056.7
1359.0,1017.0,0.69,918.5666666666667,1054.6333333333334
1359.0,1017.0,0.7,936.5,1052.5666666666666
1359.0,1017.0,0.71,954.5,1050.5
1391.0,1023.0,0.72,973.5666666666667,1048.6333333333334
1391.0,1023.0,0.73,992.9333333333333,1046.7666666666667
1391.0,1023.0,0.74,1012.3,1044.9
1413.0,1026.0,0.75,1032.4,1043.1333333333334
1413.0,1026.0,0.76,1052.5333333333333,1041.3666666666666
1413.0,1026.0,0.77,1072.6666666666667,1039.6
1413.0,1026.0,0.78,1092.8,1037.8333333333333
1413.0,1026.0,0.79,1112.9333333333334,1036.0666666666666
1413.0,1026.0,0.8,1133.1333333333334,1034.3
1413.0,1026.0,0.81,1153.3333333333333,1032.5333333333333
1413.0,1026.0,0.82,1173.5333333333333,1030.7666666666667
1413.0,1026.0,0.83,1193.8333333333333,1029.0
1413.0,1026.0,0.84,1214.1333333333334,1027.2333333333333
1413.0,1025.0,0.85,1234.4666666666667,1025.4333333333334
1413.0,1025.0,0.86,1254.8,1023.6333333333333
1416.0,1022.0,0.87,1275.2333333333333,1021.7333333333333
1416.0,1022.0,0.88,1295.6666666666667,1019.8333333333334
1416.0,1022.0,0.89,1316.1,1017.9333333333333
1416.0,1022.0,0.9,1336.5333333333333,1016.0333333333333
1416.0,1022.0,0.91,1349.7333333333333,1017.2
1448.0,1011.0,0.92,1364.0,1018.0
1448.0,1011.0,0.93,1378.2666666666667,1018.8
1448.0,1011.0,0.94,1386.5666666666666,1019.3333333333334
1461.0,1011.0,0.95,1395.3,1019.8666666666667
1461.0,1011.0,0.96,1402.1333333333334,1020.1
1461.0,1011.0,0.97,1408.9666666666667,1020.3333333333334
1470.0,1013.0,0.98,1416.1,1020.6333333333333
1470.0,1013.0,0.99,1419.8,1020.5
1481.0,1013.0,1.0,1423.8666666666666,1020.3666666666667
1481.0,1013.0,1.01,1427.9333333333334,1020.2333333333333
1481.0,1013.0,1.02,1430.9333333333334,1019.9
1484.0,1011.0,1.03,1434.0333333333333,1019.5
1484.0,1011.0,1.04,1437.1333333333334,1019.1
1484.0,1011.0,1.05,1439.5,1018.6
1484.0,1011.0,1.06,1441.8666666666666,1018.1
1484.0,1011.0,1.07,1444.2333333333333,1017.6
1485.0,1010.0,1.08,1446.6333333333334,1017.0666666666667
1485.0,1010.0,1.09,1449.0333333333333,1016.5333333333333
1485.0,1010.0,1.1,1451.4333333333334,1016.0
1487.0,1010.0,1.11,1453.9,1015.4666666666667
1487.0,1010.0,1.12,1456.3666666666666,1014.9333333333333
1491.0,1011.0,1.13,1458.9666666666667,1014.4333333333333
1491.0,1011.0,1.14,1461.5666666666666,1013.9333333333333
1554.0,1079.0,1.15,1466.2666666666667,1015.7333333333333
1554.0,1079.0,1.16,1470.9666666666667,1017.5333333333333
1554.0,1079.0,1.17,1475.5666666666666,1019.4333333333333
1554.0,1079.0,1.18,1480.1666666666667,1021.3333333333334
1554.0,1079.0,1.19,1484.7666666666667,1023.2333333333333
1554.0,1079.0,1.2,1489.3666666666666,1025.1333333333334
1554.0,1079.0,1.21,1493.9666666666667,1027.0333333333333
1554.0,1079.0,1.22,1497.5,1029.3
1552.0,1067.0,1.23,1500.9666666666667,1031.1666666666667
1540.0,1034.0,1.24,1504.0333333333333,1031.9333333333334
1526.0,1006.0,1.25,1506.2,1031.7666666666667
1511.0,979.0,1.26,1507.8666666666666,1030.7
1487.0,942.0,1.27,1508.7333333333333,1028.4
1468.0,908.0,1.28,1508.6666666666667,1024.9
1441.0,874.0,1.29,1507.7,1020.2666666666667
1405.0,836.0,1.3,1505.1666666666667,1014.3666666666667
1388.0,822.0,1.31,1502.0666666666666,1008.0
1354.0,788.0,1.32,1497.8333333333333,1000.5
1339.0,774.0,1.33,1493.0,992.6
1326.0,763.0,1.34,1487.7333333333333,984.3333333333334
1309.0,750.0,1.35,1481.9,975.6333333333333
1304.0,746.0,1.36,1475.9,966.8
1299.0,740.0,1.37,1469.7333333333333,957.7666666666667
1281.0,730.0,1.38,1462.9333333333334,948.4333333333333
1271.0,722.0,1.39,1455.8,938.8333333333334
1253.0,707.0,1.4,1448.0666666666666,928.7333333333333
1244.0,699.0,1.41,1439.9666666666667,918.3666666666667
1237.0,692.0,1.42,1431.6333333333334,907.7666666666667
1222.0,677.0,1.43,1422.6666666666667,896.6333333333333
1215.0,671.0,1.44,1413.4666666666667,885.3
1206.0,665.0,1.45,1401.8666666666666,871.5
1182.0,653.0,1.46,1389.4666666666667,857.3
1167.0,648.0,1.47,1376.5666666666666,842.9333333333333
1151.0,643.0,1.48,1363.1333333333334,828.4
1113.0,638.0,1.49,1348.4333333333334,813.7
1091.0,636.0,1.5,1333.0,798.9333333333333
1047.0,636.0,1.51,1316.1,784.1666666666666
1025.0,636.0,1.52,1298.4666666666667,769.4
1005.0,636.0,1.53,1280.2333333333333,755.0333333333333
965.0,639.0,1.54,1261.0666666666666,741.8666666666667
947.0,639.0,1.55,1241.7666666666667,729.6333333333333
929.0,639.0,1.56,1222.3666666666666,718.3
896.0,639.0,1.57,1202.6666666666667,708.2
884.0,639.0,1.58,1183.2,699.2333333333333
873.0,638.0,1.59,1164.2666666666667,691.3666666666667
857.0,637.0,1.6,1146.0,684.7333333333333
850.0,635.0,1.61,1128.0666666666666,678.5
845.0,634.0,1.62,1111.1,673.3666666666667
842.0,634.0,1.63,1094.5333333333333,668.7
842.0,634.0,1.64,1078.4,664.4
842.0,634.0,1.65,1062.8333333333333,660.5333333333333
842.0,634.0,1.66,1047.4333333333334,656.8
842.0,634.0,1.67,1032.2,653.2666666666667
842.0,634.0,1.68,1017.5666666666667,650.0666666666667
842.0,634.0,1.69,1003.2666666666667,647.1333333333333
842.0,634.0,1.7,989.5666666666667,644.7
842.0,634.0,1.71,976.1666666666666,642.5333333333333
842.0,634.0,1.72,963.0,640.6
842.0,634.0,1.73,950.3333333333334,639.1666666666666
842.0,634.0,1.74,937.9,637.9333333333333
842.0,634.0,1.75,925.7666666666667,636.9
842.0,634.0,1.76,914.4333333333333,636.2666666666667
842.0,634.0,1.77,903.6,635.8
842.0,634.0,1.78,893.3,635.5
842.0,634.0,1.79,884.2666666666667,635.3666666666667
842.0,634.0,1.8,875.9666666666667,635.3
842.0,634.0,1.81,869.1333333333333,635.2333333333333
842.0,634.0,1.82,863.0333333333333,635.1666666666666
842.0,634.0,1.83,857.6,635.1
842.0,634.0,1.84,853.5,634.9333333333333
842.0,634.0,1.85,850.0,634.7666666666667
842.0,634.0,1.86,847.1,634.6
842.0,634.0,1.87,845.3,634.4333333333333
842.0,634.0,1.88,843.9,634.2666666666667
842.0,634.0,1.89,842.8666666666667,634.1333333333333
842.0,634.0,1.9,842.3666666666667,634.0333333333333
842.0,634.0,1.91,842.1,634.0
842.0,634.0,1.92,842.0,634.0
842.0,634.0,1.93,842.0,634.0
842.0,634.0,1.94,842.0,634.0
842.0,634.0,1.95,842.0,634.0
842.0,634.0,1.96,842.0,634.0
842.0,634.0,1.97,842.0,634.0
842.0,634.0,1.98,842.0,634.0
842.0,634.0,1.99,842.0,634.0
842.0,634.0,2.0,842.0,634.0
842.0,634.0,2.01,842.0,634.0
842.0,634.0,2.02,842.0,634.0
842.0,634.0,2.03,842.0,634.0
842.0,634.0,2.04,842.0,634.0
842.0,634.0,2.05,842.0,634.0
842.0,634.0,2.06,842.0,634.0
842.0,634.0,2.07,842.0,634.0
842.0,634.0,2.08,842.0,634.0
842.0,634.0,2.09,842.0,634.0
842.0,634.0,2.1,842.0,634.0
842.0,634.0,2.11,842.0,634.0
842.0,634.0,2.12,842.0,634.0
842.0,634.0,2.13,842.0,634.0
842.0,634.0,2.14,842.0,634.0
842.0,634.0,2.15,842.0,634.0
842.0,634.0,2.16,842.0,634.0
842.0,634.0,2.17,842.0,634.0
842.0,634.0,2.18,842.0,634.0
842.0,634.0,2.19,842.0,634.0
842.0,634.0,2.2,842.0,634.0
842.0,634.0,2.21,842.0,634.0
842.0,634.0,2.22,842.0,634.0
842.0,634.0,2.23,842.0,634.0
842.0,634.0,2.24,842.0,634.0
842.0,634.0,2.25,842.0,634.0
842.0,634.0,2.26,842.0,634.0
842.0,634.0,2.27,842.0,634.0
842.0,634.0,2.28,842.0,634.0
842.0,634.0,2.29,842.0,634.0
842.0,634.0,2.3,842.0,634.0
842.0,634.0,2.31,842.0,634.0
842.0,634.0,2.32,842.0,634.0
842.0,634.0,2.33,842.0,634.0
842.0,634.0,2.34,842.0,634.0
