x,y,t,x_avg,y_avg
1040.0,888.0,0.0,1040.2333333333333,888.8333333333334
1040.0,888.0,0.01,1040.2666666666667,888.8333333333334
1040.0,888.0,0.02,1040.3,888.8333333333334
1040.0,888.0,0.03,1040.4,888.7
1040.0,888.0,0.04,1040.5,888.5666666666667
1040.0,888.0,0.05,1040.6,888.4333333333333
1040.0,888.0,0.06,1040.8,888.0333333333333
1040.0,888.0,0.07,1041.0,887.6333333333333
1040.0,888.0,0.08,1041.2,887.2333333333333
1040.0,888.0,0.09,1041.4,886.8333333333334
1040.0,888.0,0.1,1041.6333333333334,886.1333333333333
1040.0,888.0,0.11,1041.8666666666666,885.4333333333333
1040.0,888.0,0.12,1042.1,884.7333333333333
1040.0,888.0,0.13,1042.4,883.7333333333333
1040.0,888.0,0.14,1042.7,882.7333333333333
1040.0,888.0,0.15,1043.0333333333333,881.3
1040.0,888.0,0.16,1043.3666666666666,879.8666666666667
1040.0,888.0,0.17,1043.7,878.4333333333333
1040.0,890.0,0.18,1044.1,876.5
1040.0,890.0,0.19,1044.5,874.5
1040.0,890.0,0.2,1044.9,872.5
1040.0,890.0,0.21,1045.3,870.0
1040.0,890.0,0.22,1045.7,867.5
1041.0,891.0,0.23,1046.1,865.0
1041.0,891.0,0.24,1046.4,861.9
1041.0,891.0,0.25,1046.7,858.8
1041.0,890.0,0.26,1047.0,855.7
1041.0,890.0,0.27,1047.3,852.6333333333333
1041.0,890.0,0.28,1047.6,849.5666666666667
1041.0,888.0,0.29,1040.2333333333333,888.8333333333334
1041.0,888.0,0.3,1040.2666666666667,888.8333333333334
1041.0,888.0,0.31,1040.3,888.8333333333334
1043.0,884.0,0.32,1040.4,888.7
1043.0,884.0,0.33,1040.5,888.5666666666667
1043.0,884.0,0.34,1040.6,888.4333333333333
1046.0,876.0,0.35,1040.8,888.0333333333333
1046.0,876.0,0.36,1041.0,887.6333333333333
1046.0,876.0,0.37,1041.2,887.2333333333333
1046.0,876.0,0.38,1041.4,886.8333333333334
1047.0,867.0,0.39,1041.6333333333334,886.1333333333333
1047.0,867.0,0.4,1041.8666666666666,885.4333333333333
1047.0,867.0,0.41,1042.1,884.7333333333333
1049.0,858.0,0.42,1042.4,883.7333333333333
1049.0,858.0,0.43,1042.7,882.7333333333333
1050.0,845.0,0.44,1043.0333333333333,881.3
1050.0,845.0,0.45,1043.3666666666666,879.8666666666667
1050.0,845.0,0.46,1043.7,878.4333333333333
1052.0,830.0,0.47,1044.1,876.5
1052.0,830.0,0.48,1044.5,874.5
1052.0,830.0,0.49,1044.9,872.5
1052.0,815.0,0.5,1045.3,870.0
1052.0,815.0,0.51,1045.7,867.5
1052.0,815.0,0.52,1046.1,865.0
1050.0,798.0,0.53,1046.4,861.9
1050.0,798.0,0.54,1046.7,858.8
1050.0,798.0,0.55,1047.0,855.7
1050.0,798.0,0.56,1047.3,852.6333333333333
1050.0,798.0,0.57,1047.6,849.5666666666667
1049.0,783.0,0.58,1047.8666666666666,846.0
1049.0,783.0,0.59,1048.1333333333334,842.5
1049.0,783.0,0.6,1048.4,839.0
1046.0,771.0,0.61,1048.5666666666666,835.1
1046.0,771.0,0.62,1048.6666666666667,831.3333333333334
1046.0,771.0,0.63,1048.7666666666667,827.5666666666667
1043.0,761.0,0.64,1048.7666666666667,823.4666666666667
1043.0,761.0,0.65,1048.6666666666667,819.6333333333333
1043.0,761.0,0.66,1048.5666666666666,815.8
1043.0,761.0,0.67,1048.4666666666667,811.9666666666667
1040.0,750.0,0.68,1048.2666666666667,807.7666666666667
1040.0,750.0,0.69,1048.0333333333333,803.8666666666667
1037.0,743.0,0.7,1047.7,799.7333333333333
1037.0,743.0,0.71,1047.3666666666666,795.6
1037.0,743.0,0.72,1046.9666666666667,791.7666666666667
1034.0,738.0,0.73,1046.4666666666667,787.7666666666667
1034.0,738.0,0.74,1045.9333333333334,784.2
1034.0,738.0,0.75,1045.4,780.6333333333333
1031.0,734.0,0.76,1044.7666666666667,776.9333333333333
1031.0,734.0,0.77,1044.0666666666666,773.7333333333333
1031.0,734.0,0.78,1043.3666666666666,770.5333333333333
1028.0,731.0,0.79,1042.5666666666666,767.2333333333333
