x,y,t
1079.0,534.6,0.0
1079.0,534.6,0.01
1079.0,534.6,0.02
1079.0,534.6,0.03
1079.0,534.6,0.04
1079.0,534.6,0.05
1079.0,534.6,0.06
1079.0,534.6,0.07
1079.0,534.6,0.08
1079.0,534.6,0.09
1079.0,534.6,0.1
1079.0,534.6,0.11
1079.0,534.6,0.12
1079.0,534.6,0.13
1079.0,534.6,0.14
1079.0,534.6,0.15
1080.0,535.5,0.16
1080.0,535.5,0.17
1080.0,535.5,0.18
1081.0,536.4,0.19
1081.0,536.4,0.2
1081.0,536.4,0.21
1083.0,538.2,0.22
1083.0,538.2,0.23
1083.0,538.2,0.24
1084.0,539.1,0.25
1084.0,539.1,0.26
1084.0,539.1,0.27
1085.0,540.0,0.28
1085.0,540.0,0.29
1085.0,540.0,0.3
1086.0,540.9,0.31
1086.0,540.9,0.32
1086.0,540.9,0.33
1088.0,542.7,0.34
1088.0,542.7,0.35
1088.0,542.7,0.36
1088.0,542.7,0.37
1088.0,542.7,0.38
1088.0,542.7,0.39
1088.0,543.6,0.4
1088.0,543.6,0.41
1088.0,543.6,0.42
1088.0,543.6,0.43
1088.0,543.6,0.44
1089.0,544.5,0.45
1089.0,544.5,0.46
1089.0,544.5,0.47
1089.0,545.4,0.48
1089.0,545.4,0.49
1089.0,545.4,0.5
1089.0,547.2,0.51
1089.0,547.2,0.52
1089.0,547.2,0.53
1090.0,548.1,0.54
1090.0,548.1,0.55
1090.0,548.1,0.56
1091.0,549.0,0.57
1091.0,549.0,0.58
1091.0,549.0,0.59
1094.0,551.7,0.6
1094.0,551.7,0.61
1094.0,551.7,0.62
1096.0,553.5,0.63
1096.0,553.5,0.64
1096.0,553.5,0.65
1099.0,554.4,0.66
1099.0,554.4,0.67
1099.0,554.4,0.68
1101.0,556.2,0.69
1101.0,556.2,0.7
1101.0,556.2,0.71
1104.0,557.1,0.72
1104.0,557.1,0.73
1104.0,557.1,0.74
1106.0,558.0,0.75
1106.0,558.0,0.76
1106.0,558.0,0.77
1106.0,558.0,0.78
1106.0,558.0,0.79
1109.0,558.9,0.8
1109.0,558.9,0.81
1109.0,558.9,0.82
1110.0,560.7,0.83
1110.0,560.7,0.84
1110.0,560.7,0.85
1111.0,560.7,0.86
1111.0,560.7,0.87
1111.0,560.7,0.88
1111.0,560.7,0.89
1113.0,560.7,0.9
1113.0,560.7,0.91
1114.0,560.7,0.92
1114.0,560.7,0.93
1114.0,560.7,0.94
1115.0,560.7,0.95
1115.0,560.7,0.96
1115.0,560.7,0.97
1115.0,560.7,0.98
1115.0,560.7,0.99
1115.0,560.7,1.0
1115.0,560.7,1.01
1115.0,560.7,1.02
1115.0,560.7,1.03
1116.0,560.7,1.04
1116.0,560.7,1.05
1118.0,560.7,1.06
1118.0,560.7,1.07
1118.0,560.7,1.08
1118.0,560.7,1.09
1119.0,560.7,1.1
1119.0,560.7,1.11
1119.0,560.7,1.12
1120.0,560.7,1.13
1120.0,560.7,1.14
1120.0,560.7,1.15
1120.0,560.7,1.16
1120.0,560.7,1.17
1121.0,560.7,1.18
1121.0,560.7,1.19
1123.0,560.7,1.2
1123.0,560.7,1.21
1123.0,560.7,1.22
1124.0,561.6,1.23
1124.0,561.6,1.24
1124.0,561.6,1.25
1125.0,562.5,1.26
1125.0,562.5,1.27
1125.0,562.5,1.28
1126.0,563.4,1.29
1126.0,563.4,1.3
1126.0,563.4,1.31
1129.0,565.2,1.32
1129.0,565.2,1.33
1129.0,565.2,1.34
1133.0,566.1,1.35
1133.0,566.1,1.36
1133.0,566.1,1.37
1136.0,567.0,1.38
1136.0,567.0,1.39
1136.0,567.0,1.4
1140.0,567.9,1.41
1140.0,567.9,1.42
1140.0,567.9,1.43
1140.0,567.9,1.44
1144.0,569.7,1.45
1144.0,569.7,1.46
1144.0,569.7,1.47
1148.0,570.6,1.48
1148.0,570.6,1.49
1148.0,570.6,1.5
1148.0,570.6,1.51
1150.0,571.5,1.52
1150.0,571.5,1.53
1150.0,571.5,1.54
1151.0,572.4,1.55
1151.0,572.4,1.56
1151.0,572.4,1.57
1153.0,574.2,1.58
1153.0,574.2,1.59
1153.0,574.2,1.6
1153.0,574.2,1.61
1154.0,574.2,1.62
1154.0,574.2,1.63
1154.0,574.2,1.64
1155.0,574.2,1.65
1155.0,574.2,1.66
1156.0,574.2,1.67
1156.0,574.2,1.68
1156.0,574.2,1.69
1158.0,574.2,1.7
1158.0,574.2,1.71
1158.0,574.2,1.72
1158.0,574.2,1.73
1158.0,574.2,1.74
1158.0,574.2,1.75
1158.0,574.2,1.76
1158.0,574.2,1.77
1158.0,574.2,1.78
1158.0,574.2,1.79
1158.0,574.2,1.8
1158.0,574.2,1.81
1158.0,574.2,1.82
1158.0,574.2,1.83
1158.0,574.2,1.84
1158.0,574.2,1.85
1158.0,574.2,1.86
1158.0,574.2,1.87
1158.0,574.2,1.88
1158.0,574.2,1.89
1158.0,574.2,1.9
1158.0,574.2,1.91
1158.0,574.2,1.92
1158.0,574.2,1.93
1158.0,572.4,1.94
1158.0,572.4,1.95
1158.0,572.4,1.96
1158.0,572.4,1.97
1158.0,572.4,1.98
1158.0,572.4,1.99
760.0,549.0,2.0
760.0,549.0,2.01
190.0,601.2,2.02
190.0,601.2,2.03
190.0,601.2,2.04
0.0,594.0,2.05
0.0,594.0,2.06
0.0,594.0,2.07
0.0,575.1,2.08
0.0,575.1,2.09
0.0,575.1,2.1
0.0,545.4,2.11
0.0,545.4,2.12
0.0,545.4,2.13
0.0,491.40000000000003,2.14
0.0,491.40000000000003,2.15
0.0,491.40000000000003,2.16
0.0,377.1,2.17
0.0,377.1,2.18
0.0,377.1,2.19
0.0,295.2,2.2
0.0,295.2,2.21
0.0,295.2,2.22
0.0,295.2,2.23
0.0,295.2,2.24
0.0,269.1,2.25
0.0,269.1,2.26
0.0,269.1,2.27
0.0,220.5,2.28
0.0,220.5,2.29
0.0,220.5,2.3
0.0,207.9,2.31
0.0,207.9,2.32
0.0,207.9,2.33
0.0,183.6,2.34
0.0,183.6,2.35
0.0,183.6,2.36
0.0,173.70000000000002,2.37
0.0,173.70000000000002,2.38
0.0,173.70000000000002,2.39
0.0,171.9,2.4
0.0,171.9,2.41
0.0,171.0,2.42
0.0,171.0,2.43
0.0,171.0,2.44
0.0,171.0,2.45
0.0,169.20000000000002,2.46
0.0,169.20000000000002,2.47
0.0,169.20000000000002,2.48
0.0,167.4,2.49
0.0,167.4,2.5
0.0,167.4,2.51
0.0,166.5,2.52
0.0,166.5,2.53
0.0,166.5,2.54
0.0,164.70000000000002,2.55
0.0,164.70000000000002,2.56
0.0,164.70000000000002,2.57
0.0,164.70000000000002,2.58
0.0,162.9,2.59
0.0,162.9,2.6
0.0,162.9,2.61
0.0,162.9,2.62
0.0,162.9,2.63
0.0,162.9,2.64
0.0,162.9,2.65
0.0,162.9,2.66
0.0,162.9,2.67
0.0,313.2,2.68
0.0,313.2,2.69
0.0,313.2,2.7
0.0,313.2,2.71
171.0,566.1,2.72
171.0,566.1,2.73
171.0,566.1,2.74
689.0,608.4,2.75
689.0,608.4,2.76
689.0,608.4,2.77
1058.0,629.1,2.78
1058.0,629.1,2.79
1058.0,629.1,2.8
1004.0,588.6,2.81
1004.0,588.6,2.82
991.0,572.4,2.83
991.0,572.4,2.84
991.0,572.4,2.85
991.0,572.4,2.86
991.0,565.2,2.87
991.0,565.2,2.88
991.0,565.2,2.89
938.0,522.9,2.9
938.0,522.9,2.91
938.0,522.9,2.92
938.0,522.9,2.93
938.0,516.6,2.94
938.0,516.6,2.95
938.0,516.6,2.96
938.0,516.6,2.97
938.0,516.6,2.98
938.0,516.6,2.99
941.0,516.6,3.0
941.0,516.6,3.01
943.0,515.7,3.02
943.0,515.7,3.03
943.0,515.7,3.04
944.0,513.9,3.05
944.0,513.9,3.06
944.0,513.9,3.07
946.0,513.9,3.08
946.0,513.9,3.09
946.0,513.9,3.1
954.0,515.7,3.11
954.0,515.7,3.12
954.0,515.7,3.13
954.0,515.7,3.14
980.0,522.0,3.15
980.0,522.0,3.16
981.0,521.1,3.17
981.0,521.1,3.18
981.0,521.1,3.19
984.0,520.2,3.2
984.0,520.2,3.21
984.0,520.2,3.22
984.0,520.2,3.23
998.0,520.2,3.24
998.0,520.2,3.25
1054.0,518.4,3.26
1054.0,518.4,3.27
1054.0,518.4,3.28
1054.0,518.4,3.29
1054.0,518.4,3.3
1054.0,517.5,3.31
1054.0,517.5,3.32
1054.0,517.5,3.33
1055.0,516.6,3.34
1055.0,516.6,3.35
1055.0,516.6,3.36
1058.0,513.9,3.37
1058.0,513.9,3.38
1058.0,513.9,3.39
1061.0,513.0,3.4
1061.0,513.0,3.41
1061.0,513.0,3.42
1111.0,513.0,3.43
1111.0,513.0,3.44
1111.0,513.0,3.45
1111.0,513.0,3.46
1113.0,736.2,3.47
1113.0,736.2,3.48
959.0,896.4,3.49
959.0,896.4,3.5
959.0,896.4,3.51
959.0,896.4,3.52
953.0,914.4,3.53
953.0,914.4,3.54
966.0,920.7,3.55
966.0,920.7,3.56
966.0,920.7,3.57
989.0,909.0,3.58
989.0,909.0,3.59
989.0,909.0,3.6
989.0,909.0,3.61
1071.0,833.4,3.62
1071.0,833.4,3.63
1071.0,833.4,3.64
1071.0,833.4,3.65
1095.0,741.6,3.66
1095.0,741.6,3.67
1095.0,741.6,3.68
1100.0,727.2,3.69
1100.0,727.2,3.7
1100.0,727.2,3.71
1111.0,633.6,3.72
1111.0,633.6,3.73
1111.0,633.6,3.74
1111.0,629.1,3.75
1111.0,629.1,3.76
1111.0,629.1,3.77
1111.0,629.1,3.78
1110.0,617.4,3.79
1110.0,617.4,3.8
1100.0,563.4,3.81
1100.0,563.4,3.82
1100.0,563.4,3.83
1100.0,563.4,3.84
1099.0,562.5,3.85
1099.0,562.5,3.86
1099.0,562.5,3.87
1098.0,560.7,3.88
1098.0,560.7,3.89
1098.0,560.7,3.9
1098.0,558.0,3.91
1098.0,558.0,3.92
1098.0,558.0,3.93
1098.0,556.2,3.94
1098.0,556.2,3.95
1098.0,556.2,3.96
1098.0,552.6,3.97
1098.0,552.6,3.98
1098.0,552.6,3.99
