x,y,t,x_avg,y_avg
911.0,639.0,0.0,902.7333333333333,593.3333333333334
911.0,639.0,0.01,905.9666666666667,591.3333333333334
909.0,639.0,0.02,909.2,589.3333333333334
909.0,639.0,0.03,912.5,587.3333333333334
909.0,639.0,0.04,915.8,585.3333333333334
908.0,639.0,0.05,918.8666666666667,583.1333333333333
908.0,639.0,0.06,921.9666666666667,580.9333333333333
908.0,639.0,0.07,925.0666666666667,578.7333333333333
908.0,639.0,0.08,927.7666666666667,576.2
908.0,639.0,0.09,930.4666666666667,573.6666666666666
908.0,639.0,0.1,933.1666666666666,571.1333333333333
911.0,639.0,0.11,935.6666666666666,568.5
911.0,639.0,0.12,938.0666666666667,565.8666666666667
911.0,639.0,0.13,940.4666666666667,563.2333333333333
918.0,638.0,0.14,942.7666666666667,560.5333333333333
918.0,638.0,0.15,944.8333333333334,557.8666666666667
918.0,638.0,0.16,946.9,555.2
918.0,638.0,0.17,948.8666666666667,552.5333333333333
923.0,636.0,0.18,950.8333333333334,549.8666666666667
923.0,636.0,0.19,952.6333333333333,547.2666666666667
926.0,633.0,0.2,954.3666666666667,544.6666666666666
926.0,633.0,0.21,956.0,542.1666666666666
926.0,633.0,0.22,957.6333333333333,539.6666666666666
758.0,347.0,0.23,959.0666666666667,537.1333333333333
758.0,347.0,0.24,966.1,544.1333333333333
758.0,347.0,0.25,973.1333333333333,551.1333333333333
758.0,347.0,0.26,979.8333333333334,558.0666666666667
1008.0,581.0,0.27,986.5333333333333,565.0
1008.0,581.0,0.28,984.9,564.1333333333333
1008.0,581.0,0.29,902.7333333333333,593.3333333333334
1008.0,579.0,0.3,905.9666666666667,591.3333333333334
1008.0,579.0,0.31,909.2,589.3333333333334
1008.0,579.0,0.32,912.5,587.3333333333334
1008.0,579.0,0.33,915.8,585.3333333333334
1001.0,573.0,0.34,918.8666666666667,583.1333333333333
1001.0,573.0,0.35,921.9666666666667,580.9333333333333
1001.0,573.0,0.36,925.0666666666667,578.7333333333333
989.0,563.0,0.37,927.7666666666667,576.2
989.0,563.0,0.38,930.4666666666667,573.6666666666666
989.0,563.0,0.39,933.1666666666666,571.1333333333333
983.0,560.0,0.4,935.6666666666666,568.5
983.0,560.0,0.41,938.0666666666667,565.8666666666667
983.0,560.0,0.42,940.4666666666667,563.2333333333333
980.0,558.0,0.43,942.7666666666667,560.5333333333333
980.0,558.0,0.44,944.8333333333334,557.8666666666667
980.0,558.0,0.45,946.9,555.2
977.0,558.0,0.46,948.8666666666667,552.5333333333333
977.0,558.0,0.47,950.8333333333334,549.8666666666667
977.0,558.0,0.48,952.6333333333333,547.2666666666667
975.0,558.0,0.49,954.3666666666667,544.6666666666666
975.0,558.0,0.5,956.0,542.1666666666666
975.0,558.0,0.51,957.6333333333333,539.6666666666666
969.0,557.0,0.52,959.0666666666667,537.1333333333333
969.0,557.0,0.53,966.1,544.1333333333333
969.0,557.0,0.54,973.1333333333333,551.1333333333333
959.0,555.0,0.55,979.8333333333334,558.0666666666667
959.0,555.0,0.56,986.5333333333333,565.0
959.0,555.0,0.57,984.9,564.1333333333333
947.0,552.0,0.58,982.8666666666667,563.1666666666666
947.0,552.0,0.59,980.8333333333334,562.2
947.0,552.0,0.6,978.8,561.3
947.0,552.0,0.61,976.7666666666667,560.4
