x,y,t
911.0,639.0,0.0
911.0,639.0,0.01
909.0,639.0,0.02
909.0,639.0,0.03
909.0,639.0,0.04
908.0,639.0,0.05
908.0,639.0,0.06
908.0,639.0,0.07
908.0,639.0,0.08
908.0,639.0,0.09
908.0,639.0,0.1
911.0,639.0,0.11
911.0,639.0,0.12
911.0,639.0,0.13
918.0,638.0,0.14
918.0,638.0,0.15
918.0,638.0,0.16
918.0,638.0,0.17
923.0,636.0,0.18
923.0,636.0,0.19
926.0,633.0,0.2
926.0,633.0,0.21
926.0,633.0,0.22
758.0,347.0,0.23
758.0,347.0,0.24
758.0,347.0,0.25
758.0,347.0,0.26
1008.0,581.0,0.27
1008.0,581.0,0.28
1008.0,581.0,0.29
1008.0,579.0,0.3
1008.0,579.0,0.31
1008.0,579.0,0.32
1008.0,579.0,0.33
1001.0,573.0,0.34
1001.0,573.0,0.35
1001.0,573.0,0.36
989.0,563.0,0.37
989.0,563.0,0.38
989.0,563.0,0.39
983.0,560.0,0.4
983.0,560.0,0.41
983.0,560.0,0.42
980.0,558.0,0.43
980.0,558.0,0.44
980.0,558.0,0.45
977.0,558.0,0.46
977.0,558.0,0.47
977.0,558.0,0.48
975.0,558.0,0.49
975.0,558.0,0.5
975.0,558.0,0.51
969.0,557.0,0.52
969.0,557.0,0.53
969.0,557.0,0.54
959.0,555.0,0.55
959.0,555.0,0.56
959.0,555.0,0.57
947.0,552.0,0.58
947.0,552.0,0.59
947.0,552.0,0.6
947.0,552.0,0.61
936.0,549.0,0.62
936.0,549.0,0.63
936.0,549.0,0.64
927.0,548.0,0.65
927.0,548.0,0.66
927.0,548.0,0.67
921.0,546.0,0.68
921.0,546.0,0.69
921.0,546.0,0.7
921.0,546.0,0.71
921.0,546.0,0.72
918.0,545.0,0.73
918.0,545.0,0.74
915.0,545.0,0.75
915.0,545.0,0.76
915.0,545.0,0.77
914.0,545.0,0.78
914.0,545.0,0.79
914.0,545.0,0.8
914.0,545.0,0.81
914.0,545.0,0.82
914.0,545.0,0.83
914.0,545.0,0.84
914.0,545.0,0.85
914.0,545.0,0.86
917.0,548.0,0.87
917.0,548.0,0.88
917.0,548.0,0.89
923.0,552.0,0.9
923.0,552.0,0.91
923.0,552.0,0.92
929.0,557.0,0.93
929.0,557.0,0.94
929.0,557.0,0.95
929.0,557.0,0.96
998.0,596.0,0.97
998.0,596.0,0.98
998.0,596.0,0.99
1025.0,614.0,1.0
1031.0,618.0,1.01
1031.0,618.0,1.02
1037.0,623.0,1.03
1037.0,623.0,1.04
1037.0,623.0,1.05
1037.0,623.0,1.06
1041.0,627.0,1.07
