x,y,t,x_avg,y_avg
999.0,1079.0,0.0,1023.2,1079.0
999.0,1079.0,0.01,1024.9,1079.0
999.0,1079.0,0.02,1026.6,1079.0
1004.0,1079.0,0.03,1028.3,1079.0
1004.0,1079.0,0.04,1030.1333333333334,1079.0
1004.0,1079.0,0.05,1031.9666666666667,1079.0
1010.0,1079.0,0.06,1033.8,1079.0
1010.0,1079.0,0.07,1035.6,1079.0
1010.0,1079.0,0.08,1037.4,1079.0
1017.0,1079.0,0.09,1039.2,1079.0
1017.0,1079.0,0.1,1040.9,1079.0
1017.0,1079.0,0.11,1042.6,1079.0
1017.0,1079.0,0.12,1044.4,1079.0
1023.0,1079.0,0.13,1046.2,1079.0
1023.0,1079.0,0.14,1047.8,1079.0
1023.0,1079.0,0.15,1049.4,1079.0
1028.0,1079.0,0.16,1051.1666666666667,1079.0
1028.0,1079.0,0.17,1052.7666666666667,1079.0
1028.0,1079.0,0.18,1054.3666666666666,1079.0
1032.0,1079.0,0.19,1056.2666666666667,1079.0
1032.0,1079.0,0.2,1058.0333333333333,1079.0
1032.0,1079.0,0.21,1059.8,1079.0
1037.0,1079.0,0.22,1061.9,1079.0
1037.0,1079.0,0.23,1063.8333333333333,1079.0
1037.0,1079.0,0.24,1065.7666666666667,1079.0
1043.0,1079.0,0.25,1068.0666666666666,1079.0
1043.0,1079.0,0.26,1070.1666666666667,1079.0
1043.0,1079.0,0.27,1072.2666666666667,1079.0
1050.0,1079.0,0.28,1074.7666666666667,1079.0
1050.0,1079.0,0.29,1023.2,1079.0
1050.0,1079.0,0.3,1024.9,1079.0
1050.0,1079.0,0.31,1026.6,1079.0
1050.0,1079.0,0.32,1028.3,1079.0
1059.0,1079.0,0.33,1030.1333333333334,1079.0
1059.0,1079.0,0.34,1031.9666666666667,1079.0
1059.0,1079.0,0.35,1033.8,1079.0
1064.0,1079.0,0.36,1035.6,1079.0
1064.0,1079.0,0.37,1037.4,1079.0
1064.0,1079.0,0.38,1039.2,1079.0
1068.0,1079.0,0.39,1040.9,1079.0
1068.0,1079.0,0.4,1042.6,1079.0
1071.0,1079.0,0.41,1044.4,1079.0
1071.0,1079.0,0.42,1046.2,1079.0
1071.0,1079.0,0.43,1047.8,1079.0
1071.0,1079.0,0.44,1049.4,1079.0
1076.0,1079.0,0.45,1051.1666666666667,1079.0
1076.0,1079.0,0.46,1052.7666666666667,1079.0
1076.0,1079.0,0.47,1054.3666666666666,1079.0
1085.0,1079.0,0.48,1056.2666666666667,1079.0
1085.0,1079.0,0.49,1058.0333333333333,1079.0
1085.0,1079.0,0.5,1059.8,1079.0
1095.0,1079.0,0.51,1061.9,1079.0
1095.0,1079.0,0.52,1063.8333333333333,1079.0
1095.0,1079.0,0.53,1065.7666666666667,1079.0
1106.0,1079.0,0.54,1068.0666666666666,1079.0
1106.0,1079.0,0.55,1070.1666666666667,1079.0
1106.0,1079.0,0.56,1072.2666666666667,1079.0
1118.0,1079.0,0.57,1074.7666666666667,1079.0
1118.0,1079.0,0.58,1077.0333333333333,1079.0
1118.0,1079.0,0.59,1079.3,1079.0
1131.0,1079.0,0.6,1082.0,1079.0
1131.0,1079.0,0.61,1084.7,1079.0
1131.0,1079.0,0.62,1087.4,1079.0
1145.0,1079.0,0.63,1090.2666666666667,1079.0
1145.0,1079.0,0.64,1093.1333333333334,1079.0
1145.0,1079.0,0.65,1096.0,1079.0
1145.0,1079.0,0.66,1098.7,1079.0
1145.0,1079.0,0.67,1101.4,1079.0
1158.0,1079.0,0.68,1104.5333333333333,1079.0
1158.0,1079.0,0.69,1107.5333333333333,1079.0
1158.0,1079.0,0.7,1110.5333333333333,1079.0
1173.0,1079.0,0.71,1113.9333333333334,1079.0
1173.0,1079.0,0.72,1117.3333333333333,1079.0
1185.0,1079.0,0.73,1121.1333333333334,1079.0
1185.0,1079.0,0.74,1124.9333333333334,1079.0
1185.0,1079.0,0.75,1128.5666666666666,1079.0
1185.0,1079.0,0.76,1132.2,1079.0
1196.0,1079.0,0.77,1136.2,1079.0
1196.0,1079.0,0.78,1139.9,1079.0
1331.0,1079.0,0.79,1148.1,1079.0
1331.0,1079.0,0.8,1156.3,1079.0
1331.0,1079.0,0.81,1164.1666666666667,1079.0
1916.0,1079.0,0.82,1191.5333333333333,1079.0
1916.0,1079.0,0.83,1218.9,1079.0
1916.0,1079.0,0.84,1245.9,1079.0
1916.0,1079.0,0.85,1272.9,1079.0
1853.0,1079.0,0.86,1297.8,1079.0
1853.0,1079.0,0.87,1322.3,1079.0
1853.0,1079.0,0.88,1346.8,1079.0
1829.0,1079.0,0.89,1370.5,1079.0
1829.0,1079.0,0.9,1393.7666666666667,1079.0
1829.0,1079.0,0.91,1417.0333333333333,1079.0
1818.0,1079.0,0.92,1439.9333333333334,1079.0
1818.0,1079.0,0.93,1462.3666666666666,1079.0
1818.0,1079.0,0.94,1484.8,1079.0
1836.0,1079.0,0.95,1507.8333333333333,1079.0
1836.0,1079.0,0.96,1530.8666666666666,1079.0
1836.0,1079.0,0.97,1553.9,1079.0
1836.0,1079.0,0.98,1576.5,1079.0
1839.0,1079.0,0.99,1599.2,1079.0
1842.0,1079.0,1.0,1622.0,1079.0
1847.0,1079.0,1.01,1644.4666666666667,1079.0
1847.0,1079.0,1.02,1666.9333333333334,1079.0
1847.0,1079.0,1.03,1689.0,1079.0
1851.0,1079.0,1.04,1711.2,1079.0
1851.0,1079.0,1.05,1733.4,1079.0
1851.0,1079.0,1.06,1755.6,1079.0
1856.0,1079.0,1.07,1777.6,1079.0
1856.0,1079.0,1.08,1799.6,1079.0
1856.0,1079.0,1.09,1817.1,1079.0
1856.0,1079.0,1.1,1834.6,1079.0
1860.0,1079.0,1.11,1852.2333333333333,1079.0
1860.0,1079.0,1.12,1850.3666666666666,1079.0
1860.0,1079.0,1.13,1848.5,1079.0
1860.0,1079.0,1.14,1846.6333333333334,1079.0
1865.0,1079.0,1.15,1844.9333333333334,1079.0
1865.0,1079.0,1.16,1845.3333333333333,1079.0
1871.0,1079.0,1.17,1845.9333333333334,1079.0
1871.0,1079.0,1.18,1846.5333333333333,1079.0
1871.0,1079.0,1.19,1847.9333333333334,1079.0
1875.0,1079.0,1.2,1849.4666666666667,1079.0
1875.0,1079.0,1.21,1851.0,1079.0
1875.0,1079.0,1.22,1852.9,1079.0
1880.0,1079.0,1.23,1854.9666666666667,1079.0
1880.0,1079.0,1.24,1857.0333333333333,1079.0
1880.0,1079.0,1.25,1858.5,1079.0
1884.0,1079.0,1.26,1860.1,1079.0
1884.0,1079.0,1.27,1861.7,1079.0
1884.0,1079.0,1.28,1863.3,1079.0
1893.0,1079.0,1.29,1865.1,1079.0
1893.0,1079.0,1.3,1866.8,1079.0
1893.0,1079.0,1.31,1868.3333333333333,1079.0
1899.0,1079.0,1.32,1870.0666666666666,1079.0
1899.0,1079.0,1.33,1871.8,1079.0
1899.0,1079.0,1.34,1873.4,1079.0
1899.0,1079.0,1.35,1875.0,1079.0
1904.0,1079.0,1.36,1876.7666666666667,1079.0
1904.0,1079.0,1.37,1878.3666666666666,1079.0
1904.0,1079.0,1.38,1879.9666666666667,1079.0
1904.0,1079.0,1.39,1881.5666666666666,1079.0
1907.0,1079.0,1.4,1883.2666666666667,1079.0
1907.0,1079.0,1.41,1884.8333333333333,1079.0
1907.0,1079.0,1.42,1886.4,1079.0
1908.0,1079.0,1.43,1888.0,1079.0
1908.0,1079.0,1.44,1889.6,1079.0
1908.0,1079.0,1.45,1891.0333333333333,1079.0
1908.0,1079.0,1.46,1892.4666666666667,1079.0
