x,y,t
885.0,599.4,0.0
885.0,607.5,0.01
885.0,607.5,0.02
1051.0,837.0,0.03
1051.0,837.0,0.04
1051.0,837.0,0.05
1051.0,837.0,0.06
1051.0,837.0,0.07
1184.0,1073.7,0.08
1184.0,1073.7,0.09
1184.0,1073.7,0.1
1200.0,1079.1000000000001,0.11
1200.0,1079.1000000000001,0.12
1200.0,1079.1000000000001,0.13
1209.0,1079.1000000000001,0.14
1209.0,1079.1000000000001,0.15
1209.0,1079.1000000000001,0.16
1209.0,1079.1000000000001,0.17
1208.0,1079.1000000000001,0.18
1208.0,1079.1000000000001,0.19
1206.0,1079.1000000000001,0.2
1206.0,1079.1000000000001,0.21
1206.0,1079.1000000000001,0.22
1205.0,1079.1000000000001,0.23
1205.0,1079.1000000000001,0.24
1205.0,1079.1000000000001,0.25
1204.0,1079.1000000000001,0.26
1204.0,1079.1000000000001,0.27
1204.0,1079.1000000000001,0.28
1204.0,1079.1000000000001,0.29
1203.0,1079.1000000000001,0.3
1203.0,1079.1000000000001,0.31
1203.0,1079.1000000000001,0.32
1200.0,1079.1000000000001,0.33
1200.0,1079.1000000000001,0.34
1200.0,1079.1000000000001,0.35
1198.0,1079.1000000000001,0.36
1198.0,1079.1000000000001,0.37
1198.0,1079.1000000000001,0.38
1198.0,1079.1000000000001,0.39
1126.0,1049.4,0.4
1126.0,1049.4,0.41
1126.0,1049.4,0.42
1126.0,1049.4,0.43
811.0,702.9,0.44
811.0,702.9,0.45
811.0,702.9,0.46
793.0,671.4,0.47
793.0,671.4,0.48
793.0,671.4,0.49
780.0,656.1,0.5
780.0,656.1,0.51
780.0,656.1,0.52
773.0,648.0,0.53
773.0,648.0,0.54
773.0,648.0,0.55
769.0,642.6,0.56
769.0,642.6,0.57
769.0,642.6,0.58
769.0,641.7,0.59
769.0,641.7,0.6
769.0,641.7,0.61
769.0,639.9,0.62
769.0,639.9,0.63
769.0,639.9,0.64
769.0,639.0,0.65
769.0,639.0,0.66
769.0,639.0,0.67
