x,y,t,x_avg,y_avg
885.0,599.4,0.0,1145.4333333333334,990.7799999999996
885.0,607.5,0.01,1156.0333333333333,1006.7699999999998
885.0,607.5,0.02,1166.6333333333334,1022.4899999999997
1051.0,837.0,0.03,1177.2333333333333,1038.2099999999998
1051.0,837.0,0.04,1182.2,1046.2799999999997
1051.0,837.0,0.05,1187.1666666666667,1054.3499999999997
1051.0,837.0,0.06,1192.1333333333334,1062.4199999999996
1051.0,837.0,0.07,1197.0333333333333,1070.4899999999996
1184.0,1073.7,0.08,1201.9333333333334,1078.5599999999997
1184.0,1073.7,0.09,1202.4,1078.7399999999996
1184.0,1073.7,0.1,1202.8666666666666,1078.9199999999996
1200.0,1079.1,0.11,1200.9333333333334,1078.1099999999997
1200.0,1079.1,0.12,1198.4666666666667,1077.12
1200.0,1079.1,0.13,1196.0,1076.1299999999999
1209.0,1079.1,0.14,1193.5333333333333,1075.14
1209.0,1079.1,0.15,1180.2666666666667,1062.6000000000001
1209.0,1079.1,0.16,1167.0,1050.0600000000002
1209.0,1079.1,0.17,1153.7333333333333,1037.5200000000002
1208.0,1079.1,0.18,1139.8666666666666,1023.9300000000003
1208.0,1079.1,0.19,1126.0333333333333,1010.3400000000001
1206.0,1079.1,0.2,1112.2,996.7500000000002
1206.0,1079.1,0.21,1098.0,982.6500000000002
1206.0,1079.1,0.22,1083.8,968.55
1205.0,1079.1,0.23,1069.6,954.45
1205.0,1079.1,0.24,1055.2,940.0799999999999
1205.0,1079.1,0.25,1040.8,925.7099999999998
1204.0,1079.1,0.26,1026.4,911.3399999999999
1204.0,1079.1,0.27,1011.9,896.7899999999998
1204.0,1079.1,0.28,997.4,882.2399999999999
1204.0,1079.1,0.29,1145.4333333333334,990.7799999999996
1203.0,1079.1,0.3,1156.0333333333333,1006.7699999999998
1203.0,1079.1,0.31,1166.6333333333334,1022.4899999999997
1203.0,1079.1,0.32,1177.2333333333333,1038.2099999999998
1200.0,1079.1,0.33,1182.2,1046.2799999999997
1200.0,1079.1,0.34,1187.1666666666667,1054.3499999999997
1200.0,1079.1,0.35,1192.1333333333334,1062.4199999999996
1198.0,1079.1,0.36,1197.0333333333333,1070.4899999999996
1198.0,1079.1,0.37,1201.9333333333334,1078.5599999999997
1198.0,1079.1,0.38,1202.4,1078.7399999999996
1198.0,1079.1,0.39,1202.8666666666666,1078.9199999999996
1126.0,1049.4,0.4,1200.9333333333334,1078.1099999999997
1126.0,1049.4,0.41,1198.4666666666667,1077.12
1126.0,1049.4,0.42,1196.0,1076.1299999999999
1126.0,1049.4,0.43,1193.5333333333333,1075.14
811.0,702.9,0.44,1180.2666666666667,1062.6000000000001
811.0,702.9,0.45,1167.0,1050.0600000000002
811.0,702.9,0.46,1153.7333333333333,1037.5200000000002
793.0,671.4,0.47,1139.8666666666666,1023.9300000000003
793.0,671.4,0.48,1126.0333333333333,1010.3400000000001
793.0,671.4,0.49,1112.2,996.7500000000002
780.0,656.1,0.5,1098.0,982.6500000000002
