x,y,t
1094.0,628.2,0.0
1099.0,630.0,0.01
1099.0,630.0,0.02
1099.0,630.0,0.03
1099.0,630.0,0.04
1106.0,632.7,0.05
1106.0,632.7,0.06
1106.0,632.7,0.07
1106.0,632.7,0.08
1106.0,632.7,0.09
1111.0,634.5,0.1
1111.0,634.5,0.11
1111.0,634.5,0.12
1111.0,634.5,0.13
1111.0,634.5,0.14
1111.0,634.5,0.15
1115.0,637.2,0.16
1115.0,637.2,0.17
1115.0,637.2,0.18
1115.0,637.2,0.19
1115.0,637.2,0.2
1118.0,639.0,0.21
1118.0,639.0,0.22
1118.0,639.0,0.23
1118.0,639.0,0.24
1119.0,641.7,0.25
1119.0,641.7,0.26
1119.0,641.7,0.27
1119.0,641.7,0.28
1119.0,641.7,0.29
1121.0,643.5,0.3
1121.0,643.5,0.31
1121.0,643.5,0.32
1121.0,643.5,0.33
1124.0,646.2,0.34
1124.0,646.2,0.35
1124.0,646.2,0.36
1124.0,646.2,0.37
1124.0,646.2,0.38
1126.0,648.0,0.39
1126.0,648.0,0.4
1126.0,648.0,0.41
1126.0,648.0,0.42
1128.0,650.7,0.43
1128.0,650.7,0.44
1128.0,650.7,0.45
1128.0,650.7,0.46
1128.0,650.7,0.47
1128.0,650.7,0.48
1128.0,650.7,0.49
1129.0,651.6,0.5
1129.0,651.6,0.51
1129.0,651.6,0.52
1129.0,651.6,0.53
916.0,720.9,0.54
916.0,720.9,0.55
916.0,720.9,0.56
916.0,720.9,0.57
916.0,720.9,0.58
514.0,819.9,0.59
514.0,819.9,0.6
514.0,819.9,0.61
514.0,819.9,0.62
461.0,818.1,0.63
461.0,818.1,0.64
461.0,818.1,0.65
461.0,818.1,0.66
461.0,818.1,0.67
438.0,815.4,0.68
438.0,815.4,0.69
438.0,815.4,0.7
438.0,815.4,0.71
438.0,815.4,0.72
418.0,823.5,0.73
418.0,823.5,0.74
418.0,823.5,0.75
418.0,823.5,0.76
370.0,840.6,0.77
370.0,840.6,0.78
370.0,840.6,0.79
370.0,840.6,0.8
370.0,840.6,0.81
360.0,848.7,0.82
360.0,848.7,0.83
360.0,848.7,0.84
360.0,848.7,0.85
360.0,848.7,0.86
360.0,848.7,0.87
360.0,848.7,0.88
360.0,848.7,0.89
360.0,848.7,0.9
360.0,848.7,0.91
360.0,848.7,0.92
1229.0,773.1,0.93
1229.0,773.1,0.94
1229.0,773.1,0.95
1229.0,773.1,0.96
1778.0,792.9,0.97
1778.0,792.9,0.98
1778.0,792.9,0.99
1778.0,792.9,1.0
1823.0,769.5,1.01
1823.0,769.5,1.02
1823.0,769.5,1.03
1823.0,769.5,1.04
1848.0,759.6,1.05
1848.0,759.6,1.06
1848.0,759.6,1.07
1848.0,759.6,1.08
1860.0,754.2,1.09
1860.0,754.2,1.1
1860.0,754.2,1.11
1860.0,754.2,1.12
1860.0,754.2,1.13
1871.0,747.9,1.14
1871.0,747.9,1.15
1871.0,747.9,1.16
1871.0,747.9,1.17
1871.0,747.9,1.18
1871.0,747.9,1.19
1901.0,736.2,1.2
1901.0,736.2,1.21
1901.0,736.2,1.22
1901.0,736.2,1.23
1586.0,747.0,1.24
1586.0,747.0,1.25
1586.0,747.0,1.26
1586.0,747.0,1.27
1586.0,747.0,1.28
664.0,821.7,1.29
664.0,821.7,1.3
664.0,821.7,1.31
664.0,821.7,1.32
664.0,821.7,1.33
608.0,815.4,1.34
608.0,815.4,1.35
608.0,815.4,1.36
608.0,815.4,1.37
585.0,813.6,1.38
585.0,813.6,1.39
585.0,813.6,1.4
585.0,813.6,1.41
585.0,813.6,1.42
573.0,812.7,1.43
573.0,812.7,1.44
573.0,812.7,1.45
573.0,812.7,1.46
565.0,813.6,1.47
565.0,813.6,1.48
565.0,813.6,1.49
565.0,813.6,1.5
565.0,813.6,1.51
565.0,813.6,1.52
565.0,813.6,1.53
1329.0,702.9,1.54
1329.0,702.9,1.55
1329.0,702.9,1.56
1329.0,702.9,1.57
1830.0,648.9,1.58
1830.0,648.9,1.59
1830.0,648.9,1.6
1830.0,648.9,1.61
1830.0,648.9,1.62
1830.0,698.4,1.63
1830.0,698.4,1.64
1830.0,698.4,1.65
1830.0,698.4,1.66
1833.0,691.2,1.67
1833.0,691.2,1.68
1833.0,691.2,1.69
1833.0,691.2,1.7
1833.0,691.2,1.71
1838.0,673.2,1.72
1838.0,673.2,1.73
1838.0,673.2,1.74
1838.0,673.2,1.75
1838.0,673.2,1.76
1841.0,659.7,1.77
1841.0,659.7,1.78
1841.0,659.7,1.79
1841.0,659.7,1.8
1648.0,634.5,1.81
1648.0,634.5,1.82
1648.0,634.5,1.83
1648.0,634.5,1.84
1648.0,634.5,1.85
838.0,644.4,1.86
838.0,644.4,1.87
838.0,644.4,1.88
838.0,644.4,1.89
838.0,644.4,1.9
838.0,644.4,1.91
785.0,648.9,1.92
785.0,648.9,1.93
785.0,648.9,1.94
785.0,648.9,1.95
785.0,648.9,1.96
761.0,650.7,1.97
761.0,650.7,1.98
761.0,650.7,1.99
750.0,652.5,2.0
750.0,652.5,2.01
750.0,652.5,2.02
750.0,652.5,2.03
746.0,656.1,2.04
746.0,656.1,2.05
746.0,656.1,2.06
746.0,656.1,2.07
746.0,656.1,2.08
750.0,652.5,2.09
750.0,652.5,2.1
750.0,652.5,2.11
750.0,652.5,2.12
750.0,652.5,2.13
770.0,634.5,2.14
770.0,634.5,2.15
770.0,634.5,2.16
770.0,634.5,2.17
1096.0,454.5,2.18
1096.0,454.5,2.19
1096.0,454.5,2.2
1096.0,454.5,2.21
1096.0,454.5,2.22
1096.0,454.5,2.23
1293.0,428.40000000000003,2.24
1293.0,428.40000000000003,2.25
1293.0,428.40000000000003,2.26
1293.0,428.40000000000003,2.27
1339.0,408.6,2.28
1339.0,408.6,2.29
1339.0,408.6,2.3
1339.0,408.6,2.31
1339.0,408.6,2.32
1356.0,400.5,2.33
1356.0,400.5,2.34
1356.0,400.5,2.35
1356.0,400.5,2.36
1356.0,400.5,2.37
1364.0,392.40000000000003,2.38
1364.0,392.40000000000003,2.39
1364.0,392.40000000000003,2.4
1364.0,392.40000000000003,2.41
1374.0,385.2,2.42
1374.0,385.2,2.43
1374.0,385.2,2.44
1374.0,385.2,2.45
1374.0,385.2,2.46
1374.0,383.40000000000003,2.47
1374.0,383.40000000000003,2.48
