x,y,t,x_avg,y_avg
1094.0,628.2,0.0,1110.9333333333334,635.6400000000001
1099.0,630.0,0.01,1111.8333333333333,636.1500000000001
1099.0,630.0,0.02,1112.5666666666666,636.6000000000001
1099.0,630.0,0.03,1113.3,637.0500000000001
1099.0,630.0,0.04,1114.0333333333333,637.5
1106.0,632.7,0.05,1114.8666666666666,638.0400000000001
1106.0,632.7,0.06,1115.4666666666667,638.49
1106.0,632.7,0.07,1116.0666666666666,638.94
1106.0,632.7,0.08,1116.6666666666667,639.3900000000001
1106.0,632.7,0.09,1117.2666666666667,639.8400000000001
1111.0,634.5,0.1,1117.9333333333334,640.3500000000001
1111.0,634.5,0.11,1118.4333333333334,640.8000000000001
1111.0,634.5,0.12,1118.9333333333334,641.2500000000001
1111.0,634.5,0.13,1119.4333333333334,641.7
1111.0,634.5,0.14,1120.0,642.24
1111.0,634.5,0.15,1120.5666666666666,642.7800000000001
1115.0,637.2,0.16,1121.1333333333334,643.32
1115.0,637.2,0.17,1121.5666666666666,643.7700000000002
1115.0,637.2,0.18,1122.0,644.22
1115.0,637.2,0.19,1122.4333333333334,644.6700000000002
1115.0,637.2,0.2,1122.8666666666666,645.1200000000001
1118.0,639.0,0.21,1123.3333333333333,645.6000000000001
1118.0,639.0,0.22,1123.7,646.02
1118.0,639.0,0.23,1124.0666666666666,646.4399999999999
1118.0,639.0,0.24,1124.4333333333334,646.8599999999999
1119.0,641.7,0.25,1117.7,649.5899999999999
1119.0,641.7,0.26,1110.9333333333334,652.23
1119.0,641.7,0.27,1104.1666666666667,654.8700000000001
1119.0,641.7,0.28,1097.4,657.5100000000002
1119.0,641.7,0.29,1110.9333333333334,635.6400000000001
1121.0,643.5,0.3,1111.8333333333333,636.1500000000001
1121.0,643.5,0.31,1112.5666666666666,636.6000000000001
1121.0,643.5,0.32,1113.3,637.0500000000001
1121.0,643.5,0.33,1114.0333333333333,637.5
1124.0,646.2,0.34,1114.8666666666666,638.0400000000001
1124.0,646.2,0.35,1115.4666666666667,638.49
1124.0,646.2,0.36,1116.0666666666666,638.94
1124.0,646.2,0.37,1116.6666666666667,639.3900000000001
1124.0,646.2,0.38,1117.2666666666667,639.8400000000001
1126.0,648.0,0.39,1117.9333333333334,640.3500000000001
1126.0,648.0,0.4,1118.4333333333334,640.8000000000001
1126.0,648.0,0.41,1118.9333333333334,641.2500000000001
