x,y,t,x_avg,y_avg
1016.0,414.9,0.0,1039.7666666666667,428.84999999999997
1021.0,418.5,0.01,1041.0333333333333,429.65999999999997
1021.0,418.5,0.02,1042.1333333333334,430.35
1021.0,418.5,0.03,1043.2333333333333,431.0400000000001
1028.0,422.1,0.04,1044.3333333333333,431.7600000000001
1028.0,422.1,0.05,1045.2,432.36000000000007
1028.0,422.1,0.06,1046.0666666666666,432.96000000000015
1028.0,422.1,0.07,1046.9,433.5900000000001
1033.0,425.7,0.08,1047.7333333333333,434.2200000000001
1033.0,425.7,0.09,1048.4,434.7300000000001
1033.0,425.7,0.1,1049.0,435.27000000000004
1038.0,427.5,0.11,1049.6,435.81
1038.0,427.5,0.12,1050.0333333333333,436.28999999999996
1043.0,430.2,0.13,1050.4666666666667,436.7699999999999
1043.0,430.2,0.14,1050.6666666666667,437.21999999999997
1043.0,430.2,0.15,1050.8666666666666,437.66999999999996
1043.0,430.2,0.16,1050.9333333333334,438.18
1046.0,432.0,0.17,1051.0,438.69
1046.0,432.0,0.18,1050.9666666666667,439.14000000000004
1046.0,432.0,0.19,1050.9333333333334,439.59000000000003
1046.0,432.0,0.2,1050.7333333333333,440.22
1050.0,434.7,0.21,1050.5333333333333,440.85
1050.0,434.7,0.22,1050.2,441.39
1050.0,434.7,0.23,1049.5333333333333,446.7299999999999
1053.0,436.5,0.24,1048.8666666666666,452.0699999999999
1053.0,436.5,0.25,1048.1,457.34999999999997
1053.0,436.5,0.26,1047.8,465.17999999999995
1054.0,437.4,0.27,1047.5,473.01
1054.0,437.4,0.28,1047.1666666666667,480.81
1054.0,437.4,0.29,1039.7666666666667,428.84999999999997
1054.0,439.2,0.3,1041.0333333333333,429.65999999999997
1054.0,439.2,0.31,1042.1333333333334,430.35
1054.0,439.2,0.32,1043.2333333333333,431.0400000000001
1054.0,440.1,0.33,1044.3333333333333,431.7600000000001
1054.0,440.1,0.34,1045.2,432.36000000000007
1054.0,440.1,0.35,1046.0666666666666,432.96000000000015
1053.0,441.0,0.36,1046.9,433.5900000000001
1053.0,441.0,0.37,1047.7333333333333,434.2200000000001
1053.0,441.0,0.38,1048.4,434.7300000000001
1051.0,441.9,0.39,1049.0,435.27000000000004
1051.0,441.9,0.4,1049.6,435.81
1051.0,441.9,0.41,1050.0333333333333,436.28999999999996
1051.0,441.9,0.42,1050.4666666666667,436.7699999999999
1049.0,443.7,0.43,1050.6666666666667,437.21999999999997
1049.0,443.7,0.44,1050.8666666666666,437.66999999999996
1045.0,445.5,0.45,1050.9333333333334,438.18
1045.0,445.5,0.46,1051.0,438.69
1045.0,445.5,0.47,1050.9666666666667,439.14000000000004
1045.0,445.5,0.48,1050.9333333333334,439.59000000000003
1040.0,450.9,0.49,1050.7333333333333,440.22
1040.0,450.9,0.5,1050.5333333333333,440.85
1040.0,450.9,0.51,1050.2,441.39
