x,y,t
1016.0,414.90000000000003,0.0
1021.0,418.5,0.01
1021.0,418.5,0.02
1021.0,418.5,0.03
1028.0,422.1,0.04
1028.0,422.1,0.05
1028.0,422.1,0.06
1028.0,422.1,0.07
1033.0,425.7,0.08
1033.0,425.7,0.09
1033.0,425.7,0.1
1038.0,427.5,0.11
1038.0,427.5,0.12
1043.0,430.2,0.13
1043.0,430.2,0.14
1043.0,430.2,0.15
1043.0,430.2,0.16
1046.0,432.0,0.17
1046.0,432.0,0.18
1046.0,432.0,0.19
1046.0,432.0,0.2
1050.0,434.7,0.21
1050.0,434.7,0.22
1050.0,434.7,0.23
1053.0,436.5,0.24
1053.0,436.5,0.25
1053.0,436.5,0.26
1054.0,437.40000000000003,0.27
1054.0,437.40000000000003,0.28
1054.0,437.40000000000003,0.29
1054.0,439.2,0.3
1054.0,439.2,0.31
1054.0,439.2,0.32
1054.0,440.1,0.33
1054.0,440.1,0.34
1054.0,440.1,0.35
1053.0,441.0,0.36
1053.0,441.0,0.37
1053.0,441.0,0.38
1051.0,441.90000000000003,0.39
1051.0,441.90000000000003,0.4
1051.0,441.90000000000003,0.41
1051.0,441.90000000000003,0.42
1049.0,443.7,0.43
1049.0,443.7,0.44
1045.0,445.5,0.45
1045.0,445.5,0.46
1045.0,445.5,0.47
1045.0,445.5,0.48
1040.0,450.90000000000003,0.49
1040.0,450.90000000000003,0.5
1040.0,450.90000000000003,0.51
1030.0,594.9,0.52
1030.0,594.9,0.53
1030.0,594.9,0.54
1044.0,671.4,0.55
1044.0,671.4,0.56
1044.0,671.4,0.57
1044.0,671.4,0.58
1044.0,671.4,0.59
1048.0,687.6,0.6
1048.0,687.6,0.61
1048.0,687.6,0.62
1048.0,697.5,0.63
1048.0,697.5,0.64
1048.0,704.7,0.65
1048.0,704.7,0.66
1048.0,704.7,0.67
1046.0,704.7,0.68
1046.0,704.7,0.69
1046.0,704.7,0.7
1045.0,704.7,0.71
1045.0,704.7,0.72
1045.0,704.7,0.73
1045.0,706.5,0.74
1045.0,706.5,0.75
1045.0,706.5,0.76
1045.0,711.0,0.77
1045.0,711.0,0.78
1045.0,711.0,0.79
1045.0,711.0,0.8
1046.0,732.6,0.81
1046.0,732.6,0.82
1046.0,732.6,0.83
980.0,979.2,0.84
980.0,979.2,0.85
980.0,979.2,0.86
966.0,997.2,0.87
966.0,997.2,0.88
966.0,997.2,0.89
966.0,1006.2,0.9
966.0,1006.2,0.91
966.0,1006.2,0.92
970.0,1016.1,0.93
970.0,1016.1,0.94
970.0,1016.1,0.95
970.0,1016.1,0.96
971.0,1022.4,0.97
971.0,1022.4,0.98
971.0,1022.4,0.99
971.0,1022.4,1.0
971.0,1022.4,1.01
970.0,1022.4,1.02
970.0,1022.4,1.03
970.0,1022.4,1.04
969.0,1024.2,1.05
969.0,1024.2,1.06
969.0,1024.2,1.07
966.0,1026.9,1.08
966.0,1026.9,1.09
966.0,1026.9,1.1
964.0,1030.5,1.11
964.0,1030.5,1.12
964.0,1030.5,1.13
961.0,1035.9,1.14
961.0,1035.9,1.15
961.0,1035.9,1.16
960.0,1040.4,1.17
960.0,1040.4,1.18
960.0,1040.4,1.19
959.0,1044.0,1.2
959.0,1044.0,1.21
959.0,1044.0,1.22
959.0,1047.6000000000001,1.23
959.0,1047.6000000000001,1.24
959.0,1047.6000000000001,1.25
959.0,1051.2,1.26
959.0,1051.2,1.27
959.0,1051.2,1.28
959.0,1051.2,1.29
959.0,1051.2,1.3
959.0,1055.7,1.31
959.0,1055.7,1.32
959.0,1055.7,1.33
959.0,1060.2,1.34
959.0,1060.2,1.35
959.0,1060.2,1.36
959.0,1062.9,1.37
959.0,1062.9,1.38
959.0,1062.9,1.39
959.0,1064.7,1.4
959.0,1064.7,1.41
959.0,1064.7,1.42
958.0,1065.6000000000001,1.43
958.0,1065.6000000000001,1.44
958.0,1065.6000000000001,1.45
958.0,1066.5,1.46
958.0,1066.5,1.47
958.0,1066.5,1.48
958.0,1067.4,1.49
958.0,1067.4,1.5
958.0,1067.4,1.51
956.0,1067.4,1.52
956.0,1067.4,1.53
956.0,1067.4,1.54
956.0,1067.4,1.55
956.0,1067.4,1.56
956.0,1067.4,1.57
956.0,1067.4,1.58
956.0,1067.4,1.59
956.0,1067.4,1.6
955.0,1067.4,1.61
955.0,1067.4,1.62
955.0,1067.4,1.63
955.0,1067.4,1.64
955.0,1067.4,1.65
954.0,1067.4,1.66
954.0,1067.4,1.67
954.0,1067.4,1.68
953.0,1067.4,1.69
953.0,1067.4,1.7
953.0,1067.4,1.71
951.0,1067.4,1.72
951.0,1067.4,1.73
951.0,1067.4,1.74
919.0,968.4,1.75
919.0,968.4,1.76
919.0,968.4,1.77
895.0,810.9,1.78
895.0,810.9,1.79
895.0,810.9,1.8
909.0,790.2,1.81
909.0,790.2,1.82
909.0,790.2,1.83
913.0,781.2,1.84
913.0,781.2,1.85
913.0,781.2,1.86
909.0,774.0,1.87
909.0,774.0,1.88
909.0,774.0,1.89
908.0,773.1,1.9
908.0,773.1,1.91
908.0,773.1,1.92
906.0,772.2,1.93
906.0,772.2,1.94
906.0,772.2,1.95
904.0,765.0,1.96
904.0,765.0,1.97
904.0,765.0,1.98
904.0,765.0,1.99
901.0,756.9,2.0
901.0,756.9,2.01
901.0,756.9,2.02
899.0,750.6,2.03
899.0,750.6,2.04
899.0,750.6,2.05
898.0,745.2,2.06
898.0,745.2,2.07
898.0,745.2,2.08
896.0,738.0,2.09
896.0,738.0,2.1
896.0,738.0,2.11
961.0,507.6,2.12
961.0,507.6,2.13
961.0,507.6,2.14
983.0,500.40000000000003,2.15
983.0,500.40000000000003,2.16
983.0,500.40000000000003,2.17
995.0,499.5,2.18
995.0,499.5,2.19
995.0,499.5,2.2
1001.0,498.6,2.21
1001.0,498.6,2.22
1001.0,498.6,2.23
1005.0,497.7,2.24
1005.0,497.7,2.25
1005.0,497.7,2.26
1005.0,495.90000000000003,2.27
