x,y,t,x_avg,y_avg
894.0,606.6,0.0,894.8,609.5100000000001
894.0,606.6,0.01,894.9333333333333,609.6300000000002
894.0,607.5,0.02,895.1333333333333,609.7500000000001
894.0,607.5,0.03,895.3333333333334,609.8400000000001
894.0,607.5,0.04,895.5333333333333,609.9300000000002
894.0,608.4,0.05,903.4,610.5300000000002
894.0,608.4,0.06,911.2666666666667,611.1000000000001
894.0,608.4,0.07,919.1333333333333,611.6700000000001
894.0,610.2,0.08,928.4666666666667,612.8700000000002
894.0,610.2,0.09,937.8,614.0100000000001
894.0,610.2,0.1,947.1333333333333,615.1500000000002
894.0,610.2,0.11,957.7,616.2000000000003
894.0,610.2,0.12,968.2666666666667,617.2500000000001
894.0,610.2,0.13,978.8333333333334,618.3000000000001
894.0,610.2,0.14,993.3,617.9100000000001
894.0,610.2,0.15,1007.7666666666667,617.5200000000001
894.0,610.2,0.16,1022.2333333333333,617.13
894.0,610.2,0.17,1038.7333333333333,614.8800000000002
895.0,610.2,0.18,1055.2333333333333,612.63
895.0,610.2,0.19,1071.7,610.3800000000002
895.0,610.2,0.2,1088.1666666666667,608.1300000000002
895.0,610.2,0.21,1104.6333333333334,605.8800000000002
896.0,610.2,0.22,1120.9666666666667,603.6300000000002
896.0,610.2,0.23,1137.2666666666667,601.3800000000002
896.0,610.2,0.24,1153.5666666666666,599.1300000000002
896.0,610.2,0.25,1170.0,597.39
896.0,610.2,0.26,1186.4333333333334,595.6500000000001
896.0,610.2,0.27,1202.8666666666666,593.9100000000001
898.0,610.2,0.28,1220.3,592.5600000000001
898.0,610.2,0.29,894.8,609.5100000000001
898.0,610.2,0.3,894.9333333333333,609.6300000000002
900.0,610.2,0.31,895.1333333333333,609.7500000000001
900.0,610.2,0.32,895.3333333333334,609.8400000000001
900.0,610.2,0.33,895.5333333333333,609.9300000000002
1130.0,625.5,0.34,903.4,610.5300000000002
1130.0,625.5,0.35,911.2666666666667,611.1000000000001
1130.0,625.5,0.36,919.1333333333333,611.6700000000001
1174.0,644.4,0.37,928.4666666666667,612.8700000000002
1174.0,644.4,0.38,937.8,614.0100000000001
1174.0,644.4,0.39,947.1333333333333,615.1500000000002
1211.0,641.7,0.4,957.7,616.2000000000003
1211.0,641.7,0.41,968.2666666666667,617.2500000000001
1211.0,641.7,0.42,978.8333333333334,618.3000000000001
1328.0,598.5,0.43,993.3,617.9100000000001
1328.0,598.5,0.44,1007.7666666666667,617.5200000000001
1328.0,598.5,0.45,1022.2333333333333,617.13
1389.0,542.7,0.46,1038.7333333333333,614.8800000000002
1389.0,542.7,0.47,1055.2333333333333,612.63
1389.0,542.7,0.48,1071.7,610.3800000000002
1389.0,542.7,0.49,1088.1666666666667,608.1300000000002
1389.0,542.7,0.5,1104.6333333333334,605.8800000000002
1385.0,542.7,0.51,1120.9666666666667,603.6300000000002
1385.0,542.7,0.52,1137.2666666666667,601.3800000000002
1385.0,542.7,0.53,1153.5666666666666,599.1300000000002
1389.0,558.0,0.54,1170.0,597.39
1389.0,558.0,0.55,1186.4333333333334,595.6500000000001
1389.0,558.0,0.56,1202.8666666666666,593.9100000000001
1419.0,569.7,0.57,1220.3,592.5600000000001
1419.0,569.7,0.58,1237.6666666666667,591.2100000000002
1419.0,569.7,0.59,1255.0333333333333,589.8600000000001
1708.0,552.6,0.6,1282.0333333333333,587.94
1708.0,552.6,0.61,1308.9666666666667,586.02
1708.0,552.6,0.62,1335.9,584.0999999999999
1743.0,540.9,0.63,1364.0,581.7900000000002
1743.0,540.9,0.64,1384.4333333333334,578.9700000000001
1743.0,540.9,0.65,1404.8666666666666,576.1500000000001
1773.0,515.7,0.66,1426.3,572.49
1773.0,515.7,0.67,1446.2666666666667,568.2
1773.0,515.7,0.68,1466.2333333333333,563.9100000000001
1819.0,472.5,0.69,1487.7333333333333,558.1800000000001
1819.0,472.5,0.7,1508.0,552.5400000000002
1819.0,472.5,0.71,1528.2666666666667,546.9000000000001
1871.0,428.4,0.72,1550.2666666666667,539.7900000000001
1871.0,428.4,0.73,1568.3666666666666,534.12
1871.0,428.4,0.74,1586.4666666666667,528.45
1919.0,383.4,0.75,1606.1666666666667,521.28
1919.0,383.4,0.76,1623.8333333333333,515.9699999999999
1919.0,383.4,0.77,1641.5,510.65999999999997
1919.0,367.2,0.78,1659.1666666666667,504.81000000000006
1919.0,367.2,0.79,1676.8333333333333,498.96
1919.0,367.2,0.8,1694.5,493.11
1919.0,359.1,0.81,1712.3,486.99000000000007
1919.0,359.1,0.82,1730.1,480.8700000000001
1919.0,359.1,0.83,1747.9,474.75000000000017
1919.0,359.1,0.84,1765.5666666666666,468.1200000000001
1919.0,359.1,0.85,1783.2333333333333,461.49000000000007
1919.0,315.0,0.86,1800.9,453.3900000000001
1919.0,315.0,0.87,1817.5666666666666,444.90000000000003
1919.0,315.0,0.88,1834.2333333333333,436.4100000000001
1919.0,277.2,0.89,1850.9,426.6600000000001
1919.0,277.2,0.9,1857.9333333333334,417.4800000000001
1919.0,277.2,0.91,1864.9666666666667,408.30000000000007
1919.0,277.2,0.92,1872.0,399.1200000000001
1919.0,277.2,0.93,1877.8666666666666,390.33000000000015
1919.0,277.2,0.94,1883.7333333333333,381.54000000000013
1919.0,277.2,0.95,1889.6,372.75000000000017
1919.0,277.2,0.96,1894.4666666666667,364.8000000000002
1919.0,277.2,0.97,1899.3333333333333,356.8500000000002
1919.0,277.2,0.98,1904.2,348.90000000000015
1919.0,277.2,0.99,1907.5333333333333,342.39000000000016
