x,y,t
894.0,606.6,0.0
894.0,606.6,0.01
894.0,607.5,0.02
894.0,607.5,0.03
894.0,607.5,0.04
894.0,608.4,0.05
894.0,608.4,0.06
894.0,608.4,0.07
894.0,610.2,0.08
894.0,610.2,0.09
894.0,610.2,0.1
894.0,610.2,0.11
894.0,610.2,0.12
894.0,610.2,0.13
894.0,610.2,0.14
894.0,610.2,0.15
894.0,610.2,0.16
894.0,610.2,0.17
895.0,610.2,0.18
895.0,610.2,0.19
895.0,610.2,0.2
895.0,610.2,0.21
896.0,610.2,0.22
896.0,610.2,0.23
896.0,610.2,0.24
896.0,610.2,0.25
896.0,610.2,0.26
896.0,610.2,0.27
898.0,610.2,0.28
898.0,610.2,0.29
898.0,610.2,0.3
900.0,610.2,0.31
900.0,610.2,0.32
900.0,610.2,0.33
1130.0,625.5,0.34
1130.0,625.5,0.35
1130.0,625.5,0.36
1174.0,644.4,0.37
1174.0,644.4,0.38
1174.0,644.4,0.39
1211.0,641.7,0.4
1211.0,641.7,0.41
1211.0,641.7,0.42
1328.0,598.5,0.43
1328.0,598.5,0.44
1328.0,598.5,0.45
1389.0,542.7,0.46
1389.0,542.7,0.47
1389.0,542.7,0.48
1389.0,542.7,0.49
1389.0,542.7,0.5
1385.0,542.7,0.51
1385.0,542.7,0.52
1385.0,542.7,0.53
1389.0,558.0,0.54
1389.0,558.0,0.55
1389.0,558.0,0.56
1419.0,569.7,0.57
1419.0,569.7,0.58
1419.0,569.7,0.59
1708.0,552.6,0.6
1708.0,552.6,0.61
1708.0,552.6,0.62
1743.0,540.9,0.63
1743.0,540.9,0.64
1743.0,540.9,0.65
1773.0,515.7,0.66
1773.0,515.7,0.67
1773.0,515.7,0.68
1819.0,472.5,0.69
1819.0,472.5,0.7
1819.0,472.5,0.71
1871.0,428.40000000000003,0.72
1871.0,428.40000000000003,0.73
1871.0,428.40000000000003,0.74
1919.0,383.40000000000003,0.75
1919.0,383.40000000000003,0.76
1919.0,383.40000000000003,0.77
1919.0,367.2,0.78
1919.0,367.2,0.79
1919.0,367.2,0.8
1919.0,359.1,0.81
1919.0,359.1,0.82
1919.0,359.1,0.83
1919.0,359.1,0.84
1919.0,359.1,0.85
1919.0,315.0,0.86
1919.0,315.0,0.87
1919.0,315.0,0.88
1919.0,277.2,0.89
1919.0,277.2,0.9
1919.0,277.2,0.91
1919.0,277.2,0.92
1919.0,277.2,0.93
1919.0,277.2,0.94
1919.0,277.2,0.95
1919.0,277.2,0.96
1919.0,277.2,0.97
1919.0,277.2,0.98
1919.0,277.2,0.99
1919.0,245.70000000000002,1.0
1919.0,245.70000000000002,1.01
1919.0,245.70000000000002,1.02
1919.0,243.0,1.03
1919.0,243.0,1.04
1919.0,243.0,1.05
1919.0,243.0,1.06
