x,y,t
1243.0,135.9,0.0
1243.0,135.9,0.01
1243.0,135.9,0.02
1211.0,86.4,0.03
1211.0,86.4,0.04
1211.0,86.4,0.05
1199.0,79.2,0.06
1199.0,79.2,0.07
1199.0,79.2,0.08
1191.0,74.7,0.09
1191.0,74.7,0.1
1191.0,74.7,0.11
1190.0,72.9,0.12
1190.0,72.9,0.13
1190.0,72.9,0.14
1190.0,72.9,0.15
1189.0,72.0,0.16
1189.0,72.0,0.17
1186.0,71.10000000000001,0.18
1186.0,71.10000000000001,0.19
1186.0,71.10000000000001,0.2
1183.0,70.2,0.21
1183.0,70.2,0.22
1183.0,70.2,0.23
1180.0,70.2,0.24
1180.0,70.2,0.25
1180.0,70.2,0.26
1180.0,70.2,0.27
1179.0,70.2,0.28
1179.0,70.2,0.29
1178.0,70.2,0.3
1178.0,70.2,0.31
1178.0,70.2,0.32
1178.0,70.2,0.33
1178.0,70.2,0.34
1176.0,70.2,0.35
1176.0,70.2,0.36
1176.0,70.2,0.37
1176.0,70.2,0.38
1176.0,70.2,0.39
1176.0,70.2,0.4
1176.0,70.2,0.41
1176.0,70.2,0.42
1176.0,70.2,0.43
1176.0,68.4,0.44
1176.0,68.4,0.45
1176.0,68.4,0.46
1176.0,68.4,0.47
1176.0,68.4,0.48
1176.0,68.4,0.49
1176.0,68.4,0.5
1179.0,68.4,0.51
1179.0,68.4,0.52
1179.0,68.4,0.53
1443.0,176.4,0.54
1443.0,176.4,0.55
1443.0,176.4,0.56
1414.0,241.20000000000002,0.57
1414.0,241.20000000000002,0.58
1414.0,241.20000000000002,0.59
1460.0,567.9,0.6
1460.0,567.9,0.61
1460.0,567.9,0.62
1461.0,791.1,0.63
1461.0,791.1,0.64
1461.0,791.1,0.65
1429.0,779.4,0.66
1429.0,779.4,0.67
1429.0,779.4,0.68
1413.0,769.5,0.69
1413.0,769.5,0.7
1413.0,769.5,0.71
1413.0,769.5,0.72
1413.0,769.5,0.73
1404.0,756.9,0.74
1404.0,756.9,0.75
1404.0,756.9,0.76
1404.0,756.9,0.77
1395.0,745.2,0.78
1395.0,745.2,0.79
1394.0,743.4,0.8
1394.0,743.4,0.81
1394.0,743.4,0.82
1391.0,741.6,0.83
1391.0,741.6,0.84
1391.0,741.6,0.85
1376.0,724.5,0.86
1376.0,724.5,0.87
1376.0,724.5,0.88
1371.0,718.2,0.89
1371.0,718.2,0.9
1371.0,718.2,0.91
1368.0,711.9,0.92
1368.0,711.9,0.93
1368.0,711.9,0.94
1365.0,707.4,0.95
1365.0,707.4,0.96
1365.0,707.4,0.97
1364.0,704.7,0.98
1364.0,704.7,0.99
1363.0,701.1,1.0
1363.0,701.1,1.01
1361.0,698.4,1.02
1361.0,698.4,1.03
1361.0,698.4,1.04
1361.0,698.4,1.05
1361.0,698.4,1.06
1151.0,533.7,1.07
1151.0,533.7,1.08
1151.0,533.7,1.09
1124.0,511.2,1.1
1124.0,511.2,1.11
1124.0,511.2,1.12
1113.0,497.7,1.13
1113.0,497.7,1.14
1113.0,497.7,1.15
1111.0,476.1,1.16
1111.0,476.1,1.17
1111.0,476.1,1.18
1111.0,476.1,1.19
1114.0,464.40000000000003,1.2
1114.0,464.40000000000003,1.21
1114.0,463.5,1.22
1114.0,463.5,1.23
1114.0,463.5,1.24
1095.0,405.90000000000003,1.25
1095.0,405.90000000000003,1.26
1095.0,405.90000000000003,1.27
1095.0,405.90000000000003,1.28
1040.0,247.5,1.29
1040.0,247.5,1.3
1030.0,138.6,1.31
1030.0,138.6,1.32
1030.0,138.6,1.33
