x,y,t,x_avg,y_avg
1243.0,135.9,0.0,1195.1666666666667,80.30999999999997
1243.0,135.9,0.01,1193.0,78.11999999999998
1243.0,135.9,0.02,1190.8333333333333,75.92999999999999
1211.0,86.4,0.03,1188.6666666666667,73.74
1211.0,86.4,0.04,1187.5666666666666,73.19999999999999
1211.0,86.4,0.05,1186.4666666666667,72.66
1199.0,79.2,0.06,1185.3,72.11999999999999
1199.0,79.2,0.07,1184.5333333333333,71.82
1199.0,79.2,0.08,1183.7666666666667,71.52
1191.0,74.7,0.09,1183.0,71.22
1191.0,74.7,0.1,1182.5,71.07
1191.0,74.7,0.11,1182.0,70.92
1190.0,72.9,0.12,1181.5,70.77
1190.0,72.9,0.13,1181.0333333333333,70.67999999999999
1190.0,72.9,0.14,1180.5666666666666,70.59
1190.0,72.9,0.15,1180.1,70.44000000000001
1189.0,72.0,0.16,1179.6333333333334,70.29
1189.0,72.0,0.17,1179.2,70.17000000000002
1186.0,71.10000000000001,0.18,1178.7666666666667,70.05000000000001
1186.0,71.10000000000001,0.19,1178.4333333333334,69.96000000000002
1186.0,71.10000000000001,0.2,1178.1,69.87000000000003
1183.0,70.2,0.21,1177.7666666666667,69.78000000000002
1183.0,70.2,0.22,1177.6333333333334,69.72000000000003
1183.0,70.2,0.23,1177.5,69.66000000000003
1180.0,70.2,0.24,1177.3666666666666,69.60000000000001
1180.0,70.2,0.25,1186.1333333333334,73.14000000000003
1180.0,70.2,0.26,1194.9,76.68000000000002
1180.0,70.2,0.27,1203.6666666666667,80.22000000000001
1179.0,70.2,0.28,1211.4666666666667,85.92000000000002
1179.0,70.2,0.29,1195.1666666666667,80.30999999999997
1178.0,70.2,0.3,1193.0,78.11999999999998
1178.0,70.2,0.31,1190.8333333333333,75.92999999999999
1178.0,70.2,0.32,1188.6666666666667,73.74
1178.0,70.2,0.33,1187.5666666666666,73.19999999999999
1178.0,70.2,0.34,1186.4666666666667,72.66
1176.0,70.2,0.35,1185.3,72.11999999999999
