x,y,t,x_avg,y_avg
710.0,656.1,0.0,793.1333333333333,836.4300000000003
710.0,656.1,0.01,798.4666666666667,849.1800000000001
710.0,656.1,0.02,803.8,861.9300000000001
710.0,656.1,0.03,809.1333333333333,874.6799999999998
710.0,655.2,0.04,814.4,887.3399999999999
710.0,655.2,0.05,819.6666666666666,900.03
710.0,655.2,0.06,824.9333333333333,912.7199999999999
710.0,655.2,0.07,830.2,925.4100000000001
710.0,653.4,0.08,835.3666666666667,938.0100000000002
710.0,653.4,0.09,840.5333333333333,950.6700000000002
710.0,652.5,0.1,845.6333333333333,963.2100000000002
710.0,652.5,0.11,850.7333333333333,975.7800000000001
710.0,652.5,0.12,855.8333333333334,988.35
710.0,652.5,0.13,860.8333333333334,1000.8
710.0,652.5,0.14,865.8333333333334,1013.2499999999999
845.0,864.9,0.15,870.8333333333334,1025.6999999999998
845.0,864.9,0.16,871.2666666666667,1031.01
845.0,864.9,0.17,871.7,1036.32
895.0,1066.5,0.18,872.1333333333333,1041.63
895.0,1066.5,0.19,870.9,1040.2200000000003
895.0,1066.5,0.2,869.6666666666666,1038.8100000000002
890.0,1069.2,0.21,868.3666666666667,1037.3100000000002
890.0,1069.2,0.22,867.2333333333333,1035.72
890.0,1069.2,0.23,866.1,1034.13
878.0,1049.4,0.24,864.9,1032.48
878.0,1049.4,0.25,864.1,1031.49
878.0,1049.4,0.26,863.3,1030.5000000000002
878.0,1049.4,0.27,858.0333333333333,1021.2000000000002
871.0,1039.5,0.28,852.7666666666667,1011.9000000000001
871.0,1039.5,0.29,793.1333333333333,836.4300000000003
870.0,1038.6,0.3,798.4666666666667,849.1800000000001
870.0,1038.6,0.31,803.8,861.9300000000001
870.0,1038.6,0.32,809.1333333333333,874.6799999999998
868.0,1035.9,0.33,814.4,887.3399999999999
868.0,1035.9,0.34,819.6666666666666,900.03
868.0,1035.9,0.35,824.9333333333333,912.7199999999999
868.0,1035.9,0.36,830.2,925.4100000000001
865.0,1033.2,0.37,835.3666666666667,938.0100000000002
865.0,1033.2,0.38,840.5333333333333,950.6700000000002
863.0,1029.6,0.39,845.6333333333333,963.2100000000002
863.0,1029.6,0.4,850.7333333333333,975.7800000000001
863.0,1029.6,0.41,855.8333333333334,988.35
860.0,1026.0,0.42,860.8333333333334,1000.8
860.0,1026.0,0.43,865.8333333333334,1013.2499999999999
860.0,1026.0,0.44,870.8333333333334,1025.6999999999998
858.0,1024.2,0.45,871.2666666666667,1031.01
858.0,1024.2,0.46,871.7,1036.32
858.0,1024.2,0.47,872.1333333333333,1041.63
858.0,1024.2,0.48,870.9,1040.2200000000003
858.0,1024.2,0.49,869.6666666666666,1038.8100000000002
856.0,1021.5,0.5,868.3666666666667,1037.3100000000002
856.0,1021.5,0.51,867.2333333333333,1035.72
856.0,1021.5,0.52,866.1,1034.13
854.0,1019.7,0.53,864.9,1032.48
854.0,1019.7,0.54,864.1,1031.49
854.0,1019.7,0.55,863.3,1030.5000000000002
720.0,770.4,0.56,858.0333333333333,1021.2000000000002
720.0,770.4,0.57,852.7666666666667,1011.9000000000001
720.0,770.4,0.58,847.7333333333333,1002.9300000000002
719.0,723.6,0.59,842.6666666666666,992.4000000000001
719.0,723.6,0.6,837.6333333333333,981.9000000000001
