x,y,t
710.0,656.1,0.0
710.0,656.1,0.01
710.0,656.1,0.02
710.0,656.1,0.03
710.0,655.2,0.04
710.0,655.2,0.05
710.0,655.2,0.06
710.0,655.2,0.07
710.0,653.4,0.08
710.0,653.4,0.09
710.0,652.5,0.1
710.0,652.5,0.11
710.0,652.5,0.12
710.0,652.5,0.13
710.0,652.5,0.14
845.0,864.9,0.15
845.0,864.9,0.16
845.0,864.9,0.17
895.0,1066.5,0.18
895.0,1066.5,0.19
895.0,1066.5,0.2
890.0,1069.2,0.21
890.0,1069.2,0.22
890.0,1069.2,0.23
878.0,1049.4,0.24
878.0,1049.4,0.25
878.0,1049.4,0.26
878.0,1049.4,0.27
871.0,1039.5,0.28
871.0,1039.5,0.29
870.0,1038.6000000000001,0.3
870.0,1038.6000000000001,0.31
870.0,1038.6000000000001,0.32
868.0,1035.9,0.33
868.0,1035.9,0.34
868.0,1035.9,0.35
868.0,1035.9,0.36
865.0,1033.2,0.37
865.0,1033.2,0.38
863.0,1029.6000000000001,0.39
863.0,1029.6000000000001,0.4
863.0,1029.6000000000001,0.41
860.0,1026.0,0.42
860.0,1026.0,0.43
860.0,1026.0,0.44
858.0,1024.2,0.45
858.0,1024.2,0.46
858.0,1024.2,0.47
858.0,1024.2,0.48
858.0,1024.2,0.49
856.0,1021.5,0.5
856.0,1021.5,0.51
856.0,1021.5,0.52
854.0,1019.7,0.53
854.0,1019.7,0.54
854.0,1019.7,0.55
720.0,770.4,0.56
720.0,770.4,0.57
720.0,770.4,0.58
719.0,723.6,0.59
719.0,723.6,0.6
719.0,723.6,0.61
709.0,700.2,0.62
709.0,700.2,0.63
709.0,700.2,0.64
700.0,687.6,0.65
700.0,687.6,0.66
700.0,687.6,0.67
700.0,687.6,0.68
691.0,678.6,0.69
691.0,678.6,0.7
388.0,563.4,0.71
388.0,563.4,0.72
388.0,563.4,0.73
0.0,192.6,0.74
0.0,192.6,0.75
0.0,192.6,0.76
0.0,192.6,0.77
0.0,0.0,0.78
0.0,0.0,0.79
0.0,0.0,0.8
0.0,0.0,0.81
0.0,0.0,0.82
0.0,0.0,0.83
0.0,0.0,0.84
0.0,0.0,0.85
0.0,0.0,0.86
0.0,0.0,0.87
0.0,0.0,0.88
0.0,0.0,0.89
0.0,0.0,0.9
0.0,0.0,0.91
0.0,0.0,0.92
0.0,0.0,0.93
0.0,0.0,0.94
0.0,0.0,0.95
0.0,0.0,0.96
0.0,0.0,0.97
0.0,0.0,0.98
0.0,0.0,0.99
0.0,0.0,1.0
0.0,0.0,1.01
0.0,0.0,1.02
0.0,0.0,1.03
0.0,0.0,1.04
0.0,0.0,1.05
0.0,0.0,1.06
0.0,0.0,1.07
0.0,0.0,1.08
0.0,0.0,1.09
0.0,0.0,1.1
0.0,0.0,1.11
0.0,0.0,1.12
0.0,0.0,1.13
229.0,530.1,1.14
229.0,530.1,1.15
229.0,530.1,1.16
601.0,697.5,1.17
601.0,697.5,1.18
601.0,697.5,1.19
601.0,697.5,1.2
601.0,697.5,1.21
655.0,677.7,1.22
655.0,677.7,1.23
655.0,677.7,1.24
669.0,656.1,1.25
669.0,656.1,1.26
669.0,656.1,1.27
