x,y,t,x_avg,y_avg
710.0,656.1,0.0,748.75,727.11
710.0,656.1,0.01,758.0,747.6299999999999
710.0,656.1,0.02,767.0,768.2850000000001
710.0,656.1,0.03,776.0,788.9400000000002
710.0,655.2,0.04,785.0,809.5950000000001
710.0,655.2,0.05,793.4,829.3050000000001
710.0,655.2,0.06,801.8,849.015
710.0,655.2,0.07,810.2,868.725
710.0,653.4,0.08,818.6,888.4350000000001
710.0,653.4,0.09,826.65,907.74
710.0,652.5,0.1,834.7,927.0450000000001
710.0,652.5,0.11,842.7,946.35
710.0,652.5,0.12,850.7,965.655
710.0,652.5,0.13,858.7,984.9599999999998
710.0,652.5,0.14,866.6,1004.1299999999999
845.0,864.9,0.15,874.5,1023.3
845.0,864.9,0.16,875.65,1031.8500000000001
845.0,864.9,0.17,876.8,1040.4000000000003
895.0,1066.5,0.18,877.8,1048.8150000000003
895.0,1066.5,0.19,748.75,727.11
895.0,1066.5,0.2,758.0,747.6299999999999
890.0,1069.2,0.21,767.0,768.2850000000001
890.0,1069.2,0.22,776.0,788.9400000000002
890.0,1069.2,0.23,785.0,809.5950000000001
878.0,1049.4,0.24,793.4,829.3050000000001
878.0,1049.4,0.25,801.8,849.015
878.0,1049.4,0.26,810.2,868.725
878.0,1049.4,0.27,818.6,888.4350000000001
871.0,1039.5,0.28,826.65,907.74
871.0,1039.5,0.29,834.7,927.0450000000001
870.0,1038.6,0.3,842.7,946.35
870.0,1038.6,0.31,850.7,965.655
870.0,1038.6,0.32,858.7,984.9599999999998
868.0,1035.9,0.33,866.6,1004.1299999999999
868.0,1035.9,0.34,874.5,1023.3
868.0,1035.9,0.35,875.65,1031.8500000000001
868.0,1035.9,0.36,876.8,1040.4000000000003
865.0,1033.2,0.37,877.8,1048.8150000000003
865.0,1033.2,0.38,876.3,1047.1500000000003
863.0,1029.6,0.39,874.7,1045.305
863.0,1029.6,0.4,873.1,1043.4599999999998
863.0,1029.6,0.41,871.75,1041.48
860.0,1026.0,0.42,870.25,1039.32
860.0,1026.0,0.43,868.75,1037.1599999999999
860.0,1026.0,0.44,867.85,1035.99
858.0,1024.2,0.45,866.85,1034.73
858.0,1024.2,0.46,865.85,1033.47
858.0,1024.2,0.47,864.85,1032.21
858.0,1024.2,0.48,864.2,1031.4450000000002
858.0,1024.2,0.49,863.55,1030.6800000000003
856.0,1021.5,0.5,862.85,1029.8250000000003
856.0,1021.5,0.51,862.15,1028.97
856.0,1021.5,0.52,861.45,1028.1150000000002
854.0,1019.7,0.53,860.75,1027.305
854.0,1019.7,0.54,860.05,1026.4950000000001
854.0,1019.7,0.55,859.35,1025.685
720.0,770.4,0.56,851.95,1012.4100000000002
720.0,770.4,0.57,844.7,999.2700000000002
720.0,770.4,0.58,837.45,986.1300000000003
719.0,723.6,0.59,830.25,970.8300000000002
719.0,723.6,0.6,823.05,955.53
719.0,723.6,0.61,815.85,940.2299999999998
709.0,700.2,0.62,808.3,923.9399999999999
709.0,700.2,0.63,800.75,907.6500000000002
709.0,700.2,0.64,793.2,891.36
700.0,687.6,0.65,785.3,874.53
700.0,687.6,0.66,777.4,857.7
700.0,687.6,0.67,769.5,840.8700000000001
700.0,687.6,0.68,761.6,824.0400000000002
691.0,678.6,0.69,753.25,806.76
691.0,678.6,0.7,745.0,789.615
388.0,563.4,0.71,721.6,766.71
388.0,563.4,0.72,698.2,743.8050000000001
388.0,563.4,0.73,674.9,720.99
0.0,192.6,0.74,632.2,679.635
0.0,192.6,0.75,589.5,638.28
0.0,192.6,0.76,553.5,609.39
0.0,192.6,0.77,517.5,580.5000000000001
0.0,0.0,0.78,481.5,541.98
0.0,0.0,0.79,445.55,505.8
0.0,0.0,0.8,409.6,469.62
0.0,0.0,0.81,373.65,433.43999999999994
0.0,0.0,0.82,338.2,398.43
0.0,0.0,0.83,302.75,363.41999999999996
0.0,0.0,0.84,267.3,328.41
0.0,0.0,0.85,232.3,294.03000000000003
0.0,0.0,0.86,197.3,259.65
0.0,0.0,0.87,162.3,225.26999999999998
0.0,0.0,0.88,127.3,190.89000000000001
0.0,0.0,0.89,92.75,156.96
0.0,0.0,0.9,58.2,123.03
0.0,0.0,0.91,38.8,94.86
0.0,0.0,0.92,19.4,66.69
0.0,0.0,0.93,0.0,38.519999999999996
0.0,0.0,0.94,0.0,28.889999999999997
0.0,0.0,0.95,0.0,19.259999999999998
0.0,0.0,0.96,0.0,9.629999999999999
0.0,0.0,0.97,0.0,0.0
0.0,0.0,0.98,0.0,0.0
0.0,0.0,0.99,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.01,0.0,0.0
0.0,0.0,1.02,0.0,0.0
0.0,0.0,1.03,0.0,0.0
0.0,0.0,1.04,0.0,0.0
0.0,0.0,1.05,0.0,0.0
0.0,0.0,1.06,0.0,0.0
0.0,0.0,1.07,0.0,0.0
0.0,0.0,1.08,0.0,0.0
0.0,0.0,1.09,0.0,0.0
