x,y,t,x_avg,y_avg
979.0,405.0,0.0,979.0,405.0
979.0,405.0,0.01,979.0,405.0
979.0,405.0,0.02,979.0,405.0
979.0,405.0,0.03,979.0,405.0
979.0,405.0,0.04,979.0,405.0
989.0,407.7,0.05,980.6666666666666,405.45
989.0,407.7,0.06,981.8571428571429,405.7714285714286
989.0,407.7,0.07,982.75,406.0125
1000.0,409.5,0.08,984.6666666666666,406.4
1000.0,409.5,0.09,986.2,406.71
1000.0,409.5,0.1,987.4545454545455,406.9636363636364
1016.0,414.0,0.11,989.8333333333334,407.55
1016.0,414.0,0.12,991.8461538461538,408.04615384615386
1016.0,414.0,0.13,993.5714285714286,408.4714285714286
1036.0,417.6,0.14,996.4,409.08
1036.0,417.6,0.15,998.875,409.6125
1036.0,417.6,0.16,1001.0588235294117,410.08235294117645
1048.0,419.4,0.17,1003.6666666666666,410.6
1048.0,419.4,0.18,1006.0,411.06315789473683
1048.0,419.4,0.19,1008.1,411.48
1063.0,422.1,0.2,1012.3,412.33500000000004
1063.0,422.1,0.21,1016.5,413.18999999999994
1063.0,422.1,0.22,1020.7,414.04499999999996
1075.0,423.0,0.23,1025.5,414.945
1075.0,423.0,0.24,1030.3,415.84499999999997
1075.0,423.0,0.25,1034.6,416.61
1083.0,423.0,0.26,1039.3,417.375
1083.0,423.0,0.27,1044.0,418.14
1083.0,423.0,0.28,1048.15,418.81499999999994
1089.0,423.0,0.29,1052.6,419.48999999999995
1089.0,423.0,0.3,1057.05,420.16499999999996
1089.0,423.0,0.31,1060.7,420.61499999999995
1099.0,423.9,0.32,1064.85,421.10999999999996
1099.0,423.9,0.33,1069.0,421.605
1099.0,423.9,0.34,1072.15,421.91999999999996
1106.0,425.7,0.35,1075.65,422.325
1106.0,425.7,0.36,1079.15,422.73
1106.0,425.7,0.37,1082.05,423.04499999999996
1106.0,425.7,0.38,1084.95,423.36
1106.0,425.7,0.39,1087.85,423.675
1113.0,426.6,0.4,1090.35,423.9
1113.0,426.6,0.41,1092.85,424.125
1113.0,426.6,0.42,1095.35,424.35
1118.0,427.5,0.43,1097.5,424.575
