x,y,t
944.0,486.90000000000003,0.0
944.0,486.90000000000003,0.01
944.0,486.90000000000003,0.02
954.0,490.5,0.03
954.0,490.5,0.04
954.0,490.5,0.05
954.0,490.5,0.06
961.0,494.1,0.07
961.0,494.1,0.08
961.0,494.1,0.09
965.0,495.0,0.1
965.0,495.0,0.11
965.0,495.0,0.12
968.0,495.0,0.13
968.0,495.0,0.14
968.0,495.0,0.15
969.0,495.0,0.16
969.0,495.0,0.17
969.0,495.0,0.18
971.0,495.0,0.19
971.0,495.0,0.2
971.0,495.0,0.21
974.0,495.0,0.22
974.0,495.0,0.23
974.0,495.0,0.24
978.0,495.0,0.25
978.0,495.0,0.26
978.0,495.0,0.27
980.0,495.0,0.28
980.0,495.0,0.29
980.0,495.0,0.3
983.0,495.0,0.31
983.0,495.0,0.32
983.0,495.0,0.33
985.0,495.0,0.34
985.0,495.0,0.35
985.0,495.0,0.36
985.0,495.0,0.37
985.0,495.0,0.38
986.0,495.0,0.39
986.0,495.0,0.4
986.0,495.0,0.41
988.0,495.0,0.42
988.0,495.0,0.43
988.0,495.0,0.44
989.0,495.0,0.45
989.0,495.0,0.46
989.0,495.0,0.47
990.0,495.0,0.48
990.0,495.0,0.49
990.0,495.0,0.5
991.0,495.0,0.51
991.0,495.0,0.52
991.0,495.0,0.53
991.0,495.0,0.54
991.0,495.0,0.55
991.0,495.0,0.56
993.0,495.0,0.57
993.0,495.0,0.58
993.0,495.0,0.59
994.0,495.0,0.6
994.0,495.0,0.61
994.0,495.0,0.62
995.0,495.0,0.63
995.0,495.0,0.64
995.0,495.0,0.65
998.0,495.90000000000003,0.66
998.0,495.90000000000003,0.67
998.0,495.90000000000003,0.68
1000.0,495.90000000000003,0.69
1000.0,495.90000000000003,0.7
1000.0,495.90000000000003,0.71
1001.0,495.90000000000003,0.72
1001.0,495.90000000000003,0.73
1001.0,495.90000000000003,0.74
1001.0,495.90000000000003,0.75
1001.0,495.90000000000003,0.76
1003.0,495.90000000000003,0.77
1003.0,495.90000000000003,0.78
1003.0,495.90000000000003,0.79
1005.0,495.90000000000003,0.8
1005.0,495.90000000000003,0.81
1005.0,495.90000000000003,0.82
1005.0,495.90000000000003,0.83
1006.0,495.90000000000003,0.84
1006.0,495.90000000000003,0.85
1006.0,495.90000000000003,0.86
1009.0,495.90000000000003,0.87
1009.0,495.90000000000003,0.88
1011.0,495.90000000000003,0.89
1011.0,495.90000000000003,0.9
1011.0,495.90000000000003,0.91
1014.0,495.90000000000003,0.92
1014.0,495.90000000000003,0.93
1014.0,495.90000000000003,0.94
1016.0,495.90000000000003,0.95
1016.0,495.90000000000003,0.96
1016.0,495.90000000000003,0.97
1019.0,495.90000000000003,0.98
1019.0,495.90000000000003,0.99
1021.0,495.90000000000003,1.0
1021.0,495.90000000000003,1.01
1021.0,495.90000000000003,1.02
1024.0,495.90000000000003,1.03
1024.0,495.90000000000003,1.04
1024.0,495.90000000000003,1.05
1026.0,495.90000000000003,1.06
1026.0,495.90000000000003,1.07
1026.0,495.90000000000003,1.08
1026.0,495.90000000000003,1.09
1026.0,495.90000000000003,1.1
1029.0,495.90000000000003,1.11
1029.0,495.90000000000003,1.12
1029.0,495.90000000000003,1.13
1043.0,508.5,1.14
1043.0,508.5,1.15
1043.0,508.5,1.16
1118.0,864.0,1.17
1118.0,864.0,1.18
1118.0,864.0,1.19
1056.0,914.4,1.2
1056.0,914.4,1.21
1056.0,914.4,1.22
956.0,989.1,1.23
956.0,989.1,1.24
956.0,989.1,1.25
939.0,998.1,1.26
939.0,998.1,1.27
939.0,998.1,1.28
931.0,1004.4,1.29
931.0,1004.4,1.3
931.0,1004.4,1.31
925.0,1011.6,1.32
925.0,1011.6,1.33
925.0,1011.6,1.34
924.0,1011.6,1.35
924.0,1011.6,1.36
924.0,1011.6,1.37
924.0,1011.6,1.38
923.0,1011.6,1.39
923.0,1011.6,1.4
923.0,1011.6,1.41
920.0,1012.5,1.42
920.0,1012.5,1.43
920.0,1012.5,1.44
920.0,1012.5,1.45
918.0,1013.4,1.46
918.0,1013.4,1.47
918.0,1013.4,1.48
918.0,1013.4,1.49
915.0,1016.1,1.5
915.0,1016.1,1.51
914.0,1017.0,1.52
914.0,1017.0,1.53
914.0,1017.0,1.54
913.0,1017.9,1.55
913.0,1017.9,1.56
913.0,1017.9,1.57
913.0,1017.9,1.58
911.0,1020.6,1.59
911.0,1020.6,1.6
911.0,1020.6,1.61
911.0,1021.5,1.62
911.0,1021.5,1.63
911.0,1021.5,1.64
911.0,1021.5,1.65
911.0,1024.2,1.66
911.0,1024.2,1.67
911.0,1024.2,1.68
910.0,1026.9,1.69
910.0,1026.9,1.7
909.0,1029.6000000000001,1.71
909.0,1029.6000000000001,1.72
909.0,1029.6000000000001,1.73
909.0,1030.5,1.74
909.0,1030.5,1.75
909.0,1030.5,1.76
818.0,675.0,1.77
818.0,675.0,1.78
818.0,675.0,1.79
818.0,675.0,1.8
1025.0,713.7,1.81
1025.0,713.7,1.82
1025.0,713.7,1.83
1074.0,560.7,1.84
1074.0,560.7,1.85
1074.0,560.7,1.86
1081.0,540.0,1.87
1081.0,540.0,1.88
1081.0,540.0,1.89
1076.0,520.2,1.9
1076.0,520.2,1.91
1076.0,520.2,1.92
1066.0,502.2,1.93
1066.0,502.2,1.94
1066.0,502.2,1.95
1058.0,490.5,1.96
1058.0,490.5,1.97
1058.0,490.5,1.98
1056.0,489.6,1.99
1056.0,489.6,2.0
1054.0,486.90000000000003,2.01
1054.0,486.90000000000003,2.02
1054.0,486.90000000000003,2.03
1050.0,482.40000000000003,2.04
1050.0,482.40000000000003,2.05
1050.0,482.40000000000003,2.06
1046.0,477.0,2.07
1046.0,477.0,2.08
1046.0,477.0,2.09
1043.0,471.6,2.1
1043.0,471.6,2.11
1043.0,471.6,2.12
1035.0,461.7,2.13
1035.0,461.7,2.14
1035.0,461.7,2.15
1035.0,461.7,2.16
1035.0,461.7,2.17
1035.0,461.7,2.18
1031.0,457.2,2.19
1031.0,457.2,2.2
1028.0,452.7,2.21
1028.0,452.7,2.22
1028.0,452.7,2.23
1025.0,449.1,2.24
1025.0,449.1,2.25
1025.0,449.1,2.26
1023.0,445.5,2.27
1023.0,445.5,2.28
1023.0,445.5,2.29
1020.0,443.7,2.3
1020.0,443.7,2.31
1020.0,443.7,2.32
1016.0,439.2,2.33
1016.0,439.2,2.34
1016.0,439.2,2.35
1013.0,434.7,2.36
1013.0,434.7,2.37
1013.0,434.7,2.38
1010.0,431.1,2.39
1010.0,431.1,2.4
1010.0,431.1,2.41
1009.0,428.40000000000003,2.42
1009.0,428.40000000000003,2.43
1009.0,428.40000000000003,2.44
1008.0,427.5,2.45
1008.0,427.5,2.46
1008.0,427.5,2.47
1006.0,426.6,2.48
1006.0,426.6,2.49
1006.0,426.6,2.5
1006.0,426.6,2.51
1006.0,426.6,2.52
1006.0,425.7,2.53
1006.0,425.7,2.54
1006.0,425.7,2.55
1006.0,425.7,2.56
1006.0,425.7,2.57
1006.0,425.7,2.58
1039.0,725.4,2.59
1039.0,725.4,2.6
1039.0,725.4,2.61
998.0,893.7,2.62
998.0,893.7,2.63
998.0,893.7,2.64
975.0,934.2,2.65
975.0,934.2,2.66
975.0,934.2,2.67
951.0,958.5,2.68
951.0,958.5,2.69
951.0,958.5,2.7
923.0,952.2,2.71
923.0,952.2,2.72
923.0,952.2,2.73
923.0,952.2,2.74
889.0,983.7,2.75
889.0,983.7,2.76
889.0,983.7,2.77
888.0,983.7,2.78
888.0,983.7,2.79
888.0,983.7,2.8
886.0,983.7,2.81
886.0,983.7,2.82
886.0,983.7,2.83
885.0,983.7,2.84
885.0,983.7,2.85
885.0,983.7,2.86
884.0,983.7,2.87
884.0,983.7,2.88
884.0,983.7,2.89
884.0,983.7,2.9
884.0,983.7,2.91
881.0,983.7,2.92
881.0,983.7,2.93
881.0,983.7,2.94
879.0,983.7,2.95
879.0,983.7,2.96
876.0,984.6,2.97
876.0,984.6,2.98
876.0,984.6,2.99
874.0,985.5,3.0
874.0,985.5,3.01
871.0,986.4,3.02
871.0,986.4,3.03
871.0,986.4,3.04
869.0,988.2,3.05
869.0,988.2,3.06
869.0,988.2,3.07
868.0,989.1,3.08
868.0,989.1,3.09
868.0,989.1,3.1
868.0,989.1,3.11
865.0,990.0,3.12
865.0,990.0,3.13
863.0,992.7,3.14
863.0,992.7,3.15
863.0,992.7,3.16
861.0,994.5,3.17
861.0,994.5,3.18
861.0,994.5,3.19
860.0,997.2,3.2
860.0,997.2,3.21
860.0,997.2,3.22
860.0,997.2,3.23
860.0,997.2,3.24
859.0,997.2,3.25
859.0,997.2,3.26
859.0,997.2,3.27
858.0,995.4,3.28
858.0,995.4,3.29
858.0,995.4,3.3
800.0,612.0,3.31
800.0,612.0,3.32
800.0,612.0,3.33
969.0,722.7,3.34
969.0,722.7,3.35
969.0,722.7,3.36
993.0,662.4,3.37
993.0,662.4,3.38
993.0,662.4,3.39
1009.0,563.4,3.4
1009.0,563.4,3.41
1009.0,563.4,3.42
1013.0,540.0,3.43
1013.0,540.0,3.44
1013.0,540.0,3.45
1010.0,525.6,3.46
1010.0,525.6,3.47
1010.0,525.6,3.48
1006.0,512.1,3.49
1006.0,512.1,3.5
1006.0,512.1,3.51
1005.0,480.6,3.52
1005.0,480.6,3.53
1005.0,480.6,3.54
1005.0,480.6,3.55
1004.0,479.7,3.56
1004.0,479.7,3.57
1004.0,479.7,3.58
1004.0,479.7,3.59
1004.0,477.0,3.6
1004.0,477.0,3.61
1004.0,477.0,3.62
1003.0,473.40000000000003,3.63
1003.0,473.40000000000003,3.64
1003.0,473.40000000000003,3.65
1000.0,470.7,3.66
1000.0,470.7,3.67
1000.0,470.7,3.68
998.0,467.1,3.69
998.0,467.1,3.7
998.0,467.1,3.71
995.0,463.5,3.72
995.0,463.5,3.73
995.0,463.5,3.74
993.0,459.90000000000003,3.75
993.0,459.90000000000003,3.76
993.0,459.90000000000003,3.77
991.0,457.2,3.78
991.0,457.2,3.79
991.0,457.2,3.8
990.0,453.6,3.81
990.0,453.6,3.82
990.0,453.6,3.83
989.0,450.90000000000003,3.84
989.0,450.90000000000003,3.85
989.0,450.90000000000003,3.86
989.0,450.90000000000003,3.87
988.0,448.2,3.88
988.0,448.2,3.89
988.0,448.2,3.9
986.0,445.5,3.91
986.0,445.5,3.92
986.0,445.5,3.93
986.0,445.5,3.94
986.0,445.5,3.95
985.0,441.90000000000003,3.96
985.0,441.90000000000003,3.97
984.0,440.1,3.98
984.0,440.1,3.99
