x,y,t,x_avg,y_avg
944.0,486.9,0.0,960.4,492.75
944.0,486.9,0.01,961.75,493.15500000000003
944.0,486.9,0.02,963.1,493.56000000000006
954.0,490.5,0.03,964.6,493.965
954.0,490.5,0.04,965.6,494.18999999999994
954.0,490.5,0.05,966.6,494.41499999999996
954.0,490.5,0.06,967.8,494.64
961.0,494.1,0.07,969.0,494.86499999999995
961.0,494.1,0.08,969.85,494.91
961.0,494.1,0.09,970.8,494.95500000000004
965.0,495.0,0.1,971.75,495.0
965.0,495.0,0.11,972.5,495.0
965.0,495.0,0.12,973.4,495.0
968.0,495.0,0.13,974.3,495.0
968.0,495.0,0.14,975.05,495.0
968.0,495.0,0.15,975.9,495.0
969.0,495.0,0.16,976.75,495.0
969.0,495.0,0.17,977.55,495.0
969.0,495.0,0.18,978.35,495.0
971.0,495.0,0.19,960.4,492.75
971.0,495.0,0.2,961.75,493.15500000000003
971.0,495.0,0.21,963.1,493.56000000000006
974.0,495.0,0.22,964.6,493.965
974.0,495.0,0.23,965.6,494.18999999999994
974.0,495.0,0.24,966.6,494.41499999999996
978.0,495.0,0.25,967.8,494.64
978.0,495.0,0.26,969.0,494.86499999999995
978.0,495.0,0.27,969.85,494.91
980.0,495.0,0.28,970.8,494.95500000000004
980.0,495.0,0.29,971.75,495.0
980.0,495.0,0.3,972.5,495.0
983.0,495.0,0.31,973.4,495.0
983.0,495.0,0.32,974.3,495.0
983.0,495.0,0.33,975.05,495.0
985.0,495.0,0.34,975.9,495.0
985.0,495.0,0.35,976.75,495.0
985.0,495.0,0.36,977.55,495.0
985.0,495.0,0.37,978.35,495.0
985.0,495.0,0.38,979.15,495.0
986.0,495.0,0.39,979.9,495.0
986.0,495.0,0.4,980.65,495.0
986.0,495.0,0.41,981.4,495.0
988.0,495.0,0.42,982.1,495.0
988.0,495.0,0.43,982.8,495.0
988.0,495.0,0.44,983.5,495.0
989.0,495.0,0.45,984.05,495.0
989.0,495.0,0.46,984.6,495.0
989.0,495.0,0.47,985.15,495.0
990.0,495.0,0.48,985.65,495.0
990.0,495.0,0.49,986.15,495.0
990.0,495.0,0.5,986.65,495.0
991.0,495.0,0.51,987.05,495.0
991.0,495.0,0.52,987.45,495.0
991.0,495.0,0.53,987.85,495.0
991.0,495.0,0.54,988.15,495.0
991.0,495.0,0.55,988.45,495.0
991.0,495.0,0.56,988.75,495.0
993.0,495.0,0.57,989.15,495.0
993.0,495.0,0.58,989.55,495.0
993.0,495.0,0.59,989.9,495.0
994.0,495.0,0.6,990.3,495.0
994.0,495.0,0.61,990.7,495.0
994.0,495.0,0.62,991.0,495.0
995.0,495.0,0.63,991.35,495.0
995.0,495.0,0.64,991.7,495.0
995.0,495.0,0.65,992.0,495.0
998.0,495.9,0.66,992.45,495.04499999999996
998.0,495.9,0.67,992.9,495.09
998.0,495.9,0.68,993.3,495.13499999999993
1000.0,495.9,0.69,993.8,495.17999999999995
1000.0,495.9,0.7,994.3,495.2249999999999
1000.0,495.9,0.71,994.75,495.27
1001.0,495.9,0.72,995.25,495.31499999999994
1001.0,495.9,0.73,995.75,495.35999999999996
1001.0,495.9,0.74,996.25,495.4049999999999
1001.0,495.9,0.75,996.75,495.44999999999993
1001.0,495.9,0.76,997.25,495.4949999999999
1003.0,495.9,0.77,997.75,495.53999999999996
1003.0,495.9,0.78,998.25,495.5849999999999
1003.0,495.9,0.79,998.75,495.62999999999994
1005.0,495.9,0.8,999.3,495.6749999999999
1005.0,495.9,0.81,999.85,495.7199999999999
1005.0,495.9,0.82,1000.4,495.765
1005.0,495.9,0.83,1000.9,495.80999999999995
1006.0,495.9,0.84,1001.45,495.8549999999999
1006.0,495.9,0.85,1002.0,495.8999999999999
1006.0,495.9,0.86,1002.4,495.8999999999999
1009.0,495.9,0.87,1002.95,495.8999999999999
1009.0,495.9,0.88,1003.5,495.8999999999999
1011.0,495.9,0.89,1004.05,495.8999999999999
1011.0,495.9,0.9,1004.6,495.8999999999999
1011.0,495.9,0.91,1005.15,495.8999999999999
1014.0,495.9,0.92,1005.8,495.8999999999999
1014.0,495.9,0.93,1006.45,495.8999999999999
1014.0,495.9,0.94,1007.1,495.8999999999999
1016.0,495.9,0.95,1007.85,495.8999999999999
1016.0,495.9,0.96,1008.6,495.8999999999999
1016.0,495.9,0.97,1009.25,495.8999999999999
1019.0,495.9,0.98,1010.05,495.8999999999999
1019.0,495.9,0.99,1010.85,495.8999999999999
1021.0,495.9,1.0,1011.65,495.8999999999999
1021.0,495.9,1.01,1012.45,495.8999999999999
1021.0,495.9,1.02,1013.25,495.8999999999999
1024.0,495.9,1.03,1014.2,495.8999999999999
1024.0,495.9,1.04,1015.1,495.8999999999999
1024.0,495.9,1.05,1016.0,495.8999999999999
1026.0,495.9,1.06,1017.0,495.8999999999999
1026.0,495.9,1.07,1017.85,495.8999999999999
1026.0,495.9,1.08,1018.7,495.8999999999999
1026.0,495.9,1.09,1019.45,495.8999999999999
1026.0,495.9,1.1,1020.2,495.8999999999999
1029.0,495.9,1.11,1021.1,495.8999999999999
1029.0,495.9,1.12,1021.85,495.8999999999999
1029.0,495.9,1.13,1022.6,495.8999999999999
1043.0,508.5,1.14,1024.05,496.5299999999999
1043.0,508.5,1.15,1025.4,497.15999999999997
1043.0,508.5,1.16,1026.75,497.78999999999996
1118.0,864.0,1.17,1031.85,516.1949999999999
1118.0,864.0,1.18,1036.8,534.6
1118.0,864.0,1.19,1041.75,553.0049999999999
1056.0,914.4,1.2,1043.5,573.9300000000001
1056.0,914.4,1.21,1045.25,594.8549999999999
1056.0,914.4,1.22,1047.0,615.78
956.0,989.1,1.23,1043.6,640.4399999999999
956.0,989.1,1.24,1040.2,665.1
956.0,989.1,1.25,1036.8,689.76
939.0,998.1,1.26,1032.45,714.8700000000001
939.0,998.1,1.27,1028.1,739.9800000000001
939.0,998.1,1.28,1023.75,765.09
931.0,1004.4,1.29,1019.0,790.515
931.0,1004.4,1.3,1014.25,815.9399999999999
931.0,1004.4,1.31,1009.35,841.365
925.0,1011.6,1.32,1004.15,867.1499999999999
925.0,1011.6,1.33,998.95,892.9349999999998
925.0,1011.6,1.34,993.05,918.0899999999998
924.0,1011.6,1.35,987.1,943.2449999999999
924.0,1011.6,1.36,981.15,968.3999999999999
924.0,1011.6,1.37,971.45,975.7799999999997
924.0,1011.6,1.38,961.75,983.1599999999996
923.0,1011.6,1.39,952.0,990.5399999999997
923.0,1011.6,1.4,945.35,995.3999999999996
923.0,1011.6,1.41,938.7,1000.2599999999999
920.0,1012.5,1.42,931.9,1005.1649999999997
920.0,1012.5,1.43,930.1,1006.3349999999998
920.0,1012.5,1.44,928.3,1007.5049999999999
920.0,1012.5,1.45,926.5,1008.675
918.0,1013.4,1.46,925.45,1009.4400000000002
918.0,1013.4,1.47,924.4,1010.2050000000002
918.0,1013.4,1.48,923.35,1010.9700000000003
918.0,1013.4,1.49,922.7,1011.4200000000003
915.0,1016.1,1.5,921.9,1012.0050000000001
915.0,1016.1,1.51,921.1,1012.5899999999999
914.0,1017.0,1.52,920.55,1012.8599999999999
914.0,1017.0,1.53,920.0,1013.1299999999999
914.0,1017.0,1.54,919.45,1013.4
913.0,1017.9,1.55,918.9,1013.7150000000001
913.0,1017.9,1.56,918.35,1014.0300000000001
913.0,1017.9,1.57,917.8,1014.3450000000003
913.0,1017.9,1.58,917.25,1014.6600000000002
911.0,1020.6,1.59,916.65,1015.11
911.0,1020.6,1.6,916.05,1015.5600000000001
911.0,1020.6,1.61,915.45,1016.0099999999999
911.0,1021.5,1.62,915.0,1016.4599999999998
911.0,1021.5,1.63,914.55,1016.9099999999999
911.0,1021.5,1.64,914.1,1017.36
911.0,1021.5,1.65,913.65,1017.8099999999998
911.0,1024.2,1.66,913.3,1018.35
911.0,1024.2,1.67,912.95,1018.8900000000001
911.0,1024.2,1.68,912.6,1019.4300000000001
910.0,1026.9,1.69,912.2,1020.1050000000001
910.0,1026.9,1.7,911.95,1020.6450000000002
909.0,1029.6,1.71,911.65,1021.32
909.0,1029.6,1.72,911.4,1021.95
909.0,1029.6,1.73,911.15,1022.5799999999999
909.0,1030.5,1.74,910.9,1023.2549999999998
909.0,1030.5,1.75,910.7,1023.8849999999999
909.0,1030.5,1.76,910.5,1024.5149999999999
818.0,675.0,1.77,905.75,1007.3700000000001
818.0,675.0,1.78,901.0,990.225
818.0,675.0,1.79,896.35,972.9449999999999
818.0,675.0,1.8,891.7,955.665
1025.0,713.7,1.81,897.4,940.32
1025.0,713.7,1.82,903.1,924.9300000000001
1025.0,713.7,1.83,908.8,909.54
1074.0,560.7,1.84,916.95,886.5
1074.0,560.7,1.85,925.1,863.46
1074.0,560.7,1.86,933.25,840.2850000000001
1081.0,540.0,1.87,941.75,816.075
1081.0,540.0,1.88,950.25,791.865
1081.0,540.0,1.89,958.8,767.5200000000001
1076.0,520.2,1.9,967.1,742.1850000000001
1076.0,520.2,1.91,975.45,716.715
1076.0,520.2,1.92,983.8,691.2450000000001
1066.0,502.2,1.93,991.65,664.8750000000002
1066.0,502.2,1.94,999.5,638.4600000000003
1066.0,502.2,1.95,1007.35,612.0450000000002
1058.0,490.5,1.96,1014.8,585.0450000000001
1058.0,490.5,1.97,1026.8,575.82
1058.0,490.5,1.98,1038.8,566.595
1056.0,489.6,1.99,1050.7,557.325
1056.0,489.6,2.0,1062.6,548.0550000000001
1054.0,486.9,2.01,1064.05,536.715
1054.0,486.9,2.02,1065.5,525.375
1054.0,486.9,2.03,1066.95,514.0350000000001
1050.0,482.4,2.04,1065.75,510.1199999999999
1050.0,482.4,2.05,1064.55,506.2049999999999
1050.0,482.4,2.06,1063.35,502.28999999999996
1046.0,477.0,2.07,1061.6,499.14
1046.0,477.0,2.08,1059.85,495.98999999999995
1046.0,477.0,2.09,1058.1,492.84
1043.0,471.6,2.1,1056.45,490.41
1043.0,471.6,2.11,1054.8,487.98
1043.0,471.6,2.12,1053.15,485.55000000000007
1035.0,461.7,2.13,1051.6,483.5250000000001
1035.0,461.7,2.14,1050.05,481.5000000000001
1035.0,461.7,2.15,1048.5,479.4750000000001
1035.0,461.7,2.16,1047.35,478.035
1035.0,461.7,2.17,1046.2,476.5950000000001
1035.0,461.7,2.18,1045.05,475.1550000000001
1031.0,457.2,2.19,1043.8,473.535
1031.0,457.2,2.2,1042.55,471.9150000000001
1028.0,452.7,2.21,1041.25,470.20500000000004
1028.0,452.7,2.22,1039.95,468.49500000000006
1028.0,452.7,2.23,1038.65,466.785
1025.0,449.1,2.24,1037.4,465.12000000000006
1025.0,449.1,2.25,1036.15,463.45500000000004
1025.0,449.1,2.26,1034.9,461.78999999999996
1023.0,445.5,2.27,1033.75,460.21500000000003
1023.0,445.5,2.28,1032.6,458.64000000000004
1023.0,445.5,2.29,1031.45,457.06499999999994
1020.0,443.7,2.3,1030.3,455.66999999999996
1020.0,443.7,2.31,1029.15,454.2750000000001
1020.0,443.7,2.32,1028.0,452.88
1016.0,439.2,2.33,1027.05,451.755
1016.0,439.2,2.34,1026.1,450.63
1016.0,439.2,2.35,1025.15,449.505
1013.0,434.7,2.36,1024.05,448.15500000000003
1013.0,434.7,2.37,1022.95,446.805
1013.0,434.7,2.38,1021.85,445.45500000000004
1010.0,431.1,2.39,1020.8,444.15
1010.0,431.1,2.4,1019.75,442.84499999999997
1010.0,431.1,2.41,1018.85,441.765
1009.0,428.4,2.42,1017.9,440.55
1009.0,428.4,2.43,1016.95,439.33500000000004
1009.0,428.4,2.44,1016.15,438.3
1008.0,427.5,2.45,1015.3,437.21999999999997
1008.0,427.5,2.46,1014.45,436.14
1008.0,427.5,2.47,1013.7,435.23999999999995
1006.0,426.6,2.48,1012.85,434.29499999999996
1006.0,426.6,2.49,1012.0,433.35
1006.0,426.6,2.5,1011.3,432.49500000000006
1006.0,426.6,2.51,1010.6,431.64000000000004
1006.0,426.6,2.52,1009.9,430.785
1006.0,425.7,2.53,1009.4,430.1100000000001
