x,y,t
983.0,719.0,0.0
987.0,714.0,0.01
987.0,714.0,0.02
987.0,714.0,0.03
989.0,713.0,0.04
989.0,713.0,0.05
989.0,713.0,0.06
990.0,711.0,0.07
990.0,711.0,0.08
990.0,711.0,0.09
990.0,711.0,0.1
992.0,710.0,0.11
992.0,710.0,0.12
992.0,710.0,0.13
993.0,710.0,0.14
993.0,710.0,0.15
993.0,710.0,0.16
993.0,710.0,0.17
995.0,711.0,0.18
995.0,711.0,0.19
995.0,711.0,0.2
996.0,713.0,0.21
996.0,713.0,0.22
996.0,713.0,0.23
996.0,714.0,0.24
996.0,714.0,0.25
996.0,714.0,0.26
996.0,714.0,0.27
996.0,714.0,0.28
996.0,714.0,0.29
996.0,714.0,0.3
996.0,714.0,0.31
996.0,714.0,0.32
995.0,714.0,0.33
995.0,714.0,0.34
995.0,714.0,0.35
993.0,714.0,0.36
993.0,714.0,0.37
993.0,714.0,0.38
993.0,716.0,0.39
993.0,716.0,0.4
993.0,716.0,0.41
993.0,717.0,0.42
993.0,717.0,0.43
993.0,717.0,0.44
993.0,717.0,0.45
993.0,717.0,0.46
993.0,717.0,0.47
993.0,717.0,0.48
993.0,719.0,0.49
993.0,719.0,0.5
993.0,720.0,0.51
993.0,720.0,0.52
993.0,720.0,0.53
993.0,720.0,0.54
993.0,720.0,0.55
993.0,722.0,0.56
993.0,722.0,0.57
993.0,722.0,0.58
993.0,722.0,0.59
993.0,722.0,0.6
993.0,722.0,0.61
993.0,720.0,0.62
993.0,720.0,0.63
993.0,720.0,0.64
993.0,719.0,0.65
993.0,719.0,0.66
993.0,719.0,0.67
993.0,717.0,0.68
993.0,717.0,0.69
993.0,717.0,0.7
993.0,716.0,0.71
993.0,716.0,0.72
993.0,716.0,0.73
993.0,716.0,0.74
993.0,714.0,0.75
993.0,714.0,0.76
993.0,713.0,0.77
993.0,713.0,0.78
993.0,713.0,0.79
995.0,711.0,0.8
995.0,711.0,0.81
995.0,711.0,0.82
996.0,710.0,0.83
996.0,710.0,0.84
996.0,710.0,0.85
996.0,710.0,0.86
996.0,708.0,0.87
996.0,708.0,0.88
996.0,708.0,0.89
996.0,708.0,0.9
996.0,707.0,0.91
996.0,707.0,0.92
996.0,707.0,0.93
996.0,705.0,0.94
996.0,705.0,0.95
996.0,705.0,0.96
