x,y,t
1028.0,594.0,0.0
1028.0,594.0,0.01
1028.0,594.0,0.02
1028.0,594.0,0.03
1028.0,594.0,0.04
1028.0,594.0,0.05
1028.0,594.0,0.06
1028.0,594.0,0.07
1028.0,594.0,0.08
788.0,869.4,0.09
788.0,869.4,0.1
788.0,869.4,0.11
746.0,927.9,0.12
746.0,927.9,0.13
746.0,927.9,0.14
746.0,927.9,0.15
746.0,927.9,0.16
730.0,905.4,0.17
730.0,905.4,0.18
730.0,905.4,0.19
734.0,858.6,0.2
734.0,858.6,0.21
734.0,858.6,0.22
938.0,704.7,0.23
938.0,704.7,0.24
938.0,704.7,0.25
941.0,704.7,0.26
941.0,704.7,0.27
941.0,704.7,0.28
974.0,698.4,0.29
974.0,698.4,0.3
974.0,698.4,0.31
1001.0,688.5,0.32
1001.0,688.5,0.33
1001.0,688.5,0.34
1063.0,666.0,0.35
1063.0,666.0,0.36
1063.0,666.0,0.37
1064.0,664.2,0.38
1064.0,664.2,0.39
1064.0,664.2,0.4
1084.0,641.7,0.41
1084.0,641.7,0.42
1084.0,641.7,0.43
1086.0,635.4,0.44
1086.0,635.4,0.45
1086.0,635.4,0.46
1093.0,603.0,0.47
1093.0,603.0,0.48
1093.0,603.0,0.49
1083.0,551.7,0.5
1083.0,551.7,0.51
1083.0,551.7,0.52
1083.0,551.7,0.53
1083.0,551.7,0.54
1081.0,549.0,0.55
1081.0,549.0,0.56
1081.0,549.0,0.57
1079.0,543.6,0.58
1079.0,543.6,0.59
1079.0,543.6,0.6
1076.0,538.2,0.61
1076.0,538.2,0.62
1076.0,538.2,0.63
1074.0,531.9,0.64
1074.0,531.9,0.65
1074.0,531.9,0.66
1071.0,527.4,0.67
1071.0,527.4,0.68
1071.0,527.4,0.69
1069.0,524.7,0.7
1069.0,524.7,0.71
1069.0,524.7,0.72
1069.0,524.7,0.73
1069.0,524.7,0.74
1069.0,524.7,0.75
855.0,741.6,0.76
855.0,741.6,0.77
844.0,782.1,0.78
849.0,804.6,0.79
849.0,804.6,0.8
849.0,804.6,0.81
849.0,804.6,0.82
849.0,817.2,0.83
849.0,817.2,0.84
849.0,817.2,0.85
850.0,821.7,0.86
850.0,821.7,0.87
850.0,821.7,0.88
850.0,821.7,0.89
850.0,821.7,0.9
850.0,821.7,0.91
850.0,821.7,0.92
850.0,821.7,0.93
850.0,821.7,0.94
850.0,821.7,0.95
850.0,821.7,0.96
850.0,821.7,0.97
850.0,821.7,0.98
850.0,821.7,0.99
850.0,821.7,1.0
850.0,822.6,1.01
850.0,822.6,1.02
850.0,822.6,1.03
850.0,826.2,1.04
850.0,826.2,1.05
850.0,826.2,1.06
850.0,830.7,1.07
850.0,830.7,1.08
850.0,830.7,1.09
849.0,833.4,1.1
849.0,833.4,1.11
849.0,833.4,1.12
848.0,837.0,1.13
848.0,837.0,1.14
848.0,837.0,1.15
846.0,840.6,1.16
846.0,840.6,1.17
846.0,840.6,1.18
844.0,846.0,1.19
844.0,846.0,1.2
844.0,846.0,1.21
844.0,846.0,1.22
844.0,846.0,1.23
841.0,853.2,1.24
841.0,853.2,1.25
841.0,853.2,1.26
839.0,859.5,1.27
839.0,859.5,1.28
839.0,859.5,1.29
836.0,866.7,1.3
836.0,866.7,1.31
836.0,866.7,1.32
834.0,873.0,1.33
834.0,873.0,1.34
834.0,873.0,1.35
831.0,877.5,1.36
831.0,877.5,1.37
831.0,877.5,1.38
829.0,881.1,1.39
829.0,881.1,1.4
829.0,881.1,1.41
826.0,882.9,1.42
826.0,882.9,1.43
