x,y,t,x_avg,y_avg
1034.0,446.0,0.0,986.0666666666667,575.6333333333333
1034.0,446.0,0.01,983.6666666666666,581.9666666666667
1028.0,464.0,0.02,981.2666666666667,588.4
1028.0,464.0,0.03,979.0666666666667,594.2333333333333
1028.0,464.0,0.04,976.8666666666667,600.0666666666667
1022.0,485.0,0.05,974.6666666666666,605.9
1022.0,485.0,0.06,972.7666666666667,611.3
1022.0,485.0,0.07,970.8666666666667,616.7
1014.0,504.0,0.08,969.1666666666666,622.4333333333333
1014.0,504.0,0.09,967.7333333333333,627.5333333333333
1014.0,504.0,0.1,966.3,632.6333333333333
968.0,630.0,0.11,965.0666666666667,638.1
968.0,630.0,0.12,965.3666666666667,639.3666666666667
968.0,630.0,0.13,965.6666666666666,640.6333333333333
966.0,630.0,0.14,966.0666666666667,642.0
966.0,630.0,0.15,966.5333333333333,643.3666666666667
966.0,630.0,0.16,967.0,644.7333333333333
965.0,632.0,0.17,967.5,646.2
965.0,632.0,0.18,968.0333333333333,647.6
965.0,632.0,0.19,968.5666666666667,649.0
963.0,633.0,0.2,969.1,650.4333333333333
963.0,633.0,0.21,969.7,651.8333333333334
963.0,633.0,0.22,970.3,653.2333333333333
963.0,633.0,0.23,970.9,654.6333333333333
963.0,633.0,0.24,971.5,656.0333333333333
962.0,635.0,0.25,972.1,657.4333333333333
962.0,635.0,0.26,972.7333333333333,658.7666666666667
962.0,635.0,0.27,973.3666666666667,660.1
962.0,636.0,0.28,974.0,661.4333333333333
962.0,636.0,0.29,986.0666666666667,575.6333333333333
962.0,636.0,0.3,983.6666666666666,581.9666666666667
962.0,639.0,0.31,981.2666666666667,588.4
962.0,639.0,0.32,979.0666666666667,594.2333333333333
962.0,639.0,0.33,976.8666666666667,600.0666666666667
962.0,639.0,0.34,974.6666666666666,605.9
965.0,647.0,0.35,972.7666666666667,611.3
965.0,647.0,0.36,970.8666666666667,616.7
971.0,657.0,0.37,969.1666666666666,622.4333333333333
971.0,657.0,0.38,967.7333333333333,627.5333333333333
971.0,657.0,0.39,966.3,632.6333333333333
977.0,668.0,0.4,965.0666666666667,638.1
977.0,668.0,0.41,965.3666666666667,639.3666666666667
