x,y,t
938.0,512.1,0.0
940.0,512.1,0.01
940.0,512.1,0.02
940.0,512.1,0.03
943.0,513.0,0.04
943.0,513.0,0.05
943.0,513.0,0.06
945.0,515.7,0.07
945.0,515.7,0.08
945.0,515.7,0.09
949.0,517.5,0.1
949.0,517.5,0.11
949.0,517.5,0.12
953.0,521.1,0.13
953.0,521.1,0.14
953.0,521.1,0.15
953.0,521.1,0.16
955.0,524.7,0.17
955.0,524.7,0.18
958.0,527.4,0.19
958.0,527.4,0.2
958.0,527.4,0.21
959.0,530.1,0.22
959.0,530.1,0.23
959.0,530.1,0.24
960.0,531.9,0.25
960.0,531.9,0.26
960.0,531.9,0.27
960.0,534.6,0.28
960.0,534.6,0.29
960.0,534.6,0.3
960.0,535.5,0.31
960.0,535.5,0.32
960.0,535.5,0.33
960.0,538.2,0.34
960.0,538.2,0.35
960.0,538.2,0.36
960.0,538.2,0.37
960.0,538.2,0.38
960.0,539.1,0.39
960.0,539.1,0.4
960.0,539.1,0.41
959.0,540.0,0.42
959.0,540.0,0.43
959.0,540.0,0.44
958.0,542.7,0.45
958.0,542.7,0.46
958.0,542.7,0.47
956.0,543.6,0.48
956.0,543.6,0.49
956.0,543.6,0.5
955.0,544.5,0.51
955.0,544.5,0.52
955.0,544.5,0.53
954.0,545.4,0.54
954.0,545.4,0.55
954.0,545.4,0.56
954.0,545.4,0.57
951.0,547.2,0.58
951.0,547.2,0.59
949.0,548.1,0.6
949.0,548.1,0.61
949.0,548.1,0.62
946.0,549.0,0.63
946.0,549.0,0.64
946.0,549.0,0.65
945.0,549.0,0.66
945.0,549.0,0.67
945.0,549.0,0.68
944.0,549.0,0.69
944.0,549.0,0.7
944.0,549.0,0.71
944.0,549.0,0.72
943.0,548.1,0.73
943.0,548.1,0.74
943.0,548.1,0.75
943.0,548.1,0.76
943.0,547.2,0.77
943.0,547.2,0.78
943.0,547.2,0.79
944.0,543.6,0.8
944.0,543.6,0.81
944.0,543.6,0.82
946.0,539.1,0.83
946.0,539.1,0.84
946.0,539.1,0.85
951.0,533.7,0.86
951.0,533.7,0.87
951.0,533.7,0.88
956.0,527.4,0.89
956.0,527.4,0.9
956.0,527.4,0.91
961.0,522.9,0.92
961.0,522.9,0.93
961.0,522.9,0.94
966.0,518.4,0.95
966.0,518.4,0.96
966.0,518.4,0.97
971.0,513.9,0.98
971.0,513.9,0.99
976.0,509.40000000000003,1.0
976.0,509.40000000000003,1.01
983.0,504.0,1.02
983.0,504.0,1.03
983.0,504.0,1.04
983.0,504.0,1.05
983.0,504.0,1.06
989.0,498.6,1.07
989.0,498.6,1.08
989.0,498.6,1.09
995.0,493.2,1.1
995.0,493.2,1.11
995.0,493.2,1.12
1000.0,489.6,1.13
1000.0,489.6,1.14
1000.0,489.6,1.15
1004.0,486.0,1.16
