x,y,t,x_avg,y_avg
1133.0,692.1,0.0,1170.8,630.8099999999998
1133.0,692.1,0.01,1176.35,616.7249999999999
1133.0,692.1,0.02,1181.9,602.64
1133.0,692.1,0.03,1187.45,588.555
1133.0,692.1,0.04,1193.0,574.4699999999999
1133.0,692.1,0.05,1198.25,559.4849999999999
1133.0,692.1,0.06,1203.5,544.5
1133.0,692.1,0.07,1208.75,529.515
1133.0,693.0,0.08,1213.35,512.685
1133.0,693.0,0.09,1217.95,495.80999999999995
1133.0,693.0,0.1,1222.55,478.93500000000006
1135.0,693.0,0.11,1227.15,462.06000000000006
1135.0,693.0,0.12,1231.4,444.55499999999995
1135.0,693.0,0.13,1235.65,427.0499999999999
1263.0,540.9,0.14,1239.9,409.54499999999996
1263.0,540.9,0.15,1235.55,396.17999999999995
1263.0,540.9,0.16,1231.2,382.81499999999994
1253.0,432.9,0.17,1226.85,369.45
1253.0,432.9,0.18,1222.1,360.765
1253.0,432.9,0.19,1170.8,630.8099999999998
1244.0,410.4,0.2,1176.35,616.7249999999999
1244.0,410.4,0.21,1181.9,602.64
1244.0,410.4,0.22,1187.45,588.555
1244.0,410.4,0.23,1193.0,574.4699999999999
1238.0,392.4,0.24,1198.25,559.4849999999999
1238.0,392.4,0.25,1203.5,544.5
1238.0,392.4,0.26,1208.75,529.515
1225.0,355.5,0.27,1213.35,512.685
1225.0,355.5,0.28,1217.95,495.80999999999995
1225.0,355.5,0.29,1222.55,478.93500000000006
1225.0,355.5,0.3,1227.15,462.06000000000006
1220.0,342.90000000000003,0.31,1231.4,444.55499999999995
1220.0,342.90000000000003,0.32,1235.65,427.0499999999999
1220.0,342.90000000000003,0.33,1239.9,409.54499999999996
1176.0,273.6,0.34,1235.55,396.17999999999995
1176.0,273.6,0.35,1231.2,382.81499999999994
1176.0,273.6,0.36,1226.85,369.45
1158.0,259.2,0.37,1222.1,360.765
1158.0,259.2,0.38,1217.35,352.08000000000004
1158.0,259.2,0.39,1212.6,343.395
1150.0,247.5,0.4,1207.9,335.24999999999994
1150.0,247.5,0.41,1203.2,327.10499999999996
1150.0,247.5,0.42,1198.5,318.96
1150.0,246.6,0.43,1193.8,310.77000000000004
1150.0,246.6,0.44,1189.4,303.48
1150.0,246.6,0.45,1185.0,296.19000000000005
1150.0,245.7,0.46,1180.6,288.8550000000001
1150.0,245.7,0.47,1176.85,283.36500000000007
1150.0,245.7,0.48,1173.1,277.875
1151.0,243.0,0.49,1169.4,272.25
1151.0,243.0,0.5,1165.7,266.625
1151.0,243.0,0.51,1162.25,261.63
1154.0,239.4,0.52,1158.95,256.455
1154.0,239.4,0.53,1155.65,251.27999999999997
1154.0,239.4,0.54,1154.55,249.56999999999994
1159.0,236.7,0.55,1153.7,247.72499999999997
