x,y,t,x_avg,y_avg
1133.0,692.1,0.0,1192.7,550.05
1133.0,692.1,0.01,1195.7666666666667,538.83
1133.0,692.1,0.02,1198.6666666666667,527.19
1133.0,692.1,0.03,1201.5666666666666,515.55
1133.0,692.1,0.04,1204.4666666666667,503.91
1133.0,692.1,0.05,1205.9,489.96
1133.0,692.1,0.06,1207.3333333333333,476.01000000000005
1133.0,692.1,0.07,1208.7666666666667,462.06000000000006
1133.0,693.0,0.08,1209.6,447.6300000000001
1133.0,693.0,0.09,1210.4333333333334,433.1700000000001
1133.0,693.0,0.1,1211.2666666666667,418.7100000000001
1135.0,693.0,0.11,1211.8333333333333,403.86000000000007
1135.0,693.0,0.12,1212.3333333333333,389.0100000000001
1135.0,693.0,0.13,1212.8333333333333,374.1600000000001
1263.0,540.9,0.14,1213.3333333333333,359.28000000000003
1263.0,540.9,0.15,1209.5666666666666,349.4700000000001
1263.0,540.9,0.16,1205.8,339.66
1253.0,432.9,0.17,1202.0333333333333,329.82000000000005
1253.0,432.9,0.18,1198.6,323.5800000000001
1253.0,432.9,0.19,1195.1666666666667,317.3400000000001
1244.0,410.4,0.2,1191.7666666666667,311.0100000000001
1244.0,410.4,0.21,1188.6666666666667,305.43000000000006
1244.0,410.4,0.22,1185.5666666666666,299.85
1244.0,410.4,0.23,1182.5666666666666,294.15
1238.0,392.4,0.24,1179.5666666666666,288.45
1238.0,392.4,0.25,1176.7666666666667,283.35
1238.0,392.4,0.26,1174.1333333333334,278.15999999999997
1225.0,355.5,0.27,1171.5,272.96999999999997
1225.0,355.5,0.28,1169.3,269.00999999999993
1225.0,355.5,0.29,1192.7,550.05
1225.0,355.5,0.3,1195.7666666666667,538.83
1220.0,342.90000000000003,0.31,1198.6666666666667,527.19
1220.0,342.90000000000003,0.32,1201.5666666666666,515.55
1220.0,342.90000000000003,0.33,1204.4666666666667,503.91
1176.0,273.6,0.34,1205.9,489.96
1176.0,273.6,0.35,1207.3333333333333,476.01000000000005
1176.0,273.6,0.36,1208.7666666666667,462.06000000000006
1158.0,259.2,0.37,1209.6,447.6300000000001
1158.0,259.2,0.38,1210.4333333333334,433.1700000000001
1158.0,259.2,0.39,1211.2666666666667,418.7100000000001
1150.0,247.5,0.4,1211.8333333333333,403.86000000000007
1150.0,247.5,0.41,1212.3333333333333,389.0100000000001
1150.0,247.5,0.42,1212.8333333333333,374.1600000000001
1150.0,246.6,0.43,1213.3333333333333,359.28000000000003
1150.0,246.6,0.44,1209.5666666666666,349.4700000000001
1150.0,246.6,0.45,1205.8,339.66
1150.0,245.7,0.46,1202.0333333333333,329.82000000000005
1150.0,245.7,0.47,1198.6,323.5800000000001
1150.0,245.7,0.48,1195.1666666666667,317.3400000000001
1151.0,243.0,0.49,1191.7666666666667,311.0100000000001
1151.0,243.0,0.5,1188.6666666666667,305.43000000000006
1151.0,243.0,0.51,1185.5666666666666,299.85
1154.0,239.4,0.52,1182.5666666666666,294.15
1154.0,239.4,0.53,1179.5666666666666,288.45
1154.0,239.4,0.54,1176.7666666666667,283.35
1159.0,236.7,0.55,1174.1333333333334,278.15999999999997
1159.0,236.7,0.56,1171.5,272.96999999999997
1159.0,236.7,0.57,1169.3,269.00999999999993
1159.0,236.7,0.58,1167.1,265.04999999999995
1159.0,236.7,0.59,1164.9,261.09
1164.0,233.1,0.6,1162.8666666666666,257.01
1164.0,233.1,0.61,1161.0,253.35
1164.0,233.1,0.62,1159.1333333333334,249.69000000000003
1166.0,229.5,0.63,1157.3333333333333,245.91000000000003
1166.0,229.5,0.64,1157.0,244.44000000000005
1166.0,229.5,0.65,1156.6666666666667,242.97
1171.0,225.9,0.66,1156.5,241.38000000000002
1171.0,225.9,0.67,1156.9333333333334,240.26999999999998
1171.0,225.9,0.68,1157.3666666666666,239.15999999999997
1244.0,201.6,0.69,1160.2333333333333,237.23999999999995
1244.0,201.6,0.7,1163.3666666666666,235.71
1244.0,201.6,0.71,1166.5,234.17999999999998
1260.0,200.7,0.72,1170.1666666666667,232.62000000000003
1260.0,200.7,0.73,1173.8333333333333,231.09000000000003
1260.0,200.7,0.74,1177.5,229.56000000000003
1271.0,198.9,0.75,1181.5333333333333,227.96999999999997
1271.0,198.9,0.76,1185.5666666666666,226.40999999999997
1271.0,198.9,0.77,1189.6,224.84999999999997
1276.0,196.2,0.78,1193.8,223.19999999999993
1276.0,196.2,0.79,1197.9666666666667,221.63999999999993
1276.0,196.2,0.8,1202.1333333333334,220.07999999999993
1278.0,191.7,0.81,1206.3666666666666,218.36999999999995
1278.0,191.7,0.82,1210.5,216.77999999999994
1278.0,191.7,0.83,1214.6333333333334,215.18999999999997
1278.0,185.4,0.84,1218.7666666666667,213.38999999999993
1278.0,185.4,0.85,1222.7333333333333,211.67999999999992
1278.0,185.4,0.86,1226.7,209.9699999999999
1278.0,179.1,0.87,1230.6666666666667,208.04999999999998
1278.0,179.1,0.88,1234.6333333333334,206.12999999999997
1278.0,179.1,0.89,1238.6,204.20999999999998
1278.0,179.1,0.9,1242.4,202.41
1280.0,174.6,0.91,1246.2666666666667,200.46000000000004
1280.0,174.6,0.92,1250.1333333333334,198.51000000000008
1280.0,174.6,0.93,1253.9333333333334,196.68000000000004
1280.0,174.6,0.94,1257.7333333333333,194.85000000000005
1284.0,170.1,0.95,1261.6666666666667,192.87000000000006
1284.0,170.1,0.96,1265.4333333333334,191.0100000000001
1284.0,170.1,0.97,1269.2,189.15000000000006
1288.0,166.5,0.98,1273.1,187.17000000000007
1288.0,166.5,0.99,1274.5666666666666,186.00000000000006
1291.0,162.9,1.0,1276.1333333333334,184.71000000000004
1291.0,162.9,1.01,1277.7,183.42
1296.0,160.20000000000002,1.02,1278.9,182.07
1296.0,160.20000000000002,1.03,1280.1,180.71999999999994
1296.0,160.20000000000002,1.04,1281.3,179.36999999999995
1301.0,156.6,1.05,1282.3,177.95999999999995
1301.0,156.6,1.06,1283.3,176.54999999999998
1301.0,156.6,1.07,1284.3,175.14
1301.0,156.6,1.08,1285.1333333333334,173.82000000000002
1306.0,152.1,1.09,1286.1333333333334,172.35000000000002
1306.0,152.1,1.1,1287.1333333333334,170.88000000000005
1313.0,148.5,1.11,1288.3,169.44000000000003
1313.0,148.5,1.12,1289.4666666666667,168.00000000000003
1313.0,148.5,1.13,1290.6333333333334,166.56
1318.0,144.9,1.14,1291.9666666666667,165.21
1318.0,144.9,1.15,1293.3,163.85999999999999
1318.0,144.9,1.16,1294.6333333333334,162.50999999999996
1323.0,142.20000000000002,1.17,1296.1333333333334,161.27999999999994
1323.0,142.20000000000002,1.18,1297.6333333333334,160.04999999999998
1323.0,142.20000000000002,1.19,1299.1333333333334,158.82
1326.0,139.5,1.2,1300.7333333333333,157.5
1326.0,139.5,1.21,1302.2666666666667,156.32999999999998
1326.0,139.5,1.22,1303.8,155.15999999999997
1329.0,137.70000000000002,1.23,1305.4333333333334,153.92999999999998
1329.0,137.70000000000002,1.24,1307.0666666666666,152.7
1329.0,137.70000000000002,1.25,1308.5666666666666,151.61999999999998
1331.0,135.9,1.26,1310.1333333333334,150.48
1331.0,135.9,1.27,1311.7,149.33999999999997
1331.0,135.9,1.28,1313.1333333333334,148.31999999999996
1331.0,135.9,1.29,1314.5666666666666,147.29999999999998
1331.0,135.9,1.3,1315.9,146.39999999999998
1331.0,135.0,1.31,1317.2333333333333,145.47
1331.0,135.0,1.32,1318.4,144.63000000000002
1331.0,135.0,1.33,1319.5666666666666,143.79000000000002
1329.0,134.1,1.34,1320.6666666666667,142.92000000000002
1329.0,134.1,1.35,1321.6,142.17000000000002
1329.0,134.1,1.36,1322.5333333333333,141.42000000000002
1325.0,133.20000000000002,1.37,1323.3333333333333,140.64
1325.0,133.20000000000002,1.38,1324.1333333333334,139.86
1325.0,133.20000000000002,1.39,1324.7666666666667,139.23
1325.0,133.20000000000002,1.4,1325.4,138.59999999999997
1318.0,131.4,1.41,1325.5666666666666,138.02999999999994
1318.0,131.4,1.42,1325.7333333333333,137.45999999999998
1309.0,130.5,1.43,1325.6,136.85999999999999
1309.0,130.5,1.44,1325.3,136.38
1309.0,130.5,1.45,1325.0,135.9
1298.0,131.4,1.46,1324.3333333333333,135.45000000000002
1298.0,131.4,1.47,1323.5,135.09
1298.0,131.4,1.48,1322.6666666666667,134.73000000000002
1298.0,131.4,1.49,1321.8333333333333,134.37
1038.0,567.0,1.5,1312.2333333333333,148.62
1038.0,567.0,1.51,1302.6333333333334,162.87
1014.0,846.0,1.52,1292.2333333333333,186.42000000000002
1014.0,846.0,1.53,1281.7333333333333,210.03000000000003
1014.0,846.0,1.54,1271.2333333333333,233.64000000000001
1005.0,893.7,1.55,1260.4333333333334,258.84
1005.0,893.7,1.56,1249.5666666666666,284.1
1005.0,893.7,1.57,1238.7,309.36
975.0,967.5,1.58,1226.8333333333333,337.08000000000004
975.0,967.5,1.59,1214.9666666666667,364.8
975.0,967.5,1.6,1203.1,392.52000000000004
975.0,967.5,1.61,1191.2333333333333,420.27000000000004
965.0,971.1,1.62,1179.0333333333333,448.14000000000004
965.0,971.1,1.63,1166.8333333333333,476.01000000000005
965.0,971.1,1.64,1154.7,503.91
965.0,971.1,1.65,1142.5666666666666,531.8100000000001
979.0,962.1,1.66,1130.9,559.41
979.0,962.1,1.67,1119.3666666666666,587.0400000000001
979.0,962.1,1.68,1107.8333333333333,614.67
981.0,958.5,1.69,1096.3666666666666,642.1800000000001
981.0,958.5,1.7,1084.9,669.6899999999999
981.0,958.5,1.71,1073.6666666666667,697.26
981.0,958.5,1.72,1062.4333333333334,724.8299999999999
990.0,947.7,1.73,1051.8,752.07
990.0,947.7,1.74,1041.1666666666667,779.3100000000001
996.0,939.6,1.75,1030.7333333333333,806.2800000000001
996.0,939.6,1.76,1020.6666666666666,833.2199999999999
996.0,939.6,1.77,1010.6,860.1599999999999
1000.0,931.5,1.78,1000.6666666666666,886.8299999999999
1000.0,931.5,1.79,990.7333333333333,913.4999999999999
1000.0,931.5,1.8,989.4666666666667,925.6499999999999
1000.0,931.5,1.81,988.2,937.7999999999998
1035.0,866.7,1.82,988.9,938.49
1035.0,866.7,1.83,989.6,939.1800000000001
1035.0,866.7,1.84,990.3,939.8700000000001
1058.0,580.5,1.85,992.0666666666667,929.4300000000001
1058.0,580.5,1.86,993.8333333333334,918.99
1058.0,580.5,1.87,995.6,908.55
1048.0,535.5,1.88,998.0333333333333,894.15
1048.0,535.5,1.89,1000.4666666666667,879.75
1048.0,535.5,1.9,1002.9,865.35
1048.0,535.5,1.91,1005.3333333333334,850.95
1048.0,535.5,1.92,1008.1,836.4300000000001
1048.0,535.5,1.93,1010.8666666666667,821.91
1048.0,535.5,1.94,1013.6333333333333,807.39
1058.0,590.4,1.95,1016.7333333333333,794.7
1058.0,590.4,1.96,1019.3666666666667,782.3100000000001
1056.0,593.1,1.97,1021.9333333333333,770.0100000000001
1056.0,593.1,1.98,1024.5,757.7100000000002
1059.0,598.5,1.99,1027.1,745.7100000000002
1059.0,599.4,2.0,1029.7,733.7400000000001
1059.0,599.4,2.01,1032.3,721.7700000000001
1059.0,599.4,2.02,1034.9,709.8000000000001
