x,y,t
1133.0,692.1,0.0
1133.0,692.1,0.01
1133.0,692.1,0.02
1133.0,692.1,0.03
1133.0,692.1,0.04
1133.0,692.1,0.05
1133.0,692.1,0.06
1133.0,692.1,0.07
1133.0,693.0,0.08
1133.0,693.0,0.09
1133.0,693.0,0.1
1135.0,693.0,0.11
1135.0,693.0,0.12
1135.0,693.0,0.13
1263.0,540.9,0.14
1263.0,540.9,0.15
1263.0,540.9,0.16
1253.0,432.90000000000003,0.17
1253.0,432.90000000000003,0.18
1253.0,432.90000000000003,0.19
1244.0,410.40000000000003,0.2
1244.0,410.40000000000003,0.21
1244.0,410.40000000000003,0.22
1244.0,410.40000000000003,0.23
1238.0,392.40000000000003,0.24
1238.0,392.40000000000003,0.25
1238.0,392.40000000000003,0.26
1225.0,355.5,0.27
1225.0,355.5,0.28
1225.0,355.5,0.29
1225.0,355.5,0.3
1220.0,342.90000000000003,0.31
1220.0,342.90000000000003,0.32
1220.0,342.90000000000003,0.33
1176.0,273.6,0.34
1176.0,273.6,0.35
1176.0,273.6,0.36
1158.0,259.2,0.37
1158.0,259.2,0.38
1158.0,259.2,0.39
1150.0,247.5,0.4
1150.0,247.5,0.41
1150.0,247.5,0.42
1150.0,246.6,0.43
1150.0,246.6,0.44
1150.0,246.6,0.45
1150.0,245.70000000000002,0.46
1150.0,245.70000000000002,0.47
1150.0,245.70000000000002,0.48
1151.0,243.0,0.49
1151.0,243.0,0.5
1151.0,243.0,0.51
1154.0,239.4,0.52
1154.0,239.4,0.53
1154.0,239.4,0.54
1159.0,236.70000000000002,0.55
1159.0,236.70000000000002,0.56
1159.0,236.70000000000002,0.57
1159.0,236.70000000000002,0.58
1159.0,236.70000000000002,0.59
1164.0,233.1,0.6
1164.0,233.1,0.61
1164.0,233.1,0.62
1166.0,229.5,0.63
1166.0,229.5,0.64
1166.0,229.5,0.65
1171.0,225.9,0.66
1171.0,225.9,0.67
1171.0,225.9,0.68
1244.0,201.6,0.69
1244.0,201.6,0.7
1244.0,201.6,0.71
1260.0,200.70000000000002,0.72
1260.0,200.70000000000002,0.73
1260.0,200.70000000000002,0.74
1271.0,198.9,0.75
1271.0,198.9,0.76
1271.0,198.9,0.77
1276.0,196.20000000000002,0.78
1276.0,196.20000000000002,0.79
1276.0,196.20000000000002,0.8
1278.0,191.70000000000002,0.81
1278.0,191.70000000000002,0.82
1278.0,191.70000000000002,0.83
1278.0,185.4,0.84
1278.0,185.4,0.85
1278.0,185.4,0.86
1278.0,179.1,0.87
1278.0,179.1,0.88
1278.0,179.1,0.89
1278.0,179.1,0.9
1280.0,174.6,0.91
1280.0,174.6,0.92
1280.0,174.6,0.93
1280.0,174.6,0.94
1284.0,170.1,0.95
1284.0,170.1,0.96
1284.0,170.1,0.97
1288.0,166.5,0.98
1288.0,166.5,0.99
1291.0,162.9,1.0
1291.0,162.9,1.01
1296.0,160.20000000000002,1.02
1296.0,160.20000000000002,1.03
1296.0,160.20000000000002,1.04
1301.0,156.6,1.05
1301.0,156.6,1.06
1301.0,156.6,1.07
1301.0,156.6,1.08
1306.0,152.1,1.09
1306.0,152.1,1.1
1313.0,148.5,1.11
1313.0,148.5,1.12
1313.0,148.5,1.13
1318.0,144.9,1.14
1318.0,144.9,1.15
1318.0,144.9,1.16
1323.0,142.20000000000002,1.17
1323.0,142.20000000000002,1.18
1323.0,142.20000000000002,1.19
1326.0,139.5,1.2
1326.0,139.5,1.21
1326.0,139.5,1.22
1329.0,137.70000000000002,1.23
1329.0,137.70000000000002,1.24
1329.0,137.70000000000002,1.25
1331.0,135.9,1.26
1331.0,135.9,1.27
1331.0,135.9,1.28
1331.0,135.9,1.29
1331.0,135.9,1.3
1331.0,135.0,1.31
