x,y,t
1184.0,840.6,0.0
1184.0,840.6,0.01
1184.0,840.6,0.02
1184.0,840.6,0.03
1136.0,531.9,0.04
1136.0,531.9,0.05
1136.0,531.9,0.06
1118.0,457.2,0.07
1118.0,457.2,0.08
1118.0,457.2,0.09
1296.0,290.7,0.1
1296.0,290.7,0.11
1296.0,290.7,0.12
1296.0,290.7,0.13
1530.0,155.70000000000002,0.14
1530.0,155.70000000000002,0.15
1553.0,161.1,0.16
1553.0,161.1,0.17
1553.0,161.1,0.18
1576.0,162.0,0.19
1576.0,162.0,0.2
1576.0,162.0,0.21
1576.0,162.0,0.22
1591.0,161.1,0.23
1591.0,161.1,0.24
1600.0,155.70000000000002,0.25
1600.0,155.70000000000002,0.26
1600.0,155.70000000000002,0.27
1600.0,153.9,0.28
1600.0,153.9,0.29
1600.0,153.9,0.3
1600.0,153.9,0.31
1601.0,152.1,0.32
1601.0,152.1,0.33
1601.0,152.1,0.34
1608.0,146.70000000000002,0.35
1608.0,146.70000000000002,0.36
1608.0,146.70000000000002,0.37
1608.0,146.70000000000002,0.38
1660.0,124.2,0.39
1660.0,124.2,0.4
1660.0,124.2,0.41
1678.0,116.10000000000001,0.42
1678.0,116.10000000000001,0.43
1678.0,116.10000000000001,0.44
1693.0,111.60000000000001,0.45
1693.0,111.60000000000001,0.46
1693.0,111.60000000000001,0.47
1698.0,108.0,0.48
1698.0,108.0,0.49
1698.0,108.0,0.5
1699.0,104.4,0.51
1699.0,104.4,0.52
1699.0,104.4,0.53
1699.0,104.4,0.54
1700.0,101.7,0.55
1700.0,101.7,0.56
1701.0,98.10000000000001,0.57
1701.0,98.10000000000001,0.58
1701.0,98.10000000000001,0.59
1701.0,98.10000000000001,0.6
1703.0,93.60000000000001,0.61
1703.0,93.60000000000001,0.62
1703.0,93.60000000000001,0.63
1703.0,90.0,0.64
1703.0,90.0,0.65
1703.0,90.0,0.66
1480.0,0.0,0.67
1480.0,0.0,0.68
1480.0,0.0,0.69
1273.0,0.0,0.7
1273.0,0.0,0.71
1273.0,0.0,0.72
1273.0,0.0,0.73
1273.0,0.0,0.74
1265.0,0.0,0.75
1265.0,0.0,0.76
1265.0,0.0,0.77
1291.0,0.0,0.78
1291.0,0.0,0.79
1291.0,0.0,0.8
1308.0,0.0,0.81
1308.0,0.0,0.82
1308.0,0.0,0.83
1311.0,0.0,0.84
1311.0,0.0,0.85
1311.0,0.0,0.86
1403.0,0.0,0.87
1403.0,0.0,0.88
1403.0,0.0,0.89
1406.0,0.0,0.9
1406.0,0.0,0.91
1406.0,0.0,0.92
1413.0,0.0,0.93
1413.0,0.0,0.94
1413.0,0.0,0.95
1413.0,0.0,0.96
1418.0,0.0,0.97
1418.0,0.0,0.98
1418.0,0.0,0.99
1418.0,0.0,1.0
1418.0,0.0,1.01
1418.0,0.0,1.02
1418.0,0.0,1.03
1418.0,0.0,1.04
1418.0,0.0,1.05
1418.0,0.0,1.06
1736.0,306.90000000000003,1.07
1736.0,306.90000000000003,1.08
1736.0,306.90000000000003,1.09
1736.0,306.90000000000003,1.1
1864.0,572.4,1.11
1864.0,572.4,1.12
1864.0,572.4,1.13
1861.0,592.2,1.14
1861.0,592.2,1.15
1861.0,592.2,1.16
1803.0,593.1,1.17
1803.0,593.1,1.18
1803.0,593.1,1.19
1646.0,569.7,1.2
1646.0,569.7,1.21
1646.0,569.7,1.22
1646.0,569.7,1.23
1630.0,565.2,1.24
1630.0,565.2,1.25
1630.0,565.2,1.26
1630.0,565.2,1.27
1626.0,588.6,1.28
1626.0,588.6,1.29
1594.0,691.2,1.3
1594.0,691.2,1.31
1594.0,691.2,1.32
1528.0,749.7,1.33
1528.0,749.7,1.34
1528.0,749.7,1.35
1494.0,759.6,1.36
1494.0,759.6,1.37
1494.0,759.6,1.38
1416.0,774.0,1.39
1416.0,774.0,1.4
1416.0,774.0,1.41
1298.0,740.7,1.42
1298.0,740.7,1.43
1298.0,740.7,1.44
1298.0,740.7,1.45
1298.0,740.7,1.46
1276.0,722.7,1.47
1276.0,722.7,1.48
1276.0,722.7,1.49
1271.0,716.4,1.5
1271.0,716.4,1.51
