x,y,t,x_avg,y_avg
1448.0,1079.0,0.0,1454.2666666666667,1079.0
1449.0,1079.0,0.01,1454.7,1079.0
1449.0,1079.0,0.02,1455.1,1079.0
1449.0,1079.0,0.03,1455.5,1079.0
1449.0,1079.0,0.04,1455.9,1079.0
1451.0,1079.0,0.05,1456.3,1079.0
1451.0,1079.0,0.06,1456.6333333333334,1079.0
1451.0,1079.0,0.07,1456.9666666666667,1079.0
1452.0,1079.0,0.08,1457.3,1079.0
1452.0,1079.0,0.09,1457.6,1079.0
1452.0,1079.0,0.1,1457.9,1079.0
1454.0,1079.0,0.11,1458.2,1079.0
1454.0,1079.0,0.12,1458.4333333333334,1079.0
1454.0,1079.0,0.13,1458.6666666666667,1079.0
1455.0,1079.0,0.14,1458.9,1079.0
1455.0,1079.0,0.15,1459.1,1079.0
1455.0,1079.0,0.16,1459.3,1079.0
1455.0,1079.0,0.17,1459.5,1079.0
1455.0,1079.0,0.18,1459.7,1079.0
1455.0,1079.0,0.19,1459.9,1079.0
1457.0,1079.0,0.2,1460.1,1079.0
1457.0,1079.0,0.21,1460.2333333333333,1079.0
1457.0,1079.0,0.22,1460.3666666666666,1079.0
1458.0,1079.0,0.23,1460.5,1079.0
1458.0,1079.0,0.24,1460.5666666666666,1079.0
1458.0,1079.0,0.25,1460.6333333333334,1079.0
1458.0,1079.0,0.26,1460.6333333333334,1079.0
1460.0,1079.0,0.27,1460.6333333333334,1079.0
1460.0,1079.0,0.28,1460.5666666666666,1079.0
1460.0,1079.0,0.29,1454.2666666666667,1079.0
1461.0,1079.0,0.3,1454.7,1079.0
1461.0,1079.0,0.31,1455.1,1079.0
1461.0,1079.0,0.32,1455.5,1079.0
1461.0,1079.0,0.33,1455.9,1079.0
1461.0,1079.0,0.34,1456.3,1079.0
1461.0,1079.0,0.35,1456.6333333333334,1079.0
1461.0,1079.0,0.36,1456.9666666666667,1079.0
1461.0,1079.0,0.37,1457.3,1079.0
1461.0,1079.0,0.38,1457.6,1079.0
1461.0,1079.0,0.39,1457.9,1079.0
1461.0,1079.0,0.4,1458.2,1079.0
1461.0,1079.0,0.41,1458.4333333333334,1079.0
1461.0,1079.0,0.42,1458.6666666666667,1079.0
1461.0,1079.0,0.43,1458.9,1079.0
1461.0,1079.0,0.44,1459.1,1079.0
1461.0,1079.0,0.45,1459.3,1079.0
1461.0,1079.0,0.46,1459.5,1079.0
1461.0,1079.0,0.47,1459.7,1079.0
1461.0,1079.0,0.48,1459.9,1079.0
1461.0,1079.0,0.49,1460.1,1079.0
1461.0,1079.0,0.5,1460.2333333333333,1079.0
1461.0,1079.0,0.51,1460.3666666666666,1079.0
1461.0,1079.0,0.52,1460.5,1079.0
1460.0,1079.0,0.53,1460.5666666666666,1079.0
1460.0,1079.0,0.54,1460.6333333333334,1079.0
1458.0,1079.0,0.55,1460.6333333333334,1079.0
1458.0,1079.0,0.56,1460.6333333333334,1079.0
1458.0,1079.0,0.57,1460.5666666666666,1079.0
1458.0,1079.0,0.58,1460.5,1079.0
1457.0,1079.0,0.59,1460.4,1079.0
1457.0,1079.0,0.6,1460.2666666666667,1079.0
1457.0,1079.0,0.61,1460.1333333333334,1079.0
1454.0,1079.0,0.62,1459.9,1079.0
1454.0,1079.0,0.63,1459.6666666666667,1079.0
1454.0,1079.0,0.64,1459.4333333333334,1079.0
1449.0,1079.0,0.65,1459.0333333333333,1079.0
1449.0,1079.0,0.66,1458.6333333333334,1079.0
1449.0,1079.0,0.67,1458.2333333333333,1079.0
1449.0,1079.0,0.68,1457.8333333333333,1079.0
1445.0,1079.0,0.69,1457.3,1079.0
1445.0,1079.0,0.7,1456.7666666666667,1079.0
1445.0,1079.0,0.71,1456.2333333333333,1079.0
1445.0,1079.0,0.72,1455.7,1079.0
1442.0,1079.0,0.73,1455.0666666666666,1079.0
1442.0,1079.0,0.74,1454.4333333333334,1079.0
1442.0,1079.0,0.75,1453.8,1079.0
1440.0,1079.0,0.76,1453.1,1079.0
1440.0,1079.0,0.77,1452.4,1079.0
1440.0,1079.0,0.78,1451.7,1079.0
1440.0,1079.0,0.79,1451.0,1079.0
1439.0,1079.0,0.8,1450.2666666666667,1079.0
1439.0,1079.0,0.81,1449.5333333333333,1079.0
1439.0,1079.0,0.82,1448.8,1079.0
1437.0,1079.0,0.83,1448.0333333333333,1079.0
1437.0,1079.0,0.84,1447.2666666666667,1079.0
1436.0,1079.0,0.85,1446.5333333333333,1079.0
