x,y,t
1448.0,1079.0,0.0
1449.0,1079.0,0.01
1449.0,1079.0,0.02
1449.0,1079.0,0.03
1449.0,1079.0,0.04
1451.0,1079.0,0.05
1451.0,1079.0,0.06
1451.0,1079.0,0.07
1452.0,1079.0,0.08
1452.0,1079.0,0.09
1452.0,1079.0,0.1
1454.0,1079.0,0.11
1454.0,1079.0,0.12
1454.0,1079.0,0.13
1455.0,1079.0,0.14
1455.0,1079.0,0.15
1455.0,1079.0,0.16
1455.0,1079.0,0.17
1455.0,1079.0,0.18
1455.0,1079.0,0.19
1457.0,1079.0,0.2
1457.0,1079.0,0.21
1457.0,1079.0,0.22
1458.0,1079.0,0.23
1458.0,1079.0,0.24
1458.0,1079.0,0.25
1458.0,1079.0,0.26
1460.0,1079.0,0.27
1460.0,1079.0,0.28
1460.0,1079.0,0.29
1461.0,1079.0,0.3
1461.0,1079.0,0.31
1461.0,1079.0,0.32
1461.0,1079.0,0.33
1461.0,1079.0,0.34
1461.0,1079.0,0.35
1461.0,1079.0,0.36
1461.0,1079.0,0.37
1461.0,1079.0,0.38
1461.0,1079.0,0.39
1461.0,1079.0,0.4
1461.0,1079.0,0.41
1461.0,1079.0,0.42
1461.0,1079.0,0.43
1461.0,1079.0,0.44
1461.0,1079.0,0.45
1461.0,1079.0,0.46
1461.0,1079.0,0.47
1461.0,1079.0,0.48
1461.0,1079.0,0.49
1461.0,1079.0,0.5
1461.0,1079.0,0.51
1461.0,1079.0,0.52
1460.0,1079.0,0.53
1460.0,1079.0,0.54
1458.0,1079.0,0.55
1458.0,1079.0,0.56
1458.0,1079.0,0.57
1458.0,1079.0,0.58
1457.0,1079.0,0.59
1457.0,1079.0,0.6
1457.0,1079.0,0.61
1454.0,1079.0,0.62
1454.0,1079.0,0.63
1454.0,1079.0,0.64
1449.0,1079.0,0.65
1449.0,1079.0,0.66
1449.0,1079.0,0.67
1449.0,1079.0,0.68
1445.0,1079.0,0.69
1445.0,1079.0,0.7
1445.0,1079.0,0.71
1445.0,1079.0,0.72
1442.0,1079.0,0.73
1442.0,1079.0,0.74
1442.0,1079.0,0.75
1440.0,1079.0,0.76
1440.0,1079.0,0.77
1440.0,1079.0,0.78
1440.0,1079.0,0.79
