x,y,t
1029.0,705.0,0.0
1029.0,705.0,0.01
1029.0,705.0,0.02
1029.0,705.0,0.03
1032.0,708.0,0.04
1032.0,708.0,0.05
1032.0,708.0,0.06
1032.0,708.0,0.07
1034.0,711.0,0.08
1034.0,711.0,0.09
1034.0,711.0,0.1
1035.0,713.0,0.11
1035.0,713.0,0.12
1035.0,713.0,0.13
1037.0,714.0,0.14
1037.0,714.0,0.15
1038.0,714.0,0.16
1038.0,714.0,0.17
1038.0,714.0,0.18
1040.0,716.0,0.19
1040.0,716.0,0.2
1040.0,716.0,0.21
1040.0,714.0,0.22
1040.0,714.0,0.23
1040.0,714.0,0.24
1040.0,714.0,0.25
1040.0,713.0,0.26
1040.0,713.0,0.27
1040.0,710.0,0.28
1040.0,710.0,0.29
1040.0,710.0,0.3
1040.0,710.0,0.31
1040.0,705.0,0.32
1040.0,705.0,0.33
1040.0,705.0,0.34
1038.0,701.0,0.35
1038.0,701.0,0.36
1038.0,701.0,0.37
1037.0,696.0,0.38
1037.0,696.0,0.39
1037.0,696.0,0.4
1037.0,696.0,0.41
1037.0,692.0,0.42
1037.0,692.0,0.43
1037.0,692.0,0.44
1037.0,686.0,0.45
1037.0,686.0,0.46
1037.0,686.0,0.47
1038.0,678.0,0.48
1038.0,678.0,0.49
1038.0,678.0,0.5
1038.0,678.0,0.51
1040.0,672.0,0.52
1040.0,672.0,0.53
1040.0,672.0,0.54
1041.0,666.0,0.55
1041.0,666.0,0.56
1041.0,666.0,0.57
1041.0,660.0,0.58
1041.0,660.0,0.59
1041.0,660.0,0.6
1041.0,656.0,0.61
1041.0,656.0,0.62
1041.0,656.0,0.63
1040.0,650.0,0.64
1040.0,650.0,0.65
1040.0,650.0,0.66
1038.0,644.0,0.67
1038.0,644.0,0.68
1038.0,644.0,0.69
1035.0,639.0,0.7
1035.0,639.0,0.71
1035.0,639.0,0.72
1032.0,635.0,0.73
1032.0,635.0,0.74
1032.0,635.0,0.75
1032.0,635.0,0.76
1029.0,630.0,0.77
1029.0,630.0,0.78
1029.0,630.0,0.79
1029.0,630.0,0.8
1026.0,627.0,0.81
1026.0,627.0,0.82
1026.0,627.0,0.83
1023.0,624.0,0.84
1023.0,624.0,0.85
1023.0,624.0,0.86
1017.0,620.0,0.87
1017.0,620.0,0.88
1017.0,620.0,0.89
1011.0,617.0,0.9
1011.0,617.0,0.91
1011.0,617.0,0.92
1002.0,614.0,0.93
1002.0,614.0,0.94
1002.0,614.0,0.95
993.0,614.0,0.96
993.0,614.0,0.97
993.0,614.0,0.98
986.0,614.0,0.99
974.0,615.0,1.0
974.0,615.0,1.01
974.0,615.0,1.02
969.0,615.0,1.03
969.0,615.0,1.04
969.0,615.0,1.05
969.0,615.0,1.06
969.0,615.0,1.07
965.0,617.0,1.08
965.0,617.0,1.09
965.0,617.0,1.1
959.0,621.0,1.11
959.0,621.0,1.12
959.0,621.0,1.13
951.0,629.0,1.14
951.0,629.0,1.15
951.0,629.0,1.16
942.0,641.0,1.17
942.0,641.0,1.18
942.0,641.0,1.19
933.0,651.0,1.2
933.0,651.0,1.21
933.0,651.0,1.22
923.0,663.0,1.23
923.0,663.0,1.24
923.0,663.0,1.25
915.0,671.0,1.26
915.0,671.0,1.27
915.0,671.0,1.28
909.0,683.0,1.29
909.0,683.0,1.3
909.0,683.0,1.31
908.0,705.0,1.32
908.0,705.0,1.33
908.0,705.0,1.34
914.0,738.0,1.35
914.0,738.0,1.36
914.0,738.0,1.37
920.0,813.0,1.38
920.0,813.0,1.39
920.0,813.0,1.4
921.0,819.0,1.41
921.0,819.0,1.42
921.0,819.0,1.43
921.0,819.0,1.44
921.0,819.0,1.45
926.0,831.0,1.46
926.0,831.0,1.47
926.0,831.0,1.48
929.0,842.0,1.49
929.0,842.0,1.5
929.0,842.0,1.51
945.0,882.0,1.52
945.0,882.0,1.53
945.0,882.0,1.54
996.0,962.0,1.55
996.0,962.0,1.56
996.0,962.0,1.57
996.0,962.0,1.58
996.0,962.0,1.59
996.0,962.0,1.6
996.0,962.0,1.61
996.0,962.0,1.62
996.0,962.0,1.63
996.0,962.0,1.64
996.0,962.0,1.65
996.0,962.0,1.66
996.0,963.0,1.67
996.0,963.0,1.68
996.0,963.0,1.69
995.0,965.0,1.7
995.0,965.0,1.71
995.0,965.0,1.72
993.0,966.0,1.73
993.0,966.0,1.74
993.0,966.0,1.75
995.0,974.0,1.76
995.0,974.0,1.77
995.0,974.0,1.78
995.0,974.0,1.79
995.0,974.0,1.8
996.0,981.0,1.81
996.0,981.0,1.82
996.0,981.0,1.83
998.0,989.0,1.84
998.0,989.0,1.85
998.0,989.0,1.86
1001.0,995.0,1.87
1001.0,995.0,1.88
1001.0,995.0,1.89
1005.0,1002.0,1.9
1005.0,1002.0,1.91
1005.0,1002.0,1.92
1007.0,1005.0,1.93
1007.0,1005.0,1.94
1007.0,1005.0,1.95
1010.0,1008.0,1.96
1010.0,1008.0,1.97
1010.0,1008.0,1.98
1013.0,1010.0,1.99
1016.0,1011.0,2.0
1019.0,1011.0,2.01
1019.0,1011.0,2.02
1019.0,1011.0,2.03
1023.0,1013.0,2.04
1023.0,1013.0,2.05
1023.0,1013.0,2.06
1023.0,1013.0,2.07
1023.0,1013.0,2.08
1029.0,1016.0,2.09
1029.0,1016.0,2.1
1029.0,1016.0,2.11
1035.0,1019.0,2.12
1035.0,1019.0,2.13
1035.0,1019.0,2.14
1041.0,1023.0,2.15
1041.0,1023.0,2.16
1041.0,1023.0,2.17
1046.0,1026.0,2.18
1046.0,1026.0,2.19
1046.0,1026.0,2.2
1050.0,1029.0,2.21
1050.0,1029.0,2.22
1050.0,1029.0,2.23
1053.0,1031.0,2.24
1053.0,1031.0,2.25
1053.0,1031.0,2.26
1055.0,1032.0,2.27
1055.0,1032.0,2.28
1055.0,1032.0,2.29
1055.0,1032.0,2.3
1056.0,1034.0,2.31
1056.0,1034.0,2.32
1056.0,1035.0,2.33
1056.0,1035.0,2.34
1056.0,1035.0,2.35
1056.0,1037.0,2.36
1056.0,1037.0,2.37
1056.0,1037.0,2.38
1056.0,1037.0,2.39
1056.0,1037.0,2.4
1056.0,1037.0,2.41
1056.0,1037.0,2.42
1056.0,1037.0,2.43
1056.0,1037.0,2.44
1056.0,1037.0,2.45
1056.0,1037.0,2.46
1056.0,1035.0,2.47
1056.0,1035.0,2.48
1056.0,1035.0,2.49
1056.0,1035.0,2.5
1056.0,1034.0,2.51
1056.0,1034.0,2.52
975.0,552.0,2.53
975.0,552.0,2.54
975.0,552.0,2.55
963.0,516.0,2.56
963.0,516.0,2.57
963.0,516.0,2.58
972.0,525.0,2.59
972.0,525.0,2.6
972.0,525.0,2.61
972.0,525.0,2.62
972.0,525.0,2.63
984.0,539.0,2.64
984.0,539.0,2.65
984.0,545.0,2.66
984.0,545.0,2.67
984.0,545.0,2.68
984.0,545.0,2.69
984.0,545.0,2.7
984.0,545.0,2.71
984.0,545.0,2.72
984.0,545.0,2.73
984.0,545.0,2.74
984.0,545.0,2.75
984.0,545.0,2.76
984.0,545.0,2.77
984.0,545.0,2.78
984.0,545.0,2.79
984.0,545.0,2.8
984.0,543.0,2.81
984.0,543.0,2.82
984.0,543.0,2.83
984.0,543.0,2.84
984.0,543.0,2.85
984.0,543.0,2.86
984.0,543.0,2.87
984.0,543.0,2.88
984.0,543.0,2.89
984.0,543.0,2.9
984.0,543.0,2.91
984.0,543.0,2.92
984.0,543.0,2.93
984.0,543.0,2.94
984.0,543.0,2.95
984.0,543.0,2.96
983.0,543.0,2.97
983.0,543.0,2.98
983.0,543.0,2.99
980.0,545.0,3.0
980.0,545.0,3.01
978.0,548.0,3.02
978.0,548.0,3.03
978.0,548.0,3.04
978.0,551.0,3.05
978.0,551.0,3.06
978.0,551.0,3.07
978.0,551.0,3.08
980.0,555.0,3.09
