x,y,t,x_avg,y_avg
1083.0,673.2,0.0,1106.5666666666666,635.0400000000002
1083.0,673.2,0.01,1110.7333333333333,624.1200000000001
1083.0,673.2,0.02,1114.9,613.2
1081.0,673.2,0.03,1116.6,599.7
1081.0,673.2,0.04,1118.3666666666666,586.2000000000002
1081.0,673.2,0.05,1120.1333333333334,572.7000000000002
1080.0,673.2,0.06,1121.2666666666667,558.2400000000001
1080.0,673.2,0.07,1122.4333333333334,543.7800000000001
1080.0,673.2,0.08,1123.6,529.32
1080.0,673.2,0.09,1123.6,513.57
1080.0,673.2,0.1,1123.6,497.82
1080.0,673.2,0.11,1123.6,482.07
1080.0,673.2,0.12,1123.5666666666666,465.96000000000004
1080.0,673.2,0.13,1123.5333333333333,449.85
1080.0,673.2,0.14,1123.5,433.74
1080.0,673.2,0.15,1123.6,417.3
1083.0,674.1,0.16,1123.7,400.86
1083.0,674.1,0.17,1123.7,384.39
1083.0,674.1,0.18,1123.7,367.92
1083.0,674.1,0.19,1123.7,351.45
1089.0,675.9,0.2,1123.7,334.95000000000005
1089.0,675.9,0.21,1123.5,318.39000000000004
1089.0,675.9,0.22,1123.3,301.83000000000004
1123.0,675.9,0.23,1123.1,285.24
1123.0,675.9,0.24,1121.7666666666667,268.65000000000003
1123.0,675.9,0.25,1120.4333333333334,252.06
1243.0,394.2,0.26,1119.1333333333334,235.38
1243.0,394.2,0.27,1113.8333333333333,228.09
1243.0,394.2,0.28,1108.5333333333333,220.79999999999998
1208.0,345.6,0.29,1106.5666666666666,635.0400000000002
1208.0,345.6,0.3,1110.7333333333333,624.1200000000001
1208.0,345.6,0.31,1114.9,613.2
1134.0,268.2,0.32,1116.6,599.7
1134.0,268.2,0.33,1118.3666666666666,586.2000000000002
1134.0,268.2,0.34,1120.1333333333334,572.7000000000002
1115.0,239.4,0.35,1121.2666666666667,558.2400000000001
1115.0,239.4,0.36,1122.4333333333334,543.7800000000001
1115.0,239.4,0.37,1123.6,529.32
1080.0,200.7,0.38,1123.6,513.57
