x,y,t
1083.0,673.2,0.0
1083.0,673.2,0.01
1083.0,673.2,0.02
1081.0,673.2,0.03
1081.0,673.2,0.04
1081.0,673.2,0.05
1080.0,673.2,0.06
1080.0,673.2,0.07
1080.0,673.2,0.08
1080.0,673.2,0.09
1080.0,673.2,0.1
1080.0,673.2,0.11
1080.0,673.2,0.12
1080.0,673.2,0.13
1080.0,673.2,0.14
1080.0,673.2,0.15
1083.0,674.1,0.16
1083.0,674.1,0.17
1083.0,674.1,0.18
1083.0,674.1,0.19
1089.0,675.9,0.2
1089.0,675.9,0.21
1089.0,675.9,0.22
1123.0,675.9,0.23
1123.0,675.9,0.24
1123.0,675.9,0.25
1243.0,394.2,0.26
1243.0,394.2,0.27
1243.0,394.2,0.28
1208.0,345.6,0.29
1208.0,345.6,0.3
1208.0,345.6,0.31
1134.0,268.2,0.32
1134.0,268.2,0.33
1134.0,268.2,0.34
1115.0,239.4,0.35
1115.0,239.4,0.36
1115.0,239.4,0.37
1080.0,200.70000000000002,0.38
1080.0,200.70000000000002,0.39
1080.0,200.70000000000002,0.4
1079.0,189.9,0.41
1079.0,189.9,0.42
1079.0,189.9,0.43
1083.0,180.0,0.44
1083.0,180.0,0.45
1083.0,180.0,0.46
1083.0,180.0,0.47
1083.0,180.0,0.48
1083.0,179.1,0.49
1083.0,179.1,0.5
1083.0,179.1,0.51
1083.0,178.20000000000002,0.52
1083.0,178.20000000000002,0.53
1083.0,178.20000000000002,0.54
1084.0,175.5,0.55
1084.0,175.5,0.56
1084.0,175.5,0.57
1085.0,173.70000000000002,0.58
1085.0,173.70000000000002,0.59
1085.0,173.70000000000002,0.6
1086.0,171.0,0.61
1086.0,171.0,0.62
1086.0,171.0,0.63
1088.0,169.20000000000002,0.64
1088.0,169.20000000000002,0.65
1088.0,169.20000000000002,0.66
1091.0,166.5,0.67
1091.0,166.5,0.68
1091.0,166.5,0.69
1104.0,165.6,0.7
1104.0,165.6,0.71
1104.0,165.6,0.72
1169.0,162.9,0.73
1169.0,162.9,0.74
1169.0,162.9,0.75
1378.0,362.7,0.76
1378.0,362.7,0.77
1378.0,362.7,0.78
1249.0,727.2,0.79
1249.0,727.2,0.8
1249.0,727.2,0.81
1249.0,727.2,0.82
1249.0,727.2,0.83
1249.0,727.2,0.84
1074.0,869.4,0.85
1074.0,869.4,0.86
1060.0,873.0,0.87
1060.0,873.0,0.88
1060.0,873.0,0.89
1053.0,876.6,0.9
1053.0,876.6,0.91
1053.0,876.6,0.92
1046.0,877.5,0.93
1046.0,877.5,0.94
1046.0,877.5,0.95
1045.0,876.6,0.96
1045.0,876.6,0.97
1045.0,876.6,0.98
1044.0,875.7,0.99
1044.0,875.7,1.0
1045.0,871.2,1.01
1045.0,871.2,1.02
1045.0,871.2,1.03
1050.0,855.9,1.04
1050.0,855.9,1.05
1076.0,758.7,1.06
1076.0,758.7,1.07
1076.0,758.7,1.08
1076.0,758.7,1.09
1075.0,742.5,1.1
1075.0,742.5,1.11
1075.0,742.5,1.12
1075.0,741.6,1.13
1075.0,741.6,1.14
1075.0,741.6,1.15
1075.0,741.6,1.16
1075.0,738.9,1.17
1075.0,738.9,1.18
1075.0,738.9,1.19
1078.0,734.4,1.2
1078.0,734.4,1.21
1078.0,734.4,1.22
1078.0,734.4,1.23
1086.0,720.0,1.24
1086.0,720.0,1.25
1086.0,720.0,1.26
1091.0,693.0,1.27
1091.0,693.0,1.28
1091.0,693.0,1.29
1093.0,675.9,1.3
1093.0,675.9,1.31
1093.0,675.9,1.32
1094.0,666.9,1.33
1094.0,666.9,1.34
1094.0,666.9,1.35
1095.0,661.5,1.36
1095.0,661.5,1.37
1095.0,661.5,1.38
1096.0,657.0,1.39
1096.0,657.0,1.4
1096.0,657.0,1.41
1098.0,653.4,1.42
1098.0,653.4,1.43
1098.0,653.4,1.44
1099.0,650.7,1.45
1099.0,650.7,1.46
1099.0,650.7,1.47
1100.0,647.1,1.48
1100.0,647.1,1.49
1100.0,647.1,1.5
1100.0,642.6,1.51
1100.0,642.6,1.52
1100.0,642.6,1.53
1100.0,642.6,1.54
1100.0,637.2,1.55
1100.0,637.2,1.56
1100.0,637.2,1.57
1100.0,632.7,1.58
1100.0,632.7,1.59
1100.0,632.7,1.6
1100.0,630.0,1.61
1100.0,630.0,1.62
