x,y,t,x_avg,y_avg
1134.0,558.0,0.0,1129.7,563.85
1133.0,561.0,0.01,1129.25,564.3
1133.0,561.0,0.02,1128.85,564.6
1133.0,561.0,0.03,1128.4,564.9
1133.0,561.0,0.04,1127.95,565.2
1131.0,563.0,0.05,1127.4,565.6
1131.0,563.0,0.06,1126.95,565.9
1131.0,563.0,0.07,1126.5,566.2
1131.0,563.0,0.08,1126.05,566.5
1130.0,564.0,0.09,1125.55,566.8
1130.0,564.0,0.1,1125.1,567.05
1128.0,566.0,0.11,1124.65,567.3
1128.0,566.0,0.12,1124.2,567.45
1128.0,566.0,0.13,1123.75,567.6
1127.0,566.0,0.14,1123.25,567.75
1127.0,566.0,0.15,1122.8,567.9
1127.0,566.0,0.16,1122.35,568.05
1127.0,566.0,0.17,1121.9,568.2
1127.0,566.0,0.18,1121.3,568.25
1125.0,567.0,0.19,1129.7,563.85
1125.0,567.0,0.2,1129.25,564.3
1125.0,567.0,0.21,1128.85,564.6
1124.0,567.0,0.22,1128.4,564.9
1124.0,567.0,0.23,1127.95,565.2
1122.0,569.0,0.24,1127.4,565.6
1122.0,569.0,0.25,1126.95,565.9
1122.0,569.0,0.26,1126.5,566.2
1122.0,569.0,0.27,1126.05,566.5
1121.0,569.0,0.28,1125.55,566.8
1121.0,569.0,0.29,1125.1,567.05
1121.0,569.0,0.3,1124.65,567.3
1119.0,569.0,0.31,1124.2,567.45
1119.0,569.0,0.32,1123.75,567.6
1118.0,569.0,0.33,1123.25,567.75
1118.0,569.0,0.34,1122.8,567.9
1118.0,569.0,0.35,1122.35,568.05
1118.0,569.0,0.36,1121.9,568.2
1115.0,567.0,0.37,1121.3,568.25
1115.0,567.0,0.38,1120.7,568.3
1115.0,567.0,0.39,1120.2,568.3
1112.0,566.0,0.4,1119.55,568.25
1112.0,566.0,0.41,1118.9,568.2
1112.0,566.0,0.42,1118.3,568.15
1107.0,564.0,0.43,1117.45,568.0
1107.0,564.0,0.44,1116.7,567.75
1107.0,564.0,0.45,1115.95,567.5
1103.0,563.0,0.46,1115.0,567.2
1103.0,563.0,0.47,1114.05,566.9
1103.0,563.0,0.48,1113.15,566.6
1103.0,563.0,0.49,1112.25,566.3
1098.0,561.0,0.5,1111.1,565.9
1098.0,561.0,0.51,1110.05,565.5
1094.0,560.0,0.52,1108.8,565.05
1094.0,560.0,0.53,1107.6,564.6
1094.0,560.0,0.54,1106.4,564.15
1094.0,560.0,0.55,1105.2,563.7
1089.0,558.0,0.56,1103.75,563.15
1089.0,558.0,0.57,1102.45,562.7
1089.0,558.0,0.58,1101.15,562.25
1089.0,558.0,0.59,1099.85,561.8
1085.0,557.0,0.6,1098.5,561.35
1085.0,557.0,0.61,1097.15,560.9
1085.0,557.0,0.62,1095.8,560.45
1082.0,555.0,0.63,1094.55,560.0
1082.0,555.0,0.64,1093.3,559.55
1080.0,554.0,0.65,1091.95,559.05
1080.0,554.0,0.66,1090.8,558.6
1080.0,554.0,0.67,1089.65,558.15
1080.0,554.0,0.68,1088.5,557.7
1079.0,551.0,0.69,1087.3,557.1
1079.0,551.0,0.7,1086.35,556.6
1079.0,551.0,0.71,1085.4,556.1
1077.0,548.0,0.72,1084.55,555.5
1077.0,548.0,0.73,1083.7,554.9
1077.0,548.0,0.74,1082.85,554.3
1077.0,543.0,0.75,1082.0,553.45
1077.0,543.0,0.76,1081.4,552.7
1077.0,543.0,0.77,1080.8,551.95
1080.0,536.0,0.78,1080.35,550.85
1080.0,536.0,0.79,1079.9,549.75
1080.0,536.0,0.8,1079.65,548.7
1080.0,536.0,0.81,1079.4,547.65
1089.0,527.0,0.82,1079.6,546.15
1089.0,527.0,0.83,1079.95,544.75
1100.0,519.0,0.84,1080.85,542.95
1100.0,519.0,0.85,1081.85,541.2
1100.0,519.0,0.86,1082.85,539.45
1112.0,512.0,0.87,1084.45,537.35
1112.0,512.0,0.88,1086.05,535.25
1112.0,512.0,0.89,1087.7,533.3
1112.0,512.0,0.9,1089.35,531.35
1112.0,512.0,0.91,1091.0,529.4
1112.0,512.0,0.92,1092.75,527.6
1121.0,506.0,0.93,1094.95,525.5
1121.0,506.0,0.94,1097.15,523.4
1128.0,501.0,0.95,1099.7,521.3
1128.0,501.0,0.96,1102.25,519.2
1128.0,501.0,0.97,1104.8,517.1
1134.0,497.0,0.98,1107.5,515.15
1134.0,497.0,0.99,1110.2,513.2
1140.0,489.0,1.0,1113.2,510.85
1142.0,485.0,1.01,1116.3,508.3
1142.0,485.0,1.02,1118.95,506.2
1142.0,485.0,1.03,1121.6,504.1
1142.0,485.0,1.04,1123.7,502.4
1143.0,480.0,1.05,1125.85,500.45
1143.0,480.0,1.06,1128.0,498.5
1143.0,480.0,1.07,1129.55,496.9
1143.0,474.0,1.08,1131.1,495.0
1143.0,474.0,1.09,1132.65,493.1
1143.0,474.0,1.1,1134.2,491.2
1143.0,468.0,1.11,1135.75,489.0
1143.0,468.0,1.12,1137.3,486.8
1143.0,468.0,1.13,1138.4,484.9
1142.0,459.0,1.14,1139.45,482.55
1142.0,459.0,1.15,1140.15,480.45
1142.0,459.0,1.16,1140.85,478.35
1140.0,452.0,1.17,1141.45,475.9
1140.0,452.0,1.18,1141.75,473.65
1140.0,452.0,1.19,1142.05,471.4
1140.0,452.0,1.2,1142.05,469.55
1137.0,446.0,1.21,1141.8,467.6
1137.0,446.0,1.22,1141.55,465.65
1137.0,446.0,1.23,1141.3,463.7
1137.0,446.0,1.24,1141.05,461.75
1134.0,441.0,1.25,1140.6,459.8
1134.0,441.0,1.26,1140.15,457.85
1134.0,441.0,1.27,1139.7,455.9
1130.0,437.0,1.28,1139.05,454.05
1130.0,437.0,1.29,1138.4,452.2
1130.0,437.0,1.3,1137.75,450.35
1124.0,432.0,1.31,1136.8,448.55
1124.0,432.0,1.32,1135.85,446.75
1124.0,432.0,1.33,1134.9,444.95
1118.0,428.0,1.34,1133.7,443.4
1118.0,428.0,1.35,1132.5,441.85
1118.0,428.0,1.36,1131.3,440.3
1112.0,425.0,1.37,1129.9,438.95
1112.0,425.0,1.38,1128.5,437.6
1112.0,425.0,1.39,1127.1,436.25
