x,y,t,x_avg,y_avg
1208.0,635.4,0.0,1162.6666666666667,622.9500000000002
1208.0,635.4,0.01,1159.8333333333333,621.7500000000001
1208.0,635.4,0.02,1157.0,620.5500000000001
1208.0,635.4,0.03,1154.1666666666667,619.3500000000003
1196.0,634.5,0.04,1151.1666666666667,618.0000000000002
1196.0,634.5,0.05,1148.5666666666666,616.6800000000002
1196.0,634.5,0.06,1145.9666666666667,615.3600000000001
1186.0,632.7,0.07,1143.2333333333333,613.8900000000001
1186.0,632.7,0.08,1140.8333333333333,612.4800000000001
1186.0,632.7,0.09,1138.4333333333334,611.0700000000002
1161.0,626.4,0.1,1135.9,609.5700000000002
1161.0,626.4,0.11,1134.2,608.2800000000002
1161.0,626.4,0.12,1132.5,606.9900000000001
1161.0,626.4,0.13,1130.7333333333333,605.58
1153.0,621.9,0.14,1128.9666666666667,604.17
1153.0,621.9,0.15,1127.4666666666667,602.91
1153.0,621.9,0.16,1125.8666666666666,601.5300000000001
1146.0,619.2,0.17,1124.2666666666667,600.15
1146.0,619.2,0.18,1122.9,598.8600000000001
1146.0,619.2,0.19,1121.5,597.4500000000002
1146.0,619.2,0.2,1120.1,596.0400000000002
1141.0,615.6,0.21,1118.7,594.6300000000002
1141.0,615.6,0.22,1117.3666666666666,593.1299999999999
1141.0,615.6,0.23,1116.0333333333333,591.6299999999999
1135.0,611.1,0.24,1114.7,590.1299999999998
1135.0,611.1,0.25,1113.5666666666666,588.78
1135.0,611.1,0.26,1112.4333333333334,587.43
1129.0,605.7,0.27,1112.2333333333333,577.53
1129.0,605.7,0.28,1112.2333333333333,567.8099999999998
1129.0,605.7,0.29,1162.6666666666667,622.9500000000002
1123.0,599.4,0.3,1159.8333333333333,621.7500000000001
1123.0,599.4,0.31,1157.0,620.5500000000001
1123.0,599.4,0.32,1154.1666666666667,619.3500000000003
1118.0,594.9,0.33,1151.1666666666667,618.0000000000002
1118.0,594.9,0.34,1148.5666666666666,616.6800000000002
1118.0,594.9,0.35,1145.9666666666667,615.3600000000001
1114.0,590.4,0.36,1143.2333333333333,613.8900000000001
1114.0,590.4,0.37,1140.8333333333333,612.4800000000001
1114.0,590.4,0.38,1138.4333333333334,611.0700000000002
1110.0,587.7,0.39,1135.9,609.5700000000002
1110.0,587.7,0.4,1134.2,608.2800000000002
1110.0,587.7,0.41,1132.5,606.9900000000001
1108.0,584.1,0.42,1130.7333333333333,605.58
1108.0,584.1,0.43,1128.9666666666667,604.17
1108.0,584.1,0.44,1127.4666666666667,602.91
1105.0,580.5,0.45,1125.8666666666666,601.5300000000001
1105.0,580.5,0.46,1124.2666666666667,600.15
1105.0,580.5,0.47,1122.9,598.8600000000001
1104.0,576.9,0.48,1121.5,597.4500000000002
1104.0,576.9,0.49,1120.1,596.0400000000002
1104.0,576.9,0.5,1118.7,594.6300000000002
1101.0,570.6,0.51,1117.3666666666666,593.1299999999999
1101.0,570.6,0.52,1116.0333333333333,591.6299999999999
1101.0,570.6,0.53,1114.7,590.1299999999998
1101.0,570.6,0.54,1113.5666666666666,588.78
1101.0,570.6,0.55,1112.4333333333334,587.43
1129.0,314.1,0.56,1112.2333333333333,577.53
