x,y,t,x_avg,y_avg
1208.0,635.4,0.0,1175.95,628.605
1208.0,635.4,0.01,1172.85,627.7950000000001
1208.0,635.4,0.02,1169.5,626.8050000000001
1208.0,635.4,0.03,1166.15,625.8150000000002
1196.0,634.5,0.04,1162.8,624.825
1196.0,634.5,0.05,1159.75,623.6550000000001
1196.0,634.5,0.06,1156.7,622.485
1186.0,632.7,0.07,1153.65,621.315
1186.0,632.7,0.08,1150.8,619.965
1186.0,632.7,0.09,1147.95,618.6150000000001
1161.0,626.4,0.1,1145.1,617.2650000000001
1161.0,626.4,0.11,1143.2,615.9150000000001
1161.0,626.4,0.12,1141.3,614.565
1161.0,626.4,0.13,1139.4,613.215
1153.0,621.9,0.14,1137.25,611.64
1153.0,621.9,0.15,1135.5,610.29
1153.0,621.9,0.16,1133.75,608.9399999999999
1146.0,619.2,0.17,1131.8,607.365
1146.0,619.2,0.18,1130.2,605.925
1146.0,619.2,0.19,1175.95,628.605
1146.0,619.2,0.2,1172.85,627.7950000000001
1141.0,615.6,0.21,1169.5,626.8050000000001
1141.0,615.6,0.22,1166.15,625.8150000000002
1141.0,615.6,0.23,1162.8,624.825
1135.0,611.1,0.24,1159.75,623.6550000000001
1135.0,611.1,0.25,1156.7,622.485
1135.0,611.1,0.26,1153.65,621.315
1129.0,605.7,0.27,1150.8,619.965
1129.0,605.7,0.28,1147.95,618.6150000000001
1129.0,605.7,0.29,1145.1,617.2650000000001
1123.0,599.4,0.3,1143.2,615.9150000000001
1123.0,599.4,0.31,1141.3,614.565
1123.0,599.4,0.32,1139.4,613.215
1118.0,594.9,0.33,1137.25,611.64
1118.0,594.9,0.34,1135.5,610.29
1118.0,594.9,0.35,1133.75,608.9399999999999
1114.0,590.4,0.36,1131.8,607.365
1114.0,590.4,0.37,1130.2,605.925
1114.0,590.4,0.38,1128.6,604.4849999999999
1110.0,587.7,0.39,1126.8,602.9100000000001
1110.0,587.7,0.4,1125.0,601.335
1110.0,587.7,0.41,1123.45,599.94
1108.0,584.1,0.42,1121.8,598.365
1108.0,584.1,0.43,1120.15,596.7900000000002
1108.0,584.1,0.44,1118.8,595.44
