x,y,t
1208.0,635.4,0.0
1208.0,635.4,0.01
1208.0,635.4,0.02
1208.0,635.4,0.03
1196.0,634.5,0.04
1196.0,634.5,0.05
1196.0,634.5,0.06
1186.0,632.7,0.07
1186.0,632.7,0.08
1186.0,632.7,0.09
1161.0,626.4,0.1
1161.0,626.4,0.11
1161.0,626.4,0.12
1161.0,626.4,0.13
1153.0,621.9,0.14
1153.0,621.9,0.15
1153.0,621.9,0.16
1146.0,619.2,0.17
1146.0,619.2,0.18
1146.0,619.2,0.19
1146.0,619.2,0.2
1141.0,615.6,0.21
1141.0,615.6,0.22
1141.0,615.6,0.23
1135.0,611.1,0.24
1135.0,611.1,0.25
1135.0,611.1,0.26
1129.0,605.7,0.27
1129.0,605.7,0.28
1129.0,605.7,0.29
1123.0,599.4,0.3
1123.0,599.4,0.31
1123.0,599.4,0.32
1118.0,594.9,0.33
1118.0,594.9,0.34
1118.0,594.9,0.35
1114.0,590.4,0.36
1114.0,590.4,0.37
1114.0,590.4,0.38
1110.0,587.7,0.39
1110.0,587.7,0.4
1110.0,587.7,0.41
1108.0,584.1,0.42
1108.0,584.1,0.43
1108.0,584.1,0.44
1105.0,580.5,0.45
1105.0,580.5,0.46
1105.0,580.5,0.47
1104.0,576.9,0.48
1104.0,576.9,0.49
1104.0,576.9,0.5
1101.0,570.6,0.51
1101.0,570.6,0.52
1101.0,570.6,0.53
1101.0,570.6,0.54
1101.0,570.6,0.55
1129.0,314.1,0.56
1129.0,314.1,0.57
1129.0,314.1,0.58
1138.0,268.2,0.59
1138.0,268.2,0.6
1138.0,268.2,0.61
1138.0,174.6,0.62
1138.0,174.6,0.63
1138.0,174.6,0.64
1138.0,174.6,0.65
1140.0,147.6,0.66
1140.0,147.6,0.67
1153.0,129.6,0.68
1153.0,129.6,0.69
1153.0,129.6,0.7
1163.0,92.7,0.71
1163.0,92.7,0.72
1163.0,92.7,0.73
1178.0,86.4,0.74
1178.0,86.4,0.75
1178.0,86.4,0.76
1178.0,85.5,0.77
1178.0,85.5,0.78
1178.0,85.5,0.79
1180.0,81.9,0.8
1180.0,81.9,0.81
1180.0,81.9,0.82
1184.0,74.7,0.83
1184.0,74.7,0.84
1184.0,74.7,0.85
1184.0,74.7,0.86
1189.0,54.9,0.87
1189.0,54.9,0.88
1189.0,54.9,0.89
1189.0,54.9,0.9
1188.0,47.7,0.91
1188.0,47.7,0.92
1188.0,47.7,0.93
1186.0,43.2,0.94
1186.0,43.2,0.95
1186.0,43.2,0.96
1185.0,41.4,0.97
1185.0,41.4,0.98
1185.0,41.4,0.99
1168.0,319.5,1.0
1263.0,558.9,1.01
1263.0,558.9,1.02
1263.0,558.9,1.03
1263.0,558.9,1.04
1263.0,558.9,1.05
1290.0,612.0,1.06
1313.0,639.0,1.07
1313.0,639.0,1.08
1313.0,639.0,1.09
1346.0,678.6,1.1
1346.0,678.6,1.11
1346.0,678.6,1.12
1346.0,678.6,1.13
1351.0,679.5,1.14
1351.0,679.5,1.15
1351.0,679.5,1.16
1351.0,679.5,1.17
1351.0,679.5,1.18
1351.0,679.5,1.19
1351.0,679.5,1.2
1351.0,679.5,1.21
1351.0,679.5,1.22
1351.0,679.5,1.23
1351.0,678.6,1.24
1351.0,678.6,1.25
1351.0,678.6,1.26
1351.0,677.7,1.27
1351.0,677.7,1.28
1351.0,677.7,1.29
1351.0,675.9,1.3
1351.0,675.9,1.31
1351.0,675.9,1.32
1351.0,675.9,1.33
1353.0,675.0,1.34
1353.0,675.0,1.35
1353.0,675.0,1.36
1354.0,671.4,1.37
1354.0,671.4,1.38
1354.0,671.4,1.39
1360.0,513.9,1.4
1360.0,513.9,1.41
1360.0,513.9,1.42
1348.0,427.5,1.43
1348.0,427.5,1.44
1348.0,427.5,1.45
1350.0,417.6,1.46
1350.0,417.6,1.47
1350.0,417.6,1.48
1349.0,407.7,1.49
1349.0,407.7,1.5
1349.0,407.7,1.51
1350.0,401.40000000000003,1.52
1350.0,401.40000000000003,1.53
1350.0,401.40000000000003,1.54
1350.0,400.5,1.55
1350.0,400.5,1.56
1350.0,400.5,1.57
1350.0,400.5,1.58
1349.0,399.6,1.59
1349.0,399.6,1.6
1349.0,399.6,1.61
1349.0,399.6,1.62
1344.0,377.1,1.63
1344.0,377.1,1.64
1344.0,377.1,1.65
1163.0,137.70000000000002,1.66
1163.0,137.70000000000002,1.67
1163.0,137.70000000000002,1.68
1198.0,89.10000000000001,1.69
1198.0,89.10000000000001,1.7
1198.0,89.10000000000001,1.71
1233.0,16.2,1.72
1233.0,16.2,1.73
1233.0,16.2,1.74
1229.0,0.0,1.75
1229.0,0.0,1.76
1229.0,0.0,1.77
1229.0,0.0,1.78
1225.0,0.0,1.79
1225.0,0.0,1.8
1224.0,0.0,1.81
1224.0,0.0,1.82
