x,y,t
1046.0,506.0,0.0
1046.0,506.0,0.01
1044.0,507.0,0.02
1044.0,507.0,0.03
1044.0,507.0,0.04
1044.0,507.0,0.05
1044.0,509.0,0.06
1044.0,509.0,0.07
1044.0,509.0,0.08
1044.0,510.0,0.09
1044.0,510.0,0.1
1044.0,510.0,0.11
1046.0,513.0,0.12
1046.0,513.0,0.13
1046.0,513.0,0.14
1049.0,516.0,0.15
1049.0,516.0,0.16
1049.0,516.0,0.17
1053.0,521.0,0.18
1053.0,521.0,0.19
1053.0,521.0,0.2
1056.0,525.0,0.21
1056.0,525.0,0.22
1056.0,525.0,0.23
1059.0,530.0,0.24
1059.0,530.0,0.25
1059.0,530.0,0.26
1062.0,534.0,0.27
1062.0,534.0,0.28
1062.0,534.0,0.29
1062.0,534.0,0.3
1065.0,540.0,0.31
1065.0,540.0,0.32
1065.0,540.0,0.33
1065.0,540.0,0.34
1067.0,543.0,0.35
1067.0,543.0,0.36
1067.0,545.0,0.37
1067.0,545.0,0.38
1067.0,545.0,0.39
1067.0,545.0,0.4
1065.0,546.0,0.41
1065.0,546.0,0.42
1064.0,549.0,0.43
1064.0,549.0,0.44
1064.0,549.0,0.45
1064.0,549.0,0.46
1061.0,551.0,0.47
1061.0,551.0,0.48
1061.0,551.0,0.49
1056.0,552.0,0.5
1056.0,552.0,0.51
1056.0,552.0,0.52
1056.0,552.0,0.53
1052.0,552.0,0.54
1052.0,552.0,0.55
1040.0,548.0,0.56
1040.0,548.0,0.57
1040.0,548.0,0.58
1023.0,539.0,0.59
1023.0,539.0,0.6
1023.0,539.0,0.61
1023.0,539.0,0.62
989.0,509.0,0.63
989.0,509.0,0.64
989.0,509.0,0.65
989.0,509.0,0.66
923.0,350.0,0.67
923.0,350.0,0.68
923.0,350.0,0.69
917.0,264.0,0.7
917.0,264.0,0.71
917.0,264.0,0.72
933.0,149.0,0.73
933.0,149.0,0.74
933.0,149.0,0.75
951.0,78.0,0.76
951.0,78.0,0.77
951.0,78.0,0.78
956.0,63.0,0.79
956.0,63.0,0.8
956.0,63.0,0.81
956.0,62.0,0.82
956.0,62.0,0.83
956.0,62.0,0.84
957.0,56.0,0.85
957.0,56.0,0.86
957.0,56.0,0.87
962.0,45.0,0.88
962.0,45.0,0.89
962.0,45.0,0.9
968.0,33.0,0.91
968.0,33.0,0.92
968.0,33.0,0.93
968.0,33.0,0.94
972.0,24.0,0.95
972.0,24.0,0.96
978.0,17.0,0.97
978.0,17.0,0.98
978.0,17.0,0.99
986.0,9.0,1.0
986.0,9.0,1.01
986.0,9.0,1.02
989.0,8.0,1.03
989.0,8.0,1.04
989.0,8.0,1.05
989.0,8.0,1.06
992.0,6.0,1.07
992.0,6.0,1.08
992.0,6.0,1.09
995.0,5.0,1.1
995.0,5.0,1.11
995.0,5.0,1.12
998.0,3.0,1.13
998.0,3.0,1.14
998.0,3.0,1.15
1002.0,2.0,1.16
1002.0,2.0,1.17
1002.0,2.0,1.18
1007.0,0.0,1.19
1007.0,0.0,1.2
1007.0,0.0,1.21
1007.0,0.0,1.22
1010.0,0.0,1.23
1010.0,0.0,1.24
1010.0,0.0,1.25
1037.0,0.0,1.26
1037.0,0.0,1.27
1037.0,0.0,1.28
1037.0,0.0,1.29
1037.0,0.0,1.3
1037.0,0.0,1.31
1037.0,0.0,1.32
1037.0,0.0,1.33
1037.0,0.0,1.34
1037.0,0.0,1.35
1037.0,0.0,1.36
1037.0,0.0,1.37
1037.0,0.0,1.38
1037.0,0.0,1.39
1037.0,0.0,1.4
1037.0,0.0,1.41
1037.0,0.0,1.42
1038.0,0.0,1.43
1038.0,0.0,1.44
1038.0,0.0,1.45
1040.0,0.0,1.46
1040.0,0.0,1.47
1041.0,0.0,1.48
1041.0,0.0,1.49
1041.0,0.0,1.5
1044.0,0.0,1.51
1044.0,0.0,1.52
1044.0,0.0,1.53
1047.0,0.0,1.54
1047.0,0.0,1.55
1047.0,0.0,1.56
1049.0,0.0,1.57
1049.0,0.0,1.58
1049.0,0.0,1.59
1050.0,0.0,1.6
1050.0,0.0,1.61
1050.0,0.0,1.62
1050.0,0.0,1.63
1052.0,0.0,1.64
1052.0,0.0,1.65
1053.0,0.0,1.66
1053.0,0.0,1.67
1053.0,0.0,1.68
1053.0,0.0,1.69
1053.0,0.0,1.7
1055.0,0.0,1.71
1055.0,0.0,1.72
1055.0,0.0,1.73
1056.0,0.0,1.74
1056.0,0.0,1.75
1056.0,0.0,1.76
1058.0,0.0,1.77
1058.0,0.0,1.78
1058.0,0.0,1.79
1059.0,0.0,1.8
1059.0,0.0,1.81
1059.0,0.0,1.82
1059.0,0.0,1.83
1059.0,0.0,1.84
1059.0,0.0,1.85
1059.0,0.0,1.86
1059.0,0.0,1.87
1059.0,0.0,1.88
1059.0,0.0,1.89
1059.0,0.0,1.9
1059.0,0.0,1.91
1058.0,0.0,1.92
1058.0,0.0,1.93
1058.0,0.0,1.94
1056.0,0.0,1.95
1056.0,0.0,1.96
1056.0,0.0,1.97
1056.0,0.0,1.98
1055.0,0.0,1.99
1049.0,0.0,2.0
1049.0,0.0,2.01
1049.0,0.0,2.02
1049.0,0.0,2.03
1049.0,0.0,2.04
1046.0,0.0,2.05
1046.0,0.0,2.06
1046.0,0.0,2.07
1044.0,0.0,2.08
1044.0,0.0,2.09
1044.0,0.0,2.1
1043.0,0.0,2.11
1043.0,0.0,2.12
1043.0,0.0,2.13
1041.0,0.0,2.14
1041.0,0.0,2.15
1041.0,0.0,2.16
921.0,390.0,2.17
921.0,390.0,2.18
