x,y,t
933.0,489.6,0.0
934.0,486.90000000000003,0.01
934.0,486.90000000000003,0.02
934.0,486.90000000000003,0.03
934.0,486.0,0.04
934.0,486.0,0.05
934.0,486.0,0.06
934.0,485.1,0.07
934.0,485.1,0.08
934.0,485.1,0.09
934.0,484.2,0.1
934.0,484.2,0.11
934.0,484.2,0.12
934.0,482.40000000000003,0.13
934.0,482.40000000000003,0.14
934.0,482.40000000000003,0.15
934.0,481.5,0.16
934.0,481.5,0.17
934.0,481.5,0.18
934.0,480.6,0.19
934.0,480.6,0.2
934.0,480.6,0.21
934.0,479.7,0.22
934.0,479.7,0.23
934.0,479.7,0.24
933.0,477.90000000000003,0.25
933.0,477.90000000000003,0.26
933.0,477.90000000000003,0.27
931.0,477.0,0.28
931.0,477.0,0.29
931.0,477.0,0.3
930.0,476.1,0.31
930.0,476.1,0.32
930.0,476.1,0.33
930.0,476.1,0.34
930.0,476.1,0.35
929.0,475.2,0.36
929.0,475.2,0.37
929.0,475.2,0.38
926.0,473.40000000000003,0.39
926.0,473.40000000000003,0.4
926.0,473.40000000000003,0.41
923.0,472.5,0.42
923.0,472.5,0.43
923.0,472.5,0.44
918.0,471.6,0.45
918.0,471.6,0.46
918.0,471.6,0.47
918.0,471.6,0.48
913.0,470.7,0.49
913.0,470.7,0.5
909.0,468.90000000000003,0.51
909.0,468.90000000000003,0.52
909.0,468.90000000000003,0.53
904.0,468.0,0.54
904.0,468.0,0.55
904.0,468.0,0.56
900.0,467.1,0.57
900.0,467.1,0.58
900.0,467.1,0.59
896.0,467.1,0.6
896.0,467.1,0.61
896.0,467.1,0.62
894.0,467.1,0.63
894.0,467.1,0.64
894.0,467.1,0.65
891.0,467.1,0.66
891.0,467.1,0.67
891.0,467.1,0.68
891.0,467.1,0.69
891.0,467.1,0.7
889.0,467.1,0.71
889.0,467.1,0.72
889.0,467.1,0.73
954.0,686.7,0.74
954.0,686.7,0.75
954.0,686.7,0.76
954.0,686.7,0.77
941.0,909.9,0.78
941.0,909.9,0.79
918.0,943.2,0.8
918.0,943.2,0.81
918.0,943.2,0.82
905.0,956.7,0.83
905.0,956.7,0.84
