x,y,t,x_avg,y_avg
1055.0,612.9,0.0,1050.4,609.1200000000002
1055.0,612.9,0.01,1050.1666666666667,608.7900000000002
1055.0,612.9,0.02,1049.9333333333334,608.4600000000002
1054.0,612.9,0.03,1049.7,608.13
1054.0,612.9,0.04,1049.5,607.77
1054.0,612.9,0.05,1049.3,607.4099999999999
1053.0,612.0,0.06,1049.1,607.0499999999998
1053.0,612.0,0.07,1048.9333333333334,606.7199999999998
1053.0,612.0,0.08,1048.7666666666667,606.3899999999999
1051.0,611.1,0.09,1048.6,606.0300000000001
1051.0,611.1,0.1,1048.5,605.7000000000002
1051.0,611.1,0.11,1048.4,605.3700000000001
1050.0,610.2,0.12,1048.3,604.9800000000001
1050.0,610.2,0.13,1048.2333333333333,604.6200000000002
1050.0,610.2,0.14,1048.1666666666667,604.2600000000002
1049.0,608.4,0.15,1048.1,603.8700000000001
1049.0,608.4,0.16,1048.0666666666666,603.5400000000001
1049.0,608.4,0.17,1048.0333333333333,603.2099999999998
1048.0,607.5,0.18,1048.0,602.88
1048.0,607.5,0.19,1048.0,602.58
1048.0,607.5,0.2,1048.0,602.2800000000001
1048.0,606.6,0.21,1048.0333333333333,601.98
1048.0,606.6,0.22,1048.0666666666666,601.7100000000002
1048.0,606.6,0.23,1048.1,601.44
1048.0,605.7,0.24,1048.2,601.17
1048.0,605.7,0.25,1048.3,600.9300000000001
1048.0,605.7,0.26,1048.4,600.69
1048.0,603.9,0.27,1048.5,600.45
1048.0,603.9,0.28,1048.7333333333333,600.3
1048.0,603.9,0.29,1050.4,609.1200000000002
1048.0,603.0,0.3,1050.1666666666667,608.7900000000002
1048.0,603.0,0.31,1049.9333333333334,608.4600000000002
1048.0,603.0,0.32,1049.7,608.13
1048.0,602.1,0.33,1049.5,607.77
1048.0,602.1,0.34,1049.3,607.4099999999999
1048.0,602.1,0.35,1049.1,607.0499999999998
1048.0,602.1,0.36,1048.9333333333334,606.7199999999998
1048.0,602.1,0.37,1048.7666666666667,606.3899999999999
1048.0,601.2,0.38,1048.6,606.0300000000001
1048.0,601.2,0.39,1048.5,605.7000000000002
1048.0,601.2,0.4,1048.4,605.3700000000001
1048.0,599.4,0.41,1048.3,604.9800000000001
1048.0,599.4,0.42,1048.2333333333333,604.6200000000002
1048.0,599.4,0.43,1048.1666666666667,604.2600000000002
1048.0,598.5,0.44,1048.1,603.8700000000001
1048.0,598.5,0.45,1048.0666666666666,603.5400000000001
1048.0,598.5,0.46,1048.0333333333333,603.2099999999998
