x,y,t
1055.0,612.9,0.0
1055.0,612.9,0.01
1055.0,612.9,0.02
1054.0,612.9,0.03
1054.0,612.9,0.04
1054.0,612.9,0.05
1053.0,612.0,0.06
1053.0,612.0,0.07
1053.0,612.0,0.08
1051.0,611.1,0.09
1051.0,611.1,0.1
1051.0,611.1,0.11
1050.0,610.2,0.12
1050.0,610.2,0.13
1050.0,610.2,0.14
1049.0,608.4,0.15
1049.0,608.4,0.16
1049.0,608.4,0.17
1048.0,607.5,0.18
1048.0,607.5,0.19
1048.0,607.5,0.2
1048.0,606.6,0.21
1048.0,606.6,0.22
1048.0,606.6,0.23
1048.0,605.7,0.24
1048.0,605.7,0.25
1048.0,605.7,0.26
1048.0,603.9,0.27
1048.0,603.9,0.28
1048.0,603.9,0.29
1048.0,603.0,0.3
1048.0,603.0,0.31
1048.0,603.0,0.32
1048.0,602.1,0.33
1048.0,602.1,0.34
1048.0,602.1,0.35
1048.0,602.1,0.36
1048.0,602.1,0.37
1048.0,601.2,0.38
1048.0,601.2,0.39
1048.0,601.2,0.4
1048.0,599.4,0.41
1048.0,599.4,0.42
1048.0,599.4,0.43
1048.0,598.5,0.44
1048.0,598.5,0.45
1048.0,598.5,0.46
1048.0,598.5,0.47
1048.0,598.5,0.48
1048.0,598.5,0.49
1049.0,598.5,0.5
1049.0,598.5,0.51
1049.0,598.5,0.52
1051.0,598.5,0.53
1051.0,598.5,0.54
1051.0,598.5,0.55
1051.0,598.5,0.56
1055.0,599.4,0.57
1055.0,599.4,0.58
1059.0,602.1,0.59
1059.0,602.1,0.6
1059.0,602.1,0.61
1059.0,602.1,0.62
1065.0,605.7,0.63
1065.0,605.7,0.64
1065.0,605.7,0.65
1071.0,607.5,0.66
1071.0,607.5,0.67
1071.0,607.5,0.68
1078.0,610.2,0.69
1078.0,610.2,0.7
1078.0,610.2,0.71
1078.0,610.2,0.72
1083.0,611.1,0.73
1083.0,611.1,0.74
1083.0,611.1,0.75
736.0,570.6,0.76
736.0,570.6,0.77
736.0,570.6,0.78
545.0,585.9,0.79
545.0,585.9,0.8
545.0,585.9,0.81
528.0,588.6,0.82
528.0,588.6,0.83
528.0,588.6,0.84
528.0,588.6,0.85
506.0,593.1,0.86
506.0,593.1,0.87
506.0,593.1,0.88
489.0,601.2,0.89
489.0,601.2,0.9
489.0,601.2,0.91
481.0,603.9,0.92
481.0,603.9,0.93
481.0,603.9,0.94
480.0,603.9,0.95
480.0,603.9,0.96
480.0,603.9,0.97
479.0,603.9,0.98
479.0,603.9,0.99
476.0,603.9,1.0
476.0,603.9,1.01
476.0,603.9,1.02
474.0,603.9,1.03
474.0,603.9,1.04
474.0,603.9,1.05
470.0,603.9,1.06
470.0,603.9,1.07
470.0,603.9,1.08
470.0,603.9,1.09
470.0,603.9,1.1
465.0,603.9,1.11
465.0,603.9,1.12
465.0,603.9,1.13
460.0,603.9,1.14
460.0,603.9,1.15
460.0,603.9,1.16
455.0,603.9,1.17
455.0,603.9,1.18
455.0,603.9,1.19
445.0,603.9,1.2
445.0,603.9,1.21
445.0,603.9,1.22
438.0,603.9,1.23
438.0,603.9,1.24
438.0,603.9,1.25
425.0,603.9,1.26
425.0,603.9,1.27
425.0,603.9,1.28
416.0,603.9,1.29
416.0,603.9,1.3
416.0,603.9,1.31
405.0,603.9,1.32
405.0,603.9,1.33
405.0,603.9,1.34
389.0,603.9,1.35
389.0,603.9,1.36
389.0,603.9,1.37
389.0,603.9,1.38
288.0,611.1,1.39
288.0,611.1,1.4
288.0,611.1,1.41
276.0,612.9,1.42
276.0,612.9,1.43
276.0,612.9,1.44
276.0,612.9,1.45
240.0,623.7,1.46
240.0,623.7,1.47
240.0,623.7,1.48
180.0,641.7,1.49
180.0,641.7,1.5
180.0,641.7,1.51
179.0,641.7,1.52
179.0,641.7,1.53
179.0,641.7,1.54
166.0,646.2,1.55
166.0,646.2,1.56
166.0,646.2,1.57
159.0,644.4,1.58
159.0,644.4,1.59
159.0,644.4,1.6
159.0,644.4,1.61
149.0,641.7,1.62
149.0,641.7,1.63
149.0,641.7,1.64
140.0,637.2,1.65
140.0,637.2,1.66
140.0,637.2,1.67
