x,y,t
974.0,452.7,0.0
974.0,452.7,0.01
756.0,710.1,0.02
756.0,710.1,0.03
756.0,710.1,0.04
758.0,729.9,0.05
758.0,729.9,0.06
758.0,729.9,0.07
754.0,736.2,0.08
754.0,736.2,0.09
754.0,736.2,0.1
754.0,736.2,0.11
755.0,752.4,0.12
755.0,752.4,0.13
751.0,765.9,0.14
751.0,765.9,0.15
751.0,765.9,0.16
751.0,765.9,0.17
750.0,765.9,0.18
750.0,765.9,0.19
750.0,765.9,0.2
749.0,767.7,0.21
749.0,767.7,0.22
749.0,767.7,0.23
746.0,769.5,0.24
746.0,769.5,0.25
746.0,769.5,0.26
741.0,774.0,0.27
741.0,774.0,0.28
741.0,774.0,0.29
741.0,774.0,0.3
726.0,790.2,0.31
726.0,790.2,0.32
726.0,790.2,0.33
720.0,796.5,0.34
720.0,796.5,0.35
720.0,796.5,0.36
715.0,801.9,0.37
715.0,801.9,0.38
715.0,801.9,0.39
710.0,809.1,0.4
710.0,809.1,0.41
710.0,809.1,0.42
710.0,809.1,0.43
708.0,813.6,0.44
708.0,813.6,0.45
705.0,817.2,0.46
705.0,817.2,0.47
705.0,817.2,0.48
703.0,819.0,0.49
703.0,819.0,0.5
703.0,819.0,0.51
703.0,819.0,0.52
703.0,819.0,0.53
703.0,819.0,0.54
703.0,819.0,0.55
700.0,822.6,0.56
700.0,822.6,0.57
700.0,822.6,0.58
696.0,827.1,0.59
696.0,827.1,0.6
696.0,827.1,0.61
694.0,831.6,0.62
694.0,831.6,0.63
694.0,831.6,0.64
694.0,831.6,0.65
690.0,835.2,0.66
690.0,835.2,0.67
690.0,835.2,0.68
686.0,839.7,0.69
686.0,839.7,0.7
686.0,839.7,0.71
681.0,846.0,0.72
681.0,846.0,0.73
681.0,846.0,0.74
681.0,846.0,0.75
676.0,854.1,0.76
676.0,854.1,0.77
676.0,854.1,0.78
673.0,860.4,0.79
673.0,860.4,0.8
673.0,860.4,0.81
670.0,866.7,0.82
670.0,866.7,0.83
670.0,866.7,0.84
668.0,869.4,0.85
668.0,869.4,0.86
668.0,869.4,0.87
665.0,872.1,0.88
665.0,872.1,0.89
665.0,872.1,0.9
663.0,873.0,0.91
663.0,873.0,0.92
663.0,873.0,0.93
660.0,873.9,0.94
660.0,873.9,0.95
660.0,873.9,0.96
659.0,875.7,0.97
659.0,875.7,0.98
659.0,875.7,0.99
658.0,877.5,1.0
658.0,877.5,1.01
658.0,877.5,1.02
656.0,880.2,1.03
656.0,880.2,1.04
656.0,880.2,1.05
655.0,882.9,1.06
655.0,882.9,1.07
655.0,882.9,1.08
654.0,886.5,1.09
654.0,886.5,1.1
654.0,886.5,1.11
653.0,890.1,1.12
653.0,890.1,1.13
653.0,890.1,1.14
653.0,890.1,1.15
654.0,891.0,1.16
654.0,891.0,1.17
928.0,626.4,1.18
928.0,626.4,1.19
928.0,626.4,1.2
961.0,620.1,1.21
961.0,620.1,1.22
961.0,620.1,1.23
984.0,602.1,1.24
984.0,602.1,1.25
984.0,602.1,1.26
996.0,578.7,1.27
996.0,578.7,1.28
996.0,578.7,1.29
1000.0,561.6,1.3
1000.0,561.6,1.31
1000.0,561.6,1.32
1013.0,529.2,1.33
1013.0,529.2,1.34
1013.0,529.2,1.35
1013.0,529.2,1.36
1013.0,529.2,1.37
984.0,476.1,1.38
984.0,476.1,1.39
984.0,476.1,1.4
931.0,425.7,1.41
931.0,425.7,1.42
931.0,425.7,1.43
923.0,407.7,1.44
923.0,407.7,1.45
923.0,407.7,1.46
896.0,369.90000000000003,1.47
896.0,369.90000000000003,1.48
896.0,369.90000000000003,1.49
895.0,362.7,1.5
895.0,362.7,1.51
895.0,362.7,1.52
894.0,360.90000000000003,1.53
894.0,360.90000000000003,1.54
894.0,360.90000000000003,1.55
894.0,360.90000000000003,1.56
894.0,360.0,1.57
894.0,360.0,1.58
894.0,360.0,1.59
894.0,360.0,1.6
894.0,360.0,1.61
894.0,360.0,1.62
895.0,362.7,1.63
895.0,362.7,1.64
895.0,362.7,1.65
898.0,368.1,1.66
898.0,368.1,1.67
898.0,368.1,1.68
901.0,377.1,1.69
901.0,377.1,1.7
901.0,377.1,1.71
901.0,377.1,1.72
901.0,377.1,1.73
906.0,387.0,1.74
906.0,387.0,1.75
906.0,387.0,1.76
906.0,387.0,1.77
911.0,396.0,1.78
911.0,396.0,1.79
919.0,409.5,1.8
919.0,409.5,1.81
919.0,409.5,1.82
980.0,520.2,1.83
980.0,520.2,1.84
980.0,520.2,1.85
998.0,548.1,1.86
998.0,548.1,1.87
998.0,548.1,1.88
998.0,548.1,1.89
998.0,548.1,1.9
998.0,548.1,1.91
999.0,549.9,1.92
999.0,549.9,1.93
999.0,549.9,1.94
1000.0,552.6,1.95
1000.0,552.6,1.96
1000.0,552.6,1.97
1001.0,556.2,1.98
1001.0,556.2,1.99
1004.0,558.9,2.0
1004.0,558.9,2.01
1006.0,562.5,2.02
1006.0,562.5,2.03
1006.0,562.5,2.04
1006.0,562.5,2.05
1006.0,562.5,2.06
1006.0,562.5,2.07
1008.0,566.1,2.08
1008.0,566.1,2.09
1009.0,567.9,2.1
1009.0,567.9,2.11
1009.0,567.9,2.12
1008.0,569.7,2.13
1008.0,569.7,2.14
1008.0,569.7,2.15
1006.0,569.7,2.16
1006.0,569.7,2.17
1006.0,569.7,2.18
1006.0,569.7,2.19
1004.0,570.6,2.2
1004.0,570.6,2.21
1001.0,571.5,2.22
1001.0,571.5,2.23
1001.0,571.5,2.24
998.0,572.4,2.25
998.0,572.4,2.26
998.0,572.4,2.27
998.0,572.4,2.28
994.0,575.1,2.29
994.0,575.1,2.3
994.0,575.1,2.31
990.0,576.9,2.32
990.0,576.9,2.33
990.0,576.9,2.34
986.0,580.5,2.35
986.0,580.5,2.36
986.0,580.5,2.37
983.0,584.1,2.38
983.0,584.1,2.39
983.0,584.1,2.4
980.0,588.6,2.41
980.0,588.6,2.42
980.0,588.6,2.43
980.0,588.6,2.44
978.0,593.1,2.45
978.0,593.1,2.46
978.0,593.1,2.47
978.0,593.1,2.48
976.0,598.5,2.49
976.0,598.5,2.5
976.0,605.7,2.51
976.0,605.7,2.52
976.0,605.7,2.53
976.0,605.7,2.54
976.0,612.0,2.55
976.0,612.0,2.56
976.0,612.0,2.57
998.0,655.2,2.58
998.0,655.2,2.59
998.0,655.2,2.6
999.0,657.0,2.61
999.0,657.0,2.62
999.0,657.0,2.63
1001.0,660.6,2.64
1001.0,660.6,2.65
1001.0,660.6,2.66
1004.0,662.4,2.67
1004.0,662.4,2.68
1004.0,662.4,2.69
1008.0,665.1,2.7
1008.0,665.1,2.71
1008.0,665.1,2.72
1011.0,666.9,2.73
1011.0,666.9,2.74
1011.0,666.9,2.75
1015.0,669.6,2.76
1015.0,669.6,2.77
1015.0,669.6,2.78
1015.0,669.6,2.79
1019.0,671.4,2.8
1019.0,671.4,2.81
1019.0,671.4,2.82
1023.0,674.1,2.83
1023.0,674.1,2.84
1023.0,674.1,2.85
1025.0,675.9,2.86
1025.0,675.9,2.87
1025.0,675.9,2.88
1025.0,675.9,2.89
1028.0,677.7,2.9
1028.0,677.7,2.91
1028.0,677.7,2.92
1030.0,678.6,2.93
1030.0,678.6,2.94
1030.0,678.6,2.95
1031.0,679.5,2.96
1031.0,679.5,2.97
1031.0,679.5,2.98
1033.0,679.5,2.99
1033.0,679.5,3.0
1033.0,679.5,3.01
1033.0,679.5,3.02
1033.0,679.5,3.03
1033.0,679.5,3.04
1033.0,679.5,3.05
1033.0,679.5,3.06
1033.0,679.5,3.07
1033.0,679.5,3.08
1033.0,679.5,3.09
1033.0,679.5,3.1
1033.0,679.5,3.11
1033.0,679.5,3.12
1033.0,679.5,3.13
1033.0,678.6,3.14
1033.0,678.6,3.15
1033.0,678.6,3.16
1033.0,677.7,3.17
1033.0,677.7,3.18
1033.0,677.7,3.19
1033.0,677.7,3.2
1033.0,675.9,3.21
1033.0,675.9,3.22
1034.0,674.1,3.23
1034.0,674.1,3.24
1034.0,674.1,3.25
1035.0,671.4,3.26
1035.0,671.4,3.27
1035.0,671.4,3.28
1036.0,669.6,3.29
1036.0,669.6,3.3
1036.0,669.6,3.31
1038.0,666.9,3.32
1038.0,666.9,3.33
1038.0,666.9,3.34
1039.0,664.2,3.35
1039.0,664.2,3.36
1039.0,664.2,3.37
1039.0,661.5,3.38
1039.0,661.5,3.39
1039.0,661.5,3.4
1039.0,657.9,3.41
1039.0,657.9,3.42
1039.0,657.9,3.43
1038.0,655.2,3.44
1038.0,655.2,3.45
1038.0,655.2,3.46
1038.0,655.2,3.47
1036.0,651.6,3.48
1036.0,651.6,3.49
1036.0,651.6,3.5
1036.0,651.6,3.51
1036.0,651.6,3.52
1035.0,648.0,3.53
1035.0,648.0,3.54
1033.0,643.5,3.55
1033.0,643.5,3.56
1033.0,643.5,3.57
1030.0,639.9,3.58
1030.0,639.9,3.59
1030.0,639.9,3.6
1028.0,637.2,3.61
1028.0,637.2,3.62
1028.0,637.2,3.63
1025.0,634.5,3.64
1025.0,634.5,3.65
1025.0,634.5,3.66
1025.0,634.5,3.67
1023.0,632.7,3.68
1023.0,632.7,3.69
1023.0,632.7,3.7
1020.0,630.9,3.71
1020.0,630.9,3.72
1020.0,630.9,3.73
1019.0,630.0,3.74
1019.0,630.0,3.75
1019.0,630.0,3.76
1018.0,629.1,3.77
1018.0,629.1,3.78
1018.0,629.1,3.79
1016.0,628.2,3.8
1016.0,628.2,3.81
1016.0,628.2,3.82
1015.0,626.4,3.83
1015.0,626.4,3.84
1015.0,626.4,3.85
1015.0,626.4,3.86
1014.0,625.5,3.87
1014.0,625.5,3.88
1014.0,625.5,3.89
1013.0,625.5,3.9
1013.0,625.5,3.91
1013.0,625.5,3.92
1013.0,625.5,3.93
1011.0,625.5,3.94
1011.0,625.5,3.95
1011.0,625.5,3.96
1010.0,625.5,3.97
1010.0,625.5,3.98
1010.0,625.5,3.99
