x,y,t,x_avg,y_avg
974.0,452.7,0.0,765.9333333333333,732.33
974.0,452.7,0.01,758.1666666666666,743.0400000000001
756.0,710.1,0.02,749.9,754.2900000000001
756.0,710.1,0.03,748.9,756.9600000000002
756.0,710.1,0.04,747.9,759.63
758.0,729.9,0.05,746.7,762.51
758.0,729.9,0.06,745.4333333333333,764.73
758.0,729.9,0.07,744.1666666666666,766.95
754.0,736.2,0.08,742.7333333333333,769.35
754.0,736.2,0.09,741.4333333333333,771.5400000000001
754.0,736.2,0.1,740.1333333333333,773.73
754.0,736.2,0.11,738.6666666666666,776.1600000000001
755.0,752.4,0.12,737.2,778.59
755.0,752.4,0.13,735.7,780.48
751.0,765.9,0.14,734.2,782.37
751.0,765.9,0.15,732.7666666666667,783.9599999999998
751.0,765.9,0.16,731.3333333333334,785.5499999999997
751.0,765.9,0.17,729.8,787.2599999999998
750.0,765.9,0.18,728.2666666666667,788.9699999999998
750.0,765.9,0.19,726.7666666666667,790.68
750.0,765.9,0.2,725.2,792.4499999999999
749.0,767.7,0.21,723.6333333333333,794.2199999999999
749.0,767.7,0.22,722.1,795.9300000000001
749.0,767.7,0.23,720.5666666666667,797.64
746.0,769.5,0.24,719.0333333333333,799.35
746.0,769.5,0.25,717.6,801.0
746.0,769.5,0.26,716.1666666666666,802.65
741.0,774.0,0.27,714.6333333333333,804.42
741.0,774.0,0.28,713.2666666666667,806.0399999999998
741.0,774.0,0.29,765.9333333333333,732.33
741.0,774.0,0.3,758.1666666666666,743.0400000000001
726.0,790.2,0.31,749.9,754.2900000000001
726.0,790.2,0.32,748.9,756.9600000000002
726.0,790.2,0.33,747.9,759.63
720.0,796.5,0.34,746.7,762.51
720.0,796.5,0.35,745.4333333333333,764.73
720.0,796.5,0.36,744.1666666666666,766.95
715.0,801.9,0.37,742.7333333333333,769.35
715.0,801.9,0.38,741.4333333333333,771.5400000000001
715.0,801.9,0.39,740.1333333333333,773.73
710.0,809.1,0.4,738.6666666666666,776.1600000000001
710.0,809.1,0.41,737.2,778.59
710.0,809.1,0.42,735.7,780.48
710.0,809.1,0.43,734.2,782.37
708.0,813.6,0.44,732.7666666666667,783.9599999999998
708.0,813.6,0.45,731.3333333333334,785.5499999999997
705.0,817.2,0.46,729.8,787.2599999999998
705.0,817.2,0.47,728.2666666666667,788.9699999999998
705.0,817.2,0.48,726.7666666666667,790.68
703.0,819.0,0.49,725.2,792.4499999999999
703.0,819.0,0.5,723.6333333333333,794.2199999999999
703.0,819.0,0.51,722.1,795.9300000000001
703.0,819.0,0.52,720.5666666666667,797.64
703.0,819.0,0.53,719.0333333333333,799.35
703.0,819.0,0.54,717.6,801.0
703.0,819.0,0.55,716.1666666666666,802.65
700.0,822.6,0.56,714.6333333333333,804.42
700.0,822.6,0.57,713.2666666666667,806.0399999999998
700.0,822.6,0.58,711.9,807.6599999999999
696.0,827.1,0.59,710.4,809.4299999999998
696.0,827.1,0.6,708.9,811.1999999999997
696.0,827.1,0.61,707.9,812.4299999999997
694.0,831.6,0.62,706.8333333333334,813.8099999999996
694.0,831.6,0.63,705.7666666666667,815.1899999999997
694.0,831.6,0.64,704.9,816.3599999999996
694.0,831.6,0.65,704.0333333333333,817.5299999999996
690.0,835.2,0.66,703.0333333333333,818.8199999999998
690.0,835.2,0.67,702.2,819.9299999999998
690.0,835.2,0.68,701.3666666666667,821.0399999999998
686.0,839.7,0.69,700.4,822.3
686.0,839.7,0.7,699.6,823.32
686.0,839.7,0.71,698.8,824.3400000000001
681.0,846.0,0.72,697.8333333333334,825.57
681.0,846.0,0.73,696.8666666666667,826.8000000000001
681.0,846.0,0.74,695.9666666666667,827.8800000000002
681.0,846.0,0.75,695.0666666666667,828.9600000000002
676.0,854.1,0.76,694.1,830.19
676.0,854.1,0.77,693.1333333333333,831.42
676.0,854.1,0.78,692.1666666666666,832.6499999999999
673.0,860.4,0.79,691.1666666666666,834.03
673.0,860.4,0.8,690.1666666666666,835.41
673.0,860.4,0.81,689.1666666666666,836.7900000000001
670.0,866.7,0.82,688.0666666666667,838.3800000000002
670.0,866.7,0.83,686.9666666666667,839.9700000000001
670.0,866.7,0.84,685.8666666666667,841.5600000000002
668.0,869.4,0.85,684.7,843.2400000000002
668.0,869.4,0.86,683.6333333333333,844.8000000000003
668.0,869.4,0.87,682.5666666666667,846.3600000000002
665.0,872.1,0.88,681.4,848.0100000000001
665.0,872.1,0.89,680.3666666666667,849.5100000000001
665.0,872.1,0.9,679.3333333333334,851.01
663.0,873.0,0.91,678.2333333333333,852.5399999999998
663.0,873.0,0.92,677.2,853.92
663.0,873.0,0.93,676.1666666666666,855.2999999999998
660.0,873.9,0.94,675.0333333333333,856.7099999999999
660.0,873.9,0.95,673.9,858.1200000000001
660.0,873.9,0.96,672.9,859.4100000000001
659.0,875.7,0.97,671.8666666666667,860.7600000000002
659.0,875.7,0.98,670.8333333333334,862.1100000000002
659.0,875.7,0.99,669.9333333333333,863.3100000000002
658.0,877.5,1.0,669.0,864.57
658.0,877.5,1.01,668.0666666666667,865.8300000000002
658.0,877.5,1.02,667.3,866.88
656.0,880.2,1.03,666.4666666666667,868.0200000000001
656.0,880.2,1.04,665.6333333333333,869.16
656.0,880.2,1.05,664.8,870.3000000000001
655.0,882.9,1.06,664.1,871.2600000000001
655.0,882.9,1.07,663.4,872.2200000000001
655.0,882.9,1.08,662.7,873.1800000000002
654.0,886.5,1.09,662.0666666666667,874.0500000000003
654.0,886.5,1.1,661.4333333333333,874.9200000000002
654.0,886.5,1.11,660.8,875.7900000000002
653.0,890.1,1.12,660.2333333333333,876.5700000000002
653.0,890.1,1.13,659.6666666666666,877.35
653.0,890.1,1.14,659.1,878.1299999999999
653.0,890.1,1.15,658.6,878.8199999999998
654.0,891.0,1.16,658.1333333333333,879.5399999999998
654.0,891.0,1.17,657.6666666666666,880.2599999999999
928.0,626.4,1.18,666.4333333333333,872.0699999999999
928.0,626.4,1.19,675.2,863.88
928.0,626.4,1.2,683.9666666666667,855.6900000000002
961.0,620.1,1.21,693.9,847.2600000000001
961.0,620.1,1.22,703.8333333333334,838.83
961.0,620.1,1.23,713.7666666666667,830.4
984.0,602.1,1.24,724.5666666666667,821.3399999999999
984.0,602.1,1.25,735.3666666666667,812.2799999999999
984.0,602.1,1.26,746.1666666666666,803.2199999999997
996.0,578.7,1.27,757.4,793.3199999999998
996.0,578.7,1.28,768.6333333333333,783.4199999999998
996.0,578.7,1.29,779.8666666666667,773.5199999999999
1000.0,561.6,1.3,791.2666666666667,762.99
1000.0,561.6,1.31,802.6666666666666,752.4599999999999
1000.0,561.6,1.32,814.0666666666667,741.93
1013.0,529.2,1.33,825.9666666666667,730.2299999999999
1013.0,529.2,1.34,837.8666666666667,718.53
1013.0,529.2,1.35,849.7666666666667,706.8299999999999
1013.0,529.2,1.36,861.7,695.0400000000001
1013.0,529.2,1.37,873.6333333333333,683.2500000000001
984.0,476.1,1.38,884.6,669.6900000000002
984.0,476.1,1.39,895.6,656.0100000000001
984.0,476.1,1.4,906.6,642.3299999999999
931.0,425.7,1.41,915.8333333333334,626.9699999999999
931.0,425.7,1.42,925.1,611.49
931.0,425.7,1.43,934.3666666666667,596.0100000000001
923.0,407.7,1.44,943.3666666666667,579.9300000000001
923.0,407.7,1.45,952.3666666666667,563.8500000000001
923.0,407.7,1.46,961.3333333333334,547.7400000000001
896.0,369.9,1.47,969.4,530.3700000000001
896.0,369.9,1.48,968.3333333333334,521.82
896.0,369.9,1.49,967.2666666666667,513.2700000000001
895.0,362.7,1.5,966.1666666666666,504.48000000000013
895.0,362.7,1.51,963.9666666666667,495.90000000000003
895.0,362.7,1.52,961.7666666666667,487.32000000000005
894.0,360.9,1.53,959.5333333333333,478.6800000000001
894.0,360.9,1.54,956.5333333333333,470.6400000000001
894.0,360.9,1.55,953.5333333333333,462.6000000000001
894.0,360.9,1.56,950.5333333333333,454.56000000000006
894.0,360.0,1.57,947.1333333333333,447.27000000000004
894.0,360.0,1.58,943.7333333333333,439.9799999999999
894.0,360.0,1.59,940.3333333333334,432.68999999999994
894.0,360.0,1.6,936.8,425.97
894.0,360.0,1.61,933.2666666666667,419.25
894.0,360.0,1.62,929.7333333333333,412.53000000000003
895.0,362.7,1.63,925.8,406.9800000000001
895.0,362.7,1.64,921.8666666666667,401.43000000000006
895.0,362.7,1.65,917.9333333333333,395.88000000000005
898.0,368.1,1.66,914.1,390.5100000000001
898.0,368.1,1.67,910.2666666666667,385.14000000000016
898.0,368.1,1.68,907.4,381.5400000000001
901.0,377.1,1.69,904.6333333333333,378.2400000000001
901.0,377.1,1.7,901.8666666666667,374.9400000000001
901.0,377.1,1.71,900.8666666666667,373.32000000000005
901.0,377.1,1.72,899.8666666666667,371.70000000000005
901.0,377.1,1.73,898.8666666666667,370.0800000000001
906.0,387.0,1.74,898.3,369.3900000000001
906.0,387.0,1.75,897.7333333333333,368.70000000000005
906.0,387.0,1.76,897.1666666666666,368.01000000000005
906.0,387.0,1.77,897.5,368.58000000000004
911.0,396.0,1.78,898.0,369.45
911.0,396.0,1.79,898.5,370.32
919.0,409.5,1.8,899.3,371.88
919.0,409.5,1.81,900.1,373.44
919.0,409.5,1.82,900.9,375.0
980.0,520.2,1.83,903.7666666666667,380.31
980.0,520.2,1.84,906.6333333333333,385.62
980.0,520.2,1.85,909.5,390.93000000000006
998.0,548.1,1.86,912.9666666666667,397.1700000000001
998.0,548.1,1.87,916.4333333333333,403.4400000000001
998.0,548.1,1.88,919.9,409.7100000000001
998.0,548.1,1.89,923.3666666666667,415.9800000000001
998.0,548.1,1.9,926.8333333333334,422.25000000000006
998.0,548.1,1.91,930.3,428.5200000000001
999.0,549.9,1.92,933.8,434.8500000000001
999.0,549.9,1.93,937.2666666666667,441.09000000000003
999.0,549.9,1.94,940.7333333333333,447.33
1000.0,552.6,1.95,944.2333333333333,453.65999999999997
1000.0,552.6,1.96,947.6333333333333,459.81000000000006
1000.0,552.6,1.97,951.0333333333333,465.96
1001.0,556.2,1.98,954.4666666666667,472.2300000000001
1001.0,556.2,1.99,957.8,478.2000000000001
1004.0,558.9,2.0,961.2333333333333,484.2600000000001
1004.0,558.9,2.01,964.6666666666666,490.32000000000005
1006.0,562.5,2.02,968.1666666666666,496.50000000000006
1006.0,562.5,2.03,971.6666666666666,502.68000000000006
1006.0,562.5,2.04,975.0,508.53
1006.0,562.5,2.05,978.3333333333334,514.38
1006.0,562.5,2.06,981.6666666666666,520.23
1006.0,562.5,2.07,985.0,526.08
1008.0,566.1,2.08,988.2333333333333,531.75
1008.0,566.1,2.09,991.4666666666667,537.4200000000001
1009.0,567.9,2.1,994.4666666666667,542.7
1009.0,567.9,2.11,997.4666666666667,547.98
1009.0,567.9,2.12,1000.4666666666667,553.26
1008.0,569.7,2.13,1001.4,554.91
1008.0,569.7,2.14,1002.3333333333334,556.56
1008.0,569.7,2.15,1003.2666666666667,558.2099999999999
1006.0,569.7,2.16,1003.5333333333333,558.9300000000001
1006.0,569.7,2.17,1003.8,559.6500000000001
1006.0,569.7,2.18,1004.0666666666667,560.3700000000002
1006.0,569.7,2.19,1004.3333333333334,561.0900000000001
1004.0,570.6,2.2,1004.5333333333333,561.8400000000001
1004.0,570.6,2.21,1004.7333333333333,562.5900000000001
1001.0,571.5,2.22,1004.8,563.3100000000001
1001.0,571.5,2.23,1004.8666666666667,564.0300000000001
1001.0,571.5,2.24,1004.9333333333333,564.75
998.0,572.4,2.25,1004.8666666666667,565.4100000000001
998.0,572.4,2.26,1004.8,566.07
998.0,572.4,2.27,1004.7333333333333,566.73
998.0,572.4,2.28,1004.6333333333333,567.2700000000001
994.0,575.1,2.29,1004.4,567.9
994.0,575.1,2.3,1004.0666666666667,568.4399999999999
994.0,575.1,2.31,1003.7333333333333,568.9799999999999
990.0,576.9,2.32,1003.2,569.4600000000002
990.0,576.9,2.33,1002.6666666666666,569.9400000000002
990.0,576.9,2.34,1002.1333333333333,570.4200000000001
986.0,580.5,2.35,1001.4666666666667,571.0200000000001
986.0,580.5,2.36,1000.8,571.62
986.0,580.5,2.37,1000.1333333333333,572.2199999999999
983.0,584.1,2.38,999.3,572.8199999999999
983.0,584.1,2.39,998.4666666666667,573.42
983.0,584.1,2.4,997.6,573.9599999999999
980.0,588.6,2.41,996.6333333333333,574.65
980.0,588.6,2.42,995.6666666666666,575.34
980.0,588.6,2.43,994.7333333333333,575.9699999999999
980.0,588.6,2.44,993.8,576.6
978.0,593.1,2.45,992.8,577.3799999999999
978.0,593.1,2.46,991.8666666666667,578.16
978.0,593.1,2.47,990.9333333333333,578.9399999999999
978.0,593.1,2.48,990.0,579.7199999999999
976.0,598.5,2.49,989.0,580.6800000000001
976.0,598.5,2.5,988.0666666666667,581.6100000000001
976.0,605.7,2.51,987.1333333333333,582.7800000000001
976.0,605.7,2.52,986.3,583.9200000000001
976.0,605.7,2.53,985.4666666666667,585.0600000000001
976.0,605.7,2.54,984.6333333333333,586.2000000000002
976.0,612.0,2.55,983.9,587.5200000000001
976.0,612.0,2.56,983.1666666666666,588.84
976.0,612.0,2.57,982.4333333333333,590.1600000000001
998.0,655.2,2.58,982.4333333333333,592.9200000000001
998.0,655.2,2.59,982.5666666666667,595.5900000000001
998.0,655.2,2.6,982.7,598.26
999.0,657.0,2.61,982.8666666666667,600.99
999.0,657.0,2.62,983.1666666666666,603.6600000000001
999.0,657.0,2.63,983.4666666666667,606.33
1001.0,660.6,2.64,983.8333333333334,609.12
1001.0,660.6,2.65,984.3333333333334,611.7899999999998
1001.0,660.6,2.66,984.8333333333334,614.4599999999998
1004.0,662.4,2.67,985.4333333333333,617.1899999999999
1004.0,662.4,2.68,986.1333333333333,619.8
1004.0,662.4,2.69,986.8333333333334,622.4100000000002
1008.0,665.1,2.7,987.6666666666666,625.1100000000001
1008.0,665.1,2.71,988.6,627.66
1008.0,665.1,2.72,989.5333333333333,630.2099999999998
1011.0,666.9,2.73,990.5666666666667,632.8199999999999
1011.0,666.9,2.74,991.6,635.43
1011.0,666.9,2.75,992.7,637.8900000000001
1015.0,669.6,2.76,993.9333333333333,640.4400000000002
1015.0,669.6,2.77,995.1666666666666,642.99
1015.0,669.6,2.78,996.4,645.5399999999998
1015.0,669.6,2.79,997.7,647.9099999999999
1019.0,671.4,2.8,999.1333333333333,650.3399999999999
1019.0,671.4,2.81,1000.5666666666667,652.5300000000001
1019.0,671.4,2.82,1002.0,654.72
1023.0,674.1,2.83,1003.5666666666667,657.0000000000001
1023.0,674.1,2.84,1005.1333333333333,659.2800000000001
1023.0,674.1,2.85,1006.7,661.35
1025.0,675.9,2.86,1008.3333333333334,663.4799999999999
1025.0,675.9,2.87,1009.9666666666667,665.61
1025.0,675.9,2.88,1010.8666666666667,666.3
1025.0,675.9,2.89,1011.7666666666667,666.9900000000001
1028.0,677.7,2.9,1012.7666666666667,667.7400000000001
1028.0,677.7,2.91,1013.7333333333333,668.4300000000002
1028.0,677.7,2.92,1014.7,669.1200000000002
1030.0,678.6,2.93,1015.7333333333333,669.8400000000001
1030.0,678.6,2.94,1016.7,670.44
1030.0,678.6,2.95,1017.6666666666666,671.0399999999998
1031.0,679.5,2.96,1018.6666666666666,671.6699999999998
1031.0,679.5,2.97,1019.5666666666667,672.2399999999998
1031.0,679.5,2.98,1020.4666666666667,672.8099999999998
1033.0,679.5,2.99,1021.4333333333333,673.3799999999999
1033.0,679.5,3.0,1022.2666666666667,673.86
1033.0,679.5,3.01,1023.1,674.3399999999999
1033.0,679.5,3.02,1023.9333333333333,674.8199999999999
1033.0,679.5,3.03,1024.6666666666667,675.2399999999999
1033.0,679.5,3.04,1025.4,675.66
1033.0,679.5,3.05,1026.1333333333334,676.08
1033.0,679.5,3.06,1026.7333333333333,676.41
1033.0,679.5,3.07,1027.3333333333333,676.7399999999999
1033.0,679.5,3.08,1027.9333333333334,677.0699999999999
1033.0,679.5,3.09,1028.5333333333333,677.4
1033.0,679.5,3.1,1029.0,677.67
1033.0,679.5,3.11,1029.4666666666667,677.94
1033.0,679.5,3.12,1029.9333333333334,678.2099999999999
1033.0,679.5,3.13,1030.2666666666667,678.39
1033.0,678.6,3.14,1030.6,678.5399999999998
1033.0,678.6,3.15,1030.9333333333334,678.6899999999999
1033.0,678.6,3.16,1031.2,678.7799999999999
1033.0,677.7,3.17,1031.4666666666667,678.8399999999999
1033.0,677.7,3.18,1031.7333333333333,678.8999999999999
1033.0,677.7,3.19,1032.0,678.9599999999999
1033.0,677.7,3.2,1032.1666666666667,678.9599999999999
1033.0,675.9,3.21,1032.3333333333333,678.9000000000001
1033.0,675.9,3.22,1032.5,678.8400000000001
1034.0,674.1,3.23,1032.6333333333334,678.6900000000002
1034.0,674.1,3.24,1032.7666666666667,678.5400000000001
1034.0,674.1,3.25,1032.9,678.39
1035.0,671.4,3.26,1033.0333333333333,678.12
1035.0,671.4,3.27,1033.1666666666667,677.85
1035.0,671.4,3.28,1033.3,677.58
1036.0,669.6,3.29,1033.4,677.25
1036.0,669.6,3.3,1033.5,676.92
1036.0,669.6,3.31,1033.6,676.59
1038.0,666.9,3.32,1033.7666666666667,676.17
1038.0,666.9,3.33,1033.9333333333334,675.75
1038.0,666.9,3.34,1034.1,675.33
1039.0,664.2,3.35,1034.3,674.82
1039.0,664.2,3.36,1034.5,674.3100000000001
1039.0,664.2,3.37,1034.7,673.8000000000003
1039.0,661.5,3.38,1034.9,673.2000000000002
1039.0,661.5,3.39,1035.1,672.6000000000001
1039.0,661.5,3.4,1035.3,672.0
1039.0,657.9,3.41,1035.5,671.2800000000001
1039.0,657.9,3.42,1035.7,670.5600000000001
1039.0,657.9,3.43,1035.9,669.8400000000001
1038.0,655.2,3.44,1036.0666666666666,669.0600000000002
1038.0,655.2,3.45,1036.2333333333333,668.2800000000002
1038.0,655.2,3.46,1036.4,667.5000000000002
1038.0,655.2,3.47,1036.5666666666666,666.7500000000002
1036.0,651.6,3.48,1036.6666666666667,665.88
1036.0,651.6,3.49,1036.7666666666667,665.01
1036.0,651.6,3.5,1036.8666666666666,664.1399999999999
1036.0,651.6,3.51,1036.9666666666667,663.3299999999998
1036.0,651.6,3.52,1037.0666666666666,662.5199999999998
1035.0,648.0,3.53,1037.1,661.6499999999997
1035.0,648.0,3.54,1037.1333333333334,660.7799999999999
1033.0,643.5,3.55,1037.1,659.7599999999999
1033.0,643.5,3.56,1037.0333333333333,658.8299999999999
1033.0,643.5,3.57,1036.9666666666667,657.9
1030.0,639.9,3.58,1036.8,656.85
1030.0,639.9,3.59,1036.6,655.8600000000001
1030.0,639.9,3.6,1036.4,654.8700000000002
1028.0,637.2,3.61,1036.1333333333334,653.7900000000002
1028.0,637.2,3.62,1035.8,652.8000000000003
1028.0,637.2,3.63,1035.4666666666667,651.8100000000001
1025.0,634.5,3.64,1035.0333333333333,650.73
1025.0,634.5,3.65,1034.5666666666666,649.74
1025.0,634.5,3.66,1034.1,648.7500000000001
1025.0,634.5,3.67,1033.6333333333334,647.7600000000001
1023.0,632.7,3.68,1033.1,646.8000000000001
1023.0,632.7,3.69,1032.5666666666666,645.84
1023.0,632.7,3.7,1032.0333333333333,644.88
1020.0,630.9,3.71,1031.4,643.9800000000001
1020.0,630.9,3.72,1030.7666666666667,643.0800000000002
1020.0,630.9,3.73,1030.1333333333334,642.1800000000002
1019.0,630.0,3.74,1029.5,641.3400000000001
1019.0,630.0,3.75,1028.8666666666666,640.5000000000001
1019.0,630.0,3.76,1028.2333333333333,639.6600000000001
1018.0,629.1,3.77,1027.5666666666666,638.7899999999998
1018.0,629.1,3.78,1026.9666666666667,638.0399999999998
1018.0,629.1,3.79,1026.3666666666666,637.2899999999998
1016.0,628.2,3.8,1025.7,636.5099999999999
1016.0,628.2,3.81,1025.0333333333333,635.7299999999999
1016.0,628.2,3.82,1024.3666666666666,634.95
1015.0,626.4,3.83,1023.7,634.2300000000001
1015.0,626.4,3.84,1023.0333333333333,633.5100000000001
1015.0,626.4,3.85,1022.4333333333333,632.9400000000002
1015.0,626.4,3.86,1021.8333333333334,632.3700000000002
1014.0,625.5,3.87,1021.2,631.7700000000002
1014.0,625.5,3.88,1020.6666666666666,631.2900000000002
1014.0,625.5,3.89,1020.1333333333333,630.8100000000001
1013.0,625.5,3.9,1019.5666666666667,630.33
1013.0,625.5,3.91,1019.0666666666667,629.9399999999999
1013.0,625.5,3.92,1018.5666666666667,629.55
1013.0,625.5,3.93,1018.0666666666667,629.1600000000001
1011.0,625.5,3.94,1017.6,628.86
1011.0,625.5,3.95,1017.1333333333333,628.56
1011.0,625.5,3.96,1016.6666666666666,628.26
1010.0,625.5,3.97,1016.1666666666666,627.9599999999999
1010.0,625.5,3.98,1015.7333333333333,627.7199999999999
1010.0,625.5,3.99,1015.3,627.48
