x,y,t
1080.0,580.5,0.0
1081.0,581.4,0.01
1081.0,581.4,0.02
1081.0,581.4,0.03
1084.0,584.1,0.04
1084.0,584.1,0.05
1084.0,584.1,0.06
1086.0,585.9,0.07
1086.0,585.9,0.08
1086.0,585.9,0.09
1089.0,588.6,0.1
1089.0,588.6,0.11
1089.0,588.6,0.12
1091.0,590.4,0.13
1091.0,590.4,0.14
1091.0,590.4,0.15
1095.0,593.1,0.16
1095.0,593.1,0.17
1095.0,593.1,0.18
1098.0,594.0,0.19
1098.0,594.0,0.2
1098.0,594.0,0.21
1100.0,594.9,0.22
1100.0,594.9,0.23
1100.0,594.9,0.24
1104.0,594.9,0.25
1104.0,594.9,0.26
1104.0,594.9,0.27
1104.0,594.9,0.28
1104.0,594.9,0.29
1108.0,594.9,0.3
1108.0,594.9,0.31
1108.0,594.9,0.32
1110.0,594.9,0.33
1110.0,594.9,0.34
1110.0,594.9,0.35
1111.0,594.0,0.36
1111.0,594.0,0.37
1111.0,594.0,0.38
1113.0,593.1,0.39
1113.0,593.1,0.4
1113.0,593.1,0.41
1113.0,592.2,0.42
1113.0,592.2,0.43
1113.0,592.2,0.44
1113.0,590.4,0.45
1113.0,590.4,0.46
1113.0,590.4,0.47
1113.0,589.5,0.48
1113.0,589.5,0.49
1113.0,589.5,0.5
1113.0,588.6,0.51
1113.0,588.6,0.52
1113.0,588.6,0.53
1113.0,588.6,0.54
1113.0,587.7,0.55
1113.0,587.7,0.56
1111.0,585.9,0.57
1111.0,585.9,0.58
1111.0,585.9,0.59
1111.0,585.9,0.6
1110.0,585.0,0.61
1110.0,585.0,0.62
1110.0,585.0,0.63
1110.0,585.0,0.64
573.0,567.9,0.65
573.0,567.9,0.66
573.0,567.9,0.67
520.0,562.5,0.68
520.0,562.5,0.69
520.0,562.5,0.7
493.0,560.7,0.71
493.0,560.7,0.72
493.0,560.7,0.73
493.0,560.7,0.74
474.0,558.0,0.75
474.0,558.0,0.76
474.0,558.0,0.77
463.0,556.2,0.78
463.0,556.2,0.79
463.0,556.2,0.8
461.0,556.2,0.81
461.0,556.2,0.82
461.0,556.2,0.83
440.0,556.2,0.84
440.0,556.2,0.85
440.0,556.2,0.86
166.0,603.9,0.87
166.0,603.9,0.88
166.0,603.9,0.89
156.0,608.4,0.9
156.0,608.4,0.91
156.0,608.4,0.92
163.0,607.5,0.93
163.0,607.5,0.94
163.0,607.5,0.95
170.0,607.5,0.96
170.0,607.5,0.97
170.0,607.5,0.98
170.0,607.5,0.99
171.0,606.6,1.0
171.0,606.6,1.01
171.0,606.6,1.02
325.0,575.1,1.03
325.0,575.1,1.04
325.0,575.1,1.05
306.0,553.5,1.06
306.0,553.5,1.07
306.0,553.5,1.08
286.0,534.6,1.09
286.0,534.6,1.1
286.0,534.6,1.11
276.0,524.7,1.12
276.0,524.7,1.13
276.0,524.7,1.14
0.0,394.2,1.15
0.0,394.2,1.16
0.0,394.2,1.17
0.0,391.5,1.18
0.0,391.5,1.19
0.0,391.5,1.2
0.0,387.0,1.21
0.0,387.0,1.22
0.0,387.0,1.23
0.0,382.5,1.24
0.0,382.5,1.25
0.0,382.5,1.26
0.0,377.1,1.27
0.0,377.1,1.28
0.0,377.1,1.29
0.0,376.2,1.3
0.0,376.2,1.31
0.0,376.2,1.32
0.0,376.2,1.33
0.0,376.2,1.34
0.0,374.40000000000003,1.35
0.0,374.40000000000003,1.36
0.0,374.40000000000003,1.37
0.0,373.5,1.38
0.0,373.5,1.39
0.0,373.5,1.4
0.0,372.6,1.41
0.0,372.6,1.42
0.0,372.6,1.43
0.0,372.6,1.44
0.0,372.6,1.45
0.0,372.6,1.46
0.0,372.6,1.47
0.0,372.6,1.48
0.0,372.6,1.49
0.0,372.6,1.5
0.0,372.6,1.51
0.0,372.6,1.52
0.0,373.5,1.53
0.0,373.5,1.54
0.0,373.5,1.55
0.0,374.40000000000003,1.56
0.0,374.40000000000003,1.57
0.0,374.40000000000003,1.58
0.0,376.2,1.59
0.0,376.2,1.6
0.0,376.2,1.61
0.0,378.0,1.62
0.0,378.0,1.63
0.0,378.0,1.64
0.0,381.6,1.65
0.0,381.6,1.66
0.0,381.6,1.67
0.0,385.2,1.68
0.0,385.2,1.69
0.0,385.2,1.7
0.0,385.2,1.71
0.0,385.2,1.72
0.0,387.90000000000003,1.73
0.0,387.90000000000003,1.74
0.0,387.90000000000003,1.75
0.0,391.5,1.76
0.0,391.5,1.77
0.0,391.5,1.78
0.0,395.1,1.79
0.0,395.1,1.8
0.0,395.1,1.81
0.0,399.6,1.82
0.0,399.6,1.83
0.0,399.6,1.84
0.0,404.1,1.85
0.0,404.1,1.86
0.0,404.1,1.87
0.0,405.90000000000003,1.88
0.0,405.90000000000003,1.89
0.0,405.90000000000003,1.9
0.0,408.6,1.91
0.0,408.6,1.92
0.0,408.6,1.93
0.0,410.40000000000003,1.94
0.0,410.40000000000003,1.95
0.0,410.40000000000003,1.96
0.0,412.2,1.97
0.0,412.2,1.98
0.0,412.2,1.99
0.0,413.1,2.0
0.0,413.1,2.01
0.0,414.0,2.02
0.0,414.0,2.03
0.0,414.0,2.04
0.0,414.0,2.05
0.0,414.0,2.06
0.0,414.90000000000003,2.07
0.0,414.90000000000003,2.08
0.0,414.90000000000003,2.09
0.0,414.90000000000003,2.1
0.0,414.90000000000003,2.11
0.0,414.90000000000003,2.12
0.0,414.90000000000003,2.13
0.0,414.90000000000003,2.14
0.0,414.90000000000003,2.15
0.0,414.90000000000003,2.16
0.0,414.90000000000003,2.17
0.0,414.90000000000003,2.18
0.0,414.0,2.19
0.0,414.0,2.2
0.0,414.0,2.21
0.0,413.1,2.22
0.0,413.1,2.23
0.0,413.1,2.24
0.0,413.1,2.25
0.0,412.2,2.26
0.0,412.2,2.27
0.0,412.2,2.28
0.0,409.5,2.29
0.0,409.5,2.3
