x,y,t,x_avg,y_avg
1080.0,580.5,0.0,1092.4,589.74
1081.0,581.4,0.01,1093.3333333333333,590.22
1081.0,581.4,0.02,1094.2333333333333,590.6700000000001
1081.0,581.4,0.03,1095.1333333333334,591.1200000000001
1084.0,584.1,0.04,1096.1,591.57
1084.0,584.1,0.05,1096.9666666666667,591.9300000000001
1084.0,584.1,0.06,1097.8333333333333,592.2900000000001
1086.0,585.9,0.07,1098.7333333333333,592.6200000000001
1086.0,585.9,0.08,1099.5666666666666,592.8899999999999
1086.0,585.9,0.09,1100.4,593.16
1089.0,588.6,0.1,1101.3,593.3999999999999
1089.0,588.6,0.11,1102.1,593.5499999999998
1089.0,588.6,0.12,1102.9,593.6999999999999
1091.0,590.4,0.13,1103.7,593.8199999999999
1091.0,590.4,0.14,1104.4333333333334,593.88
1091.0,590.4,0.15,1105.1666666666667,593.94
1095.0,593.1,0.16,1105.9,593.9400000000002
1095.0,593.1,0.17,1106.5,593.8500000000001
1095.0,593.1,0.18,1107.1,593.7600000000002
1098.0,594.0,0.19,1107.7,593.6400000000001
1098.0,594.0,0.2,1108.2,593.49
1098.0,594.0,0.21,1108.7,593.3399999999999
1100.0,594.9,0.22,1109.2,593.16
1100.0,594.9,0.23,1109.6333333333334,592.95
1100.0,594.9,0.24,1110.0666666666666,592.7399999999999
1104.0,594.9,0.25,1110.5,592.53
1104.0,594.9,0.26,1110.8,592.2900000000001
1104.0,594.9,0.27,1111.1,592.0500000000001
1104.0,594.9,0.28,1111.3333333333333,591.7500000000001
1104.0,594.9,0.29,1092.4,589.74
1108.0,594.9,0.3,1093.3333333333333,590.22
1108.0,594.9,0.31,1094.2333333333333,590.6700000000001
1108.0,594.9,0.32,1095.1333333333334,591.1200000000001
1110.0,594.9,0.33,1096.1,591.57
1110.0,594.9,0.34,1096.9666666666667,591.9300000000001
1110.0,594.9,0.35,1097.8333333333333,592.2900000000001
1111.0,594.0,0.36,1098.7333333333333,592.6200000000001
1111.0,594.0,0.37,1099.5666666666666,592.8899999999999
1111.0,594.0,0.38,1100.4,593.16
1113.0,593.1,0.39,1101.3,593.3999999999999
1113.0,593.1,0.4,1102.1,593.5499999999998
1113.0,593.1,0.41,1102.9,593.6999999999999
1113.0,592.2,0.42,1103.7,593.8199999999999
1113.0,592.2,0.43,1104.4333333333334,593.88
1113.0,592.2,0.44,1105.1666666666667,593.94
1113.0,590.4,0.45,1105.9,593.9400000000002
1113.0,590.4,0.46,1106.5,593.8500000000001
1113.0,590.4,0.47,1107.1,593.7600000000002
