x,y,t,x_avg,y_avg
1080.0,580.5,0.0,1087.8,587.2500000000001
1081.0,581.4,0.01,1088.7,587.925
1081.0,581.4,0.02,1089.55,588.5550000000001
1081.0,581.4,0.03,1090.5,589.23
1084.0,584.1,0.04,1091.45,589.905
1084.0,584.1,0.05,1092.25,590.4449999999999
1084.0,584.1,0.06,1093.25,590.9849999999999
1086.0,585.9,0.07,1094.25,591.5249999999999
1086.0,585.9,0.08,1095.15,591.975
1086.0,585.9,0.09,1096.05,592.425
1089.0,588.6,0.1,1096.95,592.875
1089.0,588.6,0.11,1097.9,593.1899999999999
1089.0,588.6,0.12,1098.85,593.5049999999999
1091.0,590.4,0.13,1099.8,593.8199999999999
1091.0,590.4,0.14,1100.75,594.045
1091.0,590.4,0.15,1101.7,594.2699999999999
1095.0,593.1,0.16,1102.65,594.4949999999999
1095.0,593.1,0.17,1103.45,594.5399999999998
1095.0,593.1,0.18,1104.25,594.585
1098.0,594.0,0.19,1087.8,587.2500000000001
1098.0,594.0,0.2,1088.7,587.925
1098.0,594.0,0.21,1089.55,588.5550000000001
1100.0,594.9,0.22,1090.5,589.23
1100.0,594.9,0.23,1091.45,589.905
1100.0,594.9,0.24,1092.25,590.4449999999999
1104.0,594.9,0.25,1093.25,590.9849999999999
1104.0,594.9,0.26,1094.25,591.5249999999999
1104.0,594.9,0.27,1095.15,591.975
1104.0,594.9,0.28,1096.05,592.425
1104.0,594.9,0.29,1096.95,592.875
1108.0,594.9,0.3,1097.9,593.1899999999999
1108.0,594.9,0.31,1098.85,593.5049999999999
1108.0,594.9,0.32,1099.8,593.8199999999999
1110.0,594.9,0.33,1100.75,594.045
1110.0,594.9,0.34,1101.7,594.2699999999999
1110.0,594.9,0.35,1102.65,594.4949999999999
1111.0,594.0,0.36,1103.45,594.5399999999998
1111.0,594.0,0.37,1104.25,594.585
1111.0,594.0,0.38,1105.05,594.63
1113.0,593.1,0.39,1105.8,594.5849999999999
1113.0,593.1,0.4,1106.55,594.54
1113.0,593.1,0.41,1107.3,594.495
1113.0,592.2,0.42,1107.95,594.3600000000001
1113.0,592.2,0.43,1108.6,594.2250000000001
1113.0,592.2,0.44,1109.25,594.09
1113.0,590.4,0.45,1109.7,593.865
1113.0,590.4,0.46,1110.15,593.6400000000001
1113.0,590.4,0.47,1110.6,593.4150000000001
1113.0,589.5,0.48,1111.05,593.145
1113.0,589.5,0.49,1111.5,592.875
1113.0,589.5,0.5,1111.75,592.605
1113.0,588.6,0.51,1112.0,592.2900000000001
1113.0,588.6,0.52,1112.25,591.975
1113.0,588.6,0.53,1112.4,591.6600000000001
1113.0,588.6,0.54,1112.55,591.345
1113.0,587.7,0.55,1112.7,590.9850000000001
1113.0,587.7,0.56,1112.8,590.6700000000001
1111.0,585.9,0.57,1112.8,590.2650000000001
1111.0,585.9,0.58,1112.8,589.86
1111.0,585.9,0.59,1112.7,589.4999999999999
1111.0,585.9,0.6,1112.6,589.14
1110.0,585.0,0.61,1112.45,588.7349999999999
