x,y,t
731.0,992.0,0.0
731.0,992.0,0.01
714.0,990.0,0.02
714.0,990.0,0.03
714.0,990.0,0.04
708.0,987.0,0.05
708.0,987.0,0.06
708.0,987.0,0.07
707.0,987.0,0.08
707.0,987.0,0.09
707.0,987.0,0.1
705.0,987.0,0.11
705.0,987.0,0.12
705.0,987.0,0.13
704.0,987.0,0.14
704.0,987.0,0.15
704.0,987.0,0.16
701.0,987.0,0.17
701.0,987.0,0.18
701.0,987.0,0.19
701.0,987.0,0.2
696.0,989.0,0.21
696.0,989.0,0.22
696.0,989.0,0.23
689.0,990.0,0.24
689.0,990.0,0.25
689.0,990.0,0.26
689.0,990.0,0.27
681.0,992.0,0.28
681.0,992.0,0.29
681.0,992.0,0.3
674.0,993.0,0.31
674.0,993.0,0.32
674.0,993.0,0.33
674.0,992.0,0.34
674.0,992.0,0.35
674.0,992.0,0.36
1017.0,855.0,0.37
1017.0,855.0,0.38
1017.0,855.0,0.39
1017.0,855.0,0.4
1044.0,852.0,0.41
1044.0,852.0,0.42
1085.0,867.0,0.43
1085.0,867.0,0.44
1085.0,867.0,0.45
1110.0,875.0,0.46
1110.0,875.0,0.47
1110.0,875.0,0.48
1110.0,875.0,0.49
1112.0,875.0,0.5
1112.0,875.0,0.51
1112.0,875.0,0.52
1119.0,878.0,0.53
1119.0,878.0,0.54
1119.0,878.0,0.55
1127.0,878.0,0.56
1127.0,878.0,0.57
1127.0,878.0,0.58
1247.0,903.0,0.59
1247.0,903.0,0.6
1247.0,903.0,0.61
1247.0,903.0,0.62
1247.0,903.0,0.63
1251.0,900.0,0.64
1251.0,900.0,0.65
1272.0,896.0,0.66
1272.0,896.0,0.67
1272.0,896.0,0.68
1284.0,891.0,0.69
1284.0,891.0,0.7
1284.0,891.0,0.71
1292.0,893.0,0.72
1292.0,893.0,0.73
1292.0,893.0,0.74
1292.0,893.0,0.75
1445.0,959.0,0.76
1445.0,959.0,0.77
1445.0,959.0,0.78
1919.0,1079.0,0.79
1919.0,1079.0,0.8
1919.0,1079.0,0.81
1919.0,1079.0,0.82
1919.0,1073.0,0.83
1919.0,1073.0,0.84
1919.0,1050.0,0.85
1919.0,1050.0,0.86
1919.0,1050.0,0.87
1919.0,1020.0,0.88
1919.0,1020.0,0.89
1919.0,1020.0,0.9
1919.0,1017.0,0.91
1919.0,1017.0,0.92
1919.0,1017.0,0.93
1919.0,1017.0,0.94
1919.0,1017.0,0.95
1919.0,1017.0,0.96
1919.0,1017.0,0.97
1919.0,1017.0,0.98
1919.0,1017.0,0.99
1919.0,1016.0,1.0
1919.0,1016.0,1.01
1919.0,1016.0,1.02
1919.0,1016.0,1.03
1919.0,1016.0,1.04
1919.0,1016.0,1.05
1919.0,1016.0,1.06
1919.0,1016.0,1.07
1919.0,1016.0,1.08
