x,y,t,x_avg,y_avg
731.0,992.0,0.0,702.8666666666667,988.5666666666667
731.0,992.0,0.01,701.2,988.5666666666667
714.0,990.0,0.02,699.3,988.6
714.0,990.0,0.03,697.9666666666667,988.7
714.0,990.0,0.04,696.6333333333333,988.8
708.0,987.0,0.05,695.3,988.8666666666667
708.0,987.0,0.06,694.1666666666666,989.0333333333333
708.0,987.0,0.07,693.0333333333333,989.2
707.0,987.0,0.08,703.3333333333334,984.8
707.0,987.0,0.09,713.6666666666666,980.4
707.0,987.0,0.1,724.0,976.0
705.0,987.0,0.11,734.3333333333334,971.6
705.0,987.0,0.12,745.6333333333333,967.1
705.0,987.0,0.13,756.9333333333333,962.6
704.0,987.0,0.14,769.6,958.6
704.0,987.0,0.15,782.3,954.6
704.0,987.0,0.16,795.0,950.6
701.0,987.0,0.17,808.5333333333333,946.8666666666667
701.0,987.0,0.18,822.1666666666666,943.1333333333333
701.0,987.0,0.19,835.8,939.4
701.0,987.0,0.2,849.4333333333333,935.6666666666666
696.0,989.0,0.21,863.1333333333333,931.9333333333333
696.0,989.0,0.22,877.0,928.1333333333333
696.0,989.0,0.23,890.8666666666667,924.3333333333334
689.0,990.0,0.24,904.9666666666667,920.6333333333333
689.0,990.0,0.25,919.3,916.9
689.0,990.0,0.26,933.6333333333333,913.1666666666666
689.0,990.0,0.27,948.2333333333333,909.4333333333333
681.0,992.0,0.28,962.8333333333334,905.7
681.0,992.0,0.29,702.8666666666667,988.5666666666667
681.0,992.0,0.3,701.2,988.5666666666667
674.0,993.0,0.31,699.3,988.6
674.0,993.0,0.32,697.9666666666667,988.7
674.0,993.0,0.33,696.6333333333333,988.8
674.0,992.0,0.34,695.3,988.8666666666667
674.0,992.0,0.35,694.1666666666666,989.0333333333333
674.0,992.0,0.36,693.0333333333333,989.2
1017.0,855.0,0.37,703.3333333333334,984.8
1017.0,855.0,0.38,713.6666666666666,980.4
1017.0,855.0,0.39,724.0,976.0
1017.0,855.0,0.4,734.3333333333334,971.6
1044.0,852.0,0.41,745.6333333333333,967.1
1044.0,852.0,0.42,756.9333333333333,962.6
1085.0,867.0,0.43,769.6,958.6
1085.0,867.0,0.44,782.3,954.6
1085.0,867.0,0.45,795.0,950.6
1110.0,875.0,0.46,808.5333333333333,946.8666666666667
1110.0,875.0,0.47,822.1666666666666,943.1333333333333
1110.0,875.0,0.48,835.8,939.4
1110.0,875.0,0.49,849.4333333333333,935.6666666666666
1112.0,875.0,0.5,863.1333333333333,931.9333333333333
1112.0,875.0,0.51,877.0,928.1333333333333
1112.0,875.0,0.52,890.8666666666667,924.3333333333334
1119.0,878.0,0.53,904.9666666666667,920.6333333333333
1119.0,878.0,0.54,919.3,916.9
1119.0,878.0,0.55,933.6333333333333,913.1666666666666
1127.0,878.0,0.56,948.2333333333333,909.4333333333333
1127.0,878.0,0.57,962.8333333333334,905.7
1127.0,878.0,0.58,977.7,901.9
1247.0,903.0,0.59,996.5666666666667,898.9333333333333
1247.0,903.0,0.6,1015.4333333333333,895.9666666666667
1247.0,903.0,0.61,1034.5333333333333,892.9666666666667
1247.0,903.0,0.62,1053.6333333333334,889.9666666666667
1247.0,903.0,0.63,1072.7333333333333,886.9666666666667
1251.0,900.0,0.64,1091.9666666666667,883.9
1251.0,900.0,0.65,1111.2,880.8333333333334
1272.0,896.0,0.66,1131.1333333333334,877.6333333333333
1272.0,896.0,0.67,1139.6333333333334,879.0
1272.0,896.0,0.68,1148.1333333333334,880.3666666666667
1284.0,891.0,0.69,1157.0333333333333,881.5666666666667
1284.0,891.0,0.7,1165.9333333333334,882.7666666666667
1284.0,891.0,0.71,1173.9333333333334,884.0666666666667
1292.0,893.0,0.72,1182.2,885.4333333333333
1292.0,893.0,0.73,1189.1,886.3
1292.0,893.0,0.74,1196.0,887.1666666666666
1292.0,893.0,0.75,1202.9,888.0333333333333
1445.0,959.0,0.76,1214.0666666666666,890.8333333333334
1445.0,959.0,0.77,1225.2333333333333,893.6333333333333
1445.0,959.0,0.78,1236.4,896.4333333333333
1919.0,1079.0,0.79,1263.3666666666666,903.2333333333333
1919.0,1079.0,0.8,1290.2666666666667,910.0333333333333
1919.0,1079.0,0.81,1317.1666666666667,916.8333333333334
1919.0,1079.0,0.82,1344.0666666666666,923.6333333333333
1919.0,1073.0,0.83,1370.7333333333333,930.1333333333333
1919.0,1073.0,0.84,1397.4,936.6333333333333
1919.0,1050.0,0.85,1424.0666666666666,942.3666666666667
1919.0,1050.0,0.86,1450.4666666666667,948.1
1919.0,1050.0,0.87,1476.8666666666666,953.8333333333334
1919.0,1020.0,0.88,1503.2666666666667,958.5666666666667
1919.0,1020.0,0.89,1525.6666666666667,962.4666666666667
1919.0,1020.0,0.9,1548.0666666666666,966.3666666666667
1919.0,1017.0,0.91,1570.4666666666667,970.1666666666666
1919.0,1017.0,0.92,1592.8666666666666,973.9666666666667
1919.0,1017.0,0.93,1615.2666666666667,977.7666666666667
1919.0,1017.0,0.94,1637.5333333333333,981.6666666666666
1919.0,1017.0,0.95,1659.8,985.5666666666667
1919.0,1017.0,0.96,1681.3666666666666,989.6
1919.0,1017.0,0.97,1702.9333333333334,993.6333333333333
1919.0,1017.0,0.98,1724.5,997.6666666666666
1919.0,1017.0,0.99,1745.6666666666667,1001.8666666666667
1919.0,1016.0,1.0,1766.8333333333333,1006.0333333333333
1919.0,1016.0,1.01,1788.0,1010.2
1919.0,1016.0,1.02,1808.9,1014.3
1919.0,1016.0,1.03,1829.8,1018.4
1919.0,1016.0,1.04,1850.7,1022.5
1919.0,1016.0,1.05,1871.6,1026.6
1919.0,1016.0,1.06,1887.4,1028.5
1919.0,1016.0,1.07,1903.2,1030.4
1919.0,1016.0,1.08,1919.0,1032.3
1919.0,1016.0,1.09,1919.0,1030.2
1919.0,1016.0,1.1,1919.0,1028.1
1919.0,1016.0,1.11,1919.0,1026.0
1919.0,1016.0,1.12,1919.0,1023.9
1919.0,1016.0,1.13,1919.0,1022.0
1919.0,1016.0,1.14,1919.0,1020.1
1919.0,1016.0,1.15,1919.0,1018.9666666666667
1919.0,1016.0,1.16,1919.0,1017.8333333333334
1919.0,1016.0,1.17,1919.0,1016.7
1919.0,1016.0,1.18,1919.0,1016.5666666666667
1919.0,1016.0,1.19,1919.0,1016.4333333333333
1919.0,1016.0,1.2,1919.0,1016.3
1919.0,1017.0,1.21,1919.0,1016.3
1919.0,1017.0,1.22,1919.0,1016.3
1919.0,1017.0,1.23,1919.0,1016.3
1919.0,1017.0,1.24,1919.0,1016.3
1919.0,1019.0,1.25,1919.0,1016.3666666666667
1919.0,1019.0,1.26,1919.0,1016.4333333333333
1919.0,1019.0,1.27,1919.0,1016.5
1919.0,1020.0,1.28,1919.0,1016.6
1919.0,1020.0,1.29,1919.0,1016.7
1919.0,1020.0,1.3,1919.0,1016.8333333333334
1919.0,1020.0,1.31,1919.0,1016.9666666666667
1919.0,1022.0,1.32,1919.0,1017.1666666666666
1919.0,1022.0,1.33,1919.0,1017.3666666666667
1919.0,1022.0,1.34,1919.0,1017.5666666666667
1919.0,1022.0,1.35,1919.0,1017.7666666666667
1919.0,1022.0,1.36,1919.0,1017.9666666666667
1919.0,1022.0,1.37,1919.0,1018.1666666666666
1919.0,1022.0,1.38,1919.0,1018.3666666666667
1919.0,1022.0,1.39,1919.0,1018.5666666666667
1919.0,1022.0,1.4,1919.0,1018.7666666666667
1919.0,1022.0,1.41,1919.0,1018.9666666666667
1919.0,1022.0,1.42,1919.0,1019.1666666666666
1919.0,1022.0,1.43,1919.0,1019.3666666666667
1919.0,1022.0,1.44,1919.0,1019.5666666666667
1919.0,1022.0,1.45,1919.0,1019.7666666666667
1919.0,1022.0,1.46,1919.0,1019.9666666666667
1919.0,1022.0,1.47,1919.0,1020.1666666666666
1919.0,1022.0,1.48,1919.0,1020.3666666666667
1919.0,1022.0,1.49,1919.0,1020.5666666666667
1919.0,1022.0,1.5,1919.0,1020.7666666666667
1919.0,1022.0,1.51,1919.0,1020.9333333333333
1919.0,1022.0,1.52,1919.0,1021.1
1919.0,1022.0,1.53,1919.0,1021.2666666666667
1919.0,1022.0,1.54,1919.0,1021.4333333333333
1919.0,1022.0,1.55,1919.0,1021.5333333333333
1919.0,1022.0,1.56,1919.0,1021.6333333333333
1919.0,1022.0,1.57,1919.0,1021.7333333333333
1919.0,1022.0,1.58,1919.0,1021.8
1919.0,1022.0,1.59,1919.0,1021.8666666666667
1919.0,1023.0,1.6,1919.0,1021.9666666666667
1919.0,1023.0,1.61,1919.0,1022.0666666666667
1919.0,1023.0,1.62,1919.0,1022.1
1662.0,951.0,1.63,1910.4333333333334,1019.7333333333333
1662.0,951.0,1.64,1901.8666666666666,1017.3666666666667
1662.0,951.0,1.65,1893.3,1015.0
1662.0,951.0,1.66,1884.7333333333333,1012.6333333333333
1332.0,1079.0,1.67,1865.1666666666667,1014.5333333333333
1332.0,1079.0,1.68,1845.6,1016.4333333333333
1332.0,1079.0,1.69,1826.0333333333333,1018.3333333333334
1281.0,1079.0,1.7,1804.7666666666667,1020.2333333333333
1281.0,1079.0,1.71,1783.5,1022.1333333333333
1281.0,1079.0,1.72,1762.2333333333333,1024.0333333333333
1269.0,1079.0,1.73,1740.5666666666666,1025.9333333333334
1269.0,1079.0,1.74,1718.9,1027.8333333333333
1269.0,1079.0,1.75,1697.2333333333333,1029.7333333333333
1269.0,1079.0,1.76,1675.5666666666666,1031.6333333333334
1265.0,1079.0,1.77,1653.7666666666667,1033.5333333333333
1265.0,1079.0,1.78,1631.9666666666667,1035.4333333333334
1269.0,1074.0,1.79,1610.3,1037.1666666666667
1269.0,1074.0,1.8,1588.6333333333334,1038.9
1269.0,1074.0,1.81,1566.9666666666667,1040.6333333333334
1269.0,1074.0,1.82,1545.3,1042.3666666666666
1295.0,1058.0,1.83,1524.5,1043.5666666666666
1295.0,1058.0,1.84,1503.7,1044.7666666666667
1295.0,1058.0,1.85,1482.9,1045.9666666666667
1301.0,1047.0,1.86,1462.3,1046.8
1301.0,1047.0,1.87,1441.7,1047.6333333333334
1301.0,1047.0,1.88,1421.1,1048.4666666666667
1305.0,1035.0,1.89,1400.6333333333334,1048.9
1305.0,1035.0,1.9,1380.1666666666667,1049.3
1305.0,1035.0,1.91,1359.7,1049.7
1305.0,1035.0,1.92,1339.2333333333333,1050.1
1298.0,1007.0,1.93,1327.1,1051.9666666666667
1298.0,1007.0,1.94,1314.9666666666667,1053.8333333333333
531.0,974.0,1.95,1277.2666666666667,1054.6
531.0,974.0,1.96,1239.5666666666666,1055.3666666666666
531.0,974.0,1.97,1212.8666666666666,1051.8666666666666
522.0,989.0,1.98,1185.8666666666666,1048.8666666666666
