x,y,t
1150.0,520.2,0.0
1150.0,520.2,0.01
1150.0,520.2,0.02
1150.0,520.2,0.03
1150.0,520.2,0.04
1150.0,520.2,0.05
1150.0,520.2,0.06
1150.0,520.2,0.07
1150.0,520.2,0.08
1150.0,520.2,0.09
1150.0,520.2,0.1
1150.0,520.2,0.11
1150.0,520.2,0.12
1150.0,520.2,0.13
1150.0,520.2,0.14
1150.0,520.2,0.15
1150.0,520.2,0.16
1150.0,520.2,0.17
1150.0,520.2,0.18
1150.0,520.2,0.19
1150.0,520.2,0.2
1150.0,518.4,0.21
1150.0,518.4,0.22
1150.0,518.4,0.23
1150.0,517.5,0.24
1150.0,517.5,0.25
1150.0,517.5,0.26
1150.0,516.6,0.27
1150.0,516.6,0.28
1150.0,516.6,0.29
1150.0,516.6,0.3
1150.0,516.6,0.31
1150.0,516.6,0.32
1150.0,516.6,0.33
1150.0,516.6,0.34
1150.0,516.6,0.35
1150.0,516.6,0.36
1150.0,516.6,0.37
1150.0,516.6,0.38
1150.0,516.6,0.39
1150.0,516.6,0.4
1150.0,516.6,0.41
1150.0,516.6,0.42
1150.0,516.6,0.43
1150.0,516.6,0.44
1150.0,516.6,0.45
1150.0,516.6,0.46
1150.0,516.6,0.47
1150.0,516.6,0.48
1150.0,516.6,0.49
1150.0,515.7,0.5
1150.0,515.7,0.51
1150.0,515.7,0.52
1150.0,513.9,0.53
1150.0,513.9,0.54
1150.0,513.9,0.55
1150.0,513.0,0.56
1150.0,513.0,0.57
1150.0,513.0,0.58
1150.0,512.1,0.59
1150.0,512.1,0.6
1150.0,512.1,0.61
1150.0,512.1,0.62
1150.0,512.1,0.63
1150.0,512.1,0.64
1150.0,512.1,0.65
1150.0,512.1,0.66
1150.0,512.1,0.67
1150.0,512.1,0.68
1150.0,512.1,0.69
1150.0,512.1,0.7
1150.0,512.1,0.71
1150.0,512.1,0.72
1150.0,512.1,0.73
1150.0,512.1,0.74
1150.0,512.1,0.75
1150.0,512.1,0.76
1150.0,512.1,0.77
1150.0,512.1,0.78
1150.0,512.1,0.79
1150.0,512.1,0.8
1150.0,512.1,0.81
1150.0,512.1,0.82
1150.0,512.1,0.83
1150.0,512.1,0.84
1150.0,512.1,0.85
1150.0,512.1,0.86
1150.0,512.1,0.87
1150.0,511.2,0.88
1150.0,511.2,0.89
1150.0,511.2,0.9
1150.0,511.2,0.91
1150.0,511.2,0.92
1150.0,511.2,0.93
1150.0,511.2,0.94
1150.0,509.40000000000003,0.95
1150.0,509.40000000000003,0.96
1150.0,509.40000000000003,0.97
1150.0,509.40000000000003,0.98
1150.0,509.40000000000003,0.99
1150.0,508.5,1.0
1150.0,508.5,1.01
1150.0,507.6,1.02
1150.0,507.6,1.03
1150.0,507.6,1.04
1150.0,507.6,1.05
1150.0,507.6,1.06
1150.0,507.6,1.07
1150.0,507.6,1.08
1150.0,507.6,1.09
1150.0,507.6,1.1
874.0,497.7,1.11
874.0,497.7,1.12
874.0,497.7,1.13
435.0,540.9,1.14
435.0,540.9,1.15
435.0,540.9,1.16
435.0,540.9,1.17
435.0,540.9,1.18
365.0,560.7,1.19
365.0,560.7,1.2
365.0,560.7,1.21
341.0,563.4,1.22
341.0,563.4,1.23
341.0,563.4,1.24
328.0,562.5,1.25
328.0,562.5,1.26
328.0,562.5,1.27
288.0,566.1,1.28
288.0,566.1,1.29
288.0,566.1,1.3
280.0,566.1,1.31
280.0,566.1,1.32
280.0,566.1,1.33
279.0,565.2,1.34
279.0,565.2,1.35
279.0,565.2,1.36
276.0,563.4,1.37
276.0,563.4,1.38
276.0,563.4,1.39
270.0,561.6,1.4
270.0,561.6,1.41
270.0,561.6,1.42
263.0,558.9,1.43
263.0,558.9,1.44
263.0,558.9,1.45
258.0,558.0,1.46
258.0,558.0,1.47
258.0,558.0,1.48
253.0,557.1,1.49
253.0,557.1,1.5
253.0,557.1,1.51
253.0,557.1,1.52
253.0,557.1,1.53
246.0,556.2,1.54
246.0,556.2,1.55
246.0,556.2,1.56
240.0,554.4,1.57
240.0,554.4,1.58
240.0,554.4,1.59
234.0,553.5,1.6
234.0,553.5,1.61
234.0,553.5,1.62
228.0,552.6,1.63
228.0,552.6,1.64
228.0,552.6,1.65
219.0,551.7,1.66
219.0,551.7,1.67
219.0,551.7,1.68
211.0,549.9,1.69
211.0,549.9,1.7
211.0,549.9,1.71
203.0,549.0,1.72
203.0,549.0,1.73
