x,y,t,x_avg,y_avg
1150.0,520.2,0.0,1150.0,519.3900000000001
1150.0,520.2,0.01,1150.0,519.2700000000001
1150.0,520.2,0.02,1150.0,519.1500000000001
1150.0,520.2,0.03,1150.0,519.0300000000001
1150.0,520.2,0.04,1150.0,518.9100000000001
1150.0,520.2,0.05,1150.0,518.7900000000002
1150.0,520.2,0.06,1150.0,518.6700000000001
1150.0,520.2,0.07,1150.0,518.5500000000001
1150.0,520.2,0.08,1150.0,518.4300000000001
1150.0,520.2,0.09,1150.0,518.3100000000001
1150.0,520.2,0.1,1150.0,518.19
1150.0,520.2,0.11,1150.0,518.07
1150.0,520.2,0.12,1150.0,517.9500000000002
1150.0,520.2,0.13,1150.0,517.83
1150.0,520.2,0.14,1150.0,517.7100000000002
1150.0,520.2,0.15,1150.0,517.59
1150.0,520.2,0.16,1150.0,517.47
1150.0,520.2,0.17,1150.0,517.3500000000001
1150.0,520.2,0.18,1150.0,517.23
1150.0,520.2,0.19,1150.0,517.11
1150.0,520.2,0.2,1150.0,516.99
1150.0,518.4,0.21,1150.0,516.84
1150.0,518.4,0.22,1150.0,516.7500000000001
1150.0,518.4,0.23,1150.0,516.6600000000001
1150.0,517.5,0.24,1150.0,516.5100000000001
1150.0,517.5,0.25,1150.0,516.3900000000001
1150.0,517.5,0.26,1150.0,516.2700000000001
1150.0,516.6,0.27,1150.0,516.1200000000001
1150.0,516.6,0.28,1150.0,516.0000000000001
1150.0,516.6,0.29,1150.0,519.3900000000001
1150.0,516.6,0.3,1150.0,519.2700000000001
1150.0,516.6,0.31,1150.0,519.1500000000001
1150.0,516.6,0.32,1150.0,519.0300000000001
1150.0,516.6,0.33,1150.0,518.9100000000001
1150.0,516.6,0.34,1150.0,518.7900000000002
1150.0,516.6,0.35,1150.0,518.6700000000001
1150.0,516.6,0.36,1150.0,518.5500000000001
1150.0,516.6,0.37,1150.0,518.4300000000001
1150.0,516.6,0.38,1150.0,518.3100000000001
1150.0,516.6,0.39,1150.0,518.19
1150.0,516.6,0.4,1150.0,518.07
1150.0,516.6,0.41,1150.0,517.9500000000002
1150.0,516.6,0.42,1150.0,517.83
1150.0,516.6,0.43,1150.0,517.7100000000002
1150.0,516.6,0.44,1150.0,517.59
1150.0,516.6,0.45,1150.0,517.47
1150.0,516.6,0.46,1150.0,517.3500000000001
1150.0,516.6,0.47,1150.0,517.23
1150.0,516.6,0.48,1150.0,517.11
1150.0,516.6,0.49,1150.0,516.99
1150.0,515.7,0.5,1150.0,516.84
1150.0,515.7,0.51,1150.0,516.7500000000001
1150.0,515.7,0.52,1150.0,516.6600000000001
1150.0,513.9,0.53,1150.0,516.5100000000001
1150.0,513.9,0.54,1150.0,516.3900000000001
1150.0,513.9,0.55,1150.0,516.2700000000001
1150.0,513.0,0.56,1150.0,516.1200000000001
1150.0,513.0,0.57,1150.0,516.0000000000001
1150.0,513.0,0.58,1150.0,515.88
1150.0,512.1,0.59,1150.0,515.73
1150.0,512.1,0.6,1150.0,515.58
1150.0,512.1,0.61,1150.0,515.4300000000001
1150.0,512.1,0.62,1150.0,515.2800000000001
1150.0,512.1,0.63,1150.0,515.1300000000001
1150.0,512.1,0.64,1150.0,514.98
1150.0,512.1,0.65,1150.0,514.83
1150.0,512.1,0.66,1150.0,514.6800000000001
1150.0,512.1,0.67,1150.0,514.5300000000001
1150.0,512.1,0.68,1150.0,514.38
1150.0,512.1,0.69,1150.0,514.23
1150.0,512.1,0.7,1150.0,514.08
1150.0,512.1,0.71,1150.0,513.9300000000001
1150.0,512.1,0.72,1150.0,513.7800000000001
1150.0,512.1,0.73,1150.0,513.63
1150.0,512.1,0.74,1150.0,513.48
1150.0,512.1,0.75,1150.0,513.33
1150.0,512.1,0.76,1150.0,513.1800000000001
1150.0,512.1,0.77,1150.0,513.0300000000001
1150.0,512.1,0.78,1150.0,512.88
1150.0,512.1,0.79,1150.0,512.73
1150.0,512.1,0.8,1150.0,512.61
1150.0,512.1,0.81,1150.0,512.49
1150.0,512.1,0.82,1150.0,512.3700000000001
1150.0,512.1,0.83,1150.0,512.3100000000001
1150.0,512.1,0.84,1150.0,512.2500000000001
1150.0,512.1,0.85,1150.0,512.19
1150.0,512.1,0.86,1150.0,512.1600000000001
1150.0,512.1,0.87,1150.0,512.1300000000001
1150.0,511.2,0.88,1150.0,512.0700000000002
1150.0,511.2,0.89,1150.0,512.0400000000002
1150.0,511.2,0.9,1150.0,512.0100000000001
1150.0,511.2,0.91,1150.0,511.9800000000002
1150.0,511.2,0.92,1150.0,511.95000000000016
1150.0,511.2,0.93,1150.0,511.9200000000002
1150.0,511.2,0.94,1150.0,511.8900000000002
1150.0,509.4,0.95,1150.0,511.8000000000002
1150.0,509.4,0.96,1150.0,511.7100000000001
1150.0,509.4,0.97,1150.0,511.62000000000006
1150.0,509.4,0.98,1150.0,511.53000000000003
1150.0,509.4,0.99,1150.0,511.43999999999994
1150.0,508.5,1.0,1150.0,511.31999999999994
1150.0,508.5,1.01,1150.0,511.2
1150.0,507.6,1.02,1150.0,511.05
1150.0,507.6,1.03,1150.0,510.9
1150.0,507.6,1.04,1150.0,510.75
1150.0,507.6,1.05,1150.0,510.6
1150.0,507.6,1.06,1150.0,510.45000000000005
1150.0,507.6,1.07,1150.0,510.30000000000007
1150.0,507.6,1.08,1150.0,510.15
1150.0,507.6,1.09,1150.0,510.00000000000006
1150.0,507.6,1.1,1150.0,509.8500000000001
874.0,497.7,1.11,1140.8,509.37000000000006
874.0,497.7,1.12,1131.6,508.89000000000004
874.0,497.7,1.13,1122.4,508.4100000000001
435.0,540.9,1.14,1098.5666666666666,509.37000000000006
435.0,540.9,1.15,1074.7333333333333,510.33000000000004
435.0,540.9,1.16,1050.9,511.29
435.0,540.9,1.17,1027.0666666666666,512.25
435.0,540.9,1.18,1003.2333333333333,513.24
365.0,560.7,1.19,977.0666666666667,514.89
365.0,560.7,1.2,950.9,516.5400000000001
365.0,560.7,1.21,924.7333333333333,518.19
341.0,563.4,1.22,897.7666666666667,519.9300000000001
341.0,563.4,1.23,870.8,521.67
341.0,563.4,1.24,843.8333333333334,523.4100000000001
328.0,562.5,1.25,816.4333333333333,525.1800000000001
328.0,562.5,1.26,789.0333333333333,526.95
328.0,562.5,1.27,761.6333333333333,528.72
288.0,566.1,1.28,732.9,530.61
288.0,566.1,1.29,704.1666666666666,532.5000000000001
288.0,566.1,1.3,675.4333333333333,534.4200000000001
280.0,566.1,1.31,646.4333333333333,536.34
280.0,566.1,1.32,617.4333333333333,538.2900000000001
280.0,566.1,1.33,588.4333333333333,540.2400000000001
279.0,565.2,1.34,559.4,542.1600000000001
279.0,565.2,1.35,530.3666666666667,544.0800000000002
279.0,565.2,1.36,501.3333333333333,546.0000000000001
276.0,563.4,1.37,472.2,547.8600000000001
276.0,563.4,1.38,443.06666666666666,549.72
276.0,563.4,1.39,413.93333333333334,551.58
270.0,561.6,1.4,384.6,553.38
270.0,561.6,1.41,364.46666666666664,555.51
270.0,561.6,1.42,344.3333333333333,557.64
263.0,558.9,1.43,323.96666666666664,559.6800000000001
263.0,558.9,1.44,318.23333333333335,560.2800000000001
263.0,558.9,1.45,312.5,560.88
258.0,558.0,1.46,306.6,561.45
258.0,558.0,1.47,300.7,562.02
258.0,558.0,1.48,294.8,562.5899999999999
253.0,557.1,1.49,291.06666666666666,562.4699999999999
253.0,557.1,1.5,287.3333333333333,562.35
253.0,557.1,1.51,283.6,562.23
253.0,557.1,1.52,280.6666666666667,562.0200000000001
253.0,557.1,1.53,277.73333333333335,561.81
246.0,556.2,1.54,274.56666666666666,561.57
246.0,556.2,1.55,271.8333333333333,561.3600000000001
246.0,556.2,1.56,269.1,561.1500000000001
240.0,554.4,1.57,266.1666666666667,560.8800000000002
240.0,554.4,1.58,264.56666666666666,560.4900000000001
240.0,554.4,1.59,262.96666666666664,560.1000000000001
234.0,553.5,1.6,261.1666666666667,559.6800000000001
234.0,553.5,1.61,259.6333333333333,559.2600000000001
234.0,553.5,1.62,258.1,558.8399999999999
228.0,552.6,1.63,256.3666666666667,558.3899999999999
228.0,552.6,1.64,254.66666666666666,557.9699999999999
228.0,552.6,1.65,252.96666666666667,557.55
219.0,551.7,1.66,250.96666666666667,557.1
219.0,551.7,1.67,249.06666666666666,556.7100000000002
219.0,551.7,1.68,247.16666666666666,556.32
211.0,549.9,1.69,245.0,555.8700000000001
211.0,549.9,1.7,243.03333333333333,555.4800000000001
211.0,549.9,1.71,241.06666666666666,555.09
203.0,549.0,1.72,238.83333333333334,554.67
203.0,549.0,1.73,236.83333333333334,554.3399999999999
203.0,549.0,1.74,234.83333333333334,554.01
196.0,548.1,1.75,232.6,553.65
196.0,548.1,1.76,230.53333333333333,553.3199999999999
196.0,548.1,1.77,228.46666666666667,552.99
191.0,547.2,1.78,226.23333333333332,552.63
191.0,547.2,1.79,224.16666666666666,552.3000000000001
191.0,547.2,1.8,222.1,551.97
188.0,545.4,1.81,219.93333333333334,551.5800000000002
188.0,545.4,1.82,217.76666666666668,551.1900000000002
188.0,545.4,1.83,215.6,550.8000000000001
184.0,544.5,1.84,213.53333333333333,550.4100000000001
184.0,544.5,1.85,211.46666666666667,550.02
184.0,544.5,1.86,209.4,549.63
184.0,544.5,1.87,207.53333333333333,549.3
180.0,544.5,1.88,205.53333333333333,548.9699999999999
180.0,544.5,1.89,203.53333333333333,548.64
180.0,544.5,1.9,201.73333333333332,548.34
176.0,543.6,1.91,199.8,548.01
176.0,543.6,1.92,197.86666666666667,547.6800000000001
176.0,543.6,1.93,196.13333333333333,547.38
176.0,543.6,1.94,194.4,547.08
174.0,542.7,1.95,192.6,546.7500000000001
174.0,542.7,1.96,191.1,546.4500000000002
174.0,542.7,1.97,189.6,546.1500000000001
171.0,540.9,1.98,188.0,545.7900000000001
171.0,540.9,1.99,186.66666666666666,545.4900000000001
