x,y,t
716.0,1079.1000000000001,0.0
716.0,1079.1000000000001,0.01
716.0,1079.1000000000001,0.02
933.0,959.4,0.03
933.0,959.4,0.04
933.0,959.4,0.05
933.0,959.4,0.06
933.0,959.4,0.07
965.0,887.4,0.08
965.0,887.4,0.09
965.0,887.4,0.1
996.0,752.4,0.11
996.0,752.4,0.12
1005.0,675.9,0.13
1005.0,675.9,0.14
1038.0,666.0,0.15
1038.0,666.0,0.16
1038.0,666.0,0.17
1039.0,665.1,0.18
1039.0,665.1,0.19
1061.0,657.0,0.2
1061.0,657.0,0.21
1061.0,657.0,0.22
1061.0,657.0,0.23
1061.0,657.0,0.24
1061.0,657.0,0.25
1065.0,657.0,0.26
1065.0,657.0,0.27
1065.0,657.0,0.28
1071.0,657.9,0.29
1071.0,657.9,0.3
1071.0,657.9,0.31
1078.0,659.7,0.32
1078.0,659.7,0.33
1078.0,659.7,0.34
1078.0,659.7,0.35
1083.0,657.9,0.36
1083.0,657.9,0.37
1083.0,657.9,0.38
1083.0,657.9,0.39
1086.0,657.0,0.4
1086.0,657.0,0.41
1089.0,656.1,0.42
1089.0,656.1,0.43
1089.0,656.1,0.44
1089.0,656.1,0.45
1090.0,656.1,0.46
1090.0,656.1,0.47
1090.0,656.1,0.48
1090.0,656.1,0.49
1090.0,656.1,0.5
1090.0,656.1,0.51
1089.0,655.2,0.52
1089.0,655.2,0.53
1089.0,655.2,0.54
1088.0,652.5,0.55
1088.0,652.5,0.56
1088.0,652.5,0.57
1086.0,644.4,0.58
1086.0,644.4,0.59
1086.0,644.4,0.6
1086.0,633.6,0.61
1086.0,633.6,0.62
1086.0,633.6,0.63
1081.0,576.0,0.64
1081.0,576.0,0.65
1081.0,576.0,0.66
1086.0,156.6,0.67
1086.0,156.6,0.68
1086.0,156.6,0.69
1086.0,156.6,0.7
1060.0,129.6,0.71
1060.0,129.6,0.72
1060.0,129.6,0.73
1046.0,125.10000000000001,0.74
1046.0,125.10000000000001,0.75
1046.0,125.10000000000001,0.76
1046.0,125.10000000000001,0.77
1048.0,125.10000000000001,0.78
1048.0,125.10000000000001,0.79
1048.0,125.10000000000001,0.8
1051.0,126.0,0.81
1051.0,126.0,0.82
1051.0,126.0,0.83
1053.0,126.0,0.84
1053.0,126.0,0.85
1053.0,126.0,0.86
1058.0,128.70000000000002,0.87
1058.0,128.70000000000002,0.88
1058.0,128.70000000000002,0.89
1066.0,131.4,0.9
1066.0,131.4,0.91
1066.0,131.4,0.92
1078.0,135.0,0.93
1078.0,135.0,0.94
1078.0,135.0,0.95
1089.0,137.70000000000002,0.96
1089.0,137.70000000000002,0.97
1089.0,137.70000000000002,0.98
1099.0,139.5,0.99
1106.0,140.4,1.0
1106.0,140.4,1.01
1106.0,140.4,1.02
1115.0,142.20000000000002,1.03
1115.0,142.20000000000002,1.04
1115.0,142.20000000000002,1.05
1115.0,142.20000000000002,1.06
1115.0,142.20000000000002,1.07
1123.0,142.20000000000002,1.08
1123.0,142.20000000000002,1.09
1123.0,142.20000000000002,1.1
1129.0,142.20000000000002,1.11
1129.0,142.20000000000002,1.12
1129.0,142.20000000000002,1.13
1155.0,144.0,1.14
1155.0,144.0,1.15
1155.0,144.0,1.16
1165.0,144.0,1.17
1165.0,144.0,1.18
1165.0,144.0,1.19
1171.0,144.0,1.2
1171.0,144.0,1.21
1171.0,144.0,1.22
1181.0,144.0,1.23
1181.0,144.0,1.24
1181.0,144.0,1.25
1185.0,144.0,1.26
1185.0,144.0,1.27
1185.0,144.0,1.28
1190.0,144.0,1.29
1190.0,144.0,1.3
1190.0,144.0,1.31
1195.0,144.0,1.32
1195.0,144.0,1.33
1195.0,144.0,1.34
1198.0,144.0,1.35
1198.0,144.0,1.36
1198.0,144.0,1.37
1200.0,144.0,1.38
1200.0,144.0,1.39
1200.0,144.0,1.4
1200.0,144.0,1.41
1200.0,144.0,1.42
1094.0,508.5,1.43
1094.0,508.5,1.44
1094.0,508.5,1.45
971.0,869.4,1.46
971.0,869.4,1.47
971.0,869.4,1.48
949.0,873.0,1.49
949.0,873.0,1.5
949.0,873.0,1.51
939.0,860.4,1.52
939.0,860.4,1.53
939.0,860.4,1.54
929.0,833.4,1.55
929.0,833.4,1.56
929.0,833.4,1.57
903.0,764.1,1.58
903.0,764.1,1.59
903.0,764.1,1.6
903.0,764.1,1.61
900.0,700.2,1.62
900.0,700.2,1.63
900.0,700.2,1.64
908.0,680.4,1.65
908.0,680.4,1.66
916.0,666.9,1.67
916.0,666.9,1.68
916.0,666.9,1.69
921.0,657.9,1.7
921.0,657.9,1.71
921.0,657.9,1.72
921.0,657.9,1.73
929.0,648.9,1.74
929.0,648.9,1.75
929.0,648.9,1.76
929.0,648.9,1.77
935.0,641.7,1.78
935.0,641.7,1.79
935.0,641.7,1.8
940.0,634.5,1.81
940.0,634.5,1.82
940.0,634.5,1.83
945.0,629.1,1.84
945.0,629.1,1.85
945.0,629.1,1.86
949.0,624.6,1.87
949.0,624.6,1.88
949.0,624.6,1.89
949.0,624.6,1.9
951.0,621.0,1.91
951.0,621.0,1.92
951.0,621.0,1.93
953.0,619.2,1.94
953.0,619.2,1.95
953.0,619.2,1.96
953.0,616.5,1.97
953.0,616.5,1.98
953.0,616.5,1.99
953.0,614.7,2.0
953.0,614.7,2.01
953.0,612.0,2.02
953.0,612.0,2.03
953.0,607.5,2.04
953.0,607.5,2.05
953.0,607.5,2.06
953.0,603.0,2.07
953.0,603.0,2.08
953.0,603.0,2.09
953.0,601.2,2.1
953.0,601.2,2.11
953.0,601.2,2.12
953.0,601.2,2.13
953.0,601.2,2.14
953.0,599.4,2.15
953.0,599.4,2.16
953.0,599.4,2.17
953.0,598.5,2.18
953.0,598.5,2.19
953.0,598.5,2.2
955.0,597.6,2.21
955.0,597.6,2.22
955.0,597.6,2.23
959.0,596.7,2.24
959.0,596.7,2.25
959.0,596.7,2.26
965.0,596.7,2.27
965.0,596.7,2.28
965.0,596.7,2.29
973.0,596.7,2.3
973.0,596.7,2.31
973.0,596.7,2.32
973.0,596.7,2.33
973.0,596.7,2.34
