x,y,t,x_avg,y_avg
716.0,1079.1,0.0,716.0,1079.1
716.0,1079.1,0.01,716.0,1079.1
716.0,1079.1,0.02,716.0,1079.1
933.0,959.4,0.03,770.25,1049.175
933.0,959.4,0.04,802.8,1031.2199999999998
933.0,959.4,0.05,824.5,1019.25
933.0,959.4,0.06,840.0,1010.6999999999999
933.0,959.4,0.07,851.625,1004.2874999999999
965.0,887.4,0.08,864.2222222222222,991.2999999999998
965.0,887.4,0.09,874.3,980.9100000000001
965.0,887.4,0.1,882.5454545454545,972.4090909090909
996.0,752.4,0.11,892.0,954.0749999999999
996.0,752.4,0.12,900.0,938.5615384615384
1005.0,675.9,0.13,907.5,919.8
1005.0,675.9,0.14,914.0,903.5399999999998
1038.0,666.0,0.15,921.75,888.6937499999999
1038.0,666.0,0.16,928.5882352941177,875.5941176470587
1038.0,666.0,0.17,934.6666666666666,863.9499999999999
1039.0,665.1,0.18,940.1578947368421,853.4842105263157
1039.0,665.1,0.19,945.1,844.0649999999999
1061.0,657.0,0.2,962.35,822.96
1061.0,657.0,0.21,979.6,801.855
1061.0,657.0,0.22,996.85,780.75
1061.0,657.0,0.23,1003.25,765.63
1061.0,657.0,0.24,1009.65,750.51
1061.0,657.0,0.25,1016.05,735.39
1065.0,657.0,0.26,1022.65,720.27
1065.0,657.0,0.27,1029.25,705.15
1065.0,657.0,0.28,1034.25,693.63
1071.0,657.9,0.29,1039.55,682.155
1071.0,657.9,0.3,1044.85,670.68
1071.0,657.9,0.31,1048.6,665.955
1078.0,659.7,0.32,1052.7,661.3199999999999
1078.0,659.7,0.33,1056.35,660.51
1078.0,659.7,0.34,1060.0,659.7
1078.0,659.7,0.35,1062.0,659.385
1083.0,657.9,0.36,1064.25,658.98
1083.0,657.9,0.37,1066.5,658.575
1083.0,657.9,0.38,1068.7,658.215
1083.0,657.9,0.39,1070.9,657.855
1086.0,657.0,0.4,1072.15,657.855
1086.0,657.0,0.41,1073.4,657.855
1089.0,656.1,0.42,1074.8,657.8100000000001
1089.0,656.1,0.43,1076.2,657.7650000000001
1089.0,656.1,0.44,1077.6,657.72
1089.0,656.1,0.45,1079.0,657.675
1090.0,656.1,0.46,1080.25,657.63
1090.0,656.1,0.47,1081.5,657.585
1090.0,656.1,0.48,1082.75,657.5400000000001
1090.0,656.1,0.49,1083.7,657.45
1090.0,656.1,0.5,1084.65,657.3599999999999
1090.0,656.1,0.51,1085.6,657.27
1089.0,655.2,0.52,1086.15,657.0450000000001
1089.0,655.2,0.53,1086.7,656.8199999999999
1089.0,655.2,0.54,1087.25,656.595
1088.0,652.5,0.55,1087.75,656.235
1088.0,652.5,0.56,1088.0,655.965
1088.0,652.5,0.57,1088.25,655.6949999999999
1086.0,644.4,0.58,1088.4,655.02
1086.0,644.4,0.59,1088.55,654.345
1086.0,644.4,0.6,1088.55,653.7149999999999
1086.0,633.6,0.61,1088.55,652.545
1086.0,633.6,0.62,1088.4,651.42
1086.0,633.6,0.63,1088.25,650.295
1081.0,576.0,0.64,1087.85,646.2900000000001
1081.0,576.0,0.65,1087.45,642.2850000000001
1081.0,576.0,0.66,1087.0,638.28
1086.0,156.6,0.67,1086.8,613.3050000000001
1086.0,156.6,0.68,1086.6,588.33
1086.0,156.6,0.69,1086.4,563.355
1086.0,156.6,0.7,1086.2,538.38
1060.0,129.6,0.71,1084.7,512.0550000000001
1060.0,129.6,0.72,1083.25,485.775
1060.0,129.6,0.73,1081.8,459.49500000000006
1046.0,125.1,0.74,1079.65,432.98999999999995
1046.0,125.1,0.75,1077.55,406.62
1046.0,125.1,0.76,1075.45,380.25
1046.0,125.1,0.77,1073.35,353.88
1048.0,125.1,0.78,1071.45,327.915
1048.0,125.1,0.79,1069.55,301.95
1048.0,125.1,0.8,1067.65,275.985
1051.0,126.0,0.81,1065.9,250.60499999999996
1051.0,126.0,0.82,1064.15,225.225
1051.0,126.0,0.83,1062.4,199.84499999999997
1053.0,126.0,0.84,1061.0,177.34499999999997
1053.0,126.0,0.85,1059.6,154.84499999999997
1053.0,126.0,0.86,1058.2,132.34499999999997
1058.0,128.70000000000002,0.87,1056.8,130.95
1058.0,128.70000000000002,0.88,1055.4,129.555
1058.0,128.70000000000002,0.89,1054.0,128.16000000000003
1066.0,131.4,0.9,1053.0,126.9
1066.0,131.4,0.91,1053.3,126.98999999999998
1066.0,131.4,0.92,1053.6,127.08
1078.0,135.0,0.93,1054.5,127.35
1078.0,135.0,0.94,1056.1,127.845
1078.0,135.0,0.95,1057.7,128.34
