x,y,t,x_avg,y_avg
1030.0,558.0,0.0,1028.5,558.7650000000001
1029.0,558.0,0.01,1028.5,558.9900000000001
1029.0,558.0,0.02,1028.55,559.215
1029.0,558.0,0.03,1028.6,559.575
1028.0,558.0,0.04,1028.65,559.9350000000002
1028.0,558.0,0.05,1028.75,560.2950000000001
1028.0,558.0,0.06,1028.85,560.7450000000001
1028.0,558.0,0.07,1028.95,561.195
1028.0,558.0,0.08,1029.05,561.6450000000001
1028.0,558.0,0.09,1029.15,562.095
1028.0,558.0,0.1,1029.25,562.7250000000001
1028.0,558.0,0.11,1029.35,563.355
1028.0,558.0,0.12,1029.45,563.9850000000001
1028.0,558.9,0.13,1029.55,564.615
1028.0,558.9,0.14,1029.65,565.38
1028.0,558.9,0.15,1029.75,566.1450000000001
1029.0,560.7,0.16,1029.85,566.9100000000001
1029.0,560.7,0.17,1029.95,567.8100000000002
1029.0,560.7,0.18,1030.05,568.7100000000002
1030.0,562.5,0.19,1028.5,558.7650000000001
1030.0,562.5,0.2,1028.5,558.9900000000001
1030.0,562.5,0.21,1028.55,559.215
1030.0,565.2,0.22,1028.6,559.575
1030.0,565.2,0.23,1028.65,559.9350000000002
1030.0,565.2,0.24,1028.75,560.2950000000001
1030.0,567.0,0.25,1028.85,560.7450000000001
1030.0,567.0,0.26,1028.95,561.195
1030.0,567.0,0.27,1029.05,561.6450000000001
1030.0,567.0,0.28,1029.15,562.095
1030.0,570.6,0.29,1029.25,562.7250000000001
1030.0,570.6,0.3,1029.35,563.355
1030.0,570.6,0.31,1029.45,563.9850000000001
1030.0,570.6,0.32,1029.55,564.615
1030.0,574.2,0.33,1029.65,565.38
1030.0,574.2,0.34,1029.75,566.1450000000001
1030.0,574.2,0.35,1029.85,566.9100000000001
1031.0,578.7,0.36,1029.95,567.8100000000002
1031.0,578.7,0.37,1030.05,568.7100000000002
1031.0,578.7,0.38,1030.15,569.6100000000001
1031.0,581.4,0.39,1030.2,570.5550000000001
1031.0,581.4,0.4,1030.25,571.5
1031.0,581.4,0.41,1030.3,572.4449999999999
1031.0,581.4,0.42,1030.35,573.2549999999999
1031.0,585.0,0.43,1030.4,574.245
1031.0,585.0,0.44,1030.45,575.235
1031.0,585.0,0.45,1030.5,576.135
604.0,592.2,0.46,1009.2,577.3950000000001
604.0,592.2,0.47,987.9,578.6550000000001
604.0,592.2,0.48,966.6,579.9150000000002
301.0,671.4,0.49,930.15,584.9550000000002
301.0,671.4,0.5,893.7,589.9950000000001
301.0,671.4,0.51,857.25,595.035
273.0,673.2,0.52,819.4,600.1650000000001
273.0,673.2,0.53,781.55,605.115
