x,y,t
1030.0,558.0,0.0
1029.0,558.0,0.01
1029.0,558.0,0.02
1029.0,558.0,0.03
1028.0,558.0,0.04
1028.0,558.0,0.05
1028.0,558.0,0.06
1028.0,558.0,0.07
1028.0,558.0,0.08
1028.0,558.0,0.09
1028.0,558.0,0.1
1028.0,558.0,0.11
1028.0,558.0,0.12
1028.0,558.9,0.13
1028.0,558.9,0.14
1028.0,558.9,0.15
1029.0,560.7,0.16
1029.0,560.7,0.17
1029.0,560.7,0.18
1030.0,562.5,0.19
1030.0,562.5,0.2
1030.0,562.5,0.21
1030.0,565.2,0.22
1030.0,565.2,0.23
1030.0,565.2,0.24
1030.0,567.0,0.25
1030.0,567.0,0.26
1030.0,567.0,0.27
1030.0,567.0,0.28
1030.0,570.6,0.29
1030.0,570.6,0.3
1030.0,570.6,0.31
1030.0,570.6,0.32
1030.0,574.2,0.33
1030.0,574.2,0.34
1030.0,574.2,0.35
1031.0,578.7,0.36
1031.0,578.7,0.37
1031.0,578.7,0.38
1031.0,581.4,0.39
1031.0,581.4,0.4
1031.0,581.4,0.41
1031.0,581.4,0.42
1031.0,585.0,0.43
1031.0,585.0,0.44
1031.0,585.0,0.45
604.0,592.2,0.46
604.0,592.2,0.47
604.0,592.2,0.48
301.0,671.4,0.49
301.0,671.4,0.5
301.0,671.4,0.51
273.0,673.2,0.52
273.0,673.2,0.53
273.0,673.2,0.54
265.0,666.9,0.55
265.0,666.9,0.56
265.0,666.9,0.57
269.0,657.0,0.58
269.0,657.0,0.59
269.0,657.0,0.6
273.0,648.9,0.61
273.0,648.9,0.62
273.0,648.9,0.63
273.0,648.0,0.64
273.0,648.0,0.65
273.0,648.0,0.66
276.0,644.4,0.67
276.0,644.4,0.68
276.0,644.4,0.69
276.0,644.4,0.7
276.0,644.4,0.71
279.0,576.0,0.72
279.0,576.0,0.73
279.0,576.0,0.74
310.0,515.7,0.75
310.0,515.7,0.76
310.0,515.7,0.77
436.0,448.2,0.78
436.0,448.2,0.79
436.0,448.2,0.8
446.0,413.1,0.81
446.0,413.1,0.82
446.0,413.1,0.83
446.0,413.1,0.84
479.0,367.2,0.85
479.0,367.2,0.86
490.0,353.7,0.87
490.0,353.7,0.88
490.0,353.7,0.89
495.0,342.90000000000003,0.9
495.0,342.90000000000003,0.91
495.0,342.90000000000003,0.92
495.0,342.0,0.93
495.0,342.0,0.94
495.0,342.0,0.95
510.0,326.7,0.96
510.0,326.7,0.97
510.0,326.7,0.98
571.0,302.40000000000003,0.99
571.0,302.40000000000003,1.0
661.0,292.5,1.01
661.0,292.5,1.02
661.0,292.5,1.03
661.0,292.5,1.04
661.0,292.5,1.05
661.0,292.5,1.06
661.0,292.5,1.07
661.0,292.5,1.08
660.0,293.40000000000003,1.09
660.0,293.40000000000003,1.1
660.0,293.40000000000003,1.11
643.0,305.1,1.12
643.0,305.1,1.13
643.0,305.1,1.14
463.0,362.7,1.15
463.0,362.7,1.16
463.0,362.7,1.17
459.0,362.7,1.18
459.0,362.7,1.19
459.0,362.7,1.2
446.0,365.40000000000003,1.21
446.0,365.40000000000003,1.22
446.0,365.40000000000003,1.23
434.0,369.0,1.24
434.0,369.0,1.25
434.0,369.0,1.26
431.0,371.7,1.27
431.0,371.7,1.28
431.0,371.7,1.29
431.0,376.2,1.3
431.0,376.2,1.31
431.0,376.2,1.32
433.0,380.7,1.33
433.0,380.7,1.34
433.0,380.7,1.35
433.0,380.7,1.36
434.0,385.2,1.37
434.0,385.2,1.38
434.0,385.2,1.39
434.0,385.2,1.4
435.0,389.7,1.41
435.0,389.7,1.42
435.0,389.7,1.43
435.0,394.2,1.44
435.0,394.2,1.45
435.0,394.2,1.46
435.0,394.2,1.47
434.0,399.6,1.48
434.0,399.6,1.49
434.0,399.6,1.5
423.0,418.5,1.51
423.0,418.5,1.52
423.0,418.5,1.53
409.0,435.6,1.54
409.0,435.6,1.55
409.0,435.6,1.56
389.0,449.1,1.57
389.0,449.1,1.58
389.0,449.1,1.59
384.0,450.90000000000003,1.6
384.0,450.90000000000003,1.61
384.0,450.90000000000003,1.62
375.0,455.40000000000003,1.63
375.0,455.40000000000003,1.64
375.0,455.40000000000003,1.65
371.0,462.6,1.66
371.0,462.6,1.67
371.0,462.6,1.68
371.0,468.90000000000003,1.69
371.0,468.90000000000003,1.7
371.0,468.90000000000003,1.71
409.0,494.1,1.72
409.0,494.1,1.73
409.0,494.1,1.74
423.0,497.7,1.75
423.0,497.7,1.76
423.0,497.7,1.77
423.0,497.7,1.78
423.0,497.7,1.79
433.0,502.2,1.8
433.0,502.2,1.81
433.0,502.2,1.82
444.0,509.40000000000003,1.83
444.0,509.40000000000003,1.84
444.0,509.40000000000003,1.85
509.0,554.4,1.86
509.0,554.4,1.87
509.0,554.4,1.88
509.0,554.4,1.89
509.0,554.4,1.9
509.0,554.4,1.91
509.0,554.4,1.92
509.0,554.4,1.93
509.0,554.4,1.94
508.0,554.4,1.95
508.0,554.4,1.96
508.0,554.4,1.97
506.0,554.4,1.98
506.0,554.4,1.99
505.0,554.4,2.0
505.0,554.4,2.01
505.0,554.4,2.02
504.0,554.4,2.03
504.0,554.4,2.04
504.0,554.4,2.05
503.0,554.4,2.06
503.0,554.4,2.07
503.0,554.4,2.08
501.0,556.2,2.09
501.0,556.2,2.1
501.0,556.2,2.11
501.0,556.2,2.12
501.0,556.2,2.13
500.0,558.0,2.14
500.0,558.0,2.15
500.0,558.0,2.16
498.0,561.6,2.17
498.0,561.6,2.18
498.0,561.6,2.19
493.0,566.1,2.2
493.0,566.1,2.21
493.0,566.1,2.22
441.0,593.1,2.23
441.0,593.1,2.24
441.0,593.1,2.25
439.0,593.1,2.26
439.0,593.1,2.27
439.0,593.1,2.28
433.0,593.1,2.29
433.0,593.1,2.3
433.0,593.1,2.31
323.0,606.6,2.32
323.0,606.6,2.33
323.0,606.6,2.34
323.0,606.6,2.35
323.0,606.6,2.36
323.0,606.6,2.37
605.0,601.2,2.38
605.0,601.2,2.39
605.0,601.2,2.4
649.0,596.7,2.41
649.0,596.7,2.42
649.0,596.7,2.43
680.0,593.1,2.44
680.0,593.1,2.45
680.0,593.1,2.46
680.0,593.1,2.47
680.0,593.1,2.48
700.0,587.7,2.49
700.0,587.7,2.5
700.0,587.7,2.51
710.0,584.1,2.52
710.0,584.1,2.53
710.0,584.1,2.54
710.0,583.2,2.55
710.0,583.2,2.56
710.0,583.2,2.57
710.0,581.4,2.58
710.0,581.4,2.59
710.0,581.4,2.6
711.0,581.4,2.61
711.0,581.4,2.62
711.0,581.4,2.63
713.0,581.4,2.64
713.0,581.4,2.65
713.0,581.4,2.66
714.0,581.4,2.67
714.0,581.4,2.68
714.0,581.4,2.69
715.0,581.4,2.7
715.0,581.4,2.71
715.0,581.4,2.72
